idx,data_motor_1_label,data_motor_2_label,data_motor_3_label,data_motor_4_label,data_motor_5_label,data_motor_6_label,test_condition,Usage
56,0,0,0,0,0,0,20240527_094865,Public
57,0,0,0,0,0,0,20240527_094865,Public
58,0,0,0,0,0,0,20240527_094865,Public
59,0,0,0,0,0,0,20240527_094865,Public
60,0,0,0,0,0,0,20240527_094865,Public
61,0,0,0,0,0,0,20240527_094865,Public
62,0,0,0,0,0,0,20240527_094865,Public
63,0,0,0,0,0,0,20240527_094865,Public
64,0,0,0,0,0,0,20240527_094865,Public
65,0,0,0,0,0,0,20240527_094865,Public
66,0,0,0,0,0,0,20240527_094865,Public
67,0,0,0,0,0,0,20240527_094865,Public
68,0,0,0,0,0,0,20240527_094865,Public
69,0,0,0,0,0,0,20240527_094865,Public
70,0,0,0,0,0,0,20240527_094865,Public
71,0,0,0,0,0,0,20240527_094865,Public
72,0,0,0,0,0,0,20240527_094865,Public
73,0,0,0,0,0,0,20240527_094865,Public
74,0,0,0,0,0,0,20240527_094865,Public
75,0,0,0,0,0,0,20240527_094865,Public
76,0,0,0,0,0,0,20240527_094865,Public
77,0,0,0,0,0,0,20240527_094865,Public
78,0,0,0,0,0,0,20240527_094865,Public
79,0,0,0,0,0,0,20240527_094865,Public
80,0,0,0,0,0,0,20240527_094865,Public
81,0,0,0,0,0,0,20240527_094865,Public
82,0,0,0,0,0,0,20240527_094865,Public
83,0,0,0,0,0,0,20240527_094865,Public
84,0,0,0,0,0,0,20240527_094865,Public
85,0,0,0,0,0,0,20240527_094865,Public
86,0,0,0,0,0,0,20240527_094865,Public
87,0,0,0,0,0,0,20240527_094865,Public
88,0,0,0,0,0,0,20240527_094865,Public
89,0,0,0,0,0,0,20240527_094865,Public
90,0,0,0,0,0,0,20240527_094865,Public
91,0,0,0,0,0,0,20240527_094865,Public
92,0,0,0,0,0,0,20240527_094865,Public
93,0,0,0,0,0,0,20240527_094865,Public
94,0,0,0,0,0,0,20240527_094865,Public
95,0,0,0,0,0,0,20240527_094865,Public
96,0,0,0,0,0,0,20240527_094865,Public
97,0,0,0,0,0,0,20240527_094865,Public
98,0,0,0,0,0,0,20240527_094865,Public
99,0,0,0,0,0,0,20240527_094865,Public
100,0,0,0,0,0,0,20240527_094865,Public
101,0,0,0,0,0,0,20240527_094865,Public
102,0,0,0,0,0,0,20240527_094865,Public
103,0,0,0,0,0,0,20240527_094865,Public
104,0,0,0,0,0,0,20240527_094865,Public
105,0,0,0,0,0,0,20240527_094865,Public
106,0,0,0,0,0,0,20240527_094865,Public
107,0,0,0,0,0,0,20240527_094865,Public
108,0,0,0,0,0,0,20240527_094865,Public
109,0,0,0,0,0,0,20240527_094865,Public
110,0,0,0,0,0,0,20240527_094865,Public
111,0,0,0,0,0,0,20240527_094865,Public
112,0,0,0,0,0,0,20240527_094865,Public
113,0,0,0,0,0,0,20240527_094865,Public
114,0,0,0,0,0,0,20240527_094865,Public
115,0,0,0,0,0,0,20240527_094865,Public
116,0,0,0,0,0,0,20240527_094865,Public
117,0,0,0,0,0,0,20240527_094865,Public
118,0,0,0,0,0,0,20240527_094865,Public
119,0,0,0,0,0,0,20240527_094865,Public
120,0,0,0,0,0,0,20240527_094865,Public
121,0,0,0,0,0,0,20240527_094865,Public
122,0,0,0,0,0,0,20240527_094865,Public
123,0,0,0,0,0,0,20240527_094865,Public
124,0,0,0,0,0,0,20240527_094865,Public
125,0,0,0,0,0,0,20240527_094865,Public
126,0,0,0,0,0,0,20240527_094865,Public
127,0,0,0,0,0,0,20240527_094865,Public
128,0,0,0,0,0,0,20240527_094865,Public
129,0,0,0,0,0,0,20240527_094865,Public
130,0,0,0,0,0,0,20240527_094865,Public
131,0,0,0,0,0,0,20240527_094865,Public
132,0,0,0,0,0,0,20240527_094865,Public
133,0,0,0,0,0,0,20240527_094865,Public
134,0,0,0,0,0,0,20240527_094865,Public
135,0,0,0,0,0,0,20240527_094865,Public
136,0,0,0,0,0,0,20240527_094865,Public
137,0,0,0,0,0,0,20240527_094865,Public
138,0,0,0,0,0,0,20240527_094865,Public
139,0,0,0,0,0,0,20240527_094865,Public
140,0,0,0,0,0,0,20240527_094865,Public
141,0,0,0,0,0,0,20240527_094865,Public
142,0,0,0,0,0,0,20240527_094865,Public
143,0,0,0,0,0,0,20240527_094865,Public
144,0,0,0,0,0,0,20240527_094865,Public
145,0,0,0,0,0,0,20240527_094865,Public
146,0,0,0,0,0,0,20240527_094865,Public
147,0,0,0,0,0,0,20240527_094865,Public
148,0,0,0,0,0,0,20240527_094865,Public
149,0,0,0,0,0,0,20240527_094865,Public
150,0,0,0,0,0,0,20240527_094865,Public
151,0,0,0,0,0,0,20240527_094865,Public
152,0,0,0,0,0,0,20240527_094865,Public
153,0,0,0,0,0,0,20240527_094865,Public
154,0,0,0,0,0,0,20240527_094865,Public
155,0,0,0,0,0,0,20240527_094865,Public
156,0,0,0,0,0,0,20240527_094865,Public
157,0,0,0,0,0,0,20240527_094865,Public
158,0,0,0,0,0,0,20240527_094865,Public
159,0,0,0,0,0,0,20240527_094865,Public
160,0,0,0,0,0,0,20240527_094865,Public
161,0,0,0,0,0,0,20240527_094865,Public
162,0,0,0,0,0,0,20240527_094865,Public
163,0,0,0,0,0,0,20240527_094865,Public
164,0,0,0,0,0,0,20240527_094865,Public
165,0,0,0,0,0,0,20240527_094865,Public
166,0,0,0,0,0,0,20240527_094865,Public
167,0,0,0,0,0,0,20240527_094865,Public
168,0,0,0,0,0,0,20240527_094865,Public
169,0,0,0,0,0,0,20240527_094865,Public
170,0,0,0,0,0,0,20240527_094865,Public
171,0,0,0,0,0,0,20240527_094865,Public
172,0,0,0,0,0,0,20240527_094865,Public
173,0,0,0,0,0,0,20240527_094865,Public
174,0,0,0,0,0,0,20240527_094865,Public
175,0,0,0,0,0,0,20240527_094865,Public
176,0,0,0,0,0,0,20240527_094865,Public
177,0,0,0,0,0,0,20240527_094865,Public
178,0,0,0,0,0,0,20240527_094865,Public
179,0,0,0,0,0,0,20240527_094865,Public
180,0,0,0,0,0,0,20240527_094865,Public
181,0,0,0,0,0,0,20240527_094865,Public
182,0,0,0,0,0,0,20240527_094865,Public
183,0,0,0,0,0,0,20240527_094865,Public
184,0,0,0,0,0,0,20240527_094865,Public
185,0,0,0,0,0,0,20240527_094865,Public
186,0,0,0,0,0,0,20240527_094865,Public
187,0,0,0,0,0,0,20240527_094865,Public
188,0,0,0,0,0,0,20240527_094865,Public
189,0,0,0,0,0,0,20240527_094865,Public
190,0,0,0,0,0,0,20240527_094865,Public
191,0,0,0,0,0,0,20240527_094865,Public
192,0,0,0,0,0,0,20240527_094865,Public
193,0,0,0,0,0,0,20240527_094865,Public
194,0,0,0,0,0,0,20240527_094865,Public
195,0,0,0,0,0,0,20240527_094865,Public
196,0,0,0,0,0,0,20240527_094865,Public
197,0,0,0,0,0,0,20240527_094865,Public
198,0,0,0,0,0,0,20240527_094865,Public
199,0,0,0,0,0,0,20240527_094865,Public
200,0,0,0,0,0,0,20240527_094865,Public
201,0,0,0,0,0,0,20240527_094865,Public
202,0,0,0,0,0,0,20240527_094865,Public
203,0,0,0,0,0,0,20240527_094865,Public
204,0,0,0,0,0,0,20240527_094865,Public
205,0,0,0,0,0,0,20240527_094865,Public
206,0,0,0,0,0,0,20240527_094865,Public
207,0,0,0,0,0,0,20240527_094865,Public
208,0,0,0,0,0,0,20240527_094865,Public
209,0,0,0,0,0,0,20240527_094865,Public
210,0,0,0,0,0,0,20240527_094865,Public
211,0,0,0,0,0,0,20240527_094865,Public
212,0,0,0,0,0,0,20240527_094865,Public
213,0,0,0,0,0,0,20240527_094865,Public
214,0,0,0,0,0,0,20240527_094865,Public
215,0,0,0,0,0,0,20240527_094865,Public
216,0,0,0,0,0,0,20240527_094865,Public
217,0,0,0,0,0,0,20240527_094865,Public
218,0,0,0,0,0,0,20240527_094865,Public
219,0,0,0,0,0,0,20240527_094865,Public
220,0,0,0,0,0,0,20240527_094865,Public
221,0,0,0,0,0,0,20240527_094865,Public
222,0,0,0,0,0,0,20240527_094865,Public
223,0,0,0,0,0,0,20240527_094865,Public
224,0,0,0,0,0,0,20240527_094865,Public
225,0,0,0,0,0,0,20240527_094865,Public
226,0,0,0,0,0,0,20240527_094865,Public
227,0,0,0,0,0,0,20240527_094865,Public
228,0,0,0,0,0,0,20240527_094865,Public
229,0,0,0,0,0,0,20240527_094865,Public
230,0,0,0,0,0,0,20240527_094865,Public
231,0,0,0,0,0,0,20240527_094865,Public
232,0,0,0,0,0,0,20240527_094865,Public
233,0,0,0,0,0,0,20240527_094865,Public
234,0,0,0,0,0,0,20240527_094865,Public
235,0,0,0,0,0,0,20240527_094865,Public
236,0,0,0,0,0,0,20240527_094865,Public
237,0,0,0,0,0,0,20240527_094865,Public
238,0,0,0,0,0,0,20240527_094865,Public
239,0,0,0,0,0,0,20240527_094865,Public
240,0,0,0,0,0,0,20240527_094865,Public
241,0,0,0,0,0,0,20240527_094865,Public
242,0,0,0,0,0,0,20240527_094865,Public
243,0,0,0,0,0,0,20240527_094865,Public
244,0,0,0,0,0,0,20240527_094865,Public
245,0,0,0,0,0,0,20240527_094865,Public
246,0,0,0,0,0,0,20240527_094865,Public
247,0,0,0,0,0,0,20240527_094865,Public
248,0,0,0,0,0,0,20240527_094865,Public
249,0,0,0,0,0,0,20240527_094865,Public
250,0,0,0,0,0,0,20240527_094865,Public
251,0,0,0,0,0,0,20240527_094865,Public
252,0,0,0,0,0,0,20240527_094865,Public
253,0,0,0,0,0,0,20240527_094865,Public
254,0,0,0,0,0,0,20240527_094865,Public
255,0,0,0,0,0,0,20240527_094865,Public
256,0,0,0,0,0,0,20240527_094865,Public
257,0,0,0,0,0,0,20240527_094865,Public
258,0,0,0,0,0,0,20240527_094865,Public
259,0,0,0,0,0,0,20240527_094865,Public
260,0,0,0,0,0,0,20240527_094865,Public
261,0,0,0,0,0,0,20240527_094865,Public
262,0,0,0,0,0,0,20240527_094865,Public
263,0,0,0,0,0,0,20240527_094865,Public
264,0,0,0,0,0,0,20240527_094865,Public
265,0,0,0,0,0,0,20240527_094865,Public
266,0,0,0,0,0,0,20240527_094865,Public
267,0,0,0,0,0,0,20240527_094865,Public
268,0,0,0,0,0,0,20240527_094865,Public
269,0,0,0,0,0,0,20240527_094865,Public
270,0,0,0,0,0,0,20240527_094865,Public
271,0,0,0,0,0,0,20240527_094865,Public
272,0,0,0,0,0,0,20240527_094865,Public
273,0,0,0,0,0,0,20240527_094865,Public
274,0,0,0,0,0,0,20240527_094865,Public
275,0,0,0,0,0,0,20240527_094865,Public
276,0,0,0,0,0,0,20240527_094865,Public
277,0,0,0,0,0,0,20240527_094865,Public
278,0,0,0,0,0,0,20240527_094865,Public
279,0,0,0,0,0,0,20240527_094865,Public
280,0,0,0,0,0,0,20240527_094865,Public
281,0,0,0,0,0,0,20240527_094865,Public
282,0,0,0,0,0,0,20240527_094865,Public
283,0,0,0,0,0,0,20240527_094865,Public
284,0,0,0,0,0,0,20240527_094865,Public
285,0,0,0,0,0,0,20240527_094865,Public
286,0,0,0,0,0,0,20240527_094865,Public
287,0,0,0,0,0,0,20240527_094865,Public
288,0,0,0,0,0,0,20240527_094865,Public
289,0,0,0,0,0,0,20240527_094865,Public
290,0,0,0,0,0,0,20240527_094865,Public
291,0,0,0,0,0,0,20240527_094865,Public
292,0,0,0,0,0,0,20240527_094865,Public
293,0,0,0,0,0,0,20240527_094865,Public
294,0,0,0,0,0,0,20240527_094865,Public
295,0,0,0,0,0,0,20240527_094865,Public
296,0,0,0,0,0,0,20240527_094865,Public
297,0,0,0,0,0,0,20240527_094865,Public
298,0,0,0,0,0,0,20240527_094865,Public
299,0,0,0,0,0,0,20240527_094865,Public
300,0,0,0,0,0,0,20240527_094865,Public
301,0,0,0,0,0,0,20240527_094865,Public
302,0,0,0,0,0,0,20240527_094865,Public
303,0,0,0,0,0,0,20240527_094865,Public
304,0,0,0,0,0,0,20240527_094865,Public
305,0,0,0,0,0,0,20240527_094865,Public
306,0,0,0,0,0,0,20240527_094865,Public
307,0,0,0,0,0,0,20240527_094865,Public
308,0,0,0,0,0,0,20240527_094865,Public
309,0,0,0,0,0,0,20240527_094865,Public
310,0,0,0,0,0,0,20240527_094865,Public
311,0,0,0,0,0,0,20240527_094865,Public
312,0,0,0,0,0,0,20240527_094865,Public
313,0,0,0,0,0,0,20240527_094865,Public
314,0,0,0,0,0,0,20240527_094865,Public
315,0,0,0,0,0,0,20240527_094865,Public
316,0,0,0,0,0,0,20240527_094865,Public
317,0,0,0,0,0,0,20240527_094865,Public
318,0,0,0,0,0,0,20240527_094865,Public
319,0,0,0,0,0,0,20240527_094865,Public
320,0,0,0,0,0,0,20240527_094865,Public
321,0,0,0,0,0,0,20240527_094865,Public
322,0,0,0,0,0,0,20240527_094865,Public
323,0,0,0,0,0,0,20240527_094865,Public
324,0,0,0,0,0,0,20240527_094865,Public
325,0,0,0,0,0,0,20240527_094865,Public
326,0,0,0,0,0,0,20240527_094865,Public
327,0,0,0,0,0,0,20240527_094865,Public
328,0,0,0,0,0,0,20240527_094865,Public
329,0,0,0,0,0,0,20240527_094865,Public
330,0,0,0,0,0,0,20240527_094865,Public
331,0,0,0,0,0,0,20240527_094865,Public
332,0,0,0,0,0,0,20240527_094865,Public
333,0,0,0,0,0,0,20240527_094865,Public
334,0,0,0,0,0,0,20240527_094865,Public
335,0,0,0,0,0,0,20240527_094865,Public
336,0,0,0,0,0,0,20240527_094865,Public
337,0,0,0,0,0,0,20240527_094865,Public
338,0,0,0,0,0,0,20240527_094865,Public
339,0,0,0,0,0,0,20240527_094865,Public
340,0,0,0,0,0,0,20240527_094865,Public
341,0,0,0,0,0,0,20240527_094865,Public
342,0,0,0,0,0,0,20240527_094865,Public
343,0,0,0,0,0,0,20240527_094865,Public
344,0,0,0,0,0,0,20240527_094865,Public
345,0,0,0,0,0,0,20240527_094865,Public
346,0,0,0,0,0,0,20240527_094865,Public
347,0,0,0,0,0,0,20240527_094865,Public
348,0,0,0,0,0,0,20240527_094865,Public
349,0,0,0,0,0,0,20240527_094865,Public
350,0,0,0,0,0,0,20240527_094865,Public
351,0,0,0,0,0,0,20240527_094865,Public
352,0,0,0,0,0,0,20240527_094865,Public
353,0,0,0,0,0,0,20240527_094865,Public
354,0,0,0,0,0,0,20240527_094865,Public
355,0,0,0,0,0,0,20240527_094865,Public
356,0,0,0,0,0,0,20240527_094865,Public
357,0,0,0,0,0,0,20240527_094865,Public
358,0,0,0,0,0,0,20240527_094865,Public
359,0,0,0,0,0,0,20240527_094865,Public
360,0,0,0,0,0,0,20240527_094865,Public
361,0,0,0,0,0,0,20240527_094865,Public
362,0,0,0,0,0,0,20240527_094865,Public
363,0,0,0,0,0,0,20240527_094865,Public
364,0,0,0,0,0,0,20240527_094865,Public
365,0,0,0,0,0,0,20240527_094865,Public
366,0,0,0,0,0,0,20240527_094865,Public
367,0,0,0,0,0,0,20240527_094865,Public
368,0,0,0,0,0,0,20240527_094865,Public
369,0,0,0,0,0,0,20240527_094865,Public
370,0,0,0,0,0,0,20240527_094865,Public
371,0,0,0,0,0,0,20240527_094865,Public
372,0,0,0,0,0,0,20240527_094865,Public
373,0,0,0,0,0,0,20240527_094865,Public
374,0,0,0,0,0,0,20240527_094865,Public
375,0,0,0,0,0,0,20240527_094865,Public
376,0,0,0,0,0,0,20240527_094865,Public
377,0,0,0,0,0,0,20240527_094865,Public
378,0,0,0,0,0,0,20240527_094865,Public
379,0,0,0,0,0,0,20240527_094865,Public
380,0,0,0,0,0,0,20240527_094865,Public
381,0,0,0,0,0,0,20240527_094865,Public
382,0,0,0,0,0,0,20240527_094865,Public
383,0,0,0,0,0,0,20240527_094865,Public
384,0,0,0,0,0,0,20240527_094865,Public
385,0,0,0,0,0,0,20240527_094865,Public
386,0,0,0,0,0,0,20240527_094865,Public
387,0,0,0,0,0,0,20240527_094865,Public
388,0,0,0,0,0,0,20240527_094865,Public
389,0,0,0,0,0,0,20240527_094865,Public
390,0,0,0,0,0,0,20240527_094865,Public
391,0,0,0,0,0,0,20240527_094865,Public
392,0,0,0,0,0,0,20240527_094865,Public
393,0,0,0,0,0,0,20240527_094865,Public
394,0,0,0,0,0,0,20240527_094865,Public
395,0,0,0,0,0,0,20240527_094865,Public
396,0,0,0,0,0,0,20240527_094865,Public
397,0,0,0,0,0,0,20240527_094865,Public
398,0,0,0,0,0,0,20240527_094865,Public
399,0,0,0,0,0,0,20240527_094865,Public
400,0,0,0,0,0,0,20240527_094865,Public
401,0,0,0,0,0,0,20240527_094865,Public
402,0,0,0,0,0,0,20240527_094865,Public
403,0,0,0,0,0,0,20240527_094865,Public
404,0,0,0,0,0,0,20240527_094865,Public
405,0,0,0,0,0,0,20240527_094865,Public
406,0,0,0,0,0,0,20240527_094865,Public
407,0,0,0,0,0,0,20240527_094865,Public
408,0,0,0,0,0,0,20240527_094865,Public
409,0,0,0,0,0,0,20240527_094865,Public
410,0,0,0,0,0,0,20240527_094865,Public
411,0,0,0,0,0,0,20240527_094865,Public
412,0,0,0,0,0,0,20240527_094865,Public
413,0,0,0,0,0,0,20240527_094865,Public
414,0,0,0,0,0,0,20240527_094865,Public
415,0,0,0,0,0,0,20240527_094865,Public
416,0,0,0,0,0,0,20240527_094865,Public
417,0,0,0,0,0,0,20240527_094865,Public
418,0,0,0,0,0,0,20240527_094865,Public
419,0,0,0,0,0,0,20240527_094865,Public
420,0,0,0,0,0,0,20240527_094865,Public
421,0,0,0,0,0,0,20240527_094865,Public
422,0,0,0,0,0,0,20240527_094865,Public
423,0,0,0,0,0,0,20240527_094865,Public
424,0,0,0,0,0,0,20240527_094865,Public
425,0,0,0,0,0,0,20240527_094865,Public
426,0,0,0,0,0,0,20240527_094865,Public
427,0,0,0,0,0,0,20240527_094865,Public
428,0,0,0,0,0,0,20240527_094865,Public
429,0,0,0,0,0,0,20240527_094865,Public
430,0,0,0,0,0,0,20240527_094865,Public
431,0,0,0,0,0,0,20240527_094865,Public
432,0,0,0,0,0,0,20240527_094865,Public
433,0,0,0,0,0,0,20240527_094865,Public
434,0,0,0,0,0,0,20240527_094865,Public
435,0,0,0,0,0,0,20240527_094865,Public
436,0,0,0,0,0,0,20240527_094865,Public
437,0,0,0,0,0,0,20240527_094865,Public
438,0,0,0,0,0,0,20240527_094865,Public
439,0,0,0,0,0,0,20240527_094865,Public
440,0,0,0,0,0,0,20240527_094865,Public
441,0,0,0,0,0,0,20240527_094865,Public
442,0,0,0,0,0,0,20240527_094865,Public
443,0,0,0,0,0,0,20240527_094865,Public
444,0,0,0,0,0,0,20240527_094865,Public
445,0,0,0,0,0,0,20240527_094865,Public
446,0,0,0,0,0,0,20240527_094865,Public
447,0,0,0,0,0,0,20240527_094865,Public
448,0,0,0,0,0,0,20240527_094865,Public
449,0,0,0,0,0,0,20240527_094865,Public
450,0,0,0,0,0,0,20240527_094865,Public
451,0,0,0,0,0,0,20240527_094865,Public
452,0,0,0,0,0,0,20240527_094865,Public
453,0,0,0,0,0,0,20240527_094865,Public
454,0,0,0,0,0,0,20240527_094865,Public
455,0,0,0,0,0,0,20240527_094865,Public
456,0,0,0,0,0,0,20240527_094865,Public
457,0,0,0,0,0,0,20240527_094865,Public
458,0,0,0,0,0,0,20240527_094865,Public
459,0,0,0,0,0,0,20240527_094865,Public
460,0,0,0,0,0,0,20240527_094865,Public
461,0,0,0,0,0,0,20240527_094865,Public
462,0,0,0,0,0,0,20240527_094865,Public
463,0,0,0,0,0,0,20240527_094865,Public
464,0,0,0,0,0,0,20240527_094865,Public
465,0,0,0,0,0,0,20240527_094865,Public
466,0,0,0,0,0,0,20240527_094865,Public
467,0,0,0,0,0,0,20240527_094865,Public
468,0,0,0,0,0,0,20240527_094865,Public
469,0,0,0,0,0,0,20240527_094865,Public
470,0,0,0,0,0,0,20240527_094865,Public
471,0,0,0,0,0,0,20240527_094865,Public
472,0,0,0,0,0,0,20240527_094865,Public
473,0,0,0,0,0,0,20240527_094865,Public
474,0,0,0,0,0,0,20240527_094865,Public
475,0,0,0,0,0,0,20240527_094865,Public
476,0,0,0,0,0,0,20240527_094865,Public
477,0,0,0,0,0,0,20240527_094865,Public
478,0,0,0,0,0,0,20240527_094865,Public
479,0,0,0,0,0,0,20240527_094865,Public
480,0,0,0,0,0,0,20240527_094865,Public
481,0,0,0,0,0,0,20240527_094865,Public
482,0,0,0,0,0,0,20240527_094865,Public
483,0,0,0,0,0,0,20240527_094865,Public
484,0,0,0,0,0,0,20240527_094865,Public
485,0,0,0,0,0,0,20240527_094865,Public
486,0,0,0,0,0,0,20240527_094865,Public
487,0,0,0,0,0,0,20240527_094865,Public
488,0,0,0,0,0,0,20240527_094865,Public
489,0,0,0,0,0,0,20240527_094865,Public
490,0,0,0,0,0,0,20240527_094865,Public
491,0,0,0,0,0,0,20240527_094865,Public
492,0,0,0,0,0,0,20240527_094865,Public
493,0,0,0,0,0,0,20240527_094865,Public
494,0,0,0,0,0,0,20240527_094865,Public
495,0,0,0,0,0,0,20240527_094865,Public
496,0,0,0,0,0,0,20240527_094865,Public
497,0,0,0,0,0,0,20240527_094865,Public
498,0,0,0,0,0,0,20240527_094865,Public
499,0,0,0,0,0,0,20240527_094865,Public
500,0,0,0,0,0,0,20240527_094865,Public
501,0,0,0,0,0,0,20240527_094865,Public
502,0,0,0,0,0,0,20240527_094865,Public
503,0,0,0,0,0,0,20240527_094865,Public
504,0,0,0,0,0,0,20240527_094865,Public
505,0,0,0,0,0,0,20240527_094865,Public
506,0,0,0,0,0,0,20240527_094865,Public
507,0,0,0,0,0,0,20240527_094865,Public
508,0,0,0,0,0,0,20240527_094865,Public
509,0,0,0,0,0,0,20240527_094865,Public
510,0,0,0,0,0,0,20240527_094865,Public
511,0,0,0,0,0,0,20240527_094865,Public
512,0,0,0,0,0,0,20240527_094865,Public
513,0,0,0,0,0,0,20240527_094865,Public
514,0,0,0,0,0,0,20240527_094865,Public
515,0,0,0,0,0,0,20240527_094865,Public
516,0,0,0,0,0,0,20240527_094865,Public
517,0,0,0,0,0,0,20240527_094865,Public
518,0,0,0,0,0,0,20240527_094865,Public
519,0,0,0,0,0,0,20240527_094865,Public
520,0,0,0,0,0,0,20240527_094865,Public
521,0,0,0,0,0,0,20240527_094865,Public
522,0,0,0,0,0,0,20240527_094865,Public
523,0,0,0,0,0,0,20240527_094865,Public
524,0,0,0,0,0,0,20240527_094865,Public
525,0,0,0,0,0,0,20240527_094865,Public
526,0,0,0,0,0,0,20240527_094865,Public
527,0,0,0,0,0,0,20240527_094865,Public
528,0,0,0,0,0,0,20240527_094865,Public
529,0,0,0,0,0,0,20240527_094865,Public
530,0,0,0,0,0,0,20240527_094865,Public
531,0,0,0,0,0,0,20240527_094865,Public
532,0,0,0,0,0,0,20240527_094865,Public
533,0,0,0,0,0,0,20240527_094865,Public
534,0,0,0,0,0,0,20240527_094865,Public
535,0,0,0,0,0,0,20240527_094865,Public
536,0,0,0,0,0,0,20240527_094865,Public
537,0,0,0,0,0,0,20240527_094865,Public
538,0,0,0,0,0,0,20240527_094865,Public
539,0,0,0,0,0,0,20240527_094865,Public
540,0,0,0,0,0,0,20240527_094865,Public
541,0,0,0,0,0,0,20240527_094865,Public
542,0,0,0,0,0,0,20240527_094865,Public
543,0,0,0,0,0,0,20240527_094865,Public
544,0,0,0,0,0,0,20240527_094865,Public
545,0,0,0,0,0,0,20240527_094865,Public
546,0,0,0,0,0,0,20240527_094865,Public
547,0,0,0,0,0,0,20240527_094865,Public
548,0,0,0,0,0,0,20240527_094865,Public
549,0,0,0,0,0,0,20240527_094865,Public
550,0,0,0,0,0,0,20240527_094865,Public
551,0,0,0,0,0,0,20240527_094865,Public
552,0,0,0,0,0,0,20240527_094865,Public
553,0,0,0,0,0,0,20240527_094865,Public
554,0,0,0,0,0,0,20240527_094865,Public
555,0,0,0,0,0,0,20240527_094865,Public
556,0,0,0,0,0,0,20240527_094865,Public
557,0,0,0,0,0,0,20240527_094865,Public
558,0,0,0,0,0,0,20240527_094865,Public
559,0,0,0,0,0,0,20240527_094865,Public
560,0,0,0,0,0,0,20240527_094865,Public
561,0,0,0,0,0,0,20240527_094865,Public
562,0,0,0,0,0,0,20240527_094865,Public
563,0,0,0,0,0,0,20240527_094865,Public
564,0,0,0,0,0,0,20240527_094865,Public
565,0,0,0,0,0,0,20240527_094865,Public
566,0,0,0,0,0,0,20240527_094865,Public
567,0,0,0,0,0,0,20240527_094865,Public
568,0,0,0,0,0,0,20240527_094865,Public
569,0,0,0,0,0,0,20240527_094865,Public
570,0,0,0,0,0,0,20240527_094865,Public
571,0,0,0,0,0,0,20240527_094865,Public
572,0,0,0,0,0,0,20240527_094865,Public
573,0,0,0,0,0,0,20240527_094865,Public
574,0,0,0,0,0,0,20240527_094865,Public
575,0,0,0,0,0,0,20240527_094865,Public
576,0,0,0,0,0,0,20240527_094865,Public
