time,position,temperature,voltage,pred_label
2023-12-09 20:26:30.077,498,35,6944,0
2023-12-09 20:26:30.116,498,35,6997,0
2023-12-09 20:26:30.157,498,35,6982,0
2023-12-09 20:26:30.190,498,35,6995,0
2023-12-09 20:26:30.518,498,35,6959,0
2023-12-09 20:26:30.584,498,35,6948,0
2023-12-09 20:26:30.633,498,35,6953,0
2023-12-09 20:26:30.680,498,35,6933,0
2023-12-09 20:26:30.717,498,35,6953,0
2023-12-09 20:26:31.035,498,35,6973,0
2023-12-09 20:26:31.103,498,35,6948,0
2023-12-09 20:26:31.178,498,35,6959,0
2023-12-09 20:26:31.227,498,35,6953,0
2023-12-09 20:26:31.270,498,35,6986,0
2023-12-09 20:26:31.303,498,35,6966,0
2023-12-09 20:26:31.650,498,35,6964,0
2023-12-09 20:26:31.710,498,35,6931,0
2023-12-09 20:26:31.755,498,35,6939,0
2023-12-09 20:26:31.806,498,35,6953,0
2023-12-09 20:26:31.841,498,35,6973,0
2023-12-09 20:26:31.874,498,35,6946,0
2023-12-09 20:26:32.208,498,35,6964,0
2023-12-09 20:26:32.266,498,35,6933,0
2023-12-09 20:26:32.320,498,35,6951,0
2023-12-09 20:26:32.373,498,35,7006,0
2023-12-09 20:26:32.408,499,35,6946,0
2023-12-09 20:26:32.733,498,35,6935,0
2023-12-09 20:26:32.793,498,36,6977,0
2023-12-09 20:26:32.849,498,36,6627,0
2023-12-09 20:26:32.903,498,36,5955,0
2023-12-09 20:26:32.942,498,36,5516,0
2023-12-09 20:26:32.974,498,36,5611,0
2023-12-09 20:26:33.331,498,36,5555,0
2023-12-09 20:26:33.388,498,36,5724,0
2023-12-09 20:26:33.434,498,36,5797,0
2023-12-09 20:26:33.484,498,36,5626,0
2023-12-09 20:26:33.521,497,36,5655,0
2023-12-09 20:26:33.863,498,36,6729,0
2023-12-09 20:26:33.924,498,36,6432,0
2023-12-09 20:26:33.980,498,36,6061,0
2023-12-09 20:26:34.034,497,36,5842,0
2023-12-09 20:26:34.073,498,36,5644,0
2023-12-09 20:26:34.105,498,36,5664,0
2023-12-09 20:26:34.457,497,36,5595,0
2023-12-09 20:26:34.518,497,36,5722,0
2023-12-09 20:26:34.569,497,36,5664,0
2023-12-09 20:26:34.616,498,36,5686,0
2023-12-09 20:26:34.660,498,36,5644,0
2023-12-09 20:26:34.691,497,36,5682,0
2023-12-09 20:26:35.067,498,36,5677,0
2023-12-09 20:26:35.130,498,36,5748,0
2023-12-09 20:26:35.181,498,36,5808,0
2023-12-09 20:26:35.237,498,36,5848,0
2023-12-09 20:26:35.270,498,36,5777,0
2023-12-09 20:26:35.614,498,36,5795,0
2023-12-09 20:26:35.670,498,36,5850,0
2023-12-09 20:26:35.729,498,36,5791,0
2023-12-09 20:26:35.784,498,36,5760,0
2023-12-09 20:26:35.841,497,36,5793,0
2023-12-09 20:26:35.878,498,36,5742,0
2023-12-09 20:26:36.223,498,36,5748,0
2023-12-09 20:26:36.292,497,36,5702,0
2023-12-09 20:26:36.351,498,36,5766,0
2023-12-09 20:26:36.397,498,36,5704,0
2023-12-09 20:26:36.441,498,36,5724,0
2023-12-09 20:26:36.476,498,36,5737,0
2023-12-09 20:26:36.831,498,36,5702,0
2023-12-09 20:26:36.892,497,36,5755,0
2023-12-09 20:26:36.956,497,36,5760,0
2023-12-09 20:26:37.001,498,36,5704,0
2023-12-09 20:26:37.046,498,36,5740,0
2023-12-09 20:26:37.084,498,36,5691,0
2023-12-09 20:26:37.436,498,36,5715,0
2023-12-09 20:26:37.501,498,36,5773,0
2023-12-09 20:26:37.560,498,36,5720,0
2023-12-09 20:26:37.606,498,36,5755,0
2023-12-09 20:26:37.654,498,36,5799,0
2023-12-09 20:26:37.689,498,36,5722,0
2023-12-09 20:26:37.723,498,36,5691,0
2023-12-09 20:26:38.101,498,36,5669,0
2023-12-09 20:26:38.159,498,36,5544,0
2023-12-09 20:26:38.205,498,36,5673,0
2023-12-09 20:26:38.257,497,36,5664,0
2023-12-09 20:26:38.296,498,36,5651,0
2023-12-09 20:26:38.328,498,36,5700,0
2023-12-09 20:26:38.698,498,36,5702,0
2023-12-09 20:26:38.752,498,36,5680,0
2023-12-09 20:26:38.815,497,36,5633,0
2023-12-09 20:26:38.871,498,36,5689,0
2023-12-09 20:26:38.920,497,36,5689,0
2023-12-09 20:26:38.951,498,36,5555,0
2023-12-09 20:26:39.342,498,36,5447,0
2023-12-09 20:26:39.397,499,36,5416,0
2023-12-09 20:26:39.450,499,36,5449,0
2023-12-09 20:26:39.508,498,36,5587,0
2023-12-09 20:26:39.555,498,36,5425,0
2023-12-09 20:26:39.588,498,36,5651,0
2023-12-09 20:26:39.979,499,36,5691,0
2023-12-09 20:26:40.028,498,36,5677,0
2023-12-09 20:26:40.085,499,36,5613,0
2023-12-09 20:26:40.133,499,36,5684,0
2023-12-09 20:26:40.179,498,36,5731,0
2023-12-09 20:26:40.213,499,36,5691,0
2023-12-09 20:26:40.245,498,36,5646,0
2023-12-09 20:26:40.639,499,36,5638,0
2023-12-09 20:26:40.695,498,36,5589,0
2023-12-09 20:26:40.750,498,36,5535,0
2023-12-09 20:26:40.798,498,36,5609,0
2023-12-09 20:26:40.851,499,36,5660,0
2023-12-09 20:26:40.887,498,36,5611,0
2023-12-09 20:26:41.277,498,36,5666,0
2023-12-09 20:26:41.338,499,36,5666,0
2023-12-09 20:26:41.390,498,36,5644,0
2023-12-09 20:26:41.440,498,36,5677,0
2023-12-09 20:26:41.488,498,36,5682,0
2023-12-09 20:26:41.521,498,36,5720,0
2023-12-09 20:26:41.552,499,37,5746,0
2023-12-09 20:26:41.960,498,36,5715,0
2023-12-09 20:26:42.016,499,36,5697,0
2023-12-09 20:26:42.064,498,37,5773,0
2023-12-09 20:26:42.109,499,37,5746,0
2023-12-09 20:26:42.159,499,37,5695,0
2023-12-09 20:26:42.214,499,37,5755,0
2023-12-09 20:26:42.619,498,37,5700,0
2023-12-09 20:26:42.681,498,37,5746,0
2023-12-09 20:26:42.737,498,37,5724,0
2023-12-09 20:26:42.794,498,37,5693,0
2023-12-09 20:26:42.846,498,37,5744,0
2023-12-09 20:26:42.883,498,37,5697,0
2023-12-09 20:26:42.915,499,37,5686,0
2023-12-09 20:26:43.326,499,37,5671,0
2023-12-09 20:26:43.382,499,37,5693,0
2023-12-09 20:26:43.440,499,37,5711,0
2023-12-09 20:26:43.487,498,37,5791,0
2023-12-09 20:26:43.538,499,37,5753,0
2023-12-09 20:26:43.579,499,37,5706,0
2023-12-09 20:26:43.613,499,37,5702,0
2023-12-09 20:26:44.029,498,37,5746,0
2023-12-09 20:26:44.087,499,37,5773,0
2023-12-09 20:26:44.140,499,37,5753,0
2023-12-09 20:26:44.185,498,37,5757,0
2023-12-09 20:26:44.233,498,37,5700,0
2023-12-09 20:26:44.276,498,37,5757,0
2023-12-09 20:26:44.310,499,37,5722,0
2023-12-09 20:26:44.729,499,37,5697,0
2023-12-09 20:26:44.792,499,37,5731,0
2023-12-09 20:26:44.846,498,37,5762,0
2023-12-09 20:26:44.892,499,37,5766,0
2023-12-09 20:26:44.937,498,37,5751,0
2023-12-09 20:26:44.981,499,37,5733,0
2023-12-09 20:26:45.016,499,37,5773,0
2023-12-09 20:26:45.444,498,37,5753,0
2023-12-09 20:26:45.499,499,37,5715,0
2023-12-09 20:26:45.552,498,37,5779,0
2023-12-09 20:26:45.597,499,37,5686,0
2023-12-09 20:26:45.645,498,37,5777,0
2023-12-09 20:26:45.687,498,37,5677,0
2023-12-09 20:26:45.719,498,37,5784,0
2023-12-09 20:26:46.457,499,37,5697,0
2023-12-09 20:26:46.542,498,37,5777,0
2023-12-09 20:26:46.628,499,37,5766,0
2023-12-09 20:26:46.718,498,37,5677,0
2023-12-09 20:26:46.801,499,37,5733,0
2023-12-09 20:26:46.880,498,37,5771,0
2023-12-09 20:26:46.948,498,37,5777,0
2023-12-09 20:26:47.614,498,37,5713,0
2023-12-09 20:26:47.686,499,37,5797,0
2023-12-09 20:26:47.740,498,37,5706,0
2023-12-09 20:26:47.800,498,37,5677,0
2023-12-09 20:26:47.857,498,37,5740,0
2023-12-09 20:26:47.921,498,37,5842,0
2023-12-09 20:26:47.971,499,37,5766,0
2023-12-09 20:26:48.022,498,37,5793,0
2023-12-09 20:26:48.075,499,37,5771,0
2023-12-09 20:26:48.118,498,37,5722,0
2023-12-09 20:26:48.158,499,37,5693,0
2023-12-09 20:26:48.197,498,37,5704,0
2023-12-09 20:26:48.236,499,37,5804,0
2023-12-09 20:26:48.816,498,37,5802,0
2023-12-09 20:26:48.880,498,37,5817,0
2023-12-09 20:26:48.950,498,37,5824,0
2023-12-09 20:26:49.017,498,37,5793,0
2023-12-09 20:26:49.077,499,37,5766,0
2023-12-09 20:26:49.132,498,37,5779,0
2023-12-09 20:26:49.187,499,37,5766,0
2023-12-09 20:26:49.232,498,37,5824,0
2023-12-09 20:26:49.276,499,37,5773,0
2023-12-09 20:26:49.321,498,37,5760,0
2023-12-09 20:26:49.360,499,37,5779,0
2023-12-09 20:26:49.399,498,37,5811,0
2023-12-09 20:26:49.971,498,37,5726,0
2023-12-09 20:26:50.038,499,37,5751,0
2023-12-09 20:26:50.099,498,37,5775,0
2023-12-09 20:26:50.161,498,37,5775,0
2023-12-09 20:26:50.227,498,37,5826,0
2023-12-09 20:26:50.290,498,37,5828,0
2023-12-09 20:26:50.352,499,37,5720,0
2023-12-09 20:26:50.409,499,37,5771,0
2023-12-09 20:26:50.462,499,37,5779,0
2023-12-09 20:26:50.511,499,37,5799,0
2023-12-09 20:26:50.558,498,37,5797,0
2023-12-09 20:26:50.608,499,37,5775,0
2023-12-09 20:26:51.259,498,37,5819,0
2023-12-09 20:26:51.314,498,37,5806,0
2023-12-09 20:26:51.370,498,37,5768,0
2023-12-09 20:26:51.429,498,37,5862,0
2023-12-09 20:26:51.480,499,37,5808,0
2023-12-09 20:26:51.544,498,37,5782,0
2023-12-09 20:26:51.606,498,37,5811,0
2023-12-09 20:26:51.669,498,37,5737,0
2023-12-09 20:26:51.716,498,37,5828,0
2023-12-09 20:26:51.759,499,37,5850,0
2023-12-09 20:26:51.801,499,37,5784,0
2023-12-09 20:26:51.841,498,37,5839,0
2023-12-09 20:26:52.380,498,37,5815,0
2023-12-09 20:26:52.426,499,37,5768,0
2023-12-09 20:26:52.479,499,37,5850,0
2023-12-09 20:26:52.533,499,37,5813,0
2023-12-09 20:26:52.589,499,37,5853,0
2023-12-09 20:26:52.641,498,37,5826,0
2023-12-09 20:26:52.700,498,37,5890,0
2023-12-09 20:26:52.748,499,37,5828,0
2023-12-09 20:26:52.788,499,37,5819,0
2023-12-09 20:26:52.824,498,37,5817,0
2023-12-09 20:26:52.858,498,37,5833,0
2023-12-09 20:26:52.893,498,37,5775,0
2023-12-09 20:26:52.929,499,37,5804,0
2023-12-09 20:26:53.472,499,37,5815,0
2023-12-09 20:26:53.531,498,37,5828,0
2023-12-09 20:26:53.587,498,37,5850,0
2023-12-09 20:26:53.645,499,37,5824,0
2023-12-09 20:26:53.696,498,37,5819,0
2023-12-09 20:26:53.753,498,37,5817,0
2023-12-09 20:26:53.810,499,37,5779,0
2023-12-09 20:26:53.854,498,37,5815,0
2023-12-09 20:26:53.895,499,37,5806,0
2023-12-09 20:26:54.426,498,37,5802,0
2023-12-09 20:26:54.471,499,37,5848,0
2023-12-09 20:26:54.525,498,37,5833,0
2023-12-09 20:26:54.578,498,37,5844,0
2023-12-09 20:26:54.650,498,37,5842,0
2023-12-09 20:26:54.701,498,37,5804,0
2023-12-09 20:26:54.751,498,37,5833,0
2023-12-09 20:26:54.801,499,37,5846,0
2023-12-09 20:26:54.842,498,37,5811,0
2023-12-09 20:26:54.881,498,37,5959,0
2023-12-09 20:26:54.916,498,38,5782,0
2023-12-09 20:26:55.437,499,37,5813,0
2023-12-09 20:26:55.485,499,37,5795,0
2023-12-09 20:26:55.539,498,37,5846,0
2023-12-09 20:26:55.594,498,38,5779,0
2023-12-09 20:26:55.641,498,38,5808,0
2023-12-09 20:26:55.698,499,38,5890,0
2023-12-09 20:26:55.748,499,38,5839,0
2023-12-09 20:26:55.797,498,38,5855,0
2023-12-09 20:26:55.835,499,38,5813,0
2023-12-09 20:26:55.872,498,38,5866,0
2023-12-09 20:26:56.417,498,38,5906,0
2023-12-09 20:26:56.471,499,38,5846,0
2023-12-09 20:26:56.521,498,38,5828,0
2023-12-09 20:26:56.575,499,38,5828,0
2023-12-09 20:26:56.630,498,38,5926,0
2023-12-09 20:26:56.685,498,38,5877,0
2023-12-09 20:26:56.734,498,38,5842,0
2023-12-09 20:26:56.779,499,38,5915,0
2023-12-09 20:26:56.816,499,38,5826,0
2023-12-09 20:26:56.853,499,38,5777,0
2023-12-09 20:26:57.438,498,38,5853,0
2023-12-09 20:26:57.498,499,38,5824,0
2023-12-09 20:26:57.557,498,38,5791,0
2023-12-09 20:26:57.621,499,38,5717,0
2023-12-09 20:26:57.679,499,38,5784,0
2023-12-09 20:26:57.742,499,38,5799,0
2023-12-09 20:26:57.802,499,38,5875,0
2023-12-09 20:26:57.856,498,38,5797,0
2023-12-09 20:26:57.899,498,38,5866,0
2023-12-09 20:26:57.944,499,38,5877,0
2023-12-09 20:26:58.574,498,38,5877,0
2023-12-09 20:26:58.661,498,38,5853,0
2023-12-09 20:26:58.723,498,38,5837,0
2023-12-09 20:26:58.783,499,38,5879,0
2023-12-09 20:26:58.837,498,38,5850,0
2023-12-09 20:26:58.895,498,38,5857,0
2023-12-09 20:26:58.951,498,38,5804,0
2023-12-09 20:26:58.999,498,38,5839,0
2023-12-09 20:26:59.040,498,38,5873,0
2023-12-09 20:26:59.081,499,38,5888,0
2023-12-09 20:26:59.122,498,38,5850,0
2023-12-09 20:26:59.749,498,38,5839,0
2023-12-09 20:26:59.801,499,38,5875,0
2023-12-09 20:26:59.850,499,38,5822,0
2023-12-09 20:26:59.906,498,38,5879,0
2023-12-09 20:26:59.958,499,38,5813,0
2023-12-09 20:27:00.009,498,38,5870,0
2023-12-09 20:27:00.059,498,38,5775,0
2023-12-09 20:27:00.110,498,38,5806,0
2023-12-09 20:27:00.151,499,38,5826,0
2023-12-09 20:27:00.188,499,38,5788,0
2023-12-09 20:27:00.225,499,38,5862,0
2023-12-09 20:27:00.767,499,38,5835,0
2023-12-09 20:27:00.814,498,38,5848,0
2023-12-09 20:27:00.860,498,38,5835,0
2023-12-09 20:27:00.912,498,38,5873,0
2023-12-09 20:27:00.972,499,38,5877,0
2023-12-09 20:27:01.019,499,38,5786,0
2023-12-09 20:27:01.069,498,38,5844,0
2023-12-09 20:27:01.131,499,38,5866,0
2023-12-09 20:27:01.179,499,38,5835,0
2023-12-09 20:27:01.230,498,38,5868,0
2023-12-09 20:27:01.273,498,38,5850,0
2023-12-09 20:27:01.853,498,38,5837,0
2023-12-09 20:27:01.903,499,38,5926,0
2023-12-09 20:27:01.958,498,38,5952,0
2023-12-09 20:27:02.013,499,38,5895,0
2023-12-09 20:27:02.064,499,38,5893,0
2023-12-09 20:27:02.114,499,38,5890,0
2023-12-09 20:27:02.165,498,38,5890,0
2023-12-09 20:27:02.221,498,38,5908,0
2023-12-09 20:27:02.263,498,38,5886,0
2023-12-09 20:27:02.302,498,38,5862,0
2023-12-09 20:27:02.340,499,38,5888,0
2023-12-09 20:27:02.926,499,38,5935,0
2023-12-09 20:27:02.978,498,38,5890,0
2023-12-09 20:27:03.034,499,38,5968,0
2023-12-09 20:27:03.089,498,38,5850,0
2023-12-09 20:27:03.138,498,38,5833,0
2023-12-09 20:27:03.197,498,38,5855,0
2023-12-09 20:27:03.254,499,38,5788,0
2023-12-09 20:27:03.300,499,38,5897,0
2023-12-09 20:27:03.345,498,38,5828,0
2023-12-09 20:27:03.386,499,38,5813,0
2023-12-09 20:27:03.427,498,38,5782,0
2023-12-09 20:27:04.098,499,38,5855,0
2023-12-09 20:27:04.149,498,38,5877,0
2023-12-09 20:27:04.203,498,38,5901,0
2023-12-09 20:27:04.259,498,38,5864,0
2023-12-09 20:27:04.313,499,38,5835,0
2023-12-09 20:27:04.366,499,38,5815,0
2023-12-09 20:27:04.434,499,38,5788,0
2023-12-09 20:27:04.479,499,38,5833,0
2023-12-09 20:27:04.525,499,38,5877,0
2023-12-09 20:27:04.566,499,38,5919,0
2023-12-09 20:27:04.605,499,38,5864,0
2023-12-09 20:27:05.204,499,38,5879,0
2023-12-09 20:27:05.254,498,38,5904,0
2023-12-09 20:27:05.304,498,38,5893,0
2023-12-09 20:27:05.363,499,38,5881,0
2023-12-09 20:27:05.412,499,38,5857,0
2023-12-09 20:27:05.462,499,38,5870,0
2023-12-09 20:27:05.516,498,38,5873,0
2023-12-09 20:27:05.560,499,38,5893,0
2023-12-09 20:27:05.603,499,38,5895,0
2023-12-09 20:27:05.641,499,38,5873,0
2023-12-09 20:27:05.680,498,38,5842,0
2023-12-09 20:27:06.285,498,38,5899,0
2023-12-09 20:27:06.332,498,38,5864,0
2023-12-09 20:27:06.384,498,38,5899,0
2023-12-09 20:27:06.434,499,38,5919,0
2023-12-09 20:27:06.486,499,38,5959,0
2023-12-09 20:27:06.534,499,38,5815,0
2023-12-09 20:27:06.587,498,38,5881,0
2023-12-09 20:27:06.635,499,38,5893,0
2023-12-09 20:27:06.680,499,38,5895,0
2023-12-09 20:27:06.719,499,38,5933,0
2023-12-09 20:27:06.754,499,38,5881,0
2023-12-09 20:27:07.356,499,38,5972,0
2023-12-09 20:27:07.405,498,38,5939,0
2023-12-09 20:27:07.455,499,38,5921,0
2023-12-09 20:27:07.518,499,38,5995,0
2023-12-09 20:27:07.567,499,38,5928,0
2023-12-09 20:27:07.614,498,38,5966,0
2023-12-09 20:27:07.668,498,38,5977,0
2023-12-09 20:27:07.718,499,38,5904,0
2023-12-09 20:27:07.767,499,38,5977,0
2023-12-09 20:27:07.811,498,38,5937,0
2023-12-09 20:27:07.851,498,38,5957,0
2023-12-09 20:27:08.490,499,38,5968,0
2023-12-09 20:27:08.538,498,38,5966,0
2023-12-09 20:27:08.589,498,38,6853,0
2023-12-09 20:27:08.643,498,38,7006,0
2023-12-09 20:27:08.695,498,38,6924,0
2023-12-09 20:27:08.753,498,38,6942,0
2023-12-09 20:27:08.804,498,38,6738,0
2023-12-09 20:27:08.846,498,38,7006,0
2023-12-09 20:27:08.889,498,38,6988,0
2023-12-09 20:27:08.933,498,38,7004,0
2023-12-09 20:27:08.972,498,38,6995,0
2023-12-09 20:27:09.632,498,38,7022,0
2023-12-09 20:27:09.693,498,38,7022,0
2023-12-09 20:27:09.755,498,38,7050,0
2023-12-09 20:27:09.813,498,38,7041,0
2023-12-09 20:27:09.867,498,38,7039,0
2023-12-09 20:27:09.919,498,38,7017,0
2023-12-09 20:27:09.980,498,38,7048,0
2023-12-09 20:27:10.041,498,38,7037,0
2023-12-09 20:27:10.087,498,38,7026,0
2023-12-09 20:27:10.133,498,38,7035,0
2023-12-09 20:27:10.817,498,38,7037,0
2023-12-09 20:27:10.861,498,38,7046,0
2023-12-09 20:27:10.911,498,38,7030,0
2023-12-09 20:27:10.961,498,38,7044,0
2023-12-09 20:27:11.011,498,38,7041,0
2023-12-09 20:27:11.071,498,38,7030,0
2023-12-09 20:27:11.124,498,38,7030,0
2023-12-09 20:27:11.176,498,38,7033,0
2023-12-09 20:27:11.238,498,39,7035,0
2023-12-09 20:27:11.281,498,39,7033,0
2023-12-09 20:27:11.325,498,39,7048,0
2023-12-09 20:27:11.369,498,39,7030,0
2023-12-09 20:27:11.405,498,39,7053,0
2023-12-09 20:27:12.053,498,39,7037,0
2023-12-09 20:27:12.102,498,39,7030,0
2023-12-09 20:27:12.150,498,39,7041,0
2023-12-09 20:27:12.199,498,39,7028,0
2023-12-09 20:27:12.249,498,39,7015,0
