time,position,temperature,voltage,pred_label
2023-12-08 23:32:01.424,498,36,5589,0
2023-12-08 23:32:01.493,498,36,5535,0
2023-12-08 23:32:01.542,498,36,5609,0
2023-12-08 23:32:01.578,499,36,5660,0
2023-12-08 23:32:01.853,498,36,5611,0
2023-12-08 23:32:01.926,498,36,5666,0
2023-12-08 23:32:01.990,499,36,5666,0
2023-12-08 23:32:02.036,498,36,5644,0
2023-12-08 23:32:02.069,498,36,5677,0
2023-12-08 23:32:02.361,498,36,5682,0
2023-12-08 23:32:02.426,498,36,5720,0
2023-12-08 23:32:02.480,499,37,5746,0
2023-12-08 23:32:02.523,498,36,5715,0
2023-12-08 23:32:02.558,499,36,5697,0
2023-12-08 23:32:02.876,498,37,5773,0
2023-12-08 23:32:02.964,499,37,5746,0
2023-12-08 23:32:03.034,499,37,5695,0
2023-12-08 23:32:03.077,499,37,5755,0
2023-12-08 23:32:03.111,498,37,5700,0
2023-12-08 23:32:03.414,498,37,5746,0
2023-12-08 23:32:03.482,498,37,5724,0
2023-12-08 23:32:03.529,498,37,5693,0
2023-12-08 23:32:03.568,498,37,5744,0
2023-12-08 23:32:03.602,498,37,5697,0
2023-12-08 23:32:03.894,499,37,5686,0
2023-12-08 23:32:03.974,499,37,5671,0
2023-12-08 23:32:04.031,499,37,5693,0
2023-12-08 23:32:04.073,499,37,5711,0
2023-12-08 23:32:04.107,498,37,5791,0
2023-12-08 23:32:04.410,499,37,5753,0
2023-12-08 23:32:04.489,499,37,5706,0
2023-12-08 23:32:04.550,499,37,5702,0
2023-12-08 23:32:04.597,498,37,5746,0
2023-12-08 23:32:04.639,499,37,5773,0
2023-12-08 23:32:04.952,499,37,5753,0
2023-12-08 23:32:05.019,498,37,5757,0
2023-12-08 23:32:05.078,498,37,5700,0
2023-12-08 23:32:05.125,498,37,5757,0
2023-12-08 23:32:05.162,499,37,5722,0
2023-12-08 23:32:05.194,499,37,5697,0
2023-12-08 23:32:05.517,499,37,5731,0
2023-12-08 23:32:05.579,498,37,5762,0
2023-12-08 23:32:05.629,499,37,5766,0
2023-12-08 23:32:05.675,498,37,5751,0
2023-12-08 23:32:05.712,499,37,5733,0
2023-12-08 23:32:06.021,499,37,5773,0
2023-12-08 23:32:06.086,498,37,5753,0
2023-12-08 23:32:06.140,499,37,5715,0
2023-12-08 23:32:06.183,498,37,5779,0
2023-12-08 23:32:06.219,499,37,5686,0
2023-12-08 23:32:06.526,498,37,5777,0
2023-12-08 23:32:06.597,498,37,5677,0
2023-12-08 23:32:06.656,498,37,5784,0
2023-12-08 23:32:06.701,499,37,5697,0
2023-12-08 23:32:06.738,498,37,5777,0
2023-12-08 23:32:07.046,499,37,5766,0
2023-12-08 23:32:07.109,498,37,5677,0
2023-12-08 23:32:07.168,499,37,5733,0
2023-12-08 23:32:07.213,498,37,5771,0
2023-12-08 23:32:07.251,498,37,5777,0
2023-12-08 23:32:07.284,498,37,5713,0
2023-12-08 23:32:07.623,499,37,5797,0
2023-12-08 23:32:07.693,498,37,5706,0
2023-12-08 23:32:07.740,498,37,5677,0
2023-12-08 23:32:07.790,498,37,5740,0
2023-12-08 23:32:07.823,498,37,5842,0
2023-12-08 23:32:08.156,499,37,5766,0
2023-12-08 23:32:08.214,498,37,5793,0
2023-12-08 23:32:08.269,499,37,5771,0
2023-12-08 23:32:08.315,498,37,5722,0
2023-12-08 23:32:08.352,499,37,5693,0
2023-12-08 23:32:08.673,498,37,5704,0
2023-12-08 23:32:08.730,499,37,5804,0
2023-12-08 23:32:08.791,498,37,5802,0
2023-12-08 23:32:08.840,498,37,5817,0
2023-12-08 23:32:08.885,498,37,5824,0
2023-12-08 23:32:08.919,498,37,5793,0
2023-12-08 23:32:09.261,499,37,5766,0
2023-12-08 23:32:09.336,498,37,5779,0
2023-12-08 23:32:09.382,499,37,5766,0
2023-12-08 23:32:09.430,498,37,5824,0
2023-12-08 23:32:09.465,499,37,5773,0
2023-12-08 23:32:09.788,498,37,5760,0
2023-12-08 23:32:09.854,499,37,5779,0
2023-12-08 23:32:09.914,498,37,5811,0
2023-12-08 23:32:09.965,498,37,5726,0
2023-12-08 23:32:10.020,499,37,5751,0
2023-12-08 23:32:10.064,498,37,5775,0
2023-12-08 23:32:10.428,498,37,5775,0
2023-12-08 23:32:10.490,498,37,5826,0
2023-12-08 23:32:10.543,498,37,5828,0
2023-12-08 23:32:10.614,499,37,5720,0
2023-12-08 23:32:10.654,499,37,5771,0
2023-12-08 23:32:10.686,499,37,5779,0
2023-12-08 23:32:11.071,499,37,5799,0
2023-12-08 23:32:11.126,498,37,5797,0
2023-12-08 23:32:11.184,499,37,5775,0
2023-12-08 23:32:11.238,498,37,5819,0
2023-12-08 23:32:11.279,498,37,5806,0
2023-12-08 23:32:11.311,498,37,5768,0
2023-12-08 23:32:11.654,498,37,5862,0
2023-12-08 23:32:11.714,499,37,5808,0
2023-12-08 23:32:11.770,498,37,5782,0
2023-12-08 23:32:11.822,498,37,5811,0
2023-12-08 23:32:11.865,498,37,5737,0
2023-12-08 23:32:11.901,498,37,5828,0
2023-12-08 23:32:12.250,499,37,5850,0
2023-12-08 23:32:12.312,499,37,5784,0
2023-12-08 23:32:12.379,498,37,5839,0
2023-12-08 23:32:12.424,498,37,5815,0
2023-12-08 23:32:12.466,499,37,5768,0
2023-12-08 23:32:12.502,499,37,5850,0
2023-12-08 23:32:12.858,499,37,5813,0
2023-12-08 23:32:12.915,499,37,5853,0
2023-12-08 23:32:12.981,498,37,5826,0
2023-12-08 23:32:13.027,498,37,5890,0
2023-12-08 23:32:13.074,499,37,5828,0
2023-12-08 23:32:13.111,499,37,5819,0
2023-12-08 23:32:13.471,498,37,5817,0
2023-12-08 23:32:13.529,498,37,5833,0
2023-12-08 23:32:13.585,498,37,5775,0
2023-12-08 23:32:13.628,499,37,5804,0
2023-12-08 23:32:13.676,499,37,5815,0
2023-12-08 23:32:13.710,498,37,5828,0
2023-12-08 23:32:13.744,498,37,5850,0
2023-12-08 23:32:14.129,499,37,5824,0
2023-12-08 23:32:14.187,498,37,5819,0
2023-12-08 23:32:14.232,498,37,5817,0
2023-12-08 23:32:14.289,499,37,5779,0
2023-12-08 23:32:14.331,498,37,5815,0
2023-12-08 23:32:14.366,499,37,5806,0
2023-12-08 23:32:14.748,498,37,5802,0
2023-12-08 23:32:14.803,499,37,5848,0
2023-12-08 23:32:14.856,498,37,5833,0
2023-12-08 23:32:14.911,498,37,5844,0
2023-12-08 23:32:14.958,498,37,5842,0
2023-12-08 23:32:14.990,498,37,5804,0
2023-12-08 23:32:15.376,498,37,5833,0
2023-12-08 23:32:15.433,499,37,5846,0
2023-12-08 23:32:15.483,498,37,5811,0
2023-12-08 23:32:15.532,498,37,5959,0
2023-12-08 23:32:15.576,498,38,5782,0
2023-12-08 23:32:15.612,499,37,5813,0
2023-12-08 23:32:15.997,499,37,5795,0
2023-12-08 23:32:16.055,498,37,5846,0
2023-12-08 23:32:16.113,498,38,5779,0
2023-12-08 23:32:16.156,498,38,5808,0
2023-12-08 23:32:16.214,499,38,5890,0
2023-12-08 23:32:16.265,499,38,5839,0
2023-12-08 23:32:16.307,498,38,5855,0
2023-12-08 23:32:16.715,499,38,5813,0
2023-12-08 23:32:16.783,498,38,5866,0
2023-12-08 23:32:16.840,498,38,5906,0
2023-12-08 23:32:16.890,499,38,5846,0
2023-12-08 23:32:16.937,498,38,5828,0
2023-12-08 23:32:16.970,499,38,5828,0
2023-12-08 23:32:17.366,498,38,5926,0
2023-12-08 23:32:17.424,498,38,5877,0
2023-12-08 23:32:17.481,498,38,5842,0
2023-12-08 23:32:17.532,499,38,5915,0
2023-12-08 23:32:17.580,499,38,5826,0
2023-12-08 23:32:17.622,499,38,5777,0
2023-12-08 23:32:17.655,498,38,5853,0
2023-12-08 23:32:18.073,499,38,5824,0
2023-12-08 23:32:18.134,498,38,5791,0
2023-12-08 23:32:18.188,499,38,5717,0
2023-12-08 23:32:18.234,499,38,5784,0
2023-12-08 23:32:18.292,499,38,5799,0
2023-12-08 23:32:18.333,499,38,5875,0
2023-12-08 23:32:18.366,498,38,5797,0
2023-12-08 23:32:18.783,498,38,5866,0
2023-12-08 23:32:18.840,499,38,5877,0
2023-12-08 23:32:18.899,498,38,5877,0
2023-12-08 23:32:18.953,498,38,5853,0
2023-12-08 23:32:19.005,498,38,5837,0
2023-12-08 23:32:19.041,499,38,5879,0
2023-12-08 23:32:19.074,498,38,5850,0
2023-12-08 23:32:19.486,498,38,5857,0
2023-12-08 23:32:19.540,498,38,5804,0
2023-12-08 23:32:19.596,498,38,5839,0
2023-12-08 23:32:19.648,498,38,5873,0
2023-12-08 23:32:19.697,499,38,5888,0
2023-12-08 23:32:19.739,498,38,5850,0
2023-12-08 23:32:19.770,498,38,5839,0
2023-12-08 23:32:20.201,499,38,5875,0
2023-12-08 23:32:20.262,499,38,5822,0
2023-12-08 23:32:20.315,498,38,5879,0
2023-12-08 23:32:20.367,499,38,5813,0
2023-12-08 23:32:20.422,498,38,5870,0
2023-12-08 23:32:20.463,498,38,5775,0
2023-12-08 23:32:20.496,498,38,5806,0
2023-12-08 23:32:20.925,499,38,5826,0
2023-12-08 23:32:21.001,499,38,5788,0
2023-12-08 23:32:21.048,499,38,5862,0
2023-12-08 23:32:21.100,499,38,5835,0
2023-12-08 23:32:21.143,498,38,5848,0
2023-12-08 23:32:21.186,498,38,5835,0
2023-12-08 23:32:21.220,498,38,5873,0
2023-12-08 23:32:21.254,499,38,5877,0
2023-12-08 23:32:21.704,499,38,5786,0
2023-12-08 23:32:21.758,498,38,5844,0
2023-12-08 23:32:21.811,499,38,5866,0
2023-12-08 23:32:21.855,499,38,5835,0
2023-12-08 23:32:21.898,498,38,5868,0
2023-12-08 23:32:21.943,498,38,5850,0
2023-12-08 23:32:21.976,498,38,5837,0
2023-12-08 23:32:22.414,499,38,5926,0
2023-12-08 23:32:22.492,498,38,5952,0
2023-12-08 23:32:22.547,499,38,5895,0
2023-12-08 23:32:22.596,499,38,5893,0
2023-12-08 23:32:22.647,499,38,5890,0
2023-12-08 23:32:22.687,498,38,5890,0
2023-12-08 23:32:22.721,498,38,5908,0
2023-12-08 23:32:23.163,498,38,5886,0
2023-12-08 23:32:23.215,498,38,5862,0
2023-12-08 23:32:23.271,499,38,5888,0
2023-12-08 23:32:23.325,499,38,5935,0
2023-12-08 23:32:23.369,498,38,5890,0
2023-12-08 23:32:23.415,499,38,5968,0
2023-12-08 23:32:23.452,498,38,5850,0
2023-12-08 23:32:23.484,498,38,5833,0
2023-12-08 23:32:23.951,498,38,5855,0
2023-12-08 23:32:24.009,499,38,5788,0
2023-12-08 23:32:24.060,499,38,5897,0
2023-12-08 23:32:24.107,498,38,5828,0
2023-12-08 23:32:24.160,499,38,5813,0
2023-12-08 23:32:24.205,498,38,5782,0
2023-12-08 23:32:24.239,499,38,5855,0
2023-12-08 23:32:24.273,498,38,5877,0
2023-12-08 23:32:24.734,498,38,5901,0
2023-12-08 23:32:24.788,498,38,5864,0
2023-12-08 23:32:24.844,499,38,5835,0
2023-12-08 23:32:24.893,499,38,5815,0
2023-12-08 23:32:24.947,499,38,5788,0
2023-12-08 23:32:24.994,499,38,5833,0
2023-12-08 23:32:25.030,499,38,5877,0
2023-12-08 23:32:25.494,499,38,5919,0
2023-12-08 23:32:25.550,499,38,5864,0
2023-12-08 23:32:25.606,499,38,5879,0
2023-12-08 23:32:25.665,498,38,5904,0
2023-12-08 23:32:25.715,498,38,5893,0
2023-12-08 23:32:25.771,499,38,5881,0
2023-12-08 23:32:25.818,499,38,5857,0
2023-12-08 23:32:25.854,499,38,5870,0
2023-12-08 23:32:26.322,498,38,5873,0
2023-12-08 23:32:26.375,499,38,5893,0
2023-12-08 23:32:26.431,499,38,5895,0
2023-12-08 23:32:26.480,499,38,5873,0
2023-12-08 23:32:26.528,498,38,5842,0
2023-12-08 23:32:26.575,498,38,5899,0
2023-12-08 23:32:26.611,498,38,5864,0
2023-12-08 23:32:26.644,498,38,5899,0
2023-12-08 23:32:27.115,499,38,5919,0
2023-12-08 23:32:27.167,499,38,5959,0
2023-12-08 23:32:27.226,499,38,5815,0
2023-12-08 23:32:27.279,498,38,5881,0
2023-12-08 23:32:27.324,499,38,5893,0
2023-12-08 23:32:27.375,499,38,5895,0
2023-12-08 23:32:27.415,499,38,5933,0
2023-12-08 23:32:27.449,499,38,5881,0
2023-12-08 23:32:27.926,499,38,5972,0
2023-12-08 23:32:27.980,498,38,5939,0
2023-12-08 23:32:28.035,499,38,5921,0
2023-12-08 23:32:28.084,499,38,5995,0
2023-12-08 23:32:28.128,499,38,5928,0
2023-12-08 23:32:28.174,498,38,5966,0
2023-12-08 23:32:28.214,498,38,5977,0
2023-12-08 23:32:28.249,499,38,5904,0
2023-12-08 23:32:28.728,499,38,5977,0
2023-12-08 23:32:28.778,498,38,5937,0
2023-12-08 23:32:28.827,498,38,5957,0
2023-12-08 23:32:28.884,499,38,5968,0
2023-12-08 23:32:28.928,498,38,5966,0
2023-12-08 23:32:28.975,498,38,6853,0
2023-12-08 23:32:29.016,498,38,7006,0
2023-12-08 23:32:29.050,498,38,6924,0
2023-12-08 23:32:29.534,498,38,6942,0
2023-12-08 23:32:29.586,498,38,6738,0
2023-12-08 23:32:29.643,498,38,7006,0
2023-12-08 23:32:29.699,498,38,6988,0
2023-12-08 23:32:29.747,498,38,7004,0
2023-12-08 23:32:29.805,498,38,6995,0
2023-12-08 23:32:29.852,498,38,7022,0
2023-12-08 23:32:29.889,498,38,7022,0
2023-12-08 23:32:30.421,498,38,7050,0
2023-12-08 23:32:30.473,498,38,7041,0
2023-12-08 23:32:30.521,498,38,7039,0
2023-12-08 23:32:30.569,498,38,7017,0
2023-12-08 23:32:30.616,498,38,7048,0
2023-12-08 23:32:30.667,498,38,7037,0
2023-12-08 23:32:30.711,498,38,7026,0
2023-12-08 23:32:30.755,498,38,7035,0
2023-12-08 23:32:31.266,498,38,7037,0
2023-12-08 23:32:31.319,498,38,7046,0
2023-12-08 23:32:31.375,498,38,7030,0
2023-12-08 23:32:31.426,498,38,7044,0
2023-12-08 23:32:31.482,498,38,7041,0
2023-12-08 23:32:31.533,498,38,7030,0
2023-12-08 23:32:31.588,498,38,7030,0
2023-12-08 23:32:31.634,498,38,7033,0
2023-12-08 23:32:31.674,498,39,7035,0
2023-12-08 23:32:32.300,498,39,7033,0
2023-12-08 23:32:32.359,498,39,7048,0
2023-12-08 23:32:32.410,498,39,7030,0
2023-12-08 23:32:32.461,498,39,7053,0
2023-12-08 23:32:32.503,498,39,7037,0
2023-12-08 23:32:32.547,498,39,7030,0
2023-12-08 23:32:32.595,498,39,7041,0
2023-12-08 23:32:32.633,498,39,7028,0
2023-12-08 23:32:32.666,498,39,7015,0
