time,position,temperature,voltage,pred_label
2023-12-09 20:26:26.469,489,49,7055,0
2023-12-09 20:26:26.520,489,49,7066,0
2023-12-09 20:26:26.556,489,49,7041,0
2023-12-09 20:26:26.851,489,49,6990,0
2023-12-09 20:26:26.920,489,49,7053,0
2023-12-09 20:26:26.980,488,49,7026,0
2023-12-09 20:26:27.024,489,49,6971,0
2023-12-09 20:26:27.062,488,49,7064,0
2023-12-09 20:26:27.095,489,49,7041,0
2023-12-09 20:26:27.388,489,49,7064,0
2023-12-09 20:26:27.456,489,49,6993,0
2023-12-09 20:26:27.508,489,49,7108,0
2023-12-09 20:26:27.548,489,49,7053,0
2023-12-09 20:26:27.585,489,49,7028,0
2023-12-09 20:26:27.868,483,49,7008,0
2023-12-09 20:26:27.943,435,49,7030,0
2023-12-09 20:26:28.015,386,49,7022,0
2023-12-09 20:26:28.056,356,49,7075,0
2023-12-09 20:26:28.092,353,49,6784,0
2023-12-09 20:26:28.384,334,49,6902,0
2023-12-09 20:26:28.451,313,49,6880,0
2023-12-09 20:26:28.510,289,49,6480,0
2023-12-09 20:26:28.556,267,49,6398,0
2023-12-09 20:26:28.595,265,49,6287,0
2023-12-09 20:26:28.891,265,49,6296,0
2023-12-09 20:26:28.960,265,49,6908,0
2023-12-09 20:26:29.018,259,49,6953,0
2023-12-09 20:26:29.078,260,49,6953,0
2023-12-09 20:26:29.120,260,49,6982,0
2023-12-09 20:26:29.408,260,49,6933,0
2023-12-09 20:26:29.477,260,49,6926,0
2023-12-09 20:26:29.549,260,49,6884,0
2023-12-09 20:26:29.596,260,49,6884,0
2023-12-09 20:26:29.639,260,49,6868,0
2023-12-09 20:26:29.940,259,49,6893,0
2023-12-09 20:26:30.008,260,49,6860,0
2023-12-09 20:26:30.077,260,49,6875,0
2023-12-09 20:26:30.116,260,49,6888,0
2023-12-09 20:26:30.157,260,49,6897,0
2023-12-09 20:26:30.190,260,49,6871,0
2023-12-09 20:26:30.518,260,49,6886,0
2023-12-09 20:26:30.584,260,49,6897,0
2023-12-09 20:26:30.633,260,49,6849,0
2023-12-09 20:26:30.680,260,49,6857,0
2023-12-09 20:26:30.717,260,50,6864,0
2023-12-09 20:26:31.035,260,50,6837,0
2023-12-09 20:26:31.103,260,50,6895,0
2023-12-09 20:26:31.178,259,50,6880,0
2023-12-09 20:26:31.227,260,50,6882,0
2023-12-09 20:26:31.270,260,50,6871,0
2023-12-09 20:26:31.303,260,50,6873,0
2023-12-09 20:26:31.650,260,50,6877,0
2023-12-09 20:26:31.710,260,50,6882,0
2023-12-09 20:26:31.755,260,50,6891,0
2023-12-09 20:26:31.806,259,50,6882,0
2023-12-09 20:26:31.841,260,50,6857,0
2023-12-09 20:26:31.874,260,50,6849,0
2023-12-09 20:26:32.208,260,50,6877,0
2023-12-09 20:26:32.266,260,50,6860,0
2023-12-09 20:26:32.320,260,50,6862,0
2023-12-09 20:26:32.373,260,50,6999,0
2023-12-09 20:26:32.408,270,50,6849,0
2023-12-09 20:26:32.733,313,50,6851,0
2023-12-09 20:26:32.793,358,50,6771,0
2023-12-09 20:26:32.849,409,50,6880,0
2023-12-09 20:26:32.903,426,50,5653,0
2023-12-09 20:26:32.942,426,50,5564,0
2023-12-09 20:26:32.974,426,50,5478,0
2023-12-09 20:26:33.331,426,50,5516,0
2023-12-09 20:26:33.388,428,50,5677,0
2023-12-09 20:26:33.434,427,50,5808,0
2023-12-09 20:26:33.484,428,50,5582,0
2023-12-09 20:26:33.521,428,50,5553,0
2023-12-09 20:26:33.863,424,50,6678,0
2023-12-09 20:26:33.924,424,50,6332,0
2023-12-09 20:26:33.980,426,50,6030,0
2023-12-09 20:26:34.034,427,50,5606,0
2023-12-09 20:26:34.073,428,50,5611,0
2023-12-09 20:26:34.105,427,50,5653,0
2023-12-09 20:26:34.457,428,50,5697,0
2023-12-09 20:26:34.518,428,50,5646,0
2023-12-09 20:26:34.569,428,50,5671,0
2023-12-09 20:26:34.616,427,50,5544,0
2023-12-09 20:26:34.660,428,50,5542,0
2023-12-09 20:26:34.691,428,50,5644,0
2023-12-09 20:26:35.067,428,50,5715,0
2023-12-09 20:26:35.130,428,50,5717,0
2023-12-09 20:26:35.181,427,50,5620,0
2023-12-09 20:26:35.237,428,50,5760,0
2023-12-09 20:26:35.270,428,50,5724,0
2023-12-09 20:26:35.614,428,50,5684,0
2023-12-09 20:26:35.670,428,50,5744,0
2023-12-09 20:26:35.729,428,50,5708,0
2023-12-09 20:26:35.784,428,51,5651,0
2023-12-09 20:26:35.841,428,51,5662,0
2023-12-09 20:26:35.878,428,51,5673,0
2023-12-09 20:26:36.223,428,51,5677,0
2023-12-09 20:26:36.292,428,51,5671,0
2023-12-09 20:26:36.351,428,51,5653,0
2023-12-09 20:26:36.397,428,51,5653,0
2023-12-09 20:26:36.441,428,51,5635,0
2023-12-09 20:26:36.476,428,51,5611,0
2023-12-09 20:26:36.831,428,51,5671,0
2023-12-09 20:26:36.892,428,52,5584,0
2023-12-09 20:26:36.956,428,52,5591,0
2023-12-09 20:26:37.001,428,52,5551,0
2023-12-09 20:26:37.046,428,52,5573,0
2023-12-09 20:26:37.084,428,52,5589,0
2023-12-09 20:26:37.436,428,52,5622,0
2023-12-09 20:26:37.501,428,52,5578,0
2023-12-09 20:26:37.560,428,52,5657,0
2023-12-09 20:26:37.606,427,52,5680,0
2023-12-09 20:26:37.654,428,52,5631,0
2023-12-09 20:26:37.689,428,52,5584,0
2023-12-09 20:26:37.723,428,52,5624,0
2023-12-09 20:26:38.101,428,53,5560,0
2023-12-09 20:26:38.159,428,53,5547,0
2023-12-09 20:26:38.205,428,53,5542,0
2023-12-09 20:26:38.257,428,53,5582,0
2023-12-09 20:26:38.296,428,53,5529,0
2023-12-09 20:26:38.328,428,53,5549,0
2023-12-09 20:26:38.698,428,53,5549,0
2023-12-09 20:26:38.752,428,53,5555,0
2023-12-09 20:26:38.815,428,53,5522,0
2023-12-09 20:26:38.871,428,53,5489,0
2023-12-09 20:26:38.920,428,53,5644,0
2023-12-09 20:26:38.951,429,53,5562,0
2023-12-09 20:26:39.342,427,53,5458,0
2023-12-09 20:26:39.397,428,53,5402,0
2023-12-09 20:26:39.450,428,53,5345,0
2023-12-09 20:26:39.508,428,54,5382,0
2023-12-09 20:26:39.555,428,54,5493,0
2023-12-09 20:26:39.588,428,54,5478,0
2023-12-09 20:26:39.979,428,54,5524,0
2023-12-09 20:26:40.028,428,54,5558,0
2023-12-09 20:26:40.085,428,54,5522,0
2023-12-09 20:26:40.133,428,54,5540,0
2023-12-09 20:26:40.179,428,54,5522,0
2023-12-09 20:26:40.213,428,54,5575,0
2023-12-09 20:26:40.245,428,54,5626,0
2023-12-09 20:26:40.639,427,54,5471,0
2023-12-09 20:26:40.695,428,54,5518,0
2023-12-09 20:26:40.750,427,54,5489,0
2023-12-09 20:26:40.798,428,54,5518,0
2023-12-09 20:26:40.851,428,54,5487,0
2023-12-09 20:26:40.887,428,54,5513,0
2023-12-09 20:26:41.277,427,54,5491,0
2023-12-09 20:26:41.338,428,54,5562,0
2023-12-09 20:26:41.390,428,54,5524,0
2023-12-09 20:26:41.440,428,54,5533,0
2023-12-09 20:26:41.488,428,55,5611,0
2023-12-09 20:26:41.521,428,55,5595,0
2023-12-09 20:26:41.552,428,55,5673,0
2023-12-09 20:26:41.960,428,55,5595,0
2023-12-09 20:26:42.016,428,55,5657,0
2023-12-09 20:26:42.064,428,55,5615,0
2023-12-09 20:26:42.109,428,55,5622,0
2023-12-09 20:26:42.159,428,55,5651,0
2023-12-09 20:26:42.214,428,55,5595,0
2023-12-09 20:26:42.619,428,55,5657,0
2023-12-09 20:26:42.681,427,55,5664,0
2023-12-09 20:26:42.737,428,55,5680,0
2023-12-09 20:26:42.794,428,55,5604,0
2023-12-09 20:26:42.846,428,55,5657,0
2023-12-09 20:26:42.883,428,55,5662,0
2023-12-09 20:26:42.915,428,55,5657,0
2023-12-09 20:26:43.326,427,55,5613,0
2023-12-09 20:26:43.382,428,55,5584,0
2023-12-09 20:26:43.440,428,55,5660,0
2023-12-09 20:26:43.487,428,55,5662,0
2023-12-09 20:26:43.538,428,55,5664,0
2023-12-09 20:26:43.579,428,55,5558,0
2023-12-09 20:26:43.613,428,56,5646,0
2023-12-09 20:26:44.029,428,56,5677,0
2023-12-09 20:26:44.087,428,56,5600,0
2023-12-09 20:26:44.140,428,56,5662,0
2023-12-09 20:26:44.185,428,56,5622,0
2023-12-09 20:26:44.233,428,56,5584,0
2023-12-09 20:26:44.276,428,56,5708,0
2023-12-09 20:26:44.310,428,56,5629,0
2023-12-09 20:26:44.729,428,56,5602,0
2023-12-09 20:26:44.792,428,56,5680,0
2023-12-09 20:26:44.846,428,56,5651,0
2023-12-09 20:26:44.892,428,56,5680,0
2023-12-09 20:26:44.937,428,56,5507,0
2023-12-09 20:26:44.981,428,56,5697,0
2023-12-09 20:26:45.016,427,56,5573,0
2023-12-09 20:26:45.444,428,56,5726,0
2023-12-09 20:26:45.499,428,56,5682,0
2023-12-09 20:26:45.552,428,56,5644,0
2023-12-09 20:26:45.597,428,56,5664,0
2023-12-09 20:26:45.645,428,56,5675,0
2023-12-09 20:26:45.687,428,56,5629,0
2023-12-09 20:26:45.719,428,56,5640,0
2023-12-09 20:26:46.457,428,57,5633,0
2023-12-09 20:26:46.542,428,57,5664,0
2023-12-09 20:26:46.628,428,57,5633,0
2023-12-09 20:26:46.718,428,57,5680,0
2023-12-09 20:26:46.801,428,57,5624,0
2023-12-09 20:26:46.880,428,57,5584,0
2023-12-09 20:26:46.948,428,57,5657,0
2023-12-09 20:26:47.614,428,57,5717,0
2023-12-09 20:26:47.686,428,57,5618,0
2023-12-09 20:26:47.740,428,57,5671,0
2023-12-09 20:26:47.800,428,57,5693,0
2023-12-09 20:26:47.857,428,57,5575,0
2023-12-09 20:26:47.921,428,57,5731,0
2023-12-09 20:26:47.971,428,57,5655,0
2023-12-09 20:26:48.022,428,57,5631,0
2023-12-09 20:26:48.075,428,57,5624,0
2023-12-09 20:26:48.118,428,57,5671,0
2023-12-09 20:26:48.158,428,57,5651,0
2023-12-09 20:26:48.197,428,57,5564,0
2023-12-09 20:26:48.236,428,57,5638,0
2023-12-09 20:26:48.816,428,57,5704,0
2023-12-09 20:26:48.880,428,57,5717,0
2023-12-09 20:26:48.950,428,57,5724,0
2023-12-09 20:26:49.017,428,57,5662,0
2023-12-09 20:26:49.077,428,58,5602,0
2023-12-09 20:26:49.132,428,57,5731,0
2023-12-09 20:26:49.187,428,58,5604,0
2023-12-09 20:26:49.232,428,58,5689,0
2023-12-09 20:26:49.276,428,58,5660,0
2023-12-09 20:26:49.321,428,58,5651,0
2023-12-09 20:26:49.360,428,58,5615,0
2023-12-09 20:26:49.399,427,58,5697,0
2023-12-09 20:26:49.971,428,58,5695,0
2023-12-09 20:26:50.038,428,58,5702,0
2023-12-09 20:26:50.099,428,58,5684,0
2023-12-09 20:26:50.161,428,58,5682,0
2023-12-09 20:26:50.227,428,58,5673,0
2023-12-09 20:26:50.290,428,58,5689,0
2023-12-09 20:26:50.352,427,58,5708,0
2023-12-09 20:26:50.409,428,58,5724,0
2023-12-09 20:26:50.462,428,58,5682,0
2023-12-09 20:26:50.511,428,58,5684,0
2023-12-09 20:26:50.558,428,58,5651,0
2023-12-09 20:26:50.608,428,58,5640,0
2023-12-09 20:26:51.259,428,58,5677,0
2023-12-09 20:26:51.314,428,58,5571,0
2023-12-09 20:26:51.370,428,58,5624,0
2023-12-09 20:26:51.429,428,58,5673,0
2023-12-09 20:26:51.480,428,58,5646,0
2023-12-09 20:26:51.544,428,58,5666,0
2023-12-09 20:26:51.606,428,58,5691,0
2023-12-09 20:26:51.669,428,58,5677,0
2023-12-09 20:26:51.716,428,58,5689,0
2023-12-09 20:26:51.759,428,58,5702,0
2023-12-09 20:26:51.801,428,58,5788,0
2023-12-09 20:26:51.841,428,58,5673,0
2023-12-09 20:26:52.380,428,58,5700,0
2023-12-09 20:26:52.426,428,59,5773,0
2023-12-09 20:26:52.479,428,59,5731,0
2023-12-09 20:26:52.533,427,59,5693,0
2023-12-09 20:26:52.589,428,59,5760,0
2023-12-09 20:26:52.641,428,59,5695,0
2023-12-09 20:26:52.700,428,59,5762,0
2023-12-09 20:26:52.748,428,59,5726,0
2023-12-09 20:26:52.788,428,59,5740,0
2023-12-09 20:26:52.824,428,59,5744,0
2023-12-09 20:26:52.858,428,59,5684,0
2023-12-09 20:26:52.893,428,59,5742,0
2023-12-09 20:26:52.929,428,59,5768,0
2023-12-09 20:26:53.472,428,59,5660,0
2023-12-09 20:26:53.531,428,59,5640,0
2023-12-09 20:26:53.587,428,59,5673,0
2023-12-09 20:26:53.645,428,59,5626,0
2023-12-09 20:26:53.696,428,59,5784,0
2023-12-09 20:26:53.753,428,59,5664,0
2023-12-09 20:26:53.810,428,59,5768,0
2023-12-09 20:26:53.854,428,59,5680,0
2023-12-09 20:26:53.895,428,59,5733,0
2023-12-09 20:26:54.426,428,59,5737,0
2023-12-09 20:26:54.471,428,59,5731,0
2023-12-09 20:26:54.525,428,59,5817,0
2023-12-09 20:26:54.578,428,59,5764,0
2023-12-09 20:26:54.650,428,59,5753,0
2023-12-09 20:26:54.701,428,59,5675,0
2023-12-09 20:26:54.751,428,59,5775,0
2023-12-09 20:26:54.801,428,59,5677,0
2023-12-09 20:26:54.842,428,59,5768,0
2023-12-09 20:26:54.881,428,59,5771,0
2023-12-09 20:26:54.916,428,59,5697,0
2023-12-09 20:26:55.437,428,59,5704,0
2023-12-09 20:26:55.485,428,59,5684,0
2023-12-09 20:26:55.539,428,59,5804,0
2023-12-09 20:26:55.594,428,59,5708,0
2023-12-09 20:26:55.641,428,59,5660,0
2023-12-09 20:26:55.698,428,59,5766,0
2023-12-09 20:26:55.748,428,59,5768,0
2023-12-09 20:26:55.797,428,60,5779,0
2023-12-09 20:26:55.835,428,60,5673,0
2023-12-09 20:26:55.872,428,60,5771,0
2023-12-09 20:26:56.417,428,60,5680,0
2023-12-09 20:26:56.471,428,60,5784,0
2023-12-09 20:26:56.521,428,60,5815,0
2023-12-09 20:26:56.575,428,60,5675,0
2023-12-09 20:26:56.630,428,60,5784,0
2023-12-09 20:26:56.685,428,60,5826,0
2023-12-09 20:26:56.734,428,60,5791,0
2023-12-09 20:26:56.779,428,60,5746,0
2023-12-09 20:26:56.816,427,60,5775,0
2023-12-09 20:26:56.853,428,60,5702,0
2023-12-09 20:26:57.438,428,60,5724,0
2023-12-09 20:26:57.498,428,60,5544,0
2023-12-09 20:26:57.557,428,60,5748,0
2023-12-09 20:26:57.621,428,60,5682,0
2023-12-09 20:26:57.679,428,60,5757,0
2023-12-09 20:26:57.742,428,60,5788,0
2023-12-09 20:26:57.802,428,60,5777,0
2023-12-09 20:26:57.856,428,60,5713,0
2023-12-09 20:26:57.899,428,60,5748,0
2023-12-09 20:26:57.944,428,60,5786,0
2023-12-09 20:26:58.574,428,60,5775,0
2023-12-09 20:26:58.661,428,60,5824,0
2023-12-09 20:26:58.723,428,60,5666,0
2023-12-09 20:26:58.783,428,60,5691,0
2023-12-09 20:26:58.837,427,60,5753,0
2023-12-09 20:26:58.895,428,60,5682,0
2023-12-09 20:26:58.951,428,60,5784,0
2023-12-09 20:26:58.999,428,60,5802,0
2023-12-09 20:26:59.040,428,60,5713,0
2023-12-09 20:26:59.081,428,60,5784,0
2023-12-09 20:26:59.122,428,60,5804,0
2023-12-09 20:26:59.749,427,60,5666,0
2023-12-09 20:26:59.801,428,60,5724,0
2023-12-09 20:26:59.850,428,60,5806,0
2023-12-09 20:26:59.906,428,60,5779,0
2023-12-09 20:26:59.958,428,60,5740,0
2023-12-09 20:27:00.009,428,60,5713,0
2023-12-09 20:27:00.059,428,60,5684,0
2023-12-09 20:27:00.110,428,60,5677,0
2023-12-09 20:27:00.151,428,60,5813,0
2023-12-09 20:27:00.188,428,60,5684,0
2023-12-09 20:27:00.225,428,60,5700,0
2023-12-09 20:27:00.767,428,60,5728,0
2023-12-09 20:27:00.814,428,60,5768,0
2023-12-09 20:27:00.860,428,60,5760,0
2023-12-09 20:27:00.912,428,60,5746,0
2023-12-09 20:27:00.972,428,60,5726,0
2023-12-09 20:27:01.019,428,60,5795,0
2023-12-09 20:27:01.069,428,60,5757,0
2023-12-09 20:27:01.131,428,60,5693,0
2023-12-09 20:27:01.179,427,61,5691,0
2023-12-09 20:27:01.230,428,61,5775,0
2023-12-09 20:27:01.273,428,60,5833,0
2023-12-09 20:27:01.853,428,61,5748,0
2023-12-09 20:27:01.903,428,60,5748,0
2023-12-09 20:27:01.958,428,61,5866,0
2023-12-09 20:27:02.013,428,61,5788,0
2023-12-09 20:27:02.064,428,61,5764,0
2023-12-09 20:27:02.114,428,61,5864,0
2023-12-09 20:27:02.165,428,61,5844,0
2023-12-09 20:27:02.221,428,61,5726,0
2023-12-09 20:27:02.263,428,61,5786,0
2023-12-09 20:27:02.302,428,61,5788,0
2023-12-09 20:27:02.340,428,61,5844,0
2023-12-09 20:27:02.926,427,61,5762,0
2023-12-09 20:27:02.978,428,61,5779,0
2023-12-09 20:27:03.034,428,61,5724,0
2023-12-09 20:27:03.089,428,61,5686,0
2023-12-09 20:27:03.138,428,61,5684,0
2023-12-09 20:27:03.197,428,61,5671,0
2023-12-09 20:27:03.254,428,61,5757,0
2023-12-09 20:27:03.300,428,61,5697,0
2023-12-09 20:27:03.345,428,61,5700,0
2023-12-09 20:27:03.386,428,61,5817,0
2023-12-09 20:27:03.427,428,61,5795,0
2023-12-09 20:27:04.098,428,61,5817,0
2023-12-09 20:27:04.149,428,61,5726,0
2023-12-09 20:27:04.203,428,61,5735,0
2023-12-09 20:27:04.259,428,61,5722,0
2023-12-09 20:27:04.313,428,61,5779,0
2023-12-09 20:27:04.366,428,61,5717,0
2023-12-09 20:27:04.434,428,61,5802,0
2023-12-09 20:27:04.479,428,61,5848,0
2023-12-09 20:27:04.525,427,61,5708,0
2023-12-09 20:27:04.566,428,61,5757,0
2023-12-09 20:27:04.605,428,61,5771,0
2023-12-09 20:27:05.204,428,61,5768,0
2023-12-09 20:27:05.254,428,61,5788,0
2023-12-09 20:27:05.304,428,61,5822,0
2023-12-09 20:27:05.363,428,61,5768,0
2023-12-09 20:27:05.412,428,61,5813,0
2023-12-09 20:27:05.462,428,61,5733,0
2023-12-09 20:27:05.516,428,61,5753,0
2023-12-09 20:27:05.560,428,61,5817,0
2023-12-09 20:27:05.603,428,61,5786,0
2023-12-09 20:27:05.641,428,61,5786,0
2023-12-09 20:27:05.680,428,61,5771,0
2023-12-09 20:27:06.285,428,61,5795,0
2023-12-09 20:27:06.332,428,61,5895,0
2023-12-09 20:27:06.384,428,61,5824,0
2023-12-09 20:27:06.434,428,61,5815,0
2023-12-09 20:27:06.486,428,61,5771,0
2023-12-09 20:27:06.534,428,61,5779,0
2023-12-09 20:27:06.587,427,61,5762,0
2023-12-09 20:27:06.635,427,61,5835,0
2023-12-09 20:27:06.680,428,61,5799,0
2023-12-09 20:27:06.719,427,61,5808,0
2023-12-09 20:27:06.754,428,61,5737,0
2023-12-09 20:27:07.356,428,61,5850,0
2023-12-09 20:27:07.405,428,61,5864,0
2023-12-09 20:27:07.455,428,61,5853,0
2023-12-09 20:27:07.518,428,61,5859,0
2023-12-09 20:27:07.567,428,61,5830,0
2023-12-09 20:27:07.614,428,61,5846,0
2023-12-09 20:27:07.668,428,61,5850,0
2023-12-09 20:27:07.718,428,61,5799,0
2023-12-09 20:27:07.767,428,61,5804,0
2023-12-09 20:27:07.811,428,61,5788,0
2023-12-09 20:27:07.851,428,61,5866,0
2023-12-09 20:27:08.490,428,61,5859,0
2023-12-09 20:27:08.538,428,61,5855,0
2023-12-09 20:27:08.589,428,61,6310,0
2023-12-09 20:27:08.643,424,61,6955,0
2023-12-09 20:27:08.695,376,61,6946,0
2023-12-09 20:27:08.753,297,61,6837,0
2023-12-09 20:27:08.804,228,61,6911,0
2023-12-09 20:27:08.846,154,61,6946,0
2023-12-09 20:27:08.889,129,61,6924,0
2023-12-09 20:27:08.933,129,61,6922,0
2023-12-09 20:27:08.972,129,61,6908,0
2023-12-09 20:27:09.632,129,61,6900,0
2023-12-09 20:27:09.693,129,61,6915,0
2023-12-09 20:27:09.755,129,61,6911,0
2023-12-09 20:27:09.813,129,61,6928,0
2023-12-09 20:27:09.867,129,61,6951,0
2023-12-09 20:27:09.919,129,61,6948,0
2023-12-09 20:27:09.980,129,61,6942,0
2023-12-09 20:27:10.041,129,61,6968,0
2023-12-09 20:27:10.087,129,61,6959,0
2023-12-09 20:27:10.133,129,61,6973,0
2023-12-09 20:27:10.817,129,61,6948,0
2023-12-09 20:27:10.861,129,61,6964,0
2023-12-09 20:27:10.911,129,61,6933,0
2023-12-09 20:27:10.961,129,61,6962,0
2023-12-09 20:27:11.011,129,61,6924,0
2023-12-09 20:27:11.071,129,61,6937,0
2023-12-09 20:27:11.124,129,61,6975,0
2023-12-09 20:27:11.176,129,61,6942,0
2023-12-09 20:27:11.238,129,60,6953,0
2023-12-09 20:27:11.281,129,61,6957,0
2023-12-09 20:27:11.325,129,61,6946,0
2023-12-09 20:27:11.369,129,61,6931,0
2023-12-09 20:27:11.405,129,60,6951,0
2023-12-09 20:27:12.053,129,60,6928,0
2023-12-09 20:27:12.102,129,60,6917,0
2023-12-09 20:27:12.150,129,60,6915,0
2023-12-09 20:27:12.199,129,60,6931,0
2023-12-09 20:27:12.249,129,60,6919,0
