time,position,temperature,voltage,pred_label
2023-12-09 23:05:36.443,488,49,7039,1
2023-12-09 23:05:36.475,489,49,7066,1
2023-12-09 23:05:36.883,489,49,7061,1
2023-12-09 23:05:36.955,489,49,7037,1
2023-12-09 23:05:37.037,489,49,7041,1
2023-12-09 23:05:37.098,489,49,7044,1
2023-12-09 23:05:37.182,489,49,7057,1
2023-12-09 23:05:37.239,489,49,7048,1
2023-12-09 23:05:37.291,489,49,7057,1
2023-12-09 23:05:37.339,488,49,7050,1
2023-12-09 23:05:37.382,489,49,7104,1
2023-12-09 23:05:37.422,489,49,6993,1
2023-12-09 23:05:37.459,489,49,7055,1
2023-12-09 23:05:37.847,489,49,7066,1
2023-12-09 23:05:37.928,489,49,7041,1
2023-12-09 23:05:37.998,489,49,6990,1
2023-12-09 23:05:38.048,489,49,7053,1
2023-12-09 23:05:38.097,488,49,7026,1
2023-12-09 23:05:38.144,489,49,6971,1
2023-12-09 23:05:38.188,488,49,7064,1
2023-12-09 23:05:38.228,489,49,7041,1
2023-12-09 23:05:38.265,489,49,7064,1
2023-12-09 23:05:38.303,489,49,6993,1
2023-12-09 23:05:38.731,489,49,7108,1
2023-12-09 23:05:38.794,489,49,7053,1
2023-12-09 23:05:38.862,489,49,7028,1
2023-12-09 23:05:38.912,483,49,7008,1
2023-12-09 23:05:38.958,435,49,7030,1
2023-12-09 23:05:39.007,386,49,7022,1
2023-12-09 23:05:39.051,356,49,7075,1
2023-12-09 23:05:39.093,353,49,6784,1
2023-12-09 23:05:39.137,334,49,6902,1
2023-12-09 23:05:39.603,313,49,6880,1
2023-12-09 23:05:39.661,289,49,6480,1
2023-12-09 23:05:39.727,267,49,6398,1
2023-12-09 23:05:39.779,265,49,6287,1
2023-12-09 23:05:39.834,265,49,6296,1
2023-12-09 23:05:39.889,265,49,6908,1
2023-12-09 23:05:39.936,259,49,6953,1
2023-12-09 23:05:39.982,260,49,6953,1
2023-12-09 23:05:40.438,260,49,6982,1
2023-12-09 23:05:40.503,260,49,6933,1
2023-12-09 23:05:40.564,260,49,6926,1
2023-12-09 23:05:40.621,260,49,6884,1
2023-12-09 23:05:40.681,260,49,6884,1
2023-12-09 23:05:40.736,260,49,6868,1
2023-12-09 23:05:40.788,259,49,6893,1
2023-12-09 23:05:40.835,260,49,6860,1
2023-12-09 23:05:41.302,260,49,6875,1
2023-12-09 23:05:41.369,260,49,6888,1
2023-12-09 23:05:41.431,260,49,6897,1
2023-12-09 23:05:41.499,260,49,6871,1
2023-12-09 23:05:41.551,260,49,6886,1
2023-12-09 23:05:41.611,260,49,6897,1
2023-12-09 23:05:41.664,260,49,6849,1
2023-12-09 23:05:41.713,260,49,6857,1
2023-12-09 23:05:41.762,260,50,6864,1
2023-12-09 23:05:42.284,260,50,6837,1
2023-12-09 23:05:42.351,260,50,6895,1
2023-12-09 23:05:42.418,259,50,6880,1
2023-12-09 23:05:42.489,260,50,6882,1
2023-12-09 23:05:42.547,260,50,6871,1
2023-12-09 23:05:42.607,260,50,6873,1
2023-12-09 23:05:42.667,260,50,6877,1
2023-12-09 23:05:42.723,260,50,6882,1
2023-12-09 23:05:42.777,260,50,6891,1
2023-12-09 23:05:42.833,259,50,6882,1
2023-12-09 23:05:43.429,260,50,6857,1
2023-12-09 23:05:43.501,260,50,6849,1
2023-12-09 23:05:43.575,260,50,6877,1
2023-12-09 23:05:43.636,260,50,6860,1
2023-12-09 23:05:43.698,260,50,6862,1
2023-12-09 23:05:43.760,260,50,6999,1
2023-12-09 23:05:43.823,270,50,6849,1
2023-12-09 23:05:43.879,313,50,6851,1
2023-12-09 23:05:43.935,358,50,6771,1
2023-12-09 23:05:43.991,409,50,6880,1
2023-12-09 23:05:44.566,426,50,5653,1
2023-12-09 23:05:44.630,426,50,5564,1
2023-12-09 23:05:44.698,426,50,5478,1
2023-12-09 23:05:44.758,426,50,5516,1
2023-12-09 23:05:44.818,428,50,5677,1
2023-12-09 23:05:44.873,427,50,5808,1
2023-12-09 23:05:44.936,428,50,5582,1
2023-12-09 23:05:44.992,428,50,5553,1
2023-12-09 23:05:45.043,424,50,6678,1
2023-12-09 23:05:45.096,424,50,6332,1
2023-12-09 23:05:45.150,426,50,6030,1
2023-12-09 23:05:45.205,427,50,5606,1
2023-12-09 23:05:45.895,428,50,5611,1
2023-12-09 23:05:45.964,427,50,5653,1
2023-12-09 23:05:46.035,428,50,5697,1
2023-12-09 23:05:46.102,428,50,5646,1
2023-12-09 23:05:46.163,428,50,5671,1
2023-12-09 23:05:46.221,427,50,5544,1
2023-12-09 23:05:46.281,428,50,5542,1
2023-12-09 23:05:46.336,428,50,5644,1
2023-12-09 23:05:46.388,428,50,5715,1
2023-12-09 23:05:46.438,428,50,5717,1
2023-12-09 23:05:46.487,427,50,5620,1
2023-12-09 23:05:46.537,428,50,5760,1
2023-12-09 23:05:47.109,428,50,5724,1
2023-12-09 23:05:47.172,428,50,5684,1
2023-12-09 23:05:47.234,428,50,5744,1
2023-12-09 23:05:47.296,428,50,5708,1
2023-12-09 23:05:47.354,428,51,5651,1
2023-12-09 23:05:47.416,428,51,5662,1
2023-12-09 23:05:47.470,428,51,5673,1
2023-12-09 23:05:47.524,428,51,5677,1
2023-12-09 23:05:47.580,428,51,5671,1
2023-12-09 23:05:47.630,428,51,5653,1
2023-12-09 23:05:47.680,428,51,5653,1
2023-12-09 23:05:47.733,428,51,5635,1
2023-12-09 23:05:47.789,428,51,5611,1
2023-12-09 23:05:48.407,428,51,5671,1
2023-12-09 23:05:48.468,428,52,5584,1
2023-12-09 23:05:48.528,428,52,5591,1
2023-12-09 23:05:48.590,428,52,5551,1
2023-12-09 23:05:48.652,428,52,5573,1
2023-12-09 23:05:48.706,428,52,5589,1
2023-12-09 23:05:48.759,428,52,5622,1
2023-12-09 23:05:48.816,428,52,5578,1
2023-12-09 23:05:48.873,428,52,5657,1
2023-12-09 23:05:48.925,427,52,5680,1
2023-12-09 23:05:48.988,428,52,5631,1
2023-12-09 23:05:49.039,428,52,5584,1
2023-12-09 23:05:49.089,428,52,5624,1
2023-12-09 23:05:49.715,428,53,5560,1
2023-12-09 23:05:49.776,428,53,5547,1
2023-12-09 23:05:49.836,428,53,5542,1
2023-12-09 23:05:49.897,428,53,5582,1
2023-12-09 23:05:49.954,428,53,5529,1
2023-12-09 23:05:50.011,428,53,5549,1
2023-12-09 23:05:50.071,428,53,5549,1
2023-12-09 23:05:50.125,428,53,5555,1
2023-12-09 23:05:50.179,428,53,5522,1
2023-12-09 23:05:50.228,428,53,5489,1
2023-12-09 23:05:50.279,428,53,5644,1
2023-12-09 23:05:50.331,429,53,5562,1
2023-12-09 23:05:50.384,427,53,5458,1
2023-12-09 23:05:51.069,428,53,5402,1
2023-12-09 23:05:51.136,428,53,5345,1
2023-12-09 23:05:51.207,428,54,5382,1
2023-12-09 23:05:51.286,428,54,5493,1
2023-12-09 23:05:51.348,428,54,5478,1
2023-12-09 23:05:51.406,428,54,5524,1
2023-12-09 23:05:51.470,428,54,5558,1
2023-12-09 23:05:51.539,428,54,5522,1
2023-12-09 23:05:51.598,428,54,5540,1
2023-12-09 23:05:51.654,428,54,5522,1
2023-12-09 23:05:51.710,428,54,5575,1
2023-12-09 23:05:51.770,428,54,5626,1
2023-12-09 23:05:52.514,427,54,5471,1
2023-12-09 23:05:52.577,428,54,5518,1
2023-12-09 23:05:52.648,427,54,5489,1
2023-12-09 23:05:52.709,428,54,5518,1
2023-12-09 23:05:52.777,428,54,5487,1
2023-12-09 23:05:52.842,428,54,5513,1
2023-12-09 23:05:52.901,427,54,5491,1
2023-12-09 23:05:52.960,428,54,5562,1
2023-12-09 23:05:53.018,428,54,5524,1
2023-12-09 23:05:53.093,428,54,5533,1
2023-12-09 23:05:53.149,428,55,5611,1
2023-12-09 23:05:53.201,428,55,5595,1
2023-12-09 23:05:53.255,428,55,5673,1
2023-12-09 23:05:53.309,428,55,5595,1
2023-12-09 23:05:53.364,428,55,5657,1
2023-12-09 23:05:54.147,428,55,5615,1
2023-12-09 23:05:54.213,428,55,5622,1
2023-12-09 23:05:54.280,428,55,5651,1
2023-12-09 23:05:54.363,428,55,5595,1
2023-12-09 23:05:54.440,428,55,5657,1
2023-12-09 23:05:54.512,427,55,5664,1
2023-12-09 23:05:54.574,428,55,5680,1
2023-12-09 23:05:54.640,428,55,5604,1
2023-12-09 23:05:54.705,428,55,5657,1
2023-12-09 23:05:54.770,428,55,5662,1
2023-12-09 23:05:54.828,428,55,5657,1
2023-12-09 23:05:54.881,427,55,5613,1
2023-12-09 23:05:54.938,428,55,5584,1
2023-12-09 23:05:54.990,428,55,5660,1
2023-12-09 23:05:55.042,428,55,5662,1
2023-12-09 23:05:55.097,428,55,5664,1
2023-12-09 23:05:56.043,428,55,5558,1
2023-12-09 23:05:56.148,428,56,5646,1
2023-12-09 23:05:56.232,428,56,5677,1
2023-12-09 23:05:56.312,428,56,5600,1
2023-12-09 23:05:56.393,428,56,5662,1
2023-12-09 23:05:56.484,428,56,5622,1
2023-12-09 23:05:56.557,428,56,5584,1
2023-12-09 23:05:56.635,428,56,5708,1
2023-12-09 23:05:56.720,428,56,5629,1
2023-12-09 23:05:56.811,428,56,5602,1
2023-12-09 23:05:56.896,428,56,5680,1
2023-12-09 23:05:56.979,428,56,5651,1
2023-12-09 23:05:57.061,428,56,5680,1
2023-12-09 23:05:57.143,428,56,5507,1
2023-12-09 23:05:57.219,428,56,5697,1
2023-12-09 23:05:57.292,427,56,5573,1
2023-12-09 23:05:57.363,428,56,5726,1
2023-12-09 23:05:58.311,428,56,5682,1
2023-12-09 23:05:58.374,428,56,5644,1
2023-12-09 23:05:58.439,428,56,5664,1
2023-12-09 23:05:58.502,428,56,5675,1
2023-12-09 23:05:58.562,428,56,5629,1
2023-12-09 23:05:58.629,428,56,5640,1
2023-12-09 23:05:58.689,428,57,5633,1
2023-12-09 23:05:58.745,428,57,5664,1
2023-12-09 23:05:58.797,428,57,5633,1
2023-12-09 23:05:58.851,428,57,5680,1
2023-12-09 23:05:58.905,428,57,5624,1
2023-12-09 23:05:58.960,428,57,5584,1
2023-12-09 23:05:59.019,428,57,5657,1
2023-12-09 23:05:59.080,428,57,5717,1
2023-12-09 23:05:59.141,428,57,5618,1
2023-12-09 23:05:59.207,428,57,5671,1
2023-12-09 23:05:59.275,428,57,5693,1
2023-12-09 23:05:59.342,428,57,5575,1
2023-12-09 23:05:59.413,428,57,5731,1
2023-12-09 23:05:59.485,428,57,5655,1
2023-12-09 23:05:59.560,428,57,5631,1
2023-12-09 23:05:59.633,428,57,5624,1
2023-12-09 23:05:59.711,428,57,5671,1
2023-12-09 23:05:59.797,428,57,5651,1
2023-12-09 23:06:01.643,428,57,5564,1
2023-12-09 23:06:01.767,428,57,5638,1
2023-12-09 23:06:01.912,428,57,5704,1
2023-12-09 23:06:02.044,428,57,5717,1
2023-12-09 23:06:02.182,428,57,5724,1
2023-12-09 23:06:02.313,428,57,5662,1
2023-12-09 23:06:02.465,428,58,5602,1
2023-12-09 23:06:02.634,428,57,5731,1
2023-12-09 23:06:02.814,428,58,5604,1
2023-12-09 23:06:02.989,428,58,5689,1
2023-12-09 23:06:03.176,428,58,5660,1
2023-12-09 23:06:03.360,428,58,5651,1
2023-12-09 23:06:03.522,428,58,5615,1
2023-12-09 23:06:03.683,427,58,5697,1
2023-12-09 23:06:03.848,428,58,5695,1
2023-12-09 23:06:04.010,428,58,5702,1
2023-12-09 23:06:04.169,428,58,5684,1
2023-12-09 23:06:04.325,428,58,5682,1
2023-12-09 23:06:04.489,428,58,5673,1
2023-12-09 23:06:04.647,428,58,5689,1
2023-12-09 23:06:04.806,427,58,5708,1
2023-12-09 23:06:04.975,428,58,5724,1
2023-12-09 23:06:05.132,428,58,5682,1
2023-12-09 23:06:05.282,428,58,5684,1
2023-12-09 23:06:05.434,428,58,5651,1
2023-12-09 23:06:07.246,428,58,5640,1
2023-12-09 23:06:07.357,428,58,5677,1
2023-12-09 23:06:07.457,428,58,5571,1
2023-12-09 23:06:07.546,428,58,5624,1
2023-12-09 23:06:07.636,428,58,5673,1
2023-12-09 23:06:07.720,428,58,5646,1
2023-12-09 23:06:07.797,428,58,5666,1
2023-12-09 23:06:07.879,428,58,5691,1
2023-12-09 23:06:07.961,428,58,5677,1
2023-12-09 23:06:08.036,428,58,5689,1
2023-12-09 23:06:08.110,428,58,5702,1
2023-12-09 23:06:08.190,428,58,5788,1
2023-12-09 23:06:08.283,428,58,5673,1
2023-12-09 23:06:08.371,428,58,5700,1
2023-12-09 23:06:08.458,428,59,5773,1
2023-12-09 23:06:08.552,428,59,5731,1
2023-12-09 23:06:08.650,427,59,5693,1
2023-12-09 23:06:08.745,428,59,5760,1
2023-12-09 23:06:08.844,428,59,5695,1
2023-12-09 23:06:08.952,428,59,5762,1
2023-12-09 23:06:09.064,428,59,5726,1
2023-12-09 23:06:09.164,428,59,5740,1
2023-12-09 23:06:09.269,428,59,5744,1
2023-12-09 23:06:09.365,428,59,5684,1
2023-12-09 23:06:09.453,428,59,5742,1
2023-12-09 23:06:09.534,428,59,5768,1
2023-12-09 23:06:09.622,428,59,5660,1
2023-12-09 23:06:09.698,428,59,5640,1
2023-12-09 23:06:09.771,428,59,5673,1
2023-12-09 23:06:09.843,428,59,5626,1
2023-12-09 23:06:09.918,428,59,5784,1
2023-12-09 23:06:09.988,428,59,5664,1
2023-12-09 23:06:10.057,428,59,5768,1
2023-12-09 23:06:10.128,428,59,5680,1
2023-12-09 23:06:10.199,428,59,5733,1
2023-12-09 23:06:10.274,428,59,5737,1
2023-12-09 23:06:10.342,428,59,5731,1
2023-12-09 23:06:10.415,428,59,5817,1
2023-12-09 23:06:10.482,428,59,5764,1
2023-12-09 23:06:10.545,428,59,5753,1
2023-12-09 23:06:10.608,428,59,5675,1
2023-12-09 23:06:10.665,428,59,5775,1
2023-12-09 23:06:10.721,428,59,5677,1
2023-12-09 23:06:10.777,428,59,5768,1
2023-12-09 23:06:10.831,428,59,5771,1
2023-12-09 23:06:10.886,428,59,5697,1
2023-12-09 23:06:10.950,428,59,5704,1
2023-12-09 23:06:11.011,428,59,5684,1
2023-12-09 23:06:11.072,428,59,5804,1
2023-12-09 23:06:11.142,428,59,5708,1
2023-12-09 23:06:11.206,428,59,5660,1
2023-12-09 23:06:11.273,428,59,5766,1
2023-12-09 23:06:11.352,428,59,5768,1
2023-12-09 23:06:11.428,428,60,5779,1
2023-12-09 23:06:11.507,428,60,5673,1
2023-12-09 23:06:11.592,428,60,5771,1
2023-12-09 23:06:11.691,428,60,5680,1
2023-12-09 23:06:11.790,428,60,5784,1
2023-12-09 23:06:13.746,428,60,5815,1
2023-12-09 23:06:13.804,428,60,5675,1
2023-12-09 23:06:13.863,428,60,5784,1
2023-12-09 23:06:13.922,428,60,5826,1
2023-12-09 23:06:13.984,428,60,5791,1
2023-12-09 23:06:14.043,428,60,5746,1
2023-12-09 23:06:14.100,427,60,5775,1
2023-12-09 23:06:14.160,428,60,5702,1
2023-12-09 23:06:14.244,428,60,5724,1
2023-12-09 23:06:14.313,428,60,5544,1
2023-12-09 23:06:14.372,428,60,5748,1
2023-12-09 23:06:14.436,428,60,5682,1
2023-12-09 23:06:14.496,428,60,5757,1
2023-12-09 23:06:14.553,428,60,5788,1
2023-12-09 23:06:14.608,428,60,5777,1
2023-12-09 23:06:14.665,428,60,5713,1
2023-12-09 23:06:14.717,428,60,5748,1
2023-12-09 23:06:14.770,428,60,5786,1
2023-12-09 23:06:14.823,428,60,5775,1
2023-12-09 23:06:14.872,428,60,5824,1
2023-12-09 23:06:14.924,428,60,5666,1
2023-12-09 23:06:14.981,428,60,5691,1
2023-12-09 23:06:15.033,427,60,5753,1
2023-12-09 23:06:15.085,428,60,5682,1
2023-12-09 23:06:15.135,428,60,5784,1
2023-12-09 23:06:15.185,428,60,5802,1
2023-12-09 23:06:15.236,428,60,5713,1
2023-12-09 23:06:15.285,428,60,5784,1
2023-12-09 23:06:15.334,428,60,5804,1
2023-12-09 23:06:15.389,427,60,5666,1
2023-12-09 23:06:15.439,428,60,5724,1
2023-12-09 23:06:15.486,428,60,5806,1
2023-12-09 23:06:15.536,428,60,5779,1
2023-12-09 23:06:15.583,428,60,5740,1
2023-12-09 23:06:15.630,428,60,5713,1
2023-12-09 23:06:15.678,428,60,5684,1
2023-12-09 23:06:15.724,428,60,5677,1
2023-12-09 23:06:15.770,428,60,5813,1
2023-12-09 23:06:15.819,428,60,5684,1
2023-12-09 23:06:15.865,428,60,5700,1
2023-12-09 23:06:15.908,428,60,5728,1
2023-12-09 23:06:15.953,428,60,5768,1
2023-12-09 23:06:15.999,428,60,5760,1
2023-12-09 23:06:16.044,428,60,5746,1
2023-12-09 23:06:16.090,428,60,5726,1
2023-12-09 23:06:16.135,428,60,5795,1
2023-12-09 23:06:16.186,428,60,5757,1
2023-12-09 23:06:16.230,428,60,5693,1
2023-12-09 23:06:16.276,427,61,5691,1
2023-12-09 23:06:16.320,428,61,5775,1
2023-12-09 23:06:16.364,428,60,5833,1
2023-12-09 23:06:16.408,428,61,5748,1
2023-12-09 23:06:16.452,428,60,5748,1
2023-12-09 23:06:16.505,428,61,5866,1
2023-12-09 23:06:16.552,428,61,5788,1
2023-12-09 23:06:16.598,428,61,5764,1
2023-12-09 23:06:16.645,428,61,5864,1
2023-12-09 23:06:16.692,428,61,5844,1
2023-12-09 23:06:16.739,428,61,5726,1
2023-12-09 23:06:16.788,428,61,5786,1
2023-12-09 23:06:18.068,428,61,5788,1
2023-12-09 23:06:18.118,428,61,5844,1
2023-12-09 23:06:18.163,427,61,5762,1
2023-12-09 23:06:18.212,428,61,5779,1
2023-12-09 23:06:18.259,428,61,5724,1
2023-12-09 23:06:18.317,428,61,5686,1
2023-12-09 23:06:18.373,428,61,5684,1
2023-12-09 23:06:18.421,428,61,5671,1
2023-12-09 23:06:18.472,428,61,5757,1
2023-12-09 23:06:18.521,428,61,5697,1
2023-12-09 23:06:18.573,428,61,5700,1
2023-12-09 23:06:18.624,428,61,5817,1
2023-12-09 23:06:18.674,428,61,5795,1
2023-12-09 23:06:18.726,428,61,5817,1
2023-12-09 23:06:18.777,428,61,5726,1
2023-12-09 23:06:18.828,428,61,5735,1
2023-12-09 23:06:18.883,428,61,5722,1
2023-12-09 23:06:18.932,428,61,5779,1
2023-12-09 23:06:18.981,428,61,5717,1
2023-12-09 23:06:19.028,428,61,5802,1
2023-12-09 23:06:19.075,428,61,5848,1
2023-12-09 23:06:19.122,427,61,5708,1
2023-12-09 23:06:19.171,428,61,5757,1
2023-12-09 23:06:19.218,428,61,5771,1
2023-12-09 23:06:19.268,428,61,5768,1
2023-12-09 23:06:19.321,428,61,5788,1
2023-12-09 23:06:19.368,428,61,5822,1
2023-12-09 23:06:19.417,428,61,5768,1
2023-12-09 23:06:19.462,428,61,5813,1
2023-12-09 23:06:19.509,428,61,5733,1
2023-12-09 23:06:19.555,428,61,5753,1
2023-12-09 23:06:19.600,428,61,5817,1
2023-12-09 23:06:19.648,428,61,5786,1
2023-12-09 23:06:19.694,428,61,5786,1
2023-12-09 23:06:19.740,428,61,5771,1
2023-12-09 23:06:19.787,428,61,5795,1
2023-12-09 23:06:19.833,428,61,5895,1
2023-12-09 23:06:19.878,428,61,5824,1
2023-12-09 23:06:19.926,428,61,5815,1
2023-12-09 23:06:19.975,428,61,5771,1
2023-12-09 23:06:20.023,428,61,5779,1
2023-12-09 23:06:20.071,427,61,5762,1
2023-12-09 23:06:20.118,427,61,5835,1
2023-12-09 23:06:20.167,428,61,5799,1
2023-12-09 23:06:20.215,427,61,5808,1
2023-12-09 23:06:20.266,428,61,5737,1
2023-12-09 23:06:20.317,428,61,5850,1
2023-12-09 23:06:20.363,428,61,5864,1
2023-12-09 23:06:20.409,428,61,5853,1
2023-12-09 23:06:20.455,428,61,5859,1
2023-12-09 23:06:20.502,428,61,5830,1
2023-12-09 23:06:21.807,428,61,5846,1
2023-12-09 23:06:21.863,428,61,5850,1
2023-12-09 23:06:21.923,428,61,5799,1
2023-12-09 23:06:21.979,428,61,5804,1
2023-12-09 23:06:22.034,428,61,5788,1
2023-12-09 23:06:22.087,428,61,5866,1
2023-12-09 23:06:22.141,428,61,5859,1
2023-12-09 23:06:22.194,428,61,5855,1
2023-12-09 23:06:22.248,428,61,6310,1
2023-12-09 23:06:22.299,424,61,6955,1
2023-12-09 23:06:22.346,376,61,6946,1
2023-12-09 23:06:22.394,297,61,6837,1
2023-12-09 23:06:22.443,228,61,6911,1
2023-12-09 23:06:22.492,154,61,6946,1
2023-12-09 23:06:22.547,129,61,6924,1
2023-12-09 23:06:22.602,129,61,6922,1
2023-12-09 23:06:22.658,129,61,6908,1
2023-12-09 23:06:22.712,129,61,6900,1
2023-12-09 23:06:22.767,129,61,6915,1
2023-12-09 23:06:22.827,129,61,6911,1
2023-12-09 23:06:22.890,129,61,6928,1
2023-12-09 23:06:22.962,129,61,6951,1
2023-12-09 23:06:23.039,129,61,6948,1
2023-12-09 23:06:23.103,129,61,6942,1
2023-12-09 23:06:23.162,129,61,6968,1
2023-12-09 23:06:23.220,129,61,6959,1
2023-12-09 23:06:23.283,129,61,6973,1
2023-12-09 23:06:23.342,129,61,6948,1
2023-12-09 23:06:23.398,129,61,6964,1
2023-12-09 23:06:23.461,129,61,6933,1
2023-12-09 23:06:23.520,129,61,6962,1
2023-12-09 23:06:23.577,129,61,6924,1
2023-12-09 23:06:23.633,129,61,6937,1
2023-12-09 23:06:23.692,129,61,6975,1
2023-12-09 23:06:23.752,129,61,6942,1
2023-12-09 23:06:23.815,129,60,6953,1
2023-12-09 23:06:23.881,129,61,6957,1
2023-12-09 23:06:25.502,129,61,6946,1
2023-12-09 23:06:25.571,129,61,6931,1
2023-12-09 23:06:25.640,129,60,6951,1
2023-12-09 23:06:25.717,129,60,6928,1
2023-12-09 23:06:25.787,129,60,6917,1
2023-12-09 23:06:25.854,129,60,6915,1
2023-12-09 23:06:25.916,129,60,6931,1
2023-12-09 23:06:25.982,129,60,6919,1
