time,position,temperature,voltage,pred_label
2023-12-08 23:31:58.197,428,52,5578,0
2023-12-08 23:31:58.265,428,52,5657,0
2023-12-08 23:31:58.306,427,52,5680,0
2023-12-08 23:31:58.337,428,52,5631,0
2023-12-08 23:31:58.611,428,52,5584,0
2023-12-08 23:31:58.691,428,52,5624,0
2023-12-08 23:31:58.734,428,53,5560,0
2023-12-08 23:31:58.775,428,53,5547,0
2023-12-08 23:31:59.028,428,53,5542,0
2023-12-08 23:31:59.106,428,53,5582,0
2023-12-08 23:31:59.168,428,53,5529,0
2023-12-08 23:31:59.209,428,53,5549,0
2023-12-08 23:31:59.242,428,53,5549,0
2023-12-08 23:31:59.513,428,53,5555,0
2023-12-08 23:31:59.599,428,53,5522,0
2023-12-08 23:31:59.642,428,53,5489,0
2023-12-08 23:31:59.681,428,53,5644,0
2023-12-08 23:31:59.721,429,53,5562,0
2023-12-08 23:32:00.016,427,53,5458,0
2023-12-08 23:32:00.079,428,53,5402,0
2023-12-08 23:32:00.138,428,53,5345,0
2023-12-08 23:32:00.173,428,54,5382,0
2023-12-08 23:32:00.445,428,54,5493,0
2023-12-08 23:32:00.524,428,54,5478,0
2023-12-08 23:32:00.577,428,54,5524,0
2023-12-08 23:32:00.618,428,54,5558,0
2023-12-08 23:32:00.651,428,54,5522,0
2023-12-08 23:32:00.932,428,54,5540,0
2023-12-08 23:32:01.008,428,54,5522,0
2023-12-08 23:32:01.054,428,54,5575,0
2023-12-08 23:32:01.094,428,54,5626,0
2023-12-08 23:32:01.128,427,54,5471,0
2023-12-08 23:32:01.424,428,54,5518,0
2023-12-08 23:32:01.493,427,54,5489,0
2023-12-08 23:32:01.542,428,54,5518,0
2023-12-08 23:32:01.578,428,54,5487,0
2023-12-08 23:32:01.853,428,54,5513,0
2023-12-08 23:32:01.926,427,54,5491,0
2023-12-08 23:32:01.990,428,54,5562,0
2023-12-08 23:32:02.036,428,54,5524,0
2023-12-08 23:32:02.069,428,54,5533,0
2023-12-08 23:32:02.361,428,55,5611,0
2023-12-08 23:32:02.426,428,55,5595,0
2023-12-08 23:32:02.480,428,55,5673,0
2023-12-08 23:32:02.523,428,55,5595,0
2023-12-08 23:32:02.558,428,55,5657,0
2023-12-08 23:32:02.876,428,55,5615,0
2023-12-08 23:32:02.964,428,55,5622,0
2023-12-08 23:32:03.034,428,55,5651,0
2023-12-08 23:32:03.077,428,55,5595,0
2023-12-08 23:32:03.111,428,55,5657,0
2023-12-08 23:32:03.414,427,55,5664,0
2023-12-08 23:32:03.482,428,55,5680,0
2023-12-08 23:32:03.529,428,55,5604,0
2023-12-08 23:32:03.568,428,55,5657,0
2023-12-08 23:32:03.602,428,55,5662,0
2023-12-08 23:32:03.894,428,55,5657,0
2023-12-08 23:32:03.974,427,55,5613,0
2023-12-08 23:32:04.031,428,55,5584,0
2023-12-08 23:32:04.073,428,55,5660,0
2023-12-08 23:32:04.107,428,55,5662,0
2023-12-08 23:32:04.410,428,55,5664,0
2023-12-08 23:32:04.489,428,55,5558,0
2023-12-08 23:32:04.550,428,56,5646,0
2023-12-08 23:32:04.597,428,56,5677,0
2023-12-08 23:32:04.639,428,56,5600,0
2023-12-08 23:32:04.952,428,56,5662,0
2023-12-08 23:32:05.019,428,56,5622,0
2023-12-08 23:32:05.078,428,56,5584,0
2023-12-08 23:32:05.125,428,56,5708,0
2023-12-08 23:32:05.162,428,56,5629,0
2023-12-08 23:32:05.194,428,56,5602,0
2023-12-08 23:32:05.517,428,56,5680,0
2023-12-08 23:32:05.579,428,56,5651,0
2023-12-08 23:32:05.629,428,56,5680,0
2023-12-08 23:32:05.675,428,56,5507,0
2023-12-08 23:32:05.712,428,56,5697,0
2023-12-08 23:32:06.021,427,56,5573,0
2023-12-08 23:32:06.086,428,56,5726,0
2023-12-08 23:32:06.140,428,56,5682,0
2023-12-08 23:32:06.183,428,56,5644,0
2023-12-08 23:32:06.219,428,56,5664,0
2023-12-08 23:32:06.526,428,56,5675,0
2023-12-08 23:32:06.597,428,56,5629,0
2023-12-08 23:32:06.656,428,56,5640,0
2023-12-08 23:32:06.701,428,57,5633,0
2023-12-08 23:32:06.738,428,57,5664,0
2023-12-08 23:32:07.046,428,57,5633,0
2023-12-08 23:32:07.109,428,57,5680,0
2023-12-08 23:32:07.168,428,57,5624,0
2023-12-08 23:32:07.213,428,57,5584,0
2023-12-08 23:32:07.251,428,57,5657,0
2023-12-08 23:32:07.284,428,57,5717,0
2023-12-08 23:32:07.623,428,57,5618,0
2023-12-08 23:32:07.693,428,57,5671,0
2023-12-08 23:32:07.740,428,57,5693,0
2023-12-08 23:32:07.790,428,57,5575,0
2023-12-08 23:32:07.823,428,57,5731,0
2023-12-08 23:32:08.156,428,57,5655,0
2023-12-08 23:32:08.214,428,57,5631,0
2023-12-08 23:32:08.269,428,57,5624,0
2023-12-08 23:32:08.315,428,57,5671,0
2023-12-08 23:32:08.352,428,57,5651,0
2023-12-08 23:32:08.673,428,57,5564,0
2023-12-08 23:32:08.730,428,57,5638,0
2023-12-08 23:32:08.791,428,57,5704,0
2023-12-08 23:32:08.840,428,57,5717,0
2023-12-08 23:32:08.885,428,57,5724,0
2023-12-08 23:32:08.919,428,57,5662,0
2023-12-08 23:32:09.261,428,58,5602,0
2023-12-08 23:32:09.336,428,57,5731,0
2023-12-08 23:32:09.382,428,58,5604,0
2023-12-08 23:32:09.430,428,58,5689,0
2023-12-08 23:32:09.465,428,58,5660,0
2023-12-08 23:32:09.788,428,58,5651,0
2023-12-08 23:32:09.854,428,58,5615,0
2023-12-08 23:32:09.914,427,58,5697,0
2023-12-08 23:32:09.965,428,58,5695,0
2023-12-08 23:32:10.020,428,58,5702,0
2023-12-08 23:32:10.064,428,58,5684,0
2023-12-08 23:32:10.428,428,58,5682,0
2023-12-08 23:32:10.490,428,58,5673,0
2023-12-08 23:32:10.543,428,58,5689,0
2023-12-08 23:32:10.614,427,58,5708,0
2023-12-08 23:32:10.654,428,58,5724,0
2023-12-08 23:32:10.686,428,58,5682,0
2023-12-08 23:32:11.071,428,58,5684,0
2023-12-08 23:32:11.126,428,58,5651,0
2023-12-08 23:32:11.184,428,58,5640,0
2023-12-08 23:32:11.238,428,58,5677,0
2023-12-08 23:32:11.279,428,58,5571,0
2023-12-08 23:32:11.311,428,58,5624,0
2023-12-08 23:32:11.654,428,58,5673,0
2023-12-08 23:32:11.714,428,58,5646,0
2023-12-08 23:32:11.770,428,58,5666,0
2023-12-08 23:32:11.822,428,58,5691,0
2023-12-08 23:32:11.865,428,58,5677,0
2023-12-08 23:32:11.901,428,58,5689,0
2023-12-08 23:32:12.250,428,58,5702,0
2023-12-08 23:32:12.312,428,58,5788,0
2023-12-08 23:32:12.379,428,58,5673,0
2023-12-08 23:32:12.424,428,58,5700,0
2023-12-08 23:32:12.466,428,59,5773,0
2023-12-08 23:32:12.502,428,59,5731,0
2023-12-08 23:32:12.858,427,59,5693,0
2023-12-08 23:32:12.915,428,59,5760,0
2023-12-08 23:32:12.981,428,59,5695,0
2023-12-08 23:32:13.027,428,59,5762,0
2023-12-08 23:32:13.074,428,59,5726,0
2023-12-08 23:32:13.111,428,59,5740,0
2023-12-08 23:32:13.471,428,59,5744,0
2023-12-08 23:32:13.529,428,59,5684,0
2023-12-08 23:32:13.585,428,59,5742,0
2023-12-08 23:32:13.628,428,59,5768,0
2023-12-08 23:32:13.676,428,59,5660,0
2023-12-08 23:32:13.710,428,59,5640,0
2023-12-08 23:32:13.744,428,59,5673,0
2023-12-08 23:32:14.129,428,59,5626,0
2023-12-08 23:32:14.187,428,59,5784,0
2023-12-08 23:32:14.232,428,59,5664,0
2023-12-08 23:32:14.289,428,59,5768,0
2023-12-08 23:32:14.331,428,59,5680,0
2023-12-08 23:32:14.366,428,59,5733,0
2023-12-08 23:32:14.748,428,59,5737,0
2023-12-08 23:32:14.803,428,59,5731,0
2023-12-08 23:32:14.856,428,59,5817,0
2023-12-08 23:32:14.911,428,59,5764,0
2023-12-08 23:32:14.958,428,59,5753,0
2023-12-08 23:32:14.990,428,59,5675,0
2023-12-08 23:32:15.376,428,59,5775,0
2023-12-08 23:32:15.433,428,59,5677,0
2023-12-08 23:32:15.483,428,59,5768,0
2023-12-08 23:32:15.532,428,59,5771,0
2023-12-08 23:32:15.576,428,59,5697,0
2023-12-08 23:32:15.612,428,59,5704,0
2023-12-08 23:32:15.997,428,59,5684,0
2023-12-08 23:32:16.055,428,59,5804,0
2023-12-08 23:32:16.113,428,59,5708,0
2023-12-08 23:32:16.156,428,59,5660,0
2023-12-08 23:32:16.214,428,59,5766,0
2023-12-08 23:32:16.265,428,59,5768,0
2023-12-08 23:32:16.307,428,60,5779,0
2023-12-08 23:32:16.715,428,60,5673,0
2023-12-08 23:32:16.783,428,60,5771,0
2023-12-08 23:32:16.840,428,60,5680,0
2023-12-08 23:32:16.890,428,60,5784,0
2023-12-08 23:32:16.937,428,60,5815,0
2023-12-08 23:32:16.970,428,60,5675,0
2023-12-08 23:32:17.366,428,60,5784,0
2023-12-08 23:32:17.424,428,60,5826,0
2023-12-08 23:32:17.481,428,60,5791,0
2023-12-08 23:32:17.532,428,60,5746,0
2023-12-08 23:32:17.580,427,60,5775,0
2023-12-08 23:32:17.622,428,60,5702,0
2023-12-08 23:32:17.655,428,60,5724,0
2023-12-08 23:32:18.073,428,60,5544,0
2023-12-08 23:32:18.134,428,60,5748,0
2023-12-08 23:32:18.188,428,60,5682,0
2023-12-08 23:32:18.234,428,60,5757,0
2023-12-08 23:32:18.292,428,60,5788,0
2023-12-08 23:32:18.333,428,60,5777,0
2023-12-08 23:32:18.366,428,60,5713,0
2023-12-08 23:32:18.783,428,60,5748,0
2023-12-08 23:32:18.840,428,60,5786,0
2023-12-08 23:32:18.899,428,60,5775,0
2023-12-08 23:32:18.953,428,60,5824,0
2023-12-08 23:32:19.005,428,60,5666,0
2023-12-08 23:32:19.041,428,60,5691,0
2023-12-08 23:32:19.074,427,60,5753,0
2023-12-08 23:32:19.486,428,60,5682,0
2023-12-08 23:32:19.540,428,60,5784,0
2023-12-08 23:32:19.596,428,60,5802,0
2023-12-08 23:32:19.648,428,60,5713,0
2023-12-08 23:32:19.697,428,60,5784,0
2023-12-08 23:32:19.739,428,60,5804,0
2023-12-08 23:32:19.770,427,60,5666,0
2023-12-08 23:32:20.201,428,60,5724,0
2023-12-08 23:32:20.262,428,60,5806,0
2023-12-08 23:32:20.315,428,60,5779,0
2023-12-08 23:32:20.367,428,60,5740,0
2023-12-08 23:32:20.422,428,60,5713,0
2023-12-08 23:32:20.463,428,60,5684,0
2023-12-08 23:32:20.496,428,60,5677,0
2023-12-08 23:32:20.925,428,60,5813,0
2023-12-08 23:32:21.001,428,60,5684,0
2023-12-08 23:32:21.048,428,60,5700,0
2023-12-08 23:32:21.100,428,60,5728,0
2023-12-08 23:32:21.143,428,60,5768,0
2023-12-08 23:32:21.186,428,60,5760,0
2023-12-08 23:32:21.220,428,60,5746,0
2023-12-08 23:32:21.254,428,60,5726,0
2023-12-08 23:32:21.704,428,60,5795,0
2023-12-08 23:32:21.758,428,60,5757,0
2023-12-08 23:32:21.811,428,60,5693,0
2023-12-08 23:32:21.855,427,61,5691,0
2023-12-08 23:32:21.898,428,61,5775,0
2023-12-08 23:32:21.943,428,60,5833,0
2023-12-08 23:32:21.976,428,61,5748,0
2023-12-08 23:32:22.414,428,60,5748,0
2023-12-08 23:32:22.492,428,61,5866,0
2023-12-08 23:32:22.547,428,61,5788,0
2023-12-08 23:32:22.596,428,61,5764,0
2023-12-08 23:32:22.647,428,61,5864,0
2023-12-08 23:32:22.687,428,61,5844,0
2023-12-08 23:32:22.721,428,61,5726,0
2023-12-08 23:32:23.163,428,61,5786,0
2023-12-08 23:32:23.215,428,61,5788,0
2023-12-08 23:32:23.271,428,61,5844,0
2023-12-08 23:32:23.325,427,61,5762,0
2023-12-08 23:32:23.369,428,61,5779,0
2023-12-08 23:32:23.415,428,61,5724,0
2023-12-08 23:32:23.452,428,61,5686,0
2023-12-08 23:32:23.484,428,61,5684,0
2023-12-08 23:32:23.951,428,61,5671,0
2023-12-08 23:32:24.009,428,61,5757,0
2023-12-08 23:32:24.060,428,61,5697,0
2023-12-08 23:32:24.107,428,61,5700,0
2023-12-08 23:32:24.160,428,61,5817,0
2023-12-08 23:32:24.205,428,61,5795,0
2023-12-08 23:32:24.239,428,61,5817,0
2023-12-08 23:32:24.273,428,61,5726,0
2023-12-08 23:32:24.734,428,61,5735,0
2023-12-08 23:32:24.788,428,61,5722,0
2023-12-08 23:32:24.844,428,61,5779,0
2023-12-08 23:32:24.893,428,61,5717,0
2023-12-08 23:32:24.947,428,61,5802,0
2023-12-08 23:32:24.994,428,61,5848,0
2023-12-08 23:32:25.030,427,61,5708,0
2023-12-08 23:32:25.494,428,61,5757,0
2023-12-08 23:32:25.550,428,61,5771,0
2023-12-08 23:32:25.606,428,61,5768,0
2023-12-08 23:32:25.665,428,61,5788,0
2023-12-08 23:32:25.715,428,61,5822,0
2023-12-08 23:32:25.771,428,61,5768,0
2023-12-08 23:32:25.818,428,61,5813,0
2023-12-08 23:32:25.854,428,61,5733,0
2023-12-08 23:32:26.322,428,61,5753,0
2023-12-08 23:32:26.375,428,61,5817,0
2023-12-08 23:32:26.431,428,61,5786,0
2023-12-08 23:32:26.480,428,61,5786,0
2023-12-08 23:32:26.528,428,61,5771,0
2023-12-08 23:32:26.575,428,61,5795,0
2023-12-08 23:32:26.611,428,61,5895,0
2023-12-08 23:32:26.644,428,61,5824,0
2023-12-08 23:32:27.115,428,61,5815,0
2023-12-08 23:32:27.167,428,61,5771,0
2023-12-08 23:32:27.226,428,61,5779,0
2023-12-08 23:32:27.279,427,61,5762,0
2023-12-08 23:32:27.324,427,61,5835,0
2023-12-08 23:32:27.375,428,61,5799,0
2023-12-08 23:32:27.415,427,61,5808,0
2023-12-08 23:32:27.449,428,61,5737,0
2023-12-08 23:32:27.926,428,61,5850,0
2023-12-08 23:32:27.980,428,61,5864,0
2023-12-08 23:32:28.035,428,61,5853,0
2023-12-08 23:32:28.084,428,61,5859,0
2023-12-08 23:32:28.128,428,61,5830,0
2023-12-08 23:32:28.174,428,61,5846,0
2023-12-08 23:32:28.214,428,61,5850,0
2023-12-08 23:32:28.249,428,61,5799,0
2023-12-08 23:32:28.728,428,61,5804,0
2023-12-08 23:32:28.778,428,61,5788,0
2023-12-08 23:32:28.827,428,61,5866,0
2023-12-08 23:32:28.884,428,61,5859,0
2023-12-08 23:32:28.928,428,61,5855,0
2023-12-08 23:32:28.975,428,61,6310,0
2023-12-08 23:32:29.016,424,61,6955,0
2023-12-08 23:32:29.050,376,61,6946,0
2023-12-08 23:32:29.534,297,61,6837,0
2023-12-08 23:32:29.586,228,61,6911,0
2023-12-08 23:32:29.643,154,61,6946,0
2023-12-08 23:32:29.699,129,61,6924,0
2023-12-08 23:32:29.747,129,61,6922,0
2023-12-08 23:32:29.805,129,61,6908,0
2023-12-08 23:32:29.852,129,61,6900,0
2023-12-08 23:32:29.889,129,61,6915,0
2023-12-08 23:32:30.421,129,61,6911,0
2023-12-08 23:32:30.473,129,61,6928,0
2023-12-08 23:32:30.521,129,61,6951,0
2023-12-08 23:32:30.569,129,61,6948,0
2023-12-08 23:32:30.616,129,61,6942,0
2023-12-08 23:32:30.667,129,61,6968,0
2023-12-08 23:32:30.711,129,61,6959,0
2023-12-08 23:32:30.755,129,61,6973,0
2023-12-08 23:32:31.266,129,61,6948,0
2023-12-08 23:32:31.319,129,61,6964,0
2023-12-08 23:32:31.375,129,61,6933,0
2023-12-08 23:32:31.426,129,61,6962,0
2023-12-08 23:32:31.482,129,61,6924,0
2023-12-08 23:32:31.533,129,61,6937,0
2023-12-08 23:32:31.588,129,61,6975,0
2023-12-08 23:32:31.634,129,61,6942,0
2023-12-08 23:32:31.674,129,60,6953,0
2023-12-08 23:32:32.300,129,61,6957,0
2023-12-08 23:32:32.359,129,61,6946,0
2023-12-08 23:32:32.410,129,61,6931,0
2023-12-08 23:32:32.461,129,60,6951,0
2023-12-08 23:32:32.503,129,60,6928,0
2023-12-08 23:32:32.547,129,60,6917,0
2023-12-08 23:32:32.595,129,60,6915,0
2023-12-08 23:32:32.633,129,60,6931,0
2023-12-08 23:32:32.666,129,60,6919,0
