time,position,temperature,voltage,pred_label
2023-12-09 20:26:21.112,501,39,7294,0
2023-12-09 20:26:21.176,501,39,7268,0
2023-12-09 20:26:21.225,501,39,7265,0
2023-12-09 20:26:21.260,501,39,7299,0
2023-12-09 20:26:21.512,501,39,7323,0
2023-12-09 20:26:21.587,501,39,7343,0
2023-12-09 20:26:21.643,501,39,7314,0
2023-12-09 20:26:21.680,501,39,7294,0
2023-12-09 20:26:21.938,501,39,7272,0
2023-12-09 20:26:22.020,501,39,7283,0
2023-12-09 20:26:22.072,501,39,7321,0
2023-12-09 20:26:22.113,501,39,7288,0
2023-12-09 20:26:22.377,501,39,7268,0
2023-12-09 20:26:22.451,501,39,7265,0
2023-12-09 20:26:22.497,501,39,7274,0
2023-12-09 20:26:22.539,501,39,7283,0
2023-12-09 20:26:22.571,501,39,7263,0
2023-12-09 20:26:22.860,501,39,7305,0
2023-12-09 20:26:22.929,501,39,7283,0
2023-12-09 20:26:22.975,501,39,7294,0
2023-12-09 20:26:23.008,501,39,7314,0
2023-12-09 20:26:23.280,501,39,7297,0
2023-12-09 20:26:23.352,501,39,7274,0
2023-12-09 20:26:23.398,501,39,7317,0
2023-12-09 20:26:23.435,501,39,7288,0
2023-12-09 20:26:23.469,501,39,7325,0
2023-12-09 20:26:23.751,501,39,7279,0
2023-12-09 20:26:23.815,501,39,7328,0
2023-12-09 20:26:23.860,501,39,7268,0
2023-12-09 20:26:23.896,501,39,7265,0
2023-12-09 20:26:24.165,501,39,7290,0
2023-12-09 20:26:24.237,501,39,7285,0
2023-12-09 20:26:24.288,501,39,7252,0
2023-12-09 20:26:24.331,501,39,7292,0
2023-12-09 20:26:24.643,501,39,7310,0
2023-12-09 20:26:24.725,501,39,7261,0
2023-12-09 20:26:24.800,501,39,7261,0
2023-12-09 20:26:24.848,501,39,7290,0
2023-12-09 20:26:24.886,501,39,7274,0
2023-12-09 20:26:25.205,501,39,7325,0
2023-12-09 20:26:25.274,501,39,7303,0
2023-12-09 20:26:25.326,501,39,7292,0
2023-12-09 20:26:25.372,501,39,7257,0
2023-12-09 20:26:25.411,501,39,7274,0
2023-12-09 20:26:25.734,501,39,7281,0
2023-12-09 20:26:25.807,501,39,7292,0
2023-12-09 20:26:25.870,501,39,7321,0
2023-12-09 20:26:25.914,501,39,7319,0
2023-12-09 20:26:25.963,501,39,7270,0
2023-12-09 20:26:25.997,501,39,7254,0
2023-12-09 20:26:26.340,501,39,7270,0
2023-12-09 20:26:26.417,501,39,7310,0
2023-12-09 20:26:26.469,501,39,7299,0
2023-12-09 20:26:26.520,501,39,7299,0
2023-12-09 20:26:26.556,501,39,7321,0
2023-12-09 20:26:26.851,501,39,7323,0
2023-12-09 20:26:26.920,501,39,7265,0
2023-12-09 20:26:26.980,501,39,7343,0
2023-12-09 20:26:27.024,501,39,7283,0
2023-12-09 20:26:27.062,501,39,7281,0
2023-12-09 20:26:27.095,501,39,7290,0
2023-12-09 20:26:27.388,501,39,7330,0
2023-12-09 20:26:27.456,501,39,7310,0
2023-12-09 20:26:27.508,501,39,7254,0
2023-12-09 20:26:27.548,501,39,7290,0
2023-12-09 20:26:27.585,501,39,7290,0
2023-12-09 20:26:27.868,501,39,7343,0
2023-12-09 20:26:27.943,501,39,7265,0
2023-12-09 20:26:28.015,501,39,7356,0
2023-12-09 20:26:28.056,501,39,7308,0
2023-12-09 20:26:28.092,501,39,7292,0
2023-12-09 20:26:28.384,501,39,7274,0
2023-12-09 20:26:28.451,501,39,7279,0
2023-12-09 20:26:28.510,501,39,7274,0
2023-12-09 20:26:28.556,501,39,7308,0
2023-12-09 20:26:28.595,501,39,7252,0
2023-12-09 20:26:28.891,501,39,7243,0
2023-12-09 20:26:28.960,501,39,7237,0
2023-12-09 20:26:29.018,501,39,7323,0
2023-12-09 20:26:29.078,501,39,7290,0
2023-12-09 20:26:29.120,501,39,7319,0
2023-12-09 20:26:29.408,501,39,7272,0
2023-12-09 20:26:29.477,501,39,7297,0
2023-12-09 20:26:29.549,501,39,7310,0
2023-12-09 20:26:29.596,501,39,7292,0
2023-12-09 20:26:29.639,501,39,7274,0
2023-12-09 20:26:29.940,501,39,7283,0
2023-12-09 20:26:30.008,501,39,7292,0
2023-12-09 20:26:30.077,501,39,7297,0
2023-12-09 20:26:30.116,501,39,7285,0
2023-12-09 20:26:30.157,501,39,7268,0
2023-12-09 20:26:30.190,501,39,7283,0
2023-12-09 20:26:30.518,501,39,7285,0
2023-12-09 20:26:30.584,501,38,7270,0
2023-12-09 20:26:30.633,501,39,7317,0
2023-12-09 20:26:30.680,501,38,7281,0
2023-12-09 20:26:30.717,501,38,7283,0
2023-12-09 20:26:31.035,501,38,7263,0
2023-12-09 20:26:31.103,501,38,7290,0
2023-12-09 20:26:31.178,501,38,7305,0
2023-12-09 20:26:31.227,501,38,7288,0
2023-12-09 20:26:31.270,501,38,7294,0
2023-12-09 20:26:31.303,501,38,7263,0
2023-12-09 20:26:31.650,501,38,7261,0
2023-12-09 20:26:31.710,501,38,7261,0
2023-12-09 20:26:31.755,501,38,7292,0
2023-12-09 20:26:31.806,501,38,7281,0
2023-12-09 20:26:31.841,501,38,7288,0
2023-12-09 20:26:31.874,501,38,7319,0
2023-12-09 20:26:32.208,501,38,7312,0
2023-12-09 20:26:32.266,501,38,7279,0
2023-12-09 20:26:32.320,501,38,7285,0
2023-12-09 20:26:32.373,501,38,7285,0
2023-12-09 20:26:32.408,501,38,7303,0
2023-12-09 20:26:32.733,501,38,7288,0
2023-12-09 20:26:32.793,501,38,7263,0
2023-12-09 20:26:32.849,501,38,7199,0
2023-12-09 20:26:32.903,501,38,7161,0
2023-12-09 20:26:32.942,501,38,7148,0
2023-12-09 20:26:32.974,501,38,7128,0
2023-12-09 20:26:33.331,501,38,7112,0
2023-12-09 20:26:33.388,501,38,7132,0
2023-12-09 20:26:33.434,501,38,7108,0
2023-12-09 20:26:33.484,501,38,7141,0
2023-12-09 20:26:33.521,501,38,7283,0
2023-12-09 20:26:33.863,501,38,7246,0
2023-12-09 20:26:33.924,501,38,7195,0
2023-12-09 20:26:33.980,501,38,7172,0
2023-12-09 20:26:34.034,501,38,7121,0
2023-12-09 20:26:34.073,501,38,7157,0
2023-12-09 20:26:34.105,501,38,7179,0
2023-12-09 20:26:34.457,501,38,7152,0
2023-12-09 20:26:34.518,501,38,7148,0
2023-12-09 20:26:34.569,501,38,7186,0
2023-12-09 20:26:34.616,501,38,7144,0
2023-12-09 20:26:34.660,501,38,7170,0
2023-12-09 20:26:34.691,501,38,7163,0
2023-12-09 20:26:35.067,501,38,7141,0
2023-12-09 20:26:35.130,501,38,7141,0
2023-12-09 20:26:35.181,501,38,7108,0
2023-12-09 20:26:35.237,501,38,7166,0
2023-12-09 20:26:35.270,501,38,7155,0
2023-12-09 20:26:35.614,501,38,7150,0
2023-12-09 20:26:35.670,501,38,7126,0
2023-12-09 20:26:35.729,501,38,7161,0
2023-12-09 20:26:35.784,501,38,7148,0
2023-12-09 20:26:35.841,501,38,7161,0
2023-12-09 20:26:35.878,501,38,7183,0
2023-12-09 20:26:36.223,501,38,7172,0
2023-12-09 20:26:36.292,501,38,7166,0
2023-12-09 20:26:36.351,501,38,7092,0
2023-12-09 20:26:36.397,501,38,7139,0
2023-12-09 20:26:36.441,501,38,7172,0
2023-12-09 20:26:36.476,501,38,7163,0
2023-12-09 20:26:36.831,501,38,7152,0
2023-12-09 20:26:36.892,501,38,7130,0
2023-12-09 20:26:36.956,501,38,7148,0
2023-12-09 20:26:37.001,501,38,7117,0
2023-12-09 20:26:37.046,501,38,7148,0
2023-12-09 20:26:37.084,501,38,7181,0
2023-12-09 20:26:37.436,501,38,7175,0
2023-12-09 20:26:37.501,501,38,7190,0
2023-12-09 20:26:37.560,501,38,7177,0
2023-12-09 20:26:37.606,501,38,7139,0
2023-12-09 20:26:37.654,501,38,7135,0
2023-12-09 20:26:37.689,501,38,7157,0
2023-12-09 20:26:37.723,501,38,7108,0
2023-12-09 20:26:38.101,501,38,7166,0
2023-12-09 20:26:38.159,501,38,7128,0
2023-12-09 20:26:38.205,501,38,7112,0
2023-12-09 20:26:38.257,501,38,7168,0
2023-12-09 20:26:38.296,501,38,7155,0
2023-12-09 20:26:38.328,501,38,7177,0
2023-12-09 20:26:38.698,501,38,7137,0
2023-12-09 20:26:38.752,501,38,7126,0
2023-12-09 20:26:38.815,501,38,7163,0
2023-12-09 20:26:38.871,501,38,7152,0
2023-12-09 20:26:38.920,501,38,7172,0
2023-12-09 20:26:38.951,501,38,7022,0
2023-12-09 20:26:39.342,501,38,7017,0
2023-12-09 20:26:39.397,501,38,7121,0
2023-12-09 20:26:39.450,501,38,7148,0
2023-12-09 20:26:39.508,501,38,7104,0
2023-12-09 20:26:39.555,501,38,7139,0
2023-12-09 20:26:39.588,501,38,7099,0
2023-12-09 20:26:39.979,501,38,7130,0
2023-12-09 20:26:40.028,501,38,7146,0
2023-12-09 20:26:40.085,501,38,7132,0
2023-12-09 20:26:40.133,501,38,7146,0
2023-12-09 20:26:40.179,501,38,7135,0
2023-12-09 20:26:40.213,501,38,7101,0
2023-12-09 20:26:40.245,501,38,7121,0
2023-12-09 20:26:40.639,501,38,7135,0
2023-12-09 20:26:40.695,501,38,7092,0
2023-12-09 20:26:40.750,501,38,7115,0
2023-12-09 20:26:40.798,501,38,7099,0
2023-12-09 20:26:40.851,501,38,7121,0
2023-12-09 20:26:40.887,501,38,7110,0
2023-12-09 20:26:41.277,501,38,7124,0
2023-12-09 20:26:41.338,501,38,7152,0
2023-12-09 20:26:41.390,501,38,7135,0
2023-12-09 20:26:41.440,501,38,7150,0
2023-12-09 20:26:41.488,501,38,7152,0
2023-12-09 20:26:41.521,501,38,7110,0
2023-12-09 20:26:41.552,501,38,7090,0
2023-12-09 20:26:41.960,501,38,7108,0
2023-12-09 20:26:42.016,501,38,7099,0
2023-12-09 20:26:42.064,501,38,7144,0
2023-12-09 20:26:42.109,501,38,7121,0
2023-12-09 20:26:42.159,501,38,7139,0
2023-12-09 20:26:42.214,501,38,7079,0
2023-12-09 20:26:42.619,501,38,7110,0
2023-12-09 20:26:42.681,501,38,7108,0
2023-12-09 20:26:42.737,501,38,7106,0
2023-12-09 20:26:42.794,501,38,7110,0
2023-12-09 20:26:42.846,501,38,7128,0
2023-12-09 20:26:42.883,501,38,7104,0
2023-12-09 20:26:42.915,501,38,7130,0
2023-12-09 20:26:43.326,501,38,7148,0
2023-12-09 20:26:43.382,501,38,7124,0
2023-12-09 20:26:43.440,501,38,7139,0
2023-12-09 20:26:43.487,501,38,7095,0
2023-12-09 20:26:43.538,501,38,7139,0
2023-12-09 20:26:43.579,501,38,7146,0
2023-12-09 20:26:43.613,501,38,7144,0
2023-12-09 20:26:44.029,501,38,7110,0
2023-12-09 20:26:44.087,501,38,7108,0
2023-12-09 20:26:44.140,501,38,7117,0
2023-12-09 20:26:44.185,501,38,7157,0
2023-12-09 20:26:44.233,501,38,7115,0
2023-12-09 20:26:44.276,501,38,7148,0
2023-12-09 20:26:44.310,501,38,7086,0
2023-12-09 20:26:44.729,501,38,7117,0
2023-12-09 20:26:44.792,501,38,7095,0
2023-12-09 20:26:44.846,501,38,7112,0
2023-12-09 20:26:44.892,501,38,7081,0
2023-12-09 20:26:44.937,501,38,7088,0
2023-12-09 20:26:44.981,501,38,7101,0
2023-12-09 20:26:45.016,501,38,7157,0
2023-12-09 20:26:45.444,501,38,7084,0
2023-12-09 20:26:45.499,501,38,7106,0
2023-12-09 20:26:45.552,501,38,7108,0
2023-12-09 20:26:45.597,501,38,7155,0
2023-12-09 20:26:45.645,501,38,7115,0
2023-12-09 20:26:45.687,501,38,7110,0
2023-12-09 20:26:45.719,501,38,7128,0
2023-12-09 20:26:46.457,501,38,7108,0
2023-12-09 20:26:46.542,501,38,7115,0
2023-12-09 20:26:46.628,501,38,7130,0
2023-12-09 20:26:46.718,501,38,7132,0
2023-12-09 20:26:46.801,501,38,7117,0
2023-12-09 20:26:46.880,501,38,7106,0
2023-12-09 20:26:46.948,501,38,7148,0
2023-12-09 20:26:47.614,501,38,7059,0
2023-12-09 20:26:47.686,501,38,7155,0
2023-12-09 20:26:47.740,501,38,7115,0
2023-12-09 20:26:47.800,501,38,7115,0
2023-12-09 20:26:47.857,501,38,7144,0
2023-12-09 20:26:47.921,501,38,7130,0
2023-12-09 20:26:47.971,501,38,7132,0
2023-12-09 20:26:48.022,501,38,7119,0
2023-12-09 20:26:48.075,501,38,7126,0
2023-12-09 20:26:48.118,501,38,7119,0
2023-12-09 20:26:48.158,501,38,7084,0
2023-12-09 20:26:48.197,501,38,7099,0
2023-12-09 20:26:48.236,501,38,7110,0
2023-12-09 20:26:48.816,501,38,7128,0
2023-12-09 20:26:48.880,501,38,7121,0
2023-12-09 20:26:48.950,501,38,7088,0
2023-12-09 20:26:49.017,501,38,7108,0
2023-12-09 20:26:49.077,501,38,7148,0
2023-12-09 20:26:49.132,501,38,7104,0
2023-12-09 20:26:49.187,501,38,7144,0
2023-12-09 20:26:49.232,501,38,7144,0
2023-12-09 20:26:49.276,501,38,7097,0
2023-12-09 20:26:49.321,501,38,7148,0
2023-12-09 20:26:49.360,501,38,7124,0
2023-12-09 20:26:49.399,501,38,7126,0
2023-12-09 20:26:49.971,501,38,7130,0
2023-12-09 20:26:50.038,501,38,7104,0
2023-12-09 20:26:50.099,501,38,7155,0
2023-12-09 20:26:50.161,501,38,7117,0
2023-12-09 20:26:50.227,501,38,7097,0
2023-12-09 20:26:50.290,501,38,7106,0
2023-12-09 20:26:50.352,501,38,7144,0
2023-12-09 20:26:50.409,501,38,7092,0
2023-12-09 20:26:50.462,501,38,7163,0
2023-12-09 20:26:50.511,501,38,7117,0
2023-12-09 20:26:50.558,501,38,7148,0
2023-12-09 20:26:50.608,501,38,7141,0
2023-12-09 20:26:51.259,501,38,7128,0
2023-12-09 20:26:51.314,501,38,7117,0
2023-12-09 20:26:51.370,501,38,7139,0
2023-12-09 20:26:51.429,501,38,7146,0
2023-12-09 20:26:51.480,501,38,7112,0
2023-12-09 20:26:51.544,501,38,7124,0
2023-12-09 20:26:51.606,501,38,7117,0
2023-12-09 20:26:51.669,501,38,7086,0
2023-12-09 20:26:51.716,501,38,7141,0
2023-12-09 20:26:51.759,501,38,7128,0
2023-12-09 20:26:51.801,501,38,7115,0
2023-12-09 20:26:51.841,501,38,7108,0
2023-12-09 20:26:52.380,501,38,7146,0
2023-12-09 20:26:52.426,501,38,7115,0
2023-12-09 20:26:52.479,501,38,7128,0
2023-12-09 20:26:52.533,501,38,7141,0
2023-12-09 20:26:52.589,501,38,7150,0
2023-12-09 20:26:52.641,501,38,7161,0
2023-12-09 20:26:52.700,501,38,7121,0
2023-12-09 20:26:52.748,501,38,7132,0
2023-12-09 20:26:52.788,501,38,7115,0
2023-12-09 20:26:52.824,501,38,7152,0
2023-12-09 20:26:52.858,501,38,7066,0
2023-12-09 20:26:52.893,501,38,7081,0
2023-12-09 20:26:52.929,501,38,7146,0
2023-12-09 20:26:53.472,501,38,7092,0
2023-12-09 20:26:53.531,501,38,7115,0
2023-12-09 20:26:53.587,501,37,7126,0
2023-12-09 20:26:53.645,501,38,7104,0
2023-12-09 20:26:53.696,501,38,7141,0
2023-12-09 20:26:53.753,501,37,7115,0
2023-12-09 20:26:53.810,501,37,7132,0
2023-12-09 20:26:53.854,501,37,7090,0
2023-12-09 20:26:53.895,501,37,7086,0
2023-12-09 20:26:54.426,501,37,7119,0
2023-12-09 20:26:54.471,501,37,7124,0
2023-12-09 20:26:54.525,501,37,7146,0
2023-12-09 20:26:54.578,501,37,7152,0
2023-12-09 20:26:54.650,501,37,7115,0
2023-12-09 20:26:54.701,501,37,7141,0
2023-12-09 20:26:54.751,501,37,7141,0
2023-12-09 20:26:54.801,501,37,7128,0
2023-12-09 20:26:54.842,501,37,7155,0
2023-12-09 20:26:54.881,501,37,7110,0
2023-12-09 20:26:54.916,501,37,7112,0
2023-12-09 20:26:55.437,501,37,7084,0
2023-12-09 20:26:55.485,501,37,7139,0
2023-12-09 20:26:55.539,501,37,7075,0
2023-12-09 20:26:55.594,501,37,7135,0
2023-12-09 20:26:55.641,501,37,7124,0
2023-12-09 20:26:55.698,501,37,7135,0
2023-12-09 20:26:55.748,501,37,7106,0
2023-12-09 20:26:55.797,501,37,7095,0
2023-12-09 20:26:55.835,501,37,7117,0
2023-12-09 20:26:55.872,501,37,7128,0
2023-12-09 20:26:56.417,501,37,7101,0
2023-12-09 20:26:56.471,501,37,7128,0
2023-12-09 20:26:56.521,501,37,7084,0
2023-12-09 20:26:56.575,501,37,7130,0
2023-12-09 20:26:56.630,501,37,7090,0
2023-12-09 20:26:56.685,501,37,7132,0
2023-12-09 20:26:56.734,501,37,7104,0
2023-12-09 20:26:56.779,501,37,7097,0
2023-12-09 20:26:56.816,501,37,7070,0
2023-12-09 20:26:56.853,501,37,7077,0
2023-12-09 20:26:57.438,501,37,7121,0
2023-12-09 20:26:57.498,501,37,7099,0
2023-12-09 20:26:57.557,501,37,7130,0
2023-12-09 20:26:57.621,501,37,7106,0
2023-12-09 20:26:57.679,501,37,7117,0
2023-12-09 20:26:57.742,501,37,7112,0
2023-12-09 20:26:57.802,501,37,7101,0
2023-12-09 20:26:57.856,501,37,7155,0
2023-12-09 20:26:57.899,501,37,7150,0
2023-12-09 20:26:57.944,501,37,7106,0
2023-12-09 20:26:58.574,501,37,7152,0
2023-12-09 20:26:58.661,501,37,7130,0
2023-12-09 20:26:58.723,501,37,7119,0
2023-12-09 20:26:58.783,501,37,7126,0
2023-12-09 20:26:58.837,501,37,7172,0
2023-12-09 20:26:58.895,501,37,7084,0
2023-12-09 20:26:58.951,501,37,7099,0
2023-12-09 20:26:58.999,501,37,7135,0
2023-12-09 20:26:59.040,501,37,7137,0
2023-12-09 20:26:59.081,501,37,7137,0
2023-12-09 20:26:59.122,501,37,7119,0
2023-12-09 20:26:59.749,501,37,7119,0
2023-12-09 20:26:59.801,501,37,7121,0
2023-12-09 20:26:59.850,501,37,7099,0
2023-12-09 20:26:59.906,501,37,7135,0
2023-12-09 20:26:59.958,501,37,7119,0
2023-12-09 20:27:00.009,501,37,7132,0
2023-12-09 20:27:00.059,501,37,7141,0
2023-12-09 20:27:00.110,501,37,7117,0
2023-12-09 20:27:00.151,501,37,7124,0
2023-12-09 20:27:00.188,501,37,7104,0
2023-12-09 20:27:00.225,501,37,7106,0
2023-12-09 20:27:00.767,501,37,7106,0
2023-12-09 20:27:00.814,501,37,7108,0
2023-12-09 20:27:00.860,501,37,7108,0
2023-12-09 20:27:00.912,501,37,7119,0
2023-12-09 20:27:00.972,501,37,7117,0
2023-12-09 20:27:01.019,501,37,7128,0
2023-12-09 20:27:01.069,501,37,7086,0
2023-12-09 20:27:01.131,501,37,7126,0
2023-12-09 20:27:01.179,501,37,7135,0
2023-12-09 20:27:01.230,501,37,7126,0
2023-12-09 20:27:01.273,501,37,7148,0
2023-12-09 20:27:01.853,501,37,7130,0
2023-12-09 20:27:01.903,501,37,7152,0
2023-12-09 20:27:01.958,501,37,7157,0
2023-12-09 20:27:02.013,501,37,7144,0
2023-12-09 20:27:02.064,501,37,7141,0
2023-12-09 20:27:02.114,501,37,7130,0
2023-12-09 20:27:02.165,501,37,7137,0
2023-12-09 20:27:02.221,501,37,7092,0
2023-12-09 20:27:02.263,501,37,7146,0
2023-12-09 20:27:02.302,501,37,7119,0
2023-12-09 20:27:02.340,501,37,7135,0
2023-12-09 20:27:02.926,501,37,7141,0
2023-12-09 20:27:02.978,501,37,7112,0
2023-12-09 20:27:03.034,501,37,7135,0
2023-12-09 20:27:03.089,501,37,7150,0
2023-12-09 20:27:03.138,501,37,7128,0
2023-12-09 20:27:03.197,501,37,7135,0
2023-12-09 20:27:03.254,501,37,7130,0
2023-12-09 20:27:03.300,501,37,7119,0
2023-12-09 20:27:03.345,501,37,7144,0
2023-12-09 20:27:03.386,501,37,7106,0
2023-12-09 20:27:03.427,501,37,7121,0
2023-12-09 20:27:04.098,501,37,7132,0
2023-12-09 20:27:04.149,501,37,7128,0
2023-12-09 20:27:04.203,555,37,7070,0
2023-12-09 20:27:04.259,636,38,7106,0
2023-12-09 20:27:04.313,714,38,7115,0
2023-12-09 20:27:04.366,795,38,7064,0
2023-12-09 20:27:04.434,875,39,7119,0
2023-12-09 20:27:04.479,881,39,7148,0
2023-12-09 20:27:04.525,880,39,7101,0
2023-12-09 20:27:04.566,881,39,7092,0
2023-12-09 20:27:04.605,881,39,7124,0
2023-12-09 20:27:05.204,881,39,7115,0
2023-12-09 20:27:05.254,881,38,7126,0
2023-12-09 20:27:05.304,880,38,7148,0
2023-12-09 20:27:05.363,881,38,7132,0
2023-12-09 20:27:05.412,880,38,7088,0
2023-12-09 20:27:05.462,880,38,7146,0
2023-12-09 20:27:05.516,880,38,7110,0
2023-12-09 20:27:05.560,880,38,7106,0
2023-12-09 20:27:05.603,881,38,7106,0
2023-12-09 20:27:05.641,881,38,7088,0
2023-12-09 20:27:05.680,881,38,7084,0
2023-12-09 20:27:06.285,881,38,7108,0
2023-12-09 20:27:06.332,881,38,7088,0
2023-12-09 20:27:06.384,880,38,7095,0
2023-12-09 20:27:06.434,881,38,7121,0
2023-12-09 20:27:06.486,881,38,7132,0
2023-12-09 20:27:06.534,881,38,7132,0
2023-12-09 20:27:06.587,880,38,7117,0
2023-12-09 20:27:06.635,880,38,7141,0
2023-12-09 20:27:06.680,882,37,7130,0
2023-12-09 20:27:06.719,880,37,7159,0
2023-12-09 20:27:06.754,882,37,7141,0
2023-12-09 20:27:07.356,880,37,7157,0
2023-12-09 20:27:07.405,880,37,7168,0
2023-12-09 20:27:07.455,881,37,7135,0
2023-12-09 20:27:07.518,882,37,7124,0
2023-12-09 20:27:07.567,881,37,7132,0
2023-12-09 20:27:07.614,881,37,7139,0
2023-12-09 20:27:07.668,881,37,7117,0
2023-12-09 20:27:07.718,881,37,7121,0
2023-12-09 20:27:07.767,881,37,7135,0
2023-12-09 20:27:07.811,881,37,7152,0
2023-12-09 20:27:07.851,882,37,7128,0
2023-12-09 20:27:08.490,880,37,7119,0
2023-12-09 20:27:08.538,880,37,7128,0
2023-12-09 20:27:08.589,881,37,7301,0
2023-12-09 20:27:08.643,881,37,7297,0
2023-12-09 20:27:08.695,882,37,7237,0
2023-12-09 20:27:08.753,882,37,7265,0
2023-12-09 20:27:08.804,881,37,7270,0
2023-12-09 20:27:08.846,881,37,7265,0
2023-12-09 20:27:08.889,882,37,7259,0
2023-12-09 20:27:08.933,881,37,7283,0
2023-12-09 20:27:08.972,880,37,7290,0
2023-12-09 20:27:09.632,881,37,7325,0
2023-12-09 20:27:09.693,881,37,7303,0
2023-12-09 20:27:09.755,882,37,7281,0
2023-12-09 20:27:09.813,881,37,7319,0
2023-12-09 20:27:09.867,881,37,7274,0
2023-12-09 20:27:09.919,880,37,7319,0
2023-12-09 20:27:09.980,881,37,7272,0
2023-12-09 20:27:10.041,881,37,7281,0
2023-12-09 20:27:10.087,882,37,7274,0
2023-12-09 20:27:10.133,880,37,7303,0
2023-12-09 20:27:10.817,882,37,7283,0
2023-12-09 20:27:10.861,881,37,7272,0
2023-12-09 20:27:10.911,880,37,7314,0
2023-12-09 20:27:10.961,881,37,7290,0
2023-12-09 20:27:11.011,881,37,7279,0
2023-12-09 20:27:11.071,880,37,7299,0
2023-12-09 20:27:11.124,880,37,7283,0
2023-12-09 20:27:11.176,881,37,7265,0
2023-12-09 20:27:11.238,882,37,7283,0
2023-12-09 20:27:11.281,881,37,7299,0
2023-12-09 20:27:11.325,881,37,7288,0
2023-12-09 20:27:11.369,882,37,7292,0
2023-12-09 20:27:11.405,881,37,7277,0
2023-12-09 20:27:12.053,880,37,7279,0
2023-12-09 20:27:12.102,881,37,7285,0
2023-12-09 20:27:12.150,881,37,7263,0
2023-12-09 20:27:12.199,881,37,7281,0
2023-12-09 20:27:12.249,880,37,7305,0
