time,position,temperature,voltage,pred_label
2023-12-09 23:05:36.123,501,39,7285,1
2023-12-09 23:05:36.160,501,39,7252,1
2023-12-09 23:05:36.198,501,39,7292,1
2023-12-09 23:05:36.238,501,39,7310,1
2023-12-09 23:05:36.280,501,39,7261,1
2023-12-09 23:05:36.313,501,39,7261,1
2023-12-09 23:05:36.345,501,39,7290,1
2023-12-09 23:05:36.378,501,39,7274,1
2023-12-09 23:05:36.411,501,39,7325,1
2023-12-09 23:05:36.443,501,39,7303,1
2023-12-09 23:05:36.475,501,39,7292,1
2023-12-09 23:05:36.883,501,39,7257,1
2023-12-09 23:05:36.955,501,39,7274,1
2023-12-09 23:05:37.037,501,39,7281,1
2023-12-09 23:05:37.098,501,39,7292,1
2023-12-09 23:05:37.182,501,39,7321,1
2023-12-09 23:05:37.239,501,39,7319,1
2023-12-09 23:05:37.291,501,39,7270,1
2023-12-09 23:05:37.339,501,39,7254,1
2023-12-09 23:05:37.382,501,39,7270,1
2023-12-09 23:05:37.422,501,39,7310,1
2023-12-09 23:05:37.459,501,39,7299,1
2023-12-09 23:05:37.847,501,39,7299,1
2023-12-09 23:05:37.928,501,39,7321,1
2023-12-09 23:05:37.998,501,39,7323,1
2023-12-09 23:05:38.048,501,39,7265,1
2023-12-09 23:05:38.097,501,39,7343,1
2023-12-09 23:05:38.144,501,39,7283,1
2023-12-09 23:05:38.188,501,39,7281,1
2023-12-09 23:05:38.228,501,39,7290,1
2023-12-09 23:05:38.265,501,39,7330,1
2023-12-09 23:05:38.303,501,39,7310,1
2023-12-09 23:05:38.731,501,39,7254,1
2023-12-09 23:05:38.794,501,39,7290,1
2023-12-09 23:05:38.862,501,39,7290,1
2023-12-09 23:05:38.912,501,39,7343,1
2023-12-09 23:05:38.958,501,39,7265,1
2023-12-09 23:05:39.007,501,39,7356,1
2023-12-09 23:05:39.051,501,39,7308,1
2023-12-09 23:05:39.093,501,39,7292,1
2023-12-09 23:05:39.137,501,39,7274,1
2023-12-09 23:05:39.603,501,39,7279,1
2023-12-09 23:05:39.661,501,39,7274,1
2023-12-09 23:05:39.727,501,39,7308,1
2023-12-09 23:05:39.779,501,39,7252,1
2023-12-09 23:05:39.834,501,39,7243,1
2023-12-09 23:05:39.889,501,39,7237,1
2023-12-09 23:05:39.936,501,39,7323,1
2023-12-09 23:05:39.982,501,39,7290,1
2023-12-09 23:05:40.438,501,39,7319,1
2023-12-09 23:05:40.503,501,39,7272,1
2023-12-09 23:05:40.564,501,39,7297,1
2023-12-09 23:05:40.621,501,39,7310,1
2023-12-09 23:05:40.681,501,39,7292,1
2023-12-09 23:05:40.736,501,39,7274,1
2023-12-09 23:05:40.788,501,39,7283,1
2023-12-09 23:05:40.835,501,39,7292,1
2023-12-09 23:05:41.302,501,39,7297,1
2023-12-09 23:05:41.369,501,39,7285,1
2023-12-09 23:05:41.431,501,39,7268,1
2023-12-09 23:05:41.499,501,39,7283,1
2023-12-09 23:05:41.551,501,39,7285,1
2023-12-09 23:05:41.611,501,38,7270,1
2023-12-09 23:05:41.664,501,39,7317,1
2023-12-09 23:05:41.713,501,38,7281,1
2023-12-09 23:05:41.762,501,38,7283,1
2023-12-09 23:05:42.284,501,38,7263,1
2023-12-09 23:05:42.351,501,38,7290,1
2023-12-09 23:05:42.418,501,38,7305,1
2023-12-09 23:05:42.489,501,38,7288,1
2023-12-09 23:05:42.547,501,38,7294,1
2023-12-09 23:05:42.607,501,38,7263,1
2023-12-09 23:05:42.667,501,38,7261,1
2023-12-09 23:05:42.723,501,38,7261,1
2023-12-09 23:05:42.777,501,38,7292,1
2023-12-09 23:05:42.833,501,38,7281,1
2023-12-09 23:05:43.429,501,38,7288,1
2023-12-09 23:05:43.501,501,38,7319,1
2023-12-09 23:05:43.575,501,38,7312,1
2023-12-09 23:05:43.636,501,38,7279,1
2023-12-09 23:05:43.698,501,38,7285,1
2023-12-09 23:05:43.760,501,38,7285,1
2023-12-09 23:05:43.823,501,38,7303,1
2023-12-09 23:05:43.879,501,38,7288,1
2023-12-09 23:05:43.935,501,38,7263,1
2023-12-09 23:05:43.991,501,38,7199,1
2023-12-09 23:05:44.566,501,38,7161,1
2023-12-09 23:05:44.630,501,38,7148,1
2023-12-09 23:05:44.698,501,38,7128,1
2023-12-09 23:05:44.758,501,38,7112,1
2023-12-09 23:05:44.818,501,38,7132,1
2023-12-09 23:05:44.873,501,38,7108,1
2023-12-09 23:05:44.936,501,38,7141,1
2023-12-09 23:05:44.992,501,38,7283,1
2023-12-09 23:05:45.043,501,38,7246,1
2023-12-09 23:05:45.096,501,38,7195,1
2023-12-09 23:05:45.150,501,38,7172,1
2023-12-09 23:05:45.205,501,38,7121,1
2023-12-09 23:05:45.895,501,38,7157,1
2023-12-09 23:05:45.964,501,38,7179,1
2023-12-09 23:05:46.035,501,38,7152,1
2023-12-09 23:05:46.102,501,38,7148,1
2023-12-09 23:05:46.163,501,38,7186,1
2023-12-09 23:05:46.221,501,38,7144,1
2023-12-09 23:05:46.281,501,38,7170,1
2023-12-09 23:05:46.336,501,38,7163,1
2023-12-09 23:05:46.388,501,38,7141,1
2023-12-09 23:05:46.438,501,38,7141,1
2023-12-09 23:05:46.487,501,38,7108,1
2023-12-09 23:05:46.537,501,38,7166,1
2023-12-09 23:05:47.109,501,38,7155,1
2023-12-09 23:05:47.172,501,38,7150,1
2023-12-09 23:05:47.234,501,38,7126,1
2023-12-09 23:05:47.296,501,38,7161,1
2023-12-09 23:05:47.354,501,38,7148,1
2023-12-09 23:05:47.416,501,38,7161,1
2023-12-09 23:05:47.470,501,38,7183,1
2023-12-09 23:05:47.524,501,38,7172,1
2023-12-09 23:05:47.580,501,38,7166,1
2023-12-09 23:05:47.630,501,38,7092,1
2023-12-09 23:05:47.680,501,38,7139,1
2023-12-09 23:05:47.733,501,38,7172,1
2023-12-09 23:05:47.789,501,38,7163,1
2023-12-09 23:05:48.407,501,38,7152,1
2023-12-09 23:05:48.468,501,38,7130,1
2023-12-09 23:05:48.528,501,38,7148,1
2023-12-09 23:05:48.590,501,38,7117,1
2023-12-09 23:05:48.652,501,38,7148,1
2023-12-09 23:05:48.706,501,38,7181,1
2023-12-09 23:05:48.759,501,38,7175,1
2023-12-09 23:05:48.816,501,38,7190,1
2023-12-09 23:05:48.873,501,38,7177,1
2023-12-09 23:05:48.925,501,38,7139,1
2023-12-09 23:05:48.988,501,38,7135,1
2023-12-09 23:05:49.039,501,38,7157,1
2023-12-09 23:05:49.089,501,38,7108,1
2023-12-09 23:05:49.715,501,38,7166,1
2023-12-09 23:05:49.776,501,38,7128,1
2023-12-09 23:05:49.836,501,38,7112,1
2023-12-09 23:05:49.897,501,38,7168,1
2023-12-09 23:05:49.954,501,38,7155,1
2023-12-09 23:05:50.011,501,38,7177,1
2023-12-09 23:05:50.071,501,38,7137,1
2023-12-09 23:05:50.125,501,38,7126,1
2023-12-09 23:05:50.179,501,38,7163,1
2023-12-09 23:05:50.228,501,38,7152,1
2023-12-09 23:05:50.279,501,38,7172,1
2023-12-09 23:05:50.331,501,38,7022,1
2023-12-09 23:05:50.384,501,38,7017,1
2023-12-09 23:05:51.069,501,38,7121,1
2023-12-09 23:05:51.136,501,38,7148,1
2023-12-09 23:05:51.207,501,38,7104,1
2023-12-09 23:05:51.286,501,38,7139,1
2023-12-09 23:05:51.348,501,38,7099,1
2023-12-09 23:05:51.406,501,38,7130,1
2023-12-09 23:05:51.470,501,38,7146,1
2023-12-09 23:05:51.539,501,38,7132,1
2023-12-09 23:05:51.598,501,38,7146,1
2023-12-09 23:05:51.654,501,38,7135,1
2023-12-09 23:05:51.710,501,38,7101,1
2023-12-09 23:05:51.770,501,38,7121,1
2023-12-09 23:05:52.514,501,38,7135,1
2023-12-09 23:05:52.577,501,38,7092,1
2023-12-09 23:05:52.648,501,38,7115,1
2023-12-09 23:05:52.709,501,38,7099,1
2023-12-09 23:05:52.777,501,38,7121,1
2023-12-09 23:05:52.842,501,38,7110,1
2023-12-09 23:05:52.901,501,38,7124,1
2023-12-09 23:05:52.960,501,38,7152,1
2023-12-09 23:05:53.018,501,38,7135,1
2023-12-09 23:05:53.093,501,38,7150,1
2023-12-09 23:05:53.149,501,38,7152,1
2023-12-09 23:05:53.201,501,38,7110,1
2023-12-09 23:05:53.255,501,38,7090,1
2023-12-09 23:05:53.309,501,38,7108,1
2023-12-09 23:05:53.364,501,38,7099,1
2023-12-09 23:05:54.147,501,38,7144,1
2023-12-09 23:05:54.213,501,38,7121,1
2023-12-09 23:05:54.280,501,38,7139,1
2023-12-09 23:05:54.363,501,38,7079,1
2023-12-09 23:05:54.440,501,38,7110,1
2023-12-09 23:05:54.512,501,38,7108,1
2023-12-09 23:05:54.574,501,38,7106,1
2023-12-09 23:05:54.640,501,38,7110,1
2023-12-09 23:05:54.705,501,38,7128,1
2023-12-09 23:05:54.770,501,38,7104,1
2023-12-09 23:05:54.828,501,38,7130,1
2023-12-09 23:05:54.881,501,38,7148,1
2023-12-09 23:05:54.938,501,38,7124,1
2023-12-09 23:05:54.990,501,38,7139,1
2023-12-09 23:05:55.042,501,38,7095,1
2023-12-09 23:05:55.097,501,38,7139,1
2023-12-09 23:05:56.043,501,38,7146,1
2023-12-09 23:05:56.148,501,38,7144,1
2023-12-09 23:05:56.232,501,38,7110,1
2023-12-09 23:05:56.312,501,38,7108,1
2023-12-09 23:05:56.393,501,38,7117,1
2023-12-09 23:05:56.484,501,38,7157,1
2023-12-09 23:05:56.557,501,38,7115,1
2023-12-09 23:05:56.635,501,38,7148,1
2023-12-09 23:05:56.720,501,38,7086,1
2023-12-09 23:05:56.811,501,38,7117,1
2023-12-09 23:05:56.896,501,38,7095,1
2023-12-09 23:05:56.979,501,38,7112,1
2023-12-09 23:05:57.061,501,38,7081,1
2023-12-09 23:05:57.143,501,38,7088,1
2023-12-09 23:05:57.219,501,38,7101,1
2023-12-09 23:05:57.292,501,38,7157,1
2023-12-09 23:05:57.363,501,38,7084,1
2023-12-09 23:05:58.311,501,38,7106,1
2023-12-09 23:05:58.374,501,38,7108,1
2023-12-09 23:05:58.439,501,38,7155,1
2023-12-09 23:05:58.502,501,38,7115,1
2023-12-09 23:05:58.562,501,38,7110,1
2023-12-09 23:05:58.629,501,38,7128,1
2023-12-09 23:05:58.689,501,38,7108,1
2023-12-09 23:05:58.745,501,38,7115,1
2023-12-09 23:05:58.797,501,38,7130,1
2023-12-09 23:05:58.851,501,38,7132,1
2023-12-09 23:05:58.905,501,38,7117,1
2023-12-09 23:05:58.960,501,38,7106,1
2023-12-09 23:05:59.019,501,38,7148,1
2023-12-09 23:05:59.080,501,38,7059,1
2023-12-09 23:05:59.141,501,38,7155,1
2023-12-09 23:05:59.207,501,38,7115,1
2023-12-09 23:05:59.275,501,38,7115,1
2023-12-09 23:05:59.342,501,38,7144,1
2023-12-09 23:05:59.413,501,38,7130,1
2023-12-09 23:05:59.485,501,38,7132,1
2023-12-09 23:05:59.560,501,38,7119,1
2023-12-09 23:05:59.633,501,38,7126,1
2023-12-09 23:05:59.711,501,38,7119,1
2023-12-09 23:05:59.797,501,38,7084,1
2023-12-09 23:06:01.643,501,38,7099,1
2023-12-09 23:06:01.767,501,38,7110,1
2023-12-09 23:06:01.912,501,38,7128,1
2023-12-09 23:06:02.044,501,38,7121,1
2023-12-09 23:06:02.182,501,38,7088,1
2023-12-09 23:06:02.313,501,38,7108,1
2023-12-09 23:06:02.465,501,38,7148,1
2023-12-09 23:06:02.634,501,38,7104,1
2023-12-09 23:06:02.814,501,38,7144,1
2023-12-09 23:06:02.989,501,38,7144,1
2023-12-09 23:06:03.176,501,38,7097,1
2023-12-09 23:06:03.360,501,38,7148,1
2023-12-09 23:06:03.522,501,38,7124,1
2023-12-09 23:06:03.683,501,38,7126,1
2023-12-09 23:06:03.848,501,38,7130,1
2023-12-09 23:06:04.010,501,38,7104,1
2023-12-09 23:06:04.169,501,38,7155,1
2023-12-09 23:06:04.325,501,38,7117,1
2023-12-09 23:06:04.489,501,38,7097,1
2023-12-09 23:06:04.647,501,38,7106,1
2023-12-09 23:06:04.806,501,38,7144,1
2023-12-09 23:06:04.975,501,38,7092,1
2023-12-09 23:06:05.132,501,38,7163,1
2023-12-09 23:06:05.282,501,38,7117,1
2023-12-09 23:06:05.434,501,38,7148,1
2023-12-09 23:06:07.246,501,38,7141,1
2023-12-09 23:06:07.357,501,38,7128,1
2023-12-09 23:06:07.457,501,38,7117,1
2023-12-09 23:06:07.546,501,38,7139,1
2023-12-09 23:06:07.636,501,38,7146,1
2023-12-09 23:06:07.720,501,38,7112,1
2023-12-09 23:06:07.797,501,38,7124,1
2023-12-09 23:06:07.879,501,38,7117,1
2023-12-09 23:06:07.961,501,38,7086,1
2023-12-09 23:06:08.036,501,38,7141,1
2023-12-09 23:06:08.110,501,38,7128,1
2023-12-09 23:06:08.190,501,38,7115,1
2023-12-09 23:06:08.283,501,38,7108,1
2023-12-09 23:06:08.371,501,38,7146,1
2023-12-09 23:06:08.458,501,38,7115,1
2023-12-09 23:06:08.552,501,38,7128,1
2023-12-09 23:06:08.650,501,38,7141,1
2023-12-09 23:06:08.745,501,38,7150,1
2023-12-09 23:06:08.844,501,38,7161,1
2023-12-09 23:06:08.952,501,38,7121,1
2023-12-09 23:06:09.064,501,38,7132,1
2023-12-09 23:06:09.164,501,38,7115,1
2023-12-09 23:06:09.269,501,38,7152,1
2023-12-09 23:06:09.365,501,38,7066,1
2023-12-09 23:06:09.453,501,38,7081,1
2023-12-09 23:06:09.534,501,38,7146,1
2023-12-09 23:06:09.622,501,38,7092,1
2023-12-09 23:06:09.698,501,38,7115,1
2023-12-09 23:06:09.771,501,37,7126,1
2023-12-09 23:06:09.843,501,38,7104,1
2023-12-09 23:06:09.918,501,38,7141,1
2023-12-09 23:06:09.988,501,37,7115,1
2023-12-09 23:06:10.057,501,37,7132,1
2023-12-09 23:06:10.128,501,37,7090,1
2023-12-09 23:06:10.199,501,37,7086,1
2023-12-09 23:06:10.274,501,37,7119,1
2023-12-09 23:06:10.342,501,37,7124,1
2023-12-09 23:06:10.415,501,37,7146,1
2023-12-09 23:06:10.482,501,37,7152,1
2023-12-09 23:06:10.545,501,37,7115,1
2023-12-09 23:06:10.608,501,37,7141,1
2023-12-09 23:06:10.665,501,37,7141,1
2023-12-09 23:06:10.721,501,37,7128,1
2023-12-09 23:06:10.777,501,37,7155,1
2023-12-09 23:06:10.831,501,37,7110,1
2023-12-09 23:06:10.886,501,37,7112,1
2023-12-09 23:06:10.950,501,37,7084,1
2023-12-09 23:06:11.011,501,37,7139,1
2023-12-09 23:06:11.072,501,37,7075,1
2023-12-09 23:06:11.142,501,37,7135,1
2023-12-09 23:06:11.206,501,37,7124,1
2023-12-09 23:06:11.273,501,37,7135,1
2023-12-09 23:06:11.352,501,37,7106,1
2023-12-09 23:06:11.428,501,37,7095,1
2023-12-09 23:06:11.507,501,37,7117,1
2023-12-09 23:06:11.592,501,37,7128,1
2023-12-09 23:06:11.691,501,37,7101,1
2023-12-09 23:06:11.790,501,37,7128,1
2023-12-09 23:06:13.746,501,37,7084,1
2023-12-09 23:06:13.804,501,37,7130,1
2023-12-09 23:06:13.863,501,37,7090,1
2023-12-09 23:06:13.922,501,37,7132,1
2023-12-09 23:06:13.984,501,37,7104,1
2023-12-09 23:06:14.043,501,37,7097,1
2023-12-09 23:06:14.100,501,37,7070,1
2023-12-09 23:06:14.160,501,37,7077,1
2023-12-09 23:06:14.244,501,37,7121,1
2023-12-09 23:06:14.313,501,37,7099,1
2023-12-09 23:06:14.372,501,37,7130,1
2023-12-09 23:06:14.436,501,37,7106,1
2023-12-09 23:06:14.496,501,37,7117,1
2023-12-09 23:06:14.553,501,37,7112,1
2023-12-09 23:06:14.608,501,37,7101,1
2023-12-09 23:06:14.665,501,37,7155,1
2023-12-09 23:06:14.717,501,37,7150,1
2023-12-09 23:06:14.770,501,37,7106,1
2023-12-09 23:06:14.823,501,37,7152,1
2023-12-09 23:06:14.872,501,37,7130,1
2023-12-09 23:06:14.924,501,37,7119,1
2023-12-09 23:06:14.981,501,37,7126,1
2023-12-09 23:06:15.033,501,37,7172,1
2023-12-09 23:06:15.085,501,37,7084,1
2023-12-09 23:06:15.135,501,37,7099,1
2023-12-09 23:06:15.185,501,37,7135,1
2023-12-09 23:06:15.236,501,37,7137,1
2023-12-09 23:06:15.285,501,37,7137,1
2023-12-09 23:06:15.334,501,37,7119,1
2023-12-09 23:06:15.389,501,37,7119,1
2023-12-09 23:06:15.439,501,37,7121,1
2023-12-09 23:06:15.486,501,37,7099,1
2023-12-09 23:06:15.536,501,37,7135,1
2023-12-09 23:06:15.583,501,37,7119,1
2023-12-09 23:06:15.630,501,37,7132,1
2023-12-09 23:06:15.678,501,37,7141,1
2023-12-09 23:06:15.724,501,37,7117,1
2023-12-09 23:06:15.770,501,37,7124,1
2023-12-09 23:06:15.819,501,37,7104,1
2023-12-09 23:06:15.865,501,37,7106,1
2023-12-09 23:06:15.908,501,37,7106,1
2023-12-09 23:06:15.953,501,37,7108,1
2023-12-09 23:06:15.999,501,37,7108,1
2023-12-09 23:06:16.044,501,37,7119,1
2023-12-09 23:06:16.090,501,37,7117,1
2023-12-09 23:06:16.135,501,37,7128,1
2023-12-09 23:06:16.186,501,37,7086,1
2023-12-09 23:06:16.230,501,37,7126,1
2023-12-09 23:06:16.276,501,37,7135,1
2023-12-09 23:06:16.320,501,37,7126,1
2023-12-09 23:06:16.364,501,37,7148,1
2023-12-09 23:06:16.408,501,37,7130,1
2023-12-09 23:06:16.452,501,37,7152,1
2023-12-09 23:06:16.505,501,37,7157,1
2023-12-09 23:06:16.552,501,37,7144,1
2023-12-09 23:06:16.598,501,37,7141,1
2023-12-09 23:06:16.645,501,37,7130,1
2023-12-09 23:06:16.692,501,37,7137,1
2023-12-09 23:06:16.739,501,37,7092,1
2023-12-09 23:06:16.788,501,37,7146,1
2023-12-09 23:06:18.068,501,37,7119,1
2023-12-09 23:06:18.118,501,37,7135,1
2023-12-09 23:06:18.163,501,37,7141,1
2023-12-09 23:06:18.212,501,37,7112,1
2023-12-09 23:06:18.259,501,37,7135,1
2023-12-09 23:06:18.317,501,37,7150,1
2023-12-09 23:06:18.373,501,37,7128,1
2023-12-09 23:06:18.421,501,37,7135,1
2023-12-09 23:06:18.472,501,37,7130,1
2023-12-09 23:06:18.521,501,37,7119,1
2023-12-09 23:06:18.573,501,37,7144,1
2023-12-09 23:06:18.624,501,37,7106,1
2023-12-09 23:06:18.674,501,37,7121,1
2023-12-09 23:06:18.726,501,37,7132,1
2023-12-09 23:06:18.777,501,37,7128,1
2023-12-09 23:06:18.828,555,37,7070,1
2023-12-09 23:06:18.883,636,38,7106,1
2023-12-09 23:06:18.932,714,38,7115,1
2023-12-09 23:06:18.981,795,38,7064,1
2023-12-09 23:06:19.028,875,39,7119,1
2023-12-09 23:06:19.075,881,39,7148,1
2023-12-09 23:06:19.122,880,39,7101,1
2023-12-09 23:06:19.171,881,39,7092,1
2023-12-09 23:06:19.218,881,39,7124,1
2023-12-09 23:06:19.268,881,39,7115,1
2023-12-09 23:06:19.321,881,38,7126,1
2023-12-09 23:06:19.368,880,38,7148,1
2023-12-09 23:06:19.417,881,38,7132,1
2023-12-09 23:06:19.462,880,38,7088,1
2023-12-09 23:06:19.509,880,38,7146,1
2023-12-09 23:06:19.555,880,38,7110,1
2023-12-09 23:06:19.600,880,38,7106,1
2023-12-09 23:06:19.648,881,38,7106,1
2023-12-09 23:06:19.694,881,38,7088,1
2023-12-09 23:06:19.740,881,38,7084,1
2023-12-09 23:06:19.787,881,38,7108,1
2023-12-09 23:06:19.833,881,38,7088,1
2023-12-09 23:06:19.878,880,38,7095,1
2023-12-09 23:06:19.926,881,38,7121,1
2023-12-09 23:06:19.975,881,38,7132,1
2023-12-09 23:06:20.023,881,38,7132,1
2023-12-09 23:06:20.071,880,38,7117,1
2023-12-09 23:06:20.118,880,38,7141,1
2023-12-09 23:06:20.167,882,37,7130,1
2023-12-09 23:06:20.215,880,37,7159,1
2023-12-09 23:06:20.266,882,37,7141,1
2023-12-09 23:06:20.317,880,37,7157,1
2023-12-09 23:06:20.363,880,37,7168,1
2023-12-09 23:06:20.409,881,37,7135,1
2023-12-09 23:06:20.455,882,37,7124,1
2023-12-09 23:06:20.502,881,37,7132,1
2023-12-09 23:06:21.807,881,37,7139,1
2023-12-09 23:06:21.863,881,37,7117,1
2023-12-09 23:06:21.923,881,37,7121,1
2023-12-09 23:06:21.979,881,37,7135,1
2023-12-09 23:06:22.034,881,37,7152,1
2023-12-09 23:06:22.087,882,37,7128,1
2023-12-09 23:06:22.141,880,37,7119,1
2023-12-09 23:06:22.194,880,37,7128,1
2023-12-09 23:06:22.248,881,37,7301,1
2023-12-09 23:06:22.299,881,37,7297,1
2023-12-09 23:06:22.346,882,37,7237,1
2023-12-09 23:06:22.394,882,37,7265,1
2023-12-09 23:06:22.443,881,37,7270,1
2023-12-09 23:06:22.492,881,37,7265,1
2023-12-09 23:06:22.547,882,37,7259,1
2023-12-09 23:06:22.602,881,37,7283,1
2023-12-09 23:06:22.658,880,37,7290,1
2023-12-09 23:06:22.712,881,37,7325,1
2023-12-09 23:06:22.767,881,37,7303,1
2023-12-09 23:06:22.827,882,37,7281,1
2023-12-09 23:06:22.890,881,37,7319,1
2023-12-09 23:06:22.962,881,37,7274,1
2023-12-09 23:06:23.039,880,37,7319,1
2023-12-09 23:06:23.103,881,37,7272,1
2023-12-09 23:06:23.162,881,37,7281,1
2023-12-09 23:06:23.220,882,37,7274,1
2023-12-09 23:06:23.283,880,37,7303,1
2023-12-09 23:06:23.342,882,37,7283,1
2023-12-09 23:06:23.398,881,37,7272,1
2023-12-09 23:06:23.461,880,37,7314,1
2023-12-09 23:06:23.520,881,37,7290,1
2023-12-09 23:06:23.577,881,37,7279,1
2023-12-09 23:06:23.633,880,37,7299,1
2023-12-09 23:06:23.692,880,37,7283,1
2023-12-09 23:06:23.752,881,37,7265,1
2023-12-09 23:06:23.815,882,37,7283,1
2023-12-09 23:06:23.881,881,37,7299,1
2023-12-09 23:06:25.502,881,37,7288,1
2023-12-09 23:06:25.571,882,37,7292,1
2023-12-09 23:06:25.640,881,37,7277,1
2023-12-09 23:06:25.717,880,37,7279,1
2023-12-09 23:06:25.787,881,37,7285,1
2023-12-09 23:06:25.854,881,37,7263,1
2023-12-09 23:06:25.916,881,37,7281,1
2023-12-09 23:06:25.982,880,37,7305,1
