time,position,temperature,voltage,pred_label
2023-12-08 23:32:10.020,501,38,7104,0
2023-12-08 23:32:10.064,501,38,7155,0
2023-12-08 23:32:10.428,501,38,7117,0
2023-12-08 23:32:10.490,501,38,7097,0
2023-12-08 23:32:10.543,501,38,7106,0
2023-12-08 23:32:10.614,501,38,7144,0
2023-12-08 23:32:10.654,501,38,7092,0
2023-12-08 23:32:10.686,501,38,7163,0
2023-12-08 23:32:11.071,501,38,7117,0
2023-12-08 23:32:11.126,501,38,7148,0
2023-12-08 23:32:11.184,501,38,7141,0
2023-12-08 23:32:11.238,501,38,7128,0
2023-12-08 23:32:11.279,501,38,7117,0
2023-12-08 23:32:11.311,501,38,7139,0
2023-12-08 23:32:11.654,501,38,7146,0
2023-12-08 23:32:11.714,501,38,7112,0
2023-12-08 23:32:11.770,501,38,7124,0
2023-12-08 23:32:11.822,501,38,7117,0
2023-12-08 23:32:11.865,501,38,7086,0
2023-12-08 23:32:11.901,501,38,7141,0
2023-12-08 23:32:12.250,501,38,7128,0
2023-12-08 23:32:12.312,501,38,7115,0
2023-12-08 23:32:12.379,501,38,7108,0
2023-12-08 23:32:12.424,501,38,7146,0
2023-12-08 23:32:12.466,501,38,7115,0
2023-12-08 23:32:12.502,501,38,7128,0
2023-12-08 23:32:12.858,501,38,7141,0
2023-12-08 23:32:12.915,501,38,7150,0
2023-12-08 23:32:12.981,501,38,7161,0
2023-12-08 23:32:13.027,501,38,7121,0
2023-12-08 23:32:13.074,501,38,7132,0
2023-12-08 23:32:13.111,501,38,7115,0
2023-12-08 23:32:13.471,501,38,7152,0
2023-12-08 23:32:13.529,501,38,7066,0
2023-12-08 23:32:13.585,501,38,7081,0
2023-12-08 23:32:13.628,501,38,7146,0
2023-12-08 23:32:13.676,501,38,7092,0
2023-12-08 23:32:13.710,501,38,7115,0
2023-12-08 23:32:13.744,501,37,7126,0
2023-12-08 23:32:14.129,501,38,7104,0
2023-12-08 23:32:14.187,501,38,7141,0
2023-12-08 23:32:14.232,501,37,7115,0
2023-12-08 23:32:14.289,501,37,7132,0
2023-12-08 23:32:14.331,501,37,7090,0
2023-12-08 23:32:14.366,501,37,7086,0
2023-12-08 23:32:14.748,501,37,7119,0
2023-12-08 23:32:14.803,501,37,7124,0
2023-12-08 23:32:14.856,501,37,7146,0
2023-12-08 23:32:14.911,501,37,7152,0
2023-12-08 23:32:14.958,501,37,7115,0
2023-12-08 23:32:14.990,501,37,7141,0
2023-12-08 23:32:15.376,501,37,7141,0
2023-12-08 23:32:15.433,501,37,7128,0
2023-12-08 23:32:15.483,501,37,7155,0
2023-12-08 23:32:15.532,501,37,7110,0
2023-12-08 23:32:15.576,501,37,7112,0
2023-12-08 23:32:15.612,501,37,7084,0
2023-12-08 23:32:15.997,501,37,7139,0
2023-12-08 23:32:16.055,501,37,7075,0
2023-12-08 23:32:16.113,501,37,7135,0
2023-12-08 23:32:16.156,501,37,7124,0
2023-12-08 23:32:16.214,501,37,7135,0
2023-12-08 23:32:16.265,501,37,7106,0
2023-12-08 23:32:16.307,501,37,7095,0
2023-12-08 23:32:16.715,501,37,7117,0
2023-12-08 23:32:16.783,501,37,7128,0
2023-12-08 23:32:16.840,501,37,7101,0
2023-12-08 23:32:16.890,501,37,7128,0
2023-12-08 23:32:16.937,501,37,7084,0
2023-12-08 23:32:16.970,501,37,7130,0
2023-12-08 23:32:17.366,501,37,7090,0
2023-12-08 23:32:17.424,501,37,7132,0
2023-12-08 23:32:17.481,501,37,7104,0
2023-12-08 23:32:17.532,501,37,7097,0
2023-12-08 23:32:17.580,501,37,7070,0
2023-12-08 23:32:17.622,501,37,7077,0
2023-12-08 23:32:17.655,501,37,7121,0
2023-12-08 23:32:18.073,501,37,7099,0
2023-12-08 23:32:18.134,501,37,7130,0
2023-12-08 23:32:18.188,501,37,7106,0
2023-12-08 23:32:18.234,501,37,7117,0
2023-12-08 23:32:18.292,501,37,7112,0
2023-12-08 23:32:18.333,501,37,7101,0
2023-12-08 23:32:18.366,501,37,7155,0
2023-12-08 23:32:18.783,501,37,7150,0
2023-12-08 23:32:18.840,501,37,7106,0
2023-12-08 23:32:18.899,501,37,7152,0
2023-12-08 23:32:18.953,501,37,7130,0
2023-12-08 23:32:19.005,501,37,7119,0
2023-12-08 23:32:19.041,501,37,7126,0
2023-12-08 23:32:19.074,501,37,7172,0
2023-12-08 23:32:19.486,501,37,7084,0
2023-12-08 23:32:19.540,501,37,7099,0
2023-12-08 23:32:19.596,501,37,7135,0
2023-12-08 23:32:19.648,501,37,7137,0
2023-12-08 23:32:19.697,501,37,7137,0
2023-12-08 23:32:19.739,501,37,7119,0
2023-12-08 23:32:19.770,501,37,7119,0
2023-12-08 23:32:20.201,501,37,7121,0
2023-12-08 23:32:20.262,501,37,7099,0
2023-12-08 23:32:20.315,501,37,7135,0
2023-12-08 23:32:20.367,501,37,7119,0
2023-12-08 23:32:20.422,501,37,7132,0
2023-12-08 23:32:20.463,501,37,7141,0
2023-12-08 23:32:20.496,501,37,7117,0
2023-12-08 23:32:20.925,501,37,7124,0
2023-12-08 23:32:21.001,501,37,7104,0
2023-12-08 23:32:21.048,501,37,7106,0
2023-12-08 23:32:21.100,501,37,7106,0
2023-12-08 23:32:21.143,501,37,7108,0
2023-12-08 23:32:21.186,501,37,7108,0
2023-12-08 23:32:21.220,501,37,7119,0
2023-12-08 23:32:21.254,501,37,7117,0
2023-12-08 23:32:21.704,501,37,7128,0
2023-12-08 23:32:21.758,501,37,7086,0
2023-12-08 23:32:21.811,501,37,7126,0
2023-12-08 23:32:21.855,501,37,7135,0
2023-12-08 23:32:21.898,501,37,7126,0
2023-12-08 23:32:21.943,501,37,7148,0
2023-12-08 23:32:21.976,501,37,7130,0
2023-12-08 23:32:22.414,501,37,7152,0
2023-12-08 23:32:22.492,501,37,7157,0
2023-12-08 23:32:22.547,501,37,7144,0
2023-12-08 23:32:22.596,501,37,7141,0
2023-12-08 23:32:22.647,501,37,7130,0
2023-12-08 23:32:22.687,501,37,7137,0
2023-12-08 23:32:22.721,501,37,7092,0
2023-12-08 23:32:23.163,501,37,7146,0
2023-12-08 23:32:23.215,501,37,7119,0
2023-12-08 23:32:23.271,501,37,7135,0
2023-12-08 23:32:23.325,501,37,7141,0
2023-12-08 23:32:23.369,501,37,7112,0
2023-12-08 23:32:23.415,501,37,7135,0
2023-12-08 23:32:23.452,501,37,7150,0
2023-12-08 23:32:23.484,501,37,7128,0
2023-12-08 23:32:23.951,501,37,7135,0
2023-12-08 23:32:24.009,501,37,7130,0
2023-12-08 23:32:24.060,501,37,7119,0
2023-12-08 23:32:24.107,501,37,7144,0
2023-12-08 23:32:24.160,501,37,7106,0
2023-12-08 23:32:24.205,501,37,7121,0
2023-12-08 23:32:24.239,501,37,7132,0
2023-12-08 23:32:24.273,501,37,7128,0
2023-12-08 23:32:24.734,555,37,7070,0
2023-12-08 23:32:24.788,636,38,7106,0
2023-12-08 23:32:24.844,714,38,7115,0
2023-12-08 23:32:24.893,795,38,7064,0
2023-12-08 23:32:24.947,875,39,7119,0
2023-12-08 23:32:24.994,881,39,7148,0
2023-12-08 23:32:25.030,880,39,7101,0
2023-12-08 23:32:25.494,881,39,7092,0
2023-12-08 23:32:25.550,881,39,7124,0
2023-12-08 23:32:25.606,881,39,7115,0
2023-12-08 23:32:25.665,881,38,7126,0
2023-12-08 23:32:25.715,880,38,7148,0
2023-12-08 23:32:25.771,881,38,7132,0
2023-12-08 23:32:25.818,880,38,7088,0
2023-12-08 23:32:25.854,880,38,7146,0
2023-12-08 23:32:26.322,880,38,7110,0
2023-12-08 23:32:26.375,880,38,7106,0
2023-12-08 23:32:26.431,881,38,7106,0
2023-12-08 23:32:26.480,881,38,7088,0
2023-12-08 23:32:26.528,881,38,7084,0
2023-12-08 23:32:26.575,881,38,7108,0
2023-12-08 23:32:26.611,881,38,7088,0
2023-12-08 23:32:26.644,880,38,7095,0
2023-12-08 23:32:27.115,881,38,7121,0
2023-12-08 23:32:27.167,881,38,7132,0
2023-12-08 23:32:27.226,881,38,7132,0
2023-12-08 23:32:27.279,880,38,7117,0
2023-12-08 23:32:27.324,880,38,7141,0
2023-12-08 23:32:27.375,882,37,7130,0
2023-12-08 23:32:27.415,880,37,7159,0
2023-12-08 23:32:27.449,882,37,7141,0
2023-12-08 23:32:27.926,880,37,7157,0
2023-12-08 23:32:27.980,880,37,7168,0
2023-12-08 23:32:28.035,881,37,7135,0
2023-12-08 23:32:28.084,882,37,7124,0
2023-12-08 23:32:28.128,881,37,7132,0
2023-12-08 23:32:28.174,881,37,7139,0
2023-12-08 23:32:28.214,881,37,7117,0
2023-12-08 23:32:28.249,881,37,7121,0
2023-12-08 23:32:28.728,881,37,7135,0
2023-12-08 23:32:28.778,881,37,7152,0
2023-12-08 23:32:28.827,882,37,7128,0
2023-12-08 23:32:28.884,880,37,7119,0
2023-12-08 23:32:28.928,880,37,7128,0
2023-12-08 23:32:28.975,881,37,7301,0
2023-12-08 23:32:29.016,881,37,7297,0
2023-12-08 23:32:29.050,882,37,7237,0
2023-12-08 23:32:29.534,882,37,7265,0
2023-12-08 23:32:29.586,881,37,7270,0
2023-12-08 23:32:29.643,881,37,7265,0
2023-12-08 23:32:29.699,882,37,7259,0
2023-12-08 23:32:29.747,881,37,7283,0
2023-12-08 23:32:29.805,880,37,7290,0
2023-12-08 23:32:29.852,881,37,7325,0
2023-12-08 23:32:29.889,881,37,7303,0
2023-12-08 23:32:30.421,882,37,7281,0
2023-12-08 23:32:30.473,881,37,7319,0
2023-12-08 23:32:30.521,881,37,7274,0
2023-12-08 23:32:30.569,880,37,7319,0
2023-12-08 23:32:30.616,881,37,7272,0
2023-12-08 23:32:30.667,881,37,7281,0
2023-12-08 23:32:30.711,882,37,7274,0
2023-12-08 23:32:30.755,880,37,7303,0
2023-12-08 23:32:31.266,882,37,7283,0
2023-12-08 23:32:31.319,881,37,7272,0
2023-12-08 23:32:31.375,880,37,7314,0
2023-12-08 23:32:31.426,881,37,7290,0
2023-12-08 23:32:31.482,881,37,7279,0
2023-12-08 23:32:31.533,880,37,7299,0
2023-12-08 23:32:31.588,880,37,7283,0
2023-12-08 23:32:31.634,881,37,7265,0
2023-12-08 23:32:31.674,882,37,7283,0
2023-12-08 23:32:32.300,881,37,7299,0
2023-12-08 23:32:32.359,881,37,7288,0
2023-12-08 23:32:32.410,882,37,7292,0
2023-12-08 23:32:32.461,881,37,7277,0
2023-12-08 23:32:32.503,880,37,7279,0
2023-12-08 23:32:32.547,881,37,7285,0
2023-12-08 23:32:32.595,881,37,7263,0
2023-12-08 23:32:32.633,881,37,7281,0
2023-12-08 23:32:32.666,880,37,7305,0
