time,position,temperature,voltage,pred_label
2023-12-09 20:26:21.938,497,40,7139,0
2023-12-09 20:26:22.020,497,40,7110,0
2023-12-09 20:26:22.072,497,40,7088,0
2023-12-09 20:26:22.113,497,40,7104,0
2023-12-09 20:26:22.377,497,40,7126,0
2023-12-09 20:26:22.451,497,40,7139,0
2023-12-09 20:26:22.497,497,40,7046,0
2023-12-09 20:26:22.539,497,40,7128,0
2023-12-09 20:26:22.571,497,40,7110,0
2023-12-09 20:26:22.860,497,40,7124,0
2023-12-09 20:26:22.929,497,40,7148,0
2023-12-09 20:26:22.975,497,40,7117,0
2023-12-09 20:26:23.008,497,40,7128,0
2023-12-09 20:26:23.280,497,40,7110,0
2023-12-09 20:26:23.352,497,40,7117,0
2023-12-09 20:26:23.398,497,40,7073,0
2023-12-09 20:26:23.435,497,40,7092,0
2023-12-09 20:26:23.469,497,40,7110,0
2023-12-09 20:26:23.751,497,40,7148,0
2023-12-09 20:26:23.815,497,40,7041,0
2023-12-09 20:26:23.860,497,40,7135,0
2023-12-09 20:26:23.896,497,40,7115,0
2023-12-09 20:26:24.165,497,40,7037,0
2023-12-09 20:26:24.237,497,40,7086,0
2023-12-09 20:26:24.288,497,40,7084,0
2023-12-09 20:26:24.331,497,40,7099,0
2023-12-09 20:26:24.643,500,40,7110,0
2023-12-09 20:26:24.725,497,40,7115,0
2023-12-09 20:26:24.800,497,40,7132,0
2023-12-09 20:26:24.848,496,40,7126,0
2023-12-09 20:26:24.886,497,40,7144,0
2023-12-09 20:26:25.205,497,40,7039,0
2023-12-09 20:26:25.274,497,40,7210,0
2023-12-09 20:26:25.326,498,40,7148,0
2023-12-09 20:26:25.372,497,40,7190,0
2023-12-09 20:26:25.411,497,40,7106,0
2023-12-09 20:26:25.734,497,40,7128,0
2023-12-09 20:26:25.807,497,40,7141,0
2023-12-09 20:26:25.870,497,40,7137,0
2023-12-09 20:26:25.914,497,40,7128,0
2023-12-09 20:26:25.963,499,41,7190,0
2023-12-09 20:26:25.997,497,41,7132,0
2023-12-09 20:26:26.340,497,41,7148,0
2023-12-09 20:26:26.417,497,41,7128,0
2023-12-09 20:26:26.469,497,41,7115,0
2023-12-09 20:26:26.520,497,41,7115,0
2023-12-09 20:26:26.556,497,41,7130,0
2023-12-09 20:26:26.851,497,41,7092,0
2023-12-09 20:26:26.920,498,41,7070,0
2023-12-09 20:26:26.980,497,41,7088,0
2023-12-09 20:26:27.024,497,41,7097,0
2023-12-09 20:26:27.062,497,41,7106,0
2023-12-09 20:26:27.095,497,41,7110,0
2023-12-09 20:26:27.388,497,41,7119,0
2023-12-09 20:26:27.456,497,41,7070,0
2023-12-09 20:26:27.508,494,41,7121,0
2023-12-09 20:26:27.548,497,41,7139,0
2023-12-09 20:26:27.585,497,41,7132,0
2023-12-09 20:26:27.868,497,41,7046,0
2023-12-09 20:26:27.943,497,41,7097,0
2023-12-09 20:26:28.015,498,41,7041,0
2023-12-09 20:26:28.056,468,41,7061,0
2023-12-09 20:26:28.092,415,40,6957,0
2023-12-09 20:26:28.384,342,40,6789,0
2023-12-09 20:26:28.451,282,40,6724,0
2023-12-09 20:26:28.510,215,40,6449,0
2023-12-09 20:26:28.556,175,39,6460,0
2023-12-09 20:26:28.595,175,39,6673,0
2023-12-09 20:26:28.891,175,39,6511,0
2023-12-09 20:26:28.960,175,39,7002,0
2023-12-09 20:26:29.018,175,39,7059,0
2023-12-09 20:26:29.078,175,39,7039,0
2023-12-09 20:26:29.120,175,38,7064,0
2023-12-09 20:26:29.408,175,38,6997,0
2023-12-09 20:26:29.477,175,38,6986,0
2023-12-09 20:26:29.549,175,38,6995,0
2023-12-09 20:26:29.596,175,38,6977,0
2023-12-09 20:26:29.639,175,38,6959,0
2023-12-09 20:26:29.940,175,38,7008,0
2023-12-09 20:26:30.008,175,38,6973,0
2023-12-09 20:26:30.077,175,37,6993,0
2023-12-09 20:26:30.116,175,37,6995,0
2023-12-09 20:26:30.157,175,37,7004,0
2023-12-09 20:26:30.190,175,37,6984,0
2023-12-09 20:26:30.518,175,37,6968,0
2023-12-09 20:26:30.584,175,37,6986,0
2023-12-09 20:26:30.633,175,37,6977,0
2023-12-09 20:26:30.680,175,37,6979,0
2023-12-09 20:26:30.717,175,37,6966,0
2023-12-09 20:26:31.035,175,37,6964,0
2023-12-09 20:26:31.103,175,37,6944,0
2023-12-09 20:26:31.178,175,37,6973,0
2023-12-09 20:26:31.227,175,37,6971,0
2023-12-09 20:26:31.270,175,37,6959,0
2023-12-09 20:26:31.303,175,37,6973,0
2023-12-09 20:26:31.650,175,37,6979,0
2023-12-09 20:26:31.710,175,36,6973,0
2023-12-09 20:26:31.755,175,36,6971,0
2023-12-09 20:26:31.806,175,36,6939,0
2023-12-09 20:26:31.841,175,36,6971,0
2023-12-09 20:26:31.874,175,36,6995,0
2023-12-09 20:26:32.208,175,36,6982,0
2023-12-09 20:26:32.266,175,36,6962,0
2023-12-09 20:26:32.320,175,36,6971,0
2023-12-09 20:26:32.373,175,36,6942,0
2023-12-09 20:26:32.408,175,36,6959,0
2023-12-09 20:26:32.733,175,36,6911,0
2023-12-09 20:26:32.793,175,36,6935,0
2023-12-09 20:26:32.849,175,36,6660,0
2023-12-09 20:26:32.903,175,36,6074,0
2023-12-09 20:26:32.942,175,36,5775,0
2023-12-09 20:26:32.974,175,36,5870,0
2023-12-09 20:26:33.331,175,36,5995,0
2023-12-09 20:26:33.388,175,36,5897,0
2023-12-09 20:26:33.434,175,36,5964,0
2023-12-09 20:26:33.484,175,36,5901,0
2023-12-09 20:26:33.521,175,36,5866,0
2023-12-09 20:26:33.863,175,36,6711,0
2023-12-09 20:26:33.924,175,36,6474,0
2023-12-09 20:26:33.980,175,36,6163,0
2023-12-09 20:26:34.034,175,36,5830,0
2023-12-09 20:26:34.073,175,36,5895,0
2023-12-09 20:26:34.105,175,36,5826,0
2023-12-09 20:26:34.457,175,36,5819,0
2023-12-09 20:26:34.518,175,36,5966,0
2023-12-09 20:26:34.569,175,36,5884,0
2023-12-09 20:26:34.616,175,36,5881,0
2023-12-09 20:26:34.660,175,36,5886,0
2023-12-09 20:26:34.691,175,36,5815,0
2023-12-09 20:26:35.067,175,36,5908,0
2023-12-09 20:26:35.130,175,35,5910,0
2023-12-09 20:26:35.181,175,35,6032,0
2023-12-09 20:26:35.237,175,35,5955,0
2023-12-09 20:26:35.270,175,35,5972,0
2023-12-09 20:26:35.614,175,35,5957,0
2023-12-09 20:26:35.670,175,35,5964,0
2023-12-09 20:26:35.729,175,35,5897,0
2023-12-09 20:26:35.784,175,35,5941,0
2023-12-09 20:26:35.841,175,35,5933,0
2023-12-09 20:26:35.878,175,35,5933,0
2023-12-09 20:26:36.223,175,35,5979,0
2023-12-09 20:26:36.292,175,35,5937,0
2023-12-09 20:26:36.351,175,35,5908,0
2023-12-09 20:26:36.397,175,35,5926,0
2023-12-09 20:26:36.441,175,35,5864,0
2023-12-09 20:26:36.476,175,35,5933,0
2023-12-09 20:26:36.831,175,35,5895,0
2023-12-09 20:26:36.892,175,35,5919,0
2023-12-09 20:26:36.956,175,35,5917,0
2023-12-09 20:26:37.001,175,35,5924,0
2023-12-09 20:26:37.046,175,35,5881,0
2023-12-09 20:26:37.084,175,35,5853,0
2023-12-09 20:26:37.436,175,35,5904,0
2023-12-09 20:26:37.501,175,35,5886,0
2023-12-09 20:26:37.560,175,35,5919,0
2023-12-09 20:26:37.606,175,35,5899,0
2023-12-09 20:26:37.654,175,35,5877,0
2023-12-09 20:26:37.689,175,35,5895,0
2023-12-09 20:26:37.723,175,35,5844,0
2023-12-09 20:26:38.101,175,35,5862,0
2023-12-09 20:26:38.159,175,35,5760,0
2023-12-09 20:26:38.205,175,35,5868,0
2023-12-09 20:26:38.257,175,35,5839,0
2023-12-09 20:26:38.296,175,35,5870,0
2023-12-09 20:26:38.328,175,35,5886,0
2023-12-09 20:26:38.698,175,35,5795,0
2023-12-09 20:26:38.752,175,35,5868,0
2023-12-09 20:26:38.815,175,35,5817,0
2023-12-09 20:26:38.871,175,35,5773,0
2023-12-09 20:26:38.920,175,35,5839,0
2023-12-09 20:26:38.951,175,35,5675,0
2023-12-09 20:26:39.342,175,35,5706,0
2023-12-09 20:26:39.397,175,35,5640,0
2023-12-09 20:26:39.450,175,35,5726,0
2023-12-09 20:26:39.508,175,35,5777,0
2023-12-09 20:26:39.555,175,35,5649,0
2023-12-09 20:26:39.588,175,35,5777,0
2023-12-09 20:26:39.979,175,35,5881,0
2023-12-09 20:26:40.028,175,35,5853,0
2023-12-09 20:26:40.085,175,35,5757,0
2023-12-09 20:26:40.133,175,35,5737,0
2023-12-09 20:26:40.179,175,35,5828,0
2023-12-09 20:26:40.213,175,35,5735,0
2023-12-09 20:26:40.245,175,35,5711,0
2023-12-09 20:26:40.639,175,35,5784,0
2023-12-09 20:26:40.695,175,35,5764,0
2023-12-09 20:26:40.750,175,35,5802,0
2023-12-09 20:26:40.798,175,35,5802,0
2023-12-09 20:26:40.851,175,35,5813,0
2023-12-09 20:26:40.887,175,35,5839,0
2023-12-09 20:26:41.277,175,35,5837,0
2023-12-09 20:26:41.338,175,35,5799,0
2023-12-09 20:26:41.390,175,35,5868,0
2023-12-09 20:26:41.440,175,35,5828,0
2023-12-09 20:26:41.488,175,35,5870,0
2023-12-09 20:26:41.521,175,35,5850,0
2023-12-09 20:26:41.552,175,35,5939,0
2023-12-09 20:26:41.960,175,35,5930,0
2023-12-09 20:26:42.016,175,35,5868,0
2023-12-09 20:26:42.064,175,35,5913,0
2023-12-09 20:26:42.109,175,35,5917,0
2023-12-09 20:26:42.159,175,35,5888,0
2023-12-09 20:26:42.214,175,35,5941,0
2023-12-09 20:26:42.619,175,35,5897,0
2023-12-09 20:26:42.681,175,35,5964,0
2023-12-09 20:26:42.737,175,35,5899,0
2023-12-09 20:26:42.794,175,35,5877,0
2023-12-09 20:26:42.846,175,35,5910,0
2023-12-09 20:26:42.883,175,35,5924,0
2023-12-09 20:26:42.915,175,35,5910,0
2023-12-09 20:26:43.326,175,35,5930,0
2023-12-09 20:26:43.382,175,35,5941,0
2023-12-09 20:26:43.440,175,35,5884,0
2023-12-09 20:26:43.487,175,35,5964,0
2023-12-09 20:26:43.538,175,35,5899,0
2023-12-09 20:26:43.579,175,35,5866,0
2023-12-09 20:26:43.613,175,35,5846,0
2023-12-09 20:26:44.029,175,35,5864,0
2023-12-09 20:26:44.087,175,35,5917,0
2023-12-09 20:26:44.140,175,35,5910,0
2023-12-09 20:26:44.185,175,35,5842,0
2023-12-09 20:26:44.233,175,35,5915,0
2023-12-09 20:26:44.276,175,35,5884,0
2023-12-09 20:26:44.310,175,35,5913,0
2023-12-09 20:26:44.729,175,35,5890,0
2023-12-09 20:26:44.792,175,35,5921,0
2023-12-09 20:26:44.846,175,35,5968,0
2023-12-09 20:26:44.892,175,35,5913,0
2023-12-09 20:26:44.937,175,35,5930,0
2023-12-09 20:26:44.981,175,35,5921,0
2023-12-09 20:26:45.016,175,35,5921,0
2023-12-09 20:26:45.444,175,35,5915,0
2023-12-09 20:26:45.499,175,35,5895,0
2023-12-09 20:26:45.552,175,35,5917,0
2023-12-09 20:26:45.597,175,35,5975,0
2023-12-09 20:26:45.645,175,35,5913,0
2023-12-09 20:26:45.687,175,35,5935,0
2023-12-09 20:26:45.719,175,35,5910,0
2023-12-09 20:26:46.457,175,35,5910,0
2023-12-09 20:26:46.542,175,35,5937,0
2023-12-09 20:26:46.628,175,35,5901,0
2023-12-09 20:26:46.718,175,35,5877,0
2023-12-09 20:26:46.801,175,35,5910,0
2023-12-09 20:26:46.880,175,35,5952,0
2023-12-09 20:26:46.948,175,35,5895,0
2023-12-09 20:26:47.614,175,35,5928,0
2023-12-09 20:26:47.686,175,35,5930,0
2023-12-09 20:26:47.740,175,35,5866,0
2023-12-09 20:26:47.800,175,35,5926,0
2023-12-09 20:26:47.857,175,35,5824,0
2023-12-09 20:26:47.921,175,35,5997,0
2023-12-09 20:26:47.971,175,35,5981,0
2023-12-09 20:26:48.022,175,35,5961,0
2023-12-09 20:26:48.075,175,35,5939,0
2023-12-09 20:26:48.118,175,35,5875,0
2023-12-09 20:26:48.158,175,35,5850,0
2023-12-09 20:26:48.197,175,35,5937,0
2023-12-09 20:26:48.236,175,35,5970,0
2023-12-09 20:26:48.816,175,35,6010,0
2023-12-09 20:26:48.880,175,35,5997,0
2023-12-09 20:26:48.950,175,35,5933,0
2023-12-09 20:26:49.017,175,35,5913,0
2023-12-09 20:26:49.077,175,35,5988,0
2023-12-09 20:26:49.132,175,35,5910,0
2023-12-09 20:26:49.187,175,35,5966,0
2023-12-09 20:26:49.232,175,35,5964,0
2023-12-09 20:26:49.276,175,35,5952,0
2023-12-09 20:26:49.321,175,35,5952,0
2023-12-09 20:26:49.360,175,35,5926,0
2023-12-09 20:26:49.399,175,35,5986,0
2023-12-09 20:26:49.971,175,35,5964,0
2023-12-09 20:26:50.038,175,35,5986,0
2023-12-09 20:26:50.099,175,35,5950,0
2023-12-09 20:26:50.161,175,35,5972,0
2023-12-09 20:26:50.227,175,35,5999,0
2023-12-09 20:26:50.290,175,35,5935,0
2023-12-09 20:26:50.352,175,35,5975,0
2023-12-09 20:26:50.409,175,35,5986,0
2023-12-09 20:26:50.462,175,35,5995,0
2023-12-09 20:26:50.511,175,35,5952,0
2023-12-09 20:26:50.558,175,35,5979,0
2023-12-09 20:26:50.608,175,35,5964,0
2023-12-09 20:26:51.259,175,35,5986,0
2023-12-09 20:26:51.314,175,35,5924,0
2023-12-09 20:26:51.370,175,35,5957,0
2023-12-09 20:26:51.429,175,35,5904,0
2023-12-09 20:26:51.480,175,35,5924,0
2023-12-09 20:26:51.544,175,35,5997,0
2023-12-09 20:26:51.606,175,35,6010,0
2023-12-09 20:26:51.669,175,35,6021,0
2023-12-09 20:26:51.716,175,35,6001,0
2023-12-09 20:26:51.759,175,35,5979,0
2023-12-09 20:26:51.801,175,35,6035,0
2023-12-09 20:26:51.841,175,35,5968,0
2023-12-09 20:26:52.380,175,35,5988,0
2023-12-09 20:26:52.426,175,35,6003,0
2023-12-09 20:26:52.479,175,35,5997,0
2023-12-09 20:26:52.533,175,35,5959,0
2023-12-09 20:26:52.589,175,35,6001,0
2023-12-09 20:26:52.641,175,35,6041,0
2023-12-09 20:26:52.700,175,35,5997,0
2023-12-09 20:26:52.748,175,35,5992,0
2023-12-09 20:26:52.788,175,35,6039,0
2023-12-09 20:26:52.824,175,35,6012,0
2023-12-09 20:26:52.858,175,35,6010,0
2023-12-09 20:26:52.893,175,35,6035,0
2023-12-09 20:26:52.929,175,35,5957,0
2023-12-09 20:26:53.472,175,35,6017,0
2023-12-09 20:26:53.531,175,35,6015,0
2023-12-09 20:26:53.587,175,35,6017,0
2023-12-09 20:26:53.645,175,35,5999,0
2023-12-09 20:26:53.696,175,35,6052,0
2023-12-09 20:26:53.753,175,35,6041,0
2023-12-09 20:26:53.810,175,35,5995,0
2023-12-09 20:26:53.854,175,35,5999,0
2023-12-09 20:26:53.895,175,35,6063,0
2023-12-09 20:26:54.426,175,35,6046,0
2023-12-09 20:26:54.471,175,35,6037,0
2023-12-09 20:26:54.525,175,35,5995,0
2023-12-09 20:26:54.578,175,35,6010,0
2023-12-09 20:26:54.650,175,35,6023,0
2023-12-09 20:26:54.701,175,35,6041,0
2023-12-09 20:26:54.751,175,35,6054,0
2023-12-09 20:26:54.801,175,35,6003,0
2023-12-09 20:26:54.842,175,35,6017,0
2023-12-09 20:26:54.881,175,35,6023,0
2023-12-09 20:26:54.916,175,35,5979,0
2023-12-09 20:26:55.437,175,35,6092,0
2023-12-09 20:26:55.485,175,35,6032,0
2023-12-09 20:26:55.539,175,35,6001,0
2023-12-09 20:26:55.594,175,35,5988,0
2023-12-09 20:26:55.641,175,35,6057,0
2023-12-09 20:26:55.698,175,35,6026,0
2023-12-09 20:26:55.748,175,35,6021,0
2023-12-09 20:26:55.797,175,35,6001,0
2023-12-09 20:26:55.835,175,35,6030,0
2023-12-09 20:26:55.872,175,35,6059,0
2023-12-09 20:26:56.417,175,35,6074,0
2023-12-09 20:26:56.471,175,35,6119,0
2023-12-09 20:26:56.521,175,35,6048,0
2023-12-09 20:26:56.575,175,35,6001,0
2023-12-09 20:26:56.630,175,35,6023,0
2023-12-09 20:26:56.685,175,35,6057,0
2023-12-09 20:26:56.734,175,35,6012,0
2023-12-09 20:26:56.779,175,35,5997,0
2023-12-09 20:26:56.816,175,35,6010,0
2023-12-09 20:26:56.853,175,35,6041,0
2023-12-09 20:26:57.438,175,35,6054,0
2023-12-09 20:26:57.498,175,35,5997,0
2023-12-09 20:26:57.557,175,35,5941,0
2023-12-09 20:26:57.621,175,35,5913,0
2023-12-09 20:26:57.679,175,35,6030,0
2023-12-09 20:26:57.742,175,35,6012,0
2023-12-09 20:26:57.802,175,35,5968,0
2023-12-09 20:26:57.856,175,35,6061,0
2023-12-09 20:26:57.899,175,35,6010,0
2023-12-09 20:26:57.944,175,35,6026,0
2023-12-09 20:26:58.574,175,35,6023,0
2023-12-09 20:26:58.661,175,35,6028,0
2023-12-09 20:26:58.723,175,35,5970,0
2023-12-09 20:26:58.783,175,35,6059,0
2023-12-09 20:26:58.837,175,35,6026,0
2023-12-09 20:26:58.895,175,35,6077,0
2023-12-09 20:26:58.951,175,35,5979,0
2023-12-09 20:26:58.999,175,35,5988,0
2023-12-09 20:26:59.040,175,35,6059,0
2023-12-09 20:26:59.081,175,35,6008,0
2023-12-09 20:26:59.122,175,35,6023,0
2023-12-09 20:26:59.749,175,35,5995,0
2023-12-09 20:26:59.801,175,35,6057,0
2023-12-09 20:26:59.850,175,35,6019,0
2023-12-09 20:26:59.906,175,35,6081,0
2023-12-09 20:26:59.958,175,35,6039,0
2023-12-09 20:27:00.009,175,35,5995,0
2023-12-09 20:27:00.059,175,35,6083,0
2023-12-09 20:27:00.110,175,35,6057,0
2023-12-09 20:27:00.151,175,35,6041,0
2023-12-09 20:27:00.188,175,35,6068,0
2023-12-09 20:27:00.225,175,35,6006,0
2023-12-09 20:27:00.767,175,35,5986,0
2023-12-09 20:27:00.814,175,35,6015,0
2023-12-09 20:27:00.860,175,35,6061,0
2023-12-09 20:27:00.912,175,35,6066,0
2023-12-09 20:27:00.972,175,35,6063,0
2023-12-09 20:27:01.019,175,35,6048,0
2023-12-09 20:27:01.069,175,35,6037,0
2023-12-09 20:27:01.131,175,35,6006,0
2023-12-09 20:27:01.179,175,35,6012,0
2023-12-09 20:27:01.230,175,35,5950,0
2023-12-09 20:27:01.273,175,35,6037,0
2023-12-09 20:27:01.853,175,35,6125,0
2023-12-09 20:27:01.903,175,35,6090,0
2023-12-09 20:27:01.958,175,35,6072,0
2023-12-09 20:27:02.013,175,35,6094,0
2023-12-09 20:27:02.064,175,35,6046,0
2023-12-09 20:27:02.114,175,35,6028,0
2023-12-09 20:27:02.165,175,35,6050,0
2023-12-09 20:27:02.221,175,35,6128,0
2023-12-09 20:27:02.263,175,35,6043,0
2023-12-09 20:27:02.302,175,35,6054,0
2023-12-09 20:27:02.340,175,35,6112,0
2023-12-09 20:27:02.926,175,35,6048,0
2023-12-09 20:27:02.978,175,35,6090,0
2023-12-09 20:27:03.034,175,35,6063,0
2023-12-09 20:27:03.089,175,35,6114,0
2023-12-09 20:27:03.138,175,35,5981,0
2023-12-09 20:27:03.197,175,36,6017,0
2023-12-09 20:27:03.254,175,36,6015,0
2023-12-09 20:27:03.300,175,36,5977,0
2023-12-09 20:27:03.345,175,36,6063,0
2023-12-09 20:27:03.386,175,36,5977,0
2023-12-09 20:27:03.427,175,36,6001,0
2023-12-09 20:27:04.098,175,36,6001,0
2023-12-09 20:27:04.149,175,36,6066,0
2023-12-09 20:27:04.203,175,36,5893,0
2023-12-09 20:27:04.259,175,36,5984,0
2023-12-09 20:27:04.313,175,36,5984,0
2023-12-09 20:27:04.366,175,36,6028,0
2023-12-09 20:27:04.434,175,36,6028,0
2023-12-09 20:27:04.479,175,36,6086,0
2023-12-09 20:27:04.525,175,36,6101,0
2023-12-09 20:27:04.566,175,36,6050,0
2023-12-09 20:27:04.605,175,36,6121,0
2023-12-09 20:27:05.204,175,36,6134,0
2023-12-09 20:27:05.254,175,36,6190,0
2023-12-09 20:27:05.304,175,36,6035,0
2023-12-09 20:27:05.363,175,36,6101,0
2023-12-09 20:27:05.412,175,36,6054,0
2023-12-09 20:27:05.462,175,36,6032,0
2023-12-09 20:27:05.516,175,36,6052,0
2023-12-09 20:27:05.560,175,36,6094,0
2023-12-09 20:27:05.603,175,36,6050,0
2023-12-09 20:27:05.641,175,36,6097,0
2023-12-09 20:27:05.680,175,36,6061,0
2023-12-09 20:27:06.285,175,36,6090,0
2023-12-09 20:27:06.332,175,36,6117,0
2023-12-09 20:27:06.384,175,36,6074,0
2023-12-09 20:27:06.434,175,36,6086,0
2023-12-09 20:27:06.486,175,36,6106,0
2023-12-09 20:27:06.534,175,36,6097,0
2023-12-09 20:27:06.587,175,36,6128,0
2023-12-09 20:27:06.635,175,36,6148,0
2023-12-09 20:27:06.680,175,36,6088,0
2023-12-09 20:27:06.719,175,36,6112,0
2023-12-09 20:27:06.754,175,36,6143,0
2023-12-09 20:27:07.356,175,36,6132,0
2023-12-09 20:27:07.405,175,36,6134,0
2023-12-09 20:27:07.455,175,36,6086,0
2023-12-09 20:27:07.518,175,36,6090,0
2023-12-09 20:27:07.567,175,36,6119,0
2023-12-09 20:27:07.614,175,36,6103,0
2023-12-09 20:27:07.668,175,36,6128,0
2023-12-09 20:27:07.718,175,36,6050,0
2023-12-09 20:27:07.767,175,36,6134,0
2023-12-09 20:27:07.811,175,36,6161,0
2023-12-09 20:27:07.851,175,36,6157,0
2023-12-09 20:27:08.490,175,36,6181,0
2023-12-09 20:27:08.538,175,36,6174,0
2023-12-09 20:27:08.589,175,36,7046,0
2023-12-09 20:27:08.643,175,36,7024,0
2023-12-09 20:27:08.695,175,36,6982,0
2023-12-09 20:27:08.753,175,36,7037,0
2023-12-09 20:27:08.804,175,36,6988,0
2023-12-09 20:27:08.846,175,36,7050,0
2023-12-09 20:27:08.889,175,36,7015,0
2023-12-09 20:27:08.933,175,36,7048,0
2023-12-09 20:27:08.972,175,36,7028,0
2023-12-09 20:27:09.632,175,36,7019,0
2023-12-09 20:27:09.693,175,36,7050,0
2023-12-09 20:27:09.755,175,36,7070,0
2023-12-09 20:27:09.813,175,36,7050,0
2023-12-09 20:27:09.867,175,36,7048,0
2023-12-09 20:27:09.919,175,36,7055,0
2023-12-09 20:27:09.980,175,36,7064,0
2023-12-09 20:27:10.041,175,36,7053,0
2023-12-09 20:27:10.087,175,36,7068,0
2023-12-09 20:27:10.133,175,36,7044,0
2023-12-09 20:27:10.817,175,36,7048,0
2023-12-09 20:27:10.861,175,36,7050,0
2023-12-09 20:27:10.911,175,36,7046,0
2023-12-09 20:27:10.961,175,36,7050,0
2023-12-09 20:27:11.011,175,36,7061,0
2023-12-09 20:27:11.071,175,36,7048,0
2023-12-09 20:27:11.124,175,36,7064,0
2023-12-09 20:27:11.176,175,36,7057,0
2023-12-09 20:27:11.238,175,36,7044,0
2023-12-09 20:27:11.281,175,36,7059,0
2023-12-09 20:27:11.325,175,36,7057,0
2023-12-09 20:27:11.369,175,36,7039,0
2023-12-09 20:27:11.405,175,36,7046,0
2023-12-09 20:27:12.053,175,36,7046,0
2023-12-09 20:27:12.102,175,36,7022,0
2023-12-09 20:27:12.150,175,36,7053,0
2023-12-09 20:27:12.199,175,36,7030,0
2023-12-09 20:27:12.249,175,36,7059,0
