time,position,temperature,voltage,pred_label
2023-12-09 23:05:35.040,497,40,7110,1
2023-12-09 23:05:35.072,497,40,7124,1
2023-12-09 23:05:35.107,497,40,7148,1
2023-12-09 23:05:35.139,497,40,7117,1
2023-12-09 23:05:35.171,497,40,7128,1
2023-12-09 23:05:35.203,497,40,7110,1
2023-12-09 23:05:35.234,497,40,7117,1
2023-12-09 23:05:35.266,497,40,7073,1
2023-12-09 23:05:35.297,497,40,7092,1
2023-12-09 23:05:35.724,497,40,7110,1
2023-12-09 23:05:35.793,497,40,7148,1
2023-12-09 23:05:35.866,497,40,7041,1
2023-12-09 23:05:35.950,497,40,7135,1
2023-12-09 23:05:36.024,497,40,7115,1
2023-12-09 23:05:36.083,497,40,7037,1
2023-12-09 23:05:36.123,497,40,7086,1
2023-12-09 23:05:36.160,497,40,7084,1
2023-12-09 23:05:36.198,497,40,7099,1
2023-12-09 23:05:36.238,500,40,7110,1
2023-12-09 23:05:36.280,497,40,7115,1
2023-12-09 23:05:36.313,497,40,7132,1
2023-12-09 23:05:36.345,496,40,7126,1
2023-12-09 23:05:36.378,497,40,7144,1
2023-12-09 23:05:36.411,497,40,7039,1
2023-12-09 23:05:36.443,497,40,7210,1
2023-12-09 23:05:36.475,498,40,7148,1
2023-12-09 23:05:36.883,497,40,7190,1
2023-12-09 23:05:36.955,497,40,7106,1
2023-12-09 23:05:37.037,497,40,7128,1
2023-12-09 23:05:37.098,497,40,7141,1
2023-12-09 23:05:37.182,497,40,7137,1
2023-12-09 23:05:37.239,497,40,7128,1
2023-12-09 23:05:37.291,499,41,7190,1
2023-12-09 23:05:37.339,497,41,7132,1
2023-12-09 23:05:37.382,497,41,7148,1
2023-12-09 23:05:37.422,497,41,7128,1
2023-12-09 23:05:37.459,497,41,7115,1
2023-12-09 23:05:37.847,497,41,7115,1
2023-12-09 23:05:37.928,497,41,7130,1
2023-12-09 23:05:37.998,497,41,7092,1
2023-12-09 23:05:38.048,498,41,7070,1
2023-12-09 23:05:38.097,497,41,7088,1
2023-12-09 23:05:38.144,497,41,7097,1
2023-12-09 23:05:38.188,497,41,7106,1
2023-12-09 23:05:38.228,497,41,7110,1
2023-12-09 23:05:38.265,497,41,7119,1
2023-12-09 23:05:38.303,497,41,7070,1
2023-12-09 23:05:38.731,494,41,7121,1
2023-12-09 23:05:38.794,497,41,7139,1
2023-12-09 23:05:38.862,497,41,7132,1
2023-12-09 23:05:38.912,497,41,7046,1
2023-12-09 23:05:38.958,497,41,7097,1
2023-12-09 23:05:39.007,498,41,7041,1
2023-12-09 23:05:39.051,468,41,7061,1
2023-12-09 23:05:39.093,415,40,6957,1
2023-12-09 23:05:39.137,342,40,6789,1
2023-12-09 23:05:39.603,282,40,6724,1
2023-12-09 23:05:39.661,215,40,6449,1
2023-12-09 23:05:39.727,175,39,6460,1
2023-12-09 23:05:39.779,175,39,6673,1
2023-12-09 23:05:39.834,175,39,6511,1
2023-12-09 23:05:39.889,175,39,7002,1
2023-12-09 23:05:39.936,175,39,7059,1
2023-12-09 23:05:39.982,175,39,7039,1
2023-12-09 23:05:40.438,175,38,7064,1
2023-12-09 23:05:40.503,175,38,6997,1
2023-12-09 23:05:40.564,175,38,6986,1
2023-12-09 23:05:40.621,175,38,6995,1
2023-12-09 23:05:40.681,175,38,6977,1
2023-12-09 23:05:40.736,175,38,6959,1
2023-12-09 23:05:40.788,175,38,7008,1
2023-12-09 23:05:40.835,175,38,6973,1
2023-12-09 23:05:41.302,175,37,6993,1
2023-12-09 23:05:41.369,175,37,6995,1
2023-12-09 23:05:41.431,175,37,7004,1
2023-12-09 23:05:41.499,175,37,6984,1
2023-12-09 23:05:41.551,175,37,6968,1
2023-12-09 23:05:41.611,175,37,6986,1
2023-12-09 23:05:41.664,175,37,6977,1
2023-12-09 23:05:41.713,175,37,6979,1
2023-12-09 23:05:41.762,175,37,6966,1
2023-12-09 23:05:42.284,175,37,6964,1
2023-12-09 23:05:42.351,175,37,6944,1
2023-12-09 23:05:42.418,175,37,6973,1
2023-12-09 23:05:42.489,175,37,6971,1
2023-12-09 23:05:42.547,175,37,6959,1
2023-12-09 23:05:42.607,175,37,6973,1
2023-12-09 23:05:42.667,175,37,6979,1
2023-12-09 23:05:42.723,175,36,6973,1
2023-12-09 23:05:42.777,175,36,6971,1
2023-12-09 23:05:42.833,175,36,6939,1
2023-12-09 23:05:43.429,175,36,6971,1
2023-12-09 23:05:43.501,175,36,6995,1
2023-12-09 23:05:43.575,175,36,6982,1
2023-12-09 23:05:43.636,175,36,6962,1
2023-12-09 23:05:43.698,175,36,6971,1
2023-12-09 23:05:43.760,175,36,6942,1
2023-12-09 23:05:43.823,175,36,6959,1
2023-12-09 23:05:43.879,175,36,6911,1
2023-12-09 23:05:43.935,175,36,6935,1
2023-12-09 23:05:43.991,175,36,6660,1
2023-12-09 23:05:44.566,175,36,6074,1
2023-12-09 23:05:44.630,175,36,5775,1
2023-12-09 23:05:44.698,175,36,5870,1
2023-12-09 23:05:44.758,175,36,5995,1
2023-12-09 23:05:44.818,175,36,5897,1
2023-12-09 23:05:44.873,175,36,5964,1
2023-12-09 23:05:44.936,175,36,5901,1
2023-12-09 23:05:44.992,175,36,5866,1
2023-12-09 23:05:45.043,175,36,6711,1
2023-12-09 23:05:45.096,175,36,6474,1
2023-12-09 23:05:45.150,175,36,6163,1
2023-12-09 23:05:45.205,175,36,5830,1
2023-12-09 23:05:45.895,175,36,5895,1
2023-12-09 23:05:45.964,175,36,5826,1
2023-12-09 23:05:46.035,175,36,5819,1
2023-12-09 23:05:46.102,175,36,5966,1
2023-12-09 23:05:46.163,175,36,5884,1
2023-12-09 23:05:46.221,175,36,5881,1
2023-12-09 23:05:46.281,175,36,5886,1
2023-12-09 23:05:46.336,175,36,5815,1
2023-12-09 23:05:46.388,175,36,5908,1
2023-12-09 23:05:46.438,175,35,5910,1
2023-12-09 23:05:46.487,175,35,6032,1
2023-12-09 23:05:46.537,175,35,5955,1
2023-12-09 23:05:47.109,175,35,5972,1
2023-12-09 23:05:47.172,175,35,5957,1
2023-12-09 23:05:47.234,175,35,5964,1
2023-12-09 23:05:47.296,175,35,5897,1
2023-12-09 23:05:47.354,175,35,5941,1
2023-12-09 23:05:47.416,175,35,5933,1
2023-12-09 23:05:47.470,175,35,5933,1
2023-12-09 23:05:47.524,175,35,5979,1
2023-12-09 23:05:47.580,175,35,5937,1
2023-12-09 23:05:47.630,175,35,5908,1
2023-12-09 23:05:47.680,175,35,5926,1
2023-12-09 23:05:47.733,175,35,5864,1
2023-12-09 23:05:47.789,175,35,5933,1
2023-12-09 23:05:48.407,175,35,5895,1
2023-12-09 23:05:48.468,175,35,5919,1
2023-12-09 23:05:48.528,175,35,5917,1
2023-12-09 23:05:48.590,175,35,5924,1
2023-12-09 23:05:48.652,175,35,5881,1
2023-12-09 23:05:48.706,175,35,5853,1
2023-12-09 23:05:48.759,175,35,5904,1
2023-12-09 23:05:48.816,175,35,5886,1
2023-12-09 23:05:48.873,175,35,5919,1
2023-12-09 23:05:48.925,175,35,5899,1
2023-12-09 23:05:48.988,175,35,5877,1
2023-12-09 23:05:49.039,175,35,5895,1
2023-12-09 23:05:49.089,175,35,5844,1
2023-12-09 23:05:49.715,175,35,5862,1
2023-12-09 23:05:49.776,175,35,5760,1
2023-12-09 23:05:49.836,175,35,5868,1
2023-12-09 23:05:49.897,175,35,5839,1
2023-12-09 23:05:49.954,175,35,5870,1
2023-12-09 23:05:50.011,175,35,5886,1
2023-12-09 23:05:50.071,175,35,5795,1
2023-12-09 23:05:50.125,175,35,5868,1
2023-12-09 23:05:50.179,175,35,5817,1
2023-12-09 23:05:50.228,175,35,5773,1
2023-12-09 23:05:50.279,175,35,5839,1
2023-12-09 23:05:50.331,175,35,5675,1
2023-12-09 23:05:50.384,175,35,5706,1
2023-12-09 23:05:51.069,175,35,5640,1
2023-12-09 23:05:51.136,175,35,5726,1
2023-12-09 23:05:51.207,175,35,5777,1
2023-12-09 23:05:51.286,175,35,5649,1
2023-12-09 23:05:51.348,175,35,5777,1
2023-12-09 23:05:51.406,175,35,5881,1
2023-12-09 23:05:51.470,175,35,5853,1
2023-12-09 23:05:51.539,175,35,5757,1
2023-12-09 23:05:51.598,175,35,5737,1
2023-12-09 23:05:51.654,175,35,5828,1
2023-12-09 23:05:51.710,175,35,5735,1
2023-12-09 23:05:51.770,175,35,5711,1
2023-12-09 23:05:52.514,175,35,5784,1
2023-12-09 23:05:52.577,175,35,5764,1
2023-12-09 23:05:52.648,175,35,5802,1
2023-12-09 23:05:52.709,175,35,5802,1
2023-12-09 23:05:52.777,175,35,5813,1
2023-12-09 23:05:52.842,175,35,5839,1
2023-12-09 23:05:52.901,175,35,5837,1
2023-12-09 23:05:52.960,175,35,5799,1
2023-12-09 23:05:53.018,175,35,5868,1
2023-12-09 23:05:53.093,175,35,5828,1
2023-12-09 23:05:53.149,175,35,5870,1
2023-12-09 23:05:53.201,175,35,5850,1
2023-12-09 23:05:53.255,175,35,5939,1
2023-12-09 23:05:53.309,175,35,5930,1
2023-12-09 23:05:53.364,175,35,5868,1
2023-12-09 23:05:54.147,175,35,5913,1
2023-12-09 23:05:54.213,175,35,5917,1
2023-12-09 23:05:54.280,175,35,5888,1
2023-12-09 23:05:54.363,175,35,5941,1
2023-12-09 23:05:54.440,175,35,5897,1
2023-12-09 23:05:54.512,175,35,5964,1
2023-12-09 23:05:54.574,175,35,5899,1
2023-12-09 23:05:54.640,175,35,5877,1
2023-12-09 23:05:54.705,175,35,5910,1
2023-12-09 23:05:54.770,175,35,5924,1
2023-12-09 23:05:54.828,175,35,5910,1
2023-12-09 23:05:54.881,175,35,5930,1
2023-12-09 23:05:54.938,175,35,5941,1
2023-12-09 23:05:54.990,175,35,5884,1
2023-12-09 23:05:55.042,175,35,5964,1
2023-12-09 23:05:55.097,175,35,5899,1
2023-12-09 23:05:56.043,175,35,5866,1
2023-12-09 23:05:56.148,175,35,5846,1
2023-12-09 23:05:56.232,175,35,5864,1
2023-12-09 23:05:56.312,175,35,5917,1
2023-12-09 23:05:56.393,175,35,5910,1
2023-12-09 23:05:56.484,175,35,5842,1
2023-12-09 23:05:56.557,175,35,5915,1
2023-12-09 23:05:56.635,175,35,5884,1
2023-12-09 23:05:56.720,175,35,5913,1
2023-12-09 23:05:56.811,175,35,5890,1
2023-12-09 23:05:56.896,175,35,5921,1
2023-12-09 23:05:56.979,175,35,5968,1
2023-12-09 23:05:57.061,175,35,5913,1
2023-12-09 23:05:57.143,175,35,5930,1
2023-12-09 23:05:57.219,175,35,5921,1
2023-12-09 23:05:57.292,175,35,5921,1
2023-12-09 23:05:57.363,175,35,5915,1
2023-12-09 23:05:58.311,175,35,5895,1
2023-12-09 23:05:58.374,175,35,5917,1
2023-12-09 23:05:58.439,175,35,5975,1
2023-12-09 23:05:58.502,175,35,5913,1
2023-12-09 23:05:58.562,175,35,5935,1
2023-12-09 23:05:58.629,175,35,5910,1
2023-12-09 23:05:58.689,175,35,5910,1
2023-12-09 23:05:58.745,175,35,5937,1
2023-12-09 23:05:58.797,175,35,5901,1
2023-12-09 23:05:58.851,175,35,5877,1
2023-12-09 23:05:58.905,175,35,5910,1
2023-12-09 23:05:58.960,175,35,5952,1
2023-12-09 23:05:59.019,175,35,5895,1
2023-12-09 23:05:59.080,175,35,5928,1
2023-12-09 23:05:59.141,175,35,5930,1
2023-12-09 23:05:59.207,175,35,5866,1
2023-12-09 23:05:59.275,175,35,5926,1
2023-12-09 23:05:59.342,175,35,5824,1
2023-12-09 23:05:59.413,175,35,5997,1
2023-12-09 23:05:59.485,175,35,5981,1
2023-12-09 23:05:59.560,175,35,5961,1
2023-12-09 23:05:59.633,175,35,5939,1
2023-12-09 23:05:59.711,175,35,5875,1
2023-12-09 23:05:59.797,175,35,5850,1
2023-12-09 23:06:01.643,175,35,5937,1
2023-12-09 23:06:01.767,175,35,5970,1
2023-12-09 23:06:01.912,175,35,6010,1
2023-12-09 23:06:02.044,175,35,5997,1
2023-12-09 23:06:02.182,175,35,5933,1
2023-12-09 23:06:02.313,175,35,5913,1
2023-12-09 23:06:02.465,175,35,5988,1
2023-12-09 23:06:02.634,175,35,5910,1
2023-12-09 23:06:02.814,175,35,5966,1
2023-12-09 23:06:02.989,175,35,5964,1
2023-12-09 23:06:03.176,175,35,5952,1
2023-12-09 23:06:03.360,175,35,5952,1
2023-12-09 23:06:03.522,175,35,5926,1
2023-12-09 23:06:03.683,175,35,5986,1
2023-12-09 23:06:03.848,175,35,5964,1
2023-12-09 23:06:04.010,175,35,5986,1
2023-12-09 23:06:04.169,175,35,5950,1
2023-12-09 23:06:04.325,175,35,5972,1
2023-12-09 23:06:04.489,175,35,5999,1
2023-12-09 23:06:04.647,175,35,5935,1
2023-12-09 23:06:04.806,175,35,5975,1
2023-12-09 23:06:04.975,175,35,5986,1
2023-12-09 23:06:05.132,175,35,5995,1
2023-12-09 23:06:05.282,175,35,5952,1
2023-12-09 23:06:05.434,175,35,5979,1
2023-12-09 23:06:07.246,175,35,5964,1
2023-12-09 23:06:07.357,175,35,5986,1
2023-12-09 23:06:07.457,175,35,5924,1
2023-12-09 23:06:07.546,175,35,5957,1
2023-12-09 23:06:07.636,175,35,5904,1
2023-12-09 23:06:07.720,175,35,5924,1
2023-12-09 23:06:07.797,175,35,5997,1
2023-12-09 23:06:07.879,175,35,6010,1
2023-12-09 23:06:07.961,175,35,6021,1
2023-12-09 23:06:08.036,175,35,6001,1
2023-12-09 23:06:08.110,175,35,5979,1
2023-12-09 23:06:08.190,175,35,6035,1
2023-12-09 23:06:08.283,175,35,5968,1
2023-12-09 23:06:08.371,175,35,5988,1
2023-12-09 23:06:08.458,175,35,6003,1
2023-12-09 23:06:08.552,175,35,5997,1
2023-12-09 23:06:08.650,175,35,5959,1
2023-12-09 23:06:08.745,175,35,6001,1
2023-12-09 23:06:08.844,175,35,6041,1
2023-12-09 23:06:08.952,175,35,5997,1
2023-12-09 23:06:09.064,175,35,5992,1
2023-12-09 23:06:09.164,175,35,6039,1
2023-12-09 23:06:09.269,175,35,6012,1
2023-12-09 23:06:09.365,175,35,6010,1
2023-12-09 23:06:09.453,175,35,6035,1
2023-12-09 23:06:09.534,175,35,5957,1
2023-12-09 23:06:09.622,175,35,6017,1
2023-12-09 23:06:09.698,175,35,6015,1
2023-12-09 23:06:09.771,175,35,6017,1
2023-12-09 23:06:09.843,175,35,5999,1
2023-12-09 23:06:09.918,175,35,6052,1
2023-12-09 23:06:09.988,175,35,6041,1
2023-12-09 23:06:10.057,175,35,5995,1
2023-12-09 23:06:10.128,175,35,5999,1
2023-12-09 23:06:10.199,175,35,6063,1
2023-12-09 23:06:10.274,175,35,6046,1
2023-12-09 23:06:10.342,175,35,6037,1
2023-12-09 23:06:10.415,175,35,5995,1
2023-12-09 23:06:10.482,175,35,6010,1
2023-12-09 23:06:10.545,175,35,6023,1
2023-12-09 23:06:10.608,175,35,6041,1
2023-12-09 23:06:10.665,175,35,6054,1
2023-12-09 23:06:10.721,175,35,6003,1
2023-12-09 23:06:10.777,175,35,6017,1
2023-12-09 23:06:10.831,175,35,6023,1
2023-12-09 23:06:10.886,175,35,5979,1
2023-12-09 23:06:10.950,175,35,6092,1
2023-12-09 23:06:11.011,175,35,6032,1
2023-12-09 23:06:11.072,175,35,6001,1
2023-12-09 23:06:11.142,175,35,5988,1
2023-12-09 23:06:11.206,175,35,6057,1
2023-12-09 23:06:11.273,175,35,6026,1
2023-12-09 23:06:11.352,175,35,6021,1
2023-12-09 23:06:11.428,175,35,6001,1
2023-12-09 23:06:11.507,175,35,6030,1
2023-12-09 23:06:11.592,175,35,6059,1
2023-12-09 23:06:11.691,175,35,6074,1
2023-12-09 23:06:11.790,175,35,6119,1
2023-12-09 23:06:13.746,175,35,6048,1
2023-12-09 23:06:13.804,175,35,6001,1
2023-12-09 23:06:13.863,175,35,6023,1
2023-12-09 23:06:13.922,175,35,6057,1
2023-12-09 23:06:13.984,175,35,6012,1
2023-12-09 23:06:14.043,175,35,5997,1
2023-12-09 23:06:14.100,175,35,6010,1
2023-12-09 23:06:14.160,175,35,6041,1
2023-12-09 23:06:14.244,175,35,6054,1
2023-12-09 23:06:14.313,175,35,5997,1
2023-12-09 23:06:14.372,175,35,5941,1
2023-12-09 23:06:14.436,175,35,5913,1
2023-12-09 23:06:14.496,175,35,6030,1
2023-12-09 23:06:14.553,175,35,6012,1
2023-12-09 23:06:14.608,175,35,5968,1
2023-12-09 23:06:14.665,175,35,6061,1
2023-12-09 23:06:14.717,175,35,6010,1
2023-12-09 23:06:14.770,175,35,6026,1
2023-12-09 23:06:14.823,175,35,6023,1
2023-12-09 23:06:14.872,175,35,6028,1
2023-12-09 23:06:14.924,175,35,5970,1
2023-12-09 23:06:14.981,175,35,6059,1
2023-12-09 23:06:15.033,175,35,6026,1
2023-12-09 23:06:15.085,175,35,6077,1
2023-12-09 23:06:15.135,175,35,5979,1
2023-12-09 23:06:15.185,175,35,5988,1
2023-12-09 23:06:15.236,175,35,6059,1
2023-12-09 23:06:15.285,175,35,6008,1
2023-12-09 23:06:15.334,175,35,6023,1
2023-12-09 23:06:15.389,175,35,5995,1
2023-12-09 23:06:15.439,175,35,6057,1
2023-12-09 23:06:15.486,175,35,6019,1
2023-12-09 23:06:15.536,175,35,6081,1
2023-12-09 23:06:15.583,175,35,6039,1
2023-12-09 23:06:15.630,175,35,5995,1
2023-12-09 23:06:15.678,175,35,6083,1
2023-12-09 23:06:15.724,175,35,6057,1
2023-12-09 23:06:15.770,175,35,6041,1
2023-12-09 23:06:15.819,175,35,6068,1
2023-12-09 23:06:15.865,175,35,6006,1
2023-12-09 23:06:15.908,175,35,5986,1
2023-12-09 23:06:15.953,175,35,6015,1
2023-12-09 23:06:15.999,175,35,6061,1
2023-12-09 23:06:16.044,175,35,6066,1
2023-12-09 23:06:16.090,175,35,6063,1
2023-12-09 23:06:16.135,175,35,6048,1
2023-12-09 23:06:16.186,175,35,6037,1
2023-12-09 23:06:16.230,175,35,6006,1
2023-12-09 23:06:16.276,175,35,6012,1
2023-12-09 23:06:16.320,175,35,5950,1
2023-12-09 23:06:16.364,175,35,6037,1
2023-12-09 23:06:16.408,175,35,6125,1
2023-12-09 23:06:16.452,175,35,6090,1
2023-12-09 23:06:16.505,175,35,6072,1
2023-12-09 23:06:16.552,175,35,6094,1
2023-12-09 23:06:16.598,175,35,6046,1
2023-12-09 23:06:16.645,175,35,6028,1
2023-12-09 23:06:16.692,175,35,6050,1
2023-12-09 23:06:16.739,175,35,6128,1
2023-12-09 23:06:16.788,175,35,6043,1
2023-12-09 23:06:18.068,175,35,6054,1
2023-12-09 23:06:18.118,175,35,6112,1
2023-12-09 23:06:18.163,175,35,6048,1
2023-12-09 23:06:18.212,175,35,6090,1
2023-12-09 23:06:18.259,175,35,6063,1
2023-12-09 23:06:18.317,175,35,6114,1
2023-12-09 23:06:18.373,175,35,5981,1
2023-12-09 23:06:18.421,175,36,6017,1
2023-12-09 23:06:18.472,175,36,6015,1
2023-12-09 23:06:18.521,175,36,5977,1
2023-12-09 23:06:18.573,175,36,6063,1
2023-12-09 23:06:18.624,175,36,5977,1
2023-12-09 23:06:18.674,175,36,6001,1
2023-12-09 23:06:18.726,175,36,6001,1
2023-12-09 23:06:18.777,175,36,6066,1
2023-12-09 23:06:18.828,175,36,5893,1
2023-12-09 23:06:18.883,175,36,5984,1
2023-12-09 23:06:18.932,175,36,5984,1
2023-12-09 23:06:18.981,175,36,6028,1
2023-12-09 23:06:19.028,175,36,6028,1
2023-12-09 23:06:19.075,175,36,6086,1
2023-12-09 23:06:19.122,175,36,6101,1
2023-12-09 23:06:19.171,175,36,6050,1
2023-12-09 23:06:19.218,175,36,6121,1
2023-12-09 23:06:19.268,175,36,6134,1
2023-12-09 23:06:19.321,175,36,6190,1
2023-12-09 23:06:19.368,175,36,6035,1
2023-12-09 23:06:19.417,175,36,6101,1
2023-12-09 23:06:19.462,175,36,6054,1
2023-12-09 23:06:19.509,175,36,6032,1
2023-12-09 23:06:19.555,175,36,6052,1
2023-12-09 23:06:19.600,175,36,6094,1
2023-12-09 23:06:19.648,175,36,6050,1
2023-12-09 23:06:19.694,175,36,6097,1
2023-12-09 23:06:19.740,175,36,6061,1
2023-12-09 23:06:19.787,175,36,6090,1
2023-12-09 23:06:19.833,175,36,6117,1
2023-12-09 23:06:19.878,175,36,6074,1
2023-12-09 23:06:19.926,175,36,6086,1
2023-12-09 23:06:19.975,175,36,6106,1
2023-12-09 23:06:20.023,175,36,6097,1
2023-12-09 23:06:20.071,175,36,6128,1
2023-12-09 23:06:20.118,175,36,6148,1
2023-12-09 23:06:20.167,175,36,6088,1
2023-12-09 23:06:20.215,175,36,6112,1
2023-12-09 23:06:20.266,175,36,6143,1
2023-12-09 23:06:20.317,175,36,6132,1
2023-12-09 23:06:20.363,175,36,6134,1
2023-12-09 23:06:20.409,175,36,6086,1
2023-12-09 23:06:20.455,175,36,6090,1
2023-12-09 23:06:20.502,175,36,6119,1
2023-12-09 23:06:21.807,175,36,6103,1
2023-12-09 23:06:21.863,175,36,6128,1
2023-12-09 23:06:21.923,175,36,6050,1
2023-12-09 23:06:21.979,175,36,6134,1
2023-12-09 23:06:22.034,175,36,6161,1
2023-12-09 23:06:22.087,175,36,6157,1
2023-12-09 23:06:22.141,175,36,6181,1
2023-12-09 23:06:22.194,175,36,6174,1
2023-12-09 23:06:22.248,175,36,7046,1
2023-12-09 23:06:22.299,175,36,7024,1
2023-12-09 23:06:22.346,175,36,6982,1
2023-12-09 23:06:22.394,175,36,7037,1
2023-12-09 23:06:22.443,175,36,6988,1
2023-12-09 23:06:22.492,175,36,7050,1
2023-12-09 23:06:22.547,175,36,7015,1
2023-12-09 23:06:22.602,175,36,7048,1
2023-12-09 23:06:22.658,175,36,7028,1
2023-12-09 23:06:22.712,175,36,7019,1
2023-12-09 23:06:22.767,175,36,7050,1
2023-12-09 23:06:22.827,175,36,7070,1
2023-12-09 23:06:22.890,175,36,7050,1
2023-12-09 23:06:22.962,175,36,7048,1
2023-12-09 23:06:23.039,175,36,7055,1
2023-12-09 23:06:23.103,175,36,7064,1
2023-12-09 23:06:23.162,175,36,7053,1
2023-12-09 23:06:23.220,175,36,7068,1
2023-12-09 23:06:23.283,175,36,7044,1
2023-12-09 23:06:23.342,175,36,7048,1
2023-12-09 23:06:23.398,175,36,7050,1
2023-12-09 23:06:23.461,175,36,7046,1
2023-12-09 23:06:23.520,175,36,7050,1
2023-12-09 23:06:23.577,175,36,7061,1
2023-12-09 23:06:23.633,175,36,7048,1
2023-12-09 23:06:23.692,175,36,7064,1
2023-12-09 23:06:23.752,175,36,7057,1
2023-12-09 23:06:23.815,175,36,7044,1
2023-12-09 23:06:23.881,175,36,7059,1
2023-12-09 23:06:25.502,175,36,7057,1
2023-12-09 23:06:25.571,175,36,7039,1
2023-12-09 23:06:25.640,175,36,7046,1
2023-12-09 23:06:25.717,175,36,7046,1
2023-12-09 23:06:25.787,175,36,7022,1
2023-12-09 23:06:25.854,175,36,7053,1
2023-12-09 23:06:25.916,175,36,7030,1
2023-12-09 23:06:25.982,175,36,7059,1
