time,position,temperature,voltage,pred_label
2023-12-08 23:32:26.431,175,36,6050,0
2023-12-08 23:32:26.480,175,36,6097,0
2023-12-08 23:32:26.528,175,36,6061,0
2023-12-08 23:32:26.575,175,36,6090,0
2023-12-08 23:32:26.611,175,36,6117,0
2023-12-08 23:32:26.644,175,36,6074,0
2023-12-08 23:32:27.115,175,36,6086,0
2023-12-08 23:32:27.167,175,36,6106,0
2023-12-08 23:32:27.226,175,36,6097,0
2023-12-08 23:32:27.279,175,36,6128,0
2023-12-08 23:32:27.324,175,36,6148,0
2023-12-08 23:32:27.375,175,36,6088,0
2023-12-08 23:32:27.415,175,36,6112,0
2023-12-08 23:32:27.449,175,36,6143,0
2023-12-08 23:32:27.926,175,36,6132,0
2023-12-08 23:32:27.980,175,36,6134,0
2023-12-08 23:32:28.035,175,36,6086,0
2023-12-08 23:32:28.084,175,36,6090,0
2023-12-08 23:32:28.128,175,36,6119,0
2023-12-08 23:32:28.174,175,36,6103,0
2023-12-08 23:32:28.214,175,36,6128,0
2023-12-08 23:32:28.249,175,36,6050,0
2023-12-08 23:32:28.728,175,36,6134,0
2023-12-08 23:32:28.778,175,36,6161,0
2023-12-08 23:32:28.827,175,36,6157,0
2023-12-08 23:32:28.884,175,36,6181,0
2023-12-08 23:32:28.928,175,36,6174,0
2023-12-08 23:32:28.975,175,36,7046,0
2023-12-08 23:32:29.016,175,36,7024,0
2023-12-08 23:32:29.050,175,36,6982,0
2023-12-08 23:32:29.534,175,36,7037,0
2023-12-08 23:32:29.586,175,36,6988,0
2023-12-08 23:32:29.643,175,36,7050,0
2023-12-08 23:32:29.699,175,36,7015,0
2023-12-08 23:32:29.747,175,36,7048,0
2023-12-08 23:32:29.805,175,36,7028,0
2023-12-08 23:32:29.852,175,36,7019,0
2023-12-08 23:32:29.889,175,36,7050,0
2023-12-08 23:32:30.421,175,36,7070,0
2023-12-08 23:32:30.473,175,36,7050,0
2023-12-08 23:32:30.521,175,36,7048,0
2023-12-08 23:32:30.569,175,36,7055,0
2023-12-08 23:32:30.616,175,36,7064,0
2023-12-08 23:32:30.667,175,36,7053,0
2023-12-08 23:32:30.711,175,36,7068,0
2023-12-08 23:32:30.755,175,36,7044,0
2023-12-08 23:32:31.266,175,36,7048,0
2023-12-08 23:32:31.319,175,36,7050,0
2023-12-08 23:32:31.375,175,36,7046,0
2023-12-08 23:32:31.426,175,36,7050,0
2023-12-08 23:32:31.482,175,36,7061,0
2023-12-08 23:32:31.533,175,36,7048,0
2023-12-08 23:32:31.588,175,36,7064,0
2023-12-08 23:32:31.634,175,36,7057,0
2023-12-08 23:32:31.674,175,36,7044,0
2023-12-08 23:32:32.300,175,36,7059,0
2023-12-08 23:32:32.359,175,36,7057,0
2023-12-08 23:32:32.410,175,36,7039,0
2023-12-08 23:32:32.461,175,36,7046,0
2023-12-08 23:32:32.503,175,36,7046,0
2023-12-08 23:32:32.547,175,36,7022,0
2023-12-08 23:32:32.595,175,36,7053,0
2023-12-08 23:32:32.633,175,36,7030,0
2023-12-08 23:32:32.666,175,36,7059,0
