time,position,temperature,voltage,pred_label
2023-12-09 23:05:41.499,386,52,7243,1
2023-12-09 23:05:41.551,385,52,7248,1
2023-12-09 23:05:41.611,384,52,7283,1
2023-12-09 23:05:41.664,384,52,7246,1
2023-12-09 23:05:41.713,388,52,7281,1
2023-12-09 23:05:41.762,384,52,7279,1
2023-12-09 23:05:42.284,384,52,7250,1
2023-12-09 23:05:42.351,385,52,7248,1
2023-12-09 23:05:42.418,384,52,7270,1
2023-12-09 23:05:42.489,385,52,7243,1
2023-12-09 23:05:42.547,384,52,7237,1
2023-12-09 23:05:42.607,385,52,7261,1
2023-12-09 23:05:42.667,385,52,7252,1
2023-12-09 23:05:42.723,384,52,7274,1
2023-12-09 23:05:42.777,383,52,7279,1
2023-12-09 23:05:42.833,384,52,7259,1
2023-12-09 23:05:43.429,385,52,7088,1
2023-12-09 23:05:43.501,385,52,7274,1
2023-12-09 23:05:43.575,385,52,7259,1
2023-12-09 23:05:43.636,384,52,7250,1
2023-12-09 23:05:43.698,384,52,7261,1
2023-12-09 23:05:43.760,384,52,7248,1
2023-12-09 23:05:43.823,385,52,7272,1
2023-12-09 23:05:43.879,385,52,7257,1
2023-12-09 23:05:43.935,385,52,7250,1
2023-12-09 23:05:43.991,386,52,7137,1
2023-12-09 23:05:44.566,385,52,7117,1
2023-12-09 23:05:44.630,385,52,7081,1
2023-12-09 23:05:44.698,383,52,7028,1
2023-12-09 23:05:44.758,385,53,7057,1
2023-12-09 23:05:44.818,385,53,7079,1
2023-12-09 23:05:44.873,385,52,7073,1
2023-12-09 23:05:44.936,386,53,7079,1
2023-12-09 23:05:44.992,385,53,7248,1
2023-12-09 23:05:45.043,384,53,7217,1
2023-12-09 23:05:45.096,385,53,7175,1
2023-12-09 23:05:45.150,385,53,7128,1
2023-12-09 23:05:45.205,385,53,7061,1
2023-12-09 23:05:45.895,385,53,7104,1
2023-12-09 23:05:45.964,384,53,7092,1
2023-12-09 23:05:46.035,385,52,7097,1
2023-12-09 23:05:46.102,385,52,7126,1
2023-12-09 23:05:46.163,385,52,7070,1
2023-12-09 23:05:46.221,385,52,7075,1
2023-12-09 23:05:46.281,385,52,7088,1
2023-12-09 23:05:46.336,385,52,7108,1
2023-12-09 23:05:46.388,385,52,7090,1
2023-12-09 23:05:46.438,385,52,7077,1
2023-12-09 23:05:46.487,385,52,7084,1
2023-12-09 23:05:46.537,385,52,7086,1
2023-12-09 23:05:47.109,385,52,7084,1
2023-12-09 23:05:47.172,385,52,7092,1
2023-12-09 23:05:47.234,385,52,7068,1
2023-12-09 23:05:47.296,384,52,7088,1
2023-12-09 23:05:47.354,385,52,7070,1
2023-12-09 23:05:47.416,384,52,7064,1
2023-12-09 23:05:47.470,384,52,7077,1
2023-12-09 23:05:47.524,385,52,7092,1
2023-12-09 23:05:47.580,385,52,7101,1
2023-12-09 23:05:47.630,385,51,7075,1
2023-12-09 23:05:47.680,385,51,7128,1
2023-12-09 23:05:47.733,385,51,7106,1
2023-12-09 23:05:47.789,385,51,7092,1
2023-12-09 23:05:48.407,385,51,7068,1
2023-12-09 23:05:48.468,385,51,7077,1
2023-12-09 23:05:48.528,385,51,7099,1
2023-12-09 23:05:48.590,384,51,7101,1
2023-12-09 23:05:48.652,385,51,7081,1
2023-12-09 23:05:48.706,385,51,7092,1
2023-12-09 23:05:48.759,385,51,7112,1
2023-12-09 23:05:48.816,385,50,7084,1
2023-12-09 23:05:48.873,385,50,7090,1
2023-12-09 23:05:48.925,385,50,7073,1
2023-12-09 23:05:48.988,385,50,7073,1
2023-12-09 23:05:49.039,385,50,7070,1
2023-12-09 23:05:49.089,385,50,7090,1
2023-12-09 23:05:49.715,385,50,7097,1
2023-12-09 23:05:49.776,385,50,7101,1
2023-12-09 23:05:49.836,385,50,7081,1
2023-12-09 23:05:49.897,385,50,7110,1
2023-12-09 23:05:49.954,385,50,7115,1
2023-12-09 23:05:50.011,385,50,7101,1
2023-12-09 23:05:50.071,385,50,7066,1
2023-12-09 23:05:50.125,385,50,7124,1
2023-12-09 23:05:50.179,385,50,7112,1
2023-12-09 23:05:50.228,385,50,7110,1
2023-12-09 23:05:50.279,385,50,7095,1
2023-12-09 23:05:50.331,394,50,7030,1
2023-12-09 23:05:50.384,427,50,6791,1
2023-12-09 23:05:51.069,458,50,6877,1
2023-12-09 23:05:51.136,490,49,7066,1
2023-12-09 23:05:51.207,522,49,7075,1
2023-12-09 23:05:51.286,531,49,7039,1
2023-12-09 23:05:51.348,532,49,7024,1
2023-12-09 23:05:51.406,534,49,7048,1
2023-12-09 23:05:51.470,534,49,7039,1
2023-12-09 23:05:51.539,534,49,7039,1
2023-12-09 23:05:51.598,534,49,7059,1
2023-12-09 23:05:51.654,534,49,7035,1
2023-12-09 23:05:51.710,534,49,7088,1
2023-12-09 23:05:51.770,536,49,7061,1
2023-12-09 23:05:52.514,534,49,7070,1
2023-12-09 23:05:52.577,534,49,7044,1
2023-12-09 23:05:52.648,534,50,7068,1
2023-12-09 23:05:52.709,534,50,7039,1
2023-12-09 23:05:52.777,534,50,7039,1
2023-12-09 23:05:52.842,535,50,7070,1
2023-12-09 23:05:52.901,534,50,7048,1
2023-12-09 23:05:52.960,534,50,7079,1
2023-12-09 23:05:53.018,535,50,7033,1
2023-12-09 23:05:53.093,534,50,7046,1
2023-12-09 23:05:53.149,535,50,7064,1
2023-12-09 23:05:53.201,534,50,7055,1
2023-12-09 23:05:53.255,534,50,7088,1
2023-12-09 23:05:53.309,534,50,7064,1
2023-12-09 23:05:53.364,534,50,7068,1
2023-12-09 23:05:54.147,534,50,7073,1
2023-12-09 23:05:54.213,534,50,7013,1
2023-12-09 23:05:54.280,534,50,7046,1
2023-12-09 23:05:54.363,534,50,7061,1
2023-12-09 23:05:54.440,534,50,7061,1
2023-12-09 23:05:54.512,534,50,7055,1
2023-12-09 23:05:54.574,534,50,7046,1
2023-12-09 23:05:54.640,534,50,7061,1
2023-12-09 23:05:54.705,534,50,7057,1
2023-12-09 23:05:54.770,539,50,7050,1
2023-12-09 23:05:54.828,534,50,7073,1
2023-12-09 23:05:54.881,534,50,7079,1
2023-12-09 23:05:54.938,534,50,7024,1
2023-12-09 23:05:54.990,534,50,7064,1
2023-12-09 23:05:55.042,535,50,7070,1
2023-12-09 23:05:55.097,534,50,7066,1
2023-12-09 23:05:56.043,534,50,7066,1
2023-12-09 23:05:56.148,534,51,7041,1
2023-12-09 23:05:56.232,535,51,7073,1
2023-12-09 23:05:56.312,534,51,7053,1
2023-12-09 23:05:56.393,534,51,7070,1
2023-12-09 23:05:56.484,534,51,7053,1
2023-12-09 23:05:56.557,534,51,7048,1
2023-12-09 23:05:56.635,533,51,7068,1
2023-12-09 23:05:56.720,534,51,7066,1
2023-12-09 23:05:56.811,535,51,7048,1
2023-12-09 23:05:56.896,534,51,7079,1
2023-12-09 23:05:56.979,534,51,7059,1
2023-12-09 23:05:57.061,535,51,7070,1
2023-12-09 23:05:57.143,534,51,7061,1
2023-12-09 23:05:57.219,535,51,7008,1
2023-12-09 23:05:57.292,534,51,7028,1
2023-12-09 23:05:57.363,534,51,7037,1
2023-12-09 23:05:58.311,534,51,7055,1
2023-12-09 23:05:58.374,539,51,7084,1
2023-12-09 23:05:58.439,534,52,7059,1
2023-12-09 23:05:58.502,534,52,7081,1
2023-12-09 23:05:58.562,534,52,7064,1
2023-12-09 23:05:58.629,535,52,7057,1
2023-12-09 23:05:58.689,534,52,7070,1
2023-12-09 23:05:58.745,535,51,7028,1
2023-12-09 23:05:58.797,535,52,7055,1
2023-12-09 23:05:58.851,534,52,7041,1
2023-12-09 23:05:58.905,534,52,7046,1
2023-12-09 23:05:58.960,535,52,7068,1
2023-12-09 23:05:59.019,534,52,7048,1
2023-12-09 23:05:59.080,534,52,7053,1
2023-12-09 23:05:59.141,534,52,7077,1
2023-12-09 23:05:59.207,535,52,7028,1
2023-12-09 23:05:59.275,535,52,7075,1
2023-12-09 23:05:59.342,535,52,7035,1
2023-12-09 23:05:59.413,535,52,7057,1
2023-12-09 23:05:59.485,534,52,7053,1
2023-12-09 23:05:59.560,534,52,7064,1
2023-12-09 23:05:59.633,535,52,7019,1
2023-12-09 23:05:59.711,534,52,7015,1
2023-12-09 23:05:59.797,534,52,7033,1
2023-12-09 23:06:01.643,535,52,7068,1
2023-12-09 23:06:01.767,534,52,7066,1
2023-12-09 23:06:01.912,538,52,7050,1
2023-12-09 23:06:02.044,534,52,7035,1
2023-12-09 23:06:02.182,534,52,7070,1
2023-12-09 23:06:02.313,534,52,7048,1
2023-12-09 23:06:02.465,534,52,7026,1
2023-12-09 23:06:02.634,534,52,7028,1
2023-12-09 23:06:02.814,534,52,7057,1
2023-12-09 23:06:02.989,535,53,7044,1
2023-12-09 23:06:03.176,534,53,7066,1
2023-12-09 23:06:03.360,534,53,7017,1
2023-12-09 23:06:03.522,534,53,7044,1
2023-12-09 23:06:03.683,534,53,7044,1
2023-12-09 23:06:03.848,534,53,7053,1
2023-12-09 23:06:04.010,534,52,7064,1
2023-12-09 23:06:04.169,536,53,7070,1
2023-12-09 23:06:04.325,534,53,6979,1
2023-12-09 23:06:04.489,534,53,7097,1
2023-12-09 23:06:04.647,534,53,7046,1
2023-12-09 23:06:04.806,535,53,7057,1
2023-12-09 23:06:04.975,534,53,7044,1
2023-12-09 23:06:05.132,535,53,7048,1
2023-12-09 23:06:05.282,535,53,7059,1
2023-12-09 23:06:05.434,534,53,7068,1
2023-12-09 23:06:07.246,534,53,7037,1
2023-12-09 23:06:07.357,534,53,7084,1
2023-12-09 23:06:07.457,534,53,6999,1
2023-12-09 23:06:07.546,535,53,7061,1
2023-12-09 23:06:07.636,535,53,7055,1
2023-12-09 23:06:07.720,534,53,7053,1
2023-12-09 23:06:07.797,534,53,7070,1
2023-12-09 23:06:07.879,534,53,7050,1
2023-12-09 23:06:07.961,534,53,7041,1
2023-12-09 23:06:08.036,535,53,7037,1
2023-12-09 23:06:08.110,534,53,7033,1
2023-12-09 23:06:08.190,534,53,7070,1
2023-12-09 23:06:08.283,534,53,7048,1
2023-12-09 23:06:08.371,534,53,7033,1
2023-12-09 23:06:08.458,534,53,7055,1
2023-12-09 23:06:08.552,534,53,7081,1
2023-12-09 23:06:08.650,534,53,7035,1
2023-12-09 23:06:08.745,535,53,7050,1
2023-12-09 23:06:08.844,534,53,7048,1
2023-12-09 23:06:08.952,534,53,7070,1
2023-12-09 23:06:09.064,534,53,7050,1
2023-12-09 23:06:09.164,534,53,7039,1
2023-12-09 23:06:09.269,534,54,7066,1
2023-12-09 23:06:09.365,534,54,7057,1
2023-12-09 23:06:09.453,534,54,7066,1
2023-12-09 23:06:09.534,534,54,7057,1
2023-12-09 23:06:09.622,534,54,7044,1
2023-12-09 23:06:09.698,534,54,7057,1
2023-12-09 23:06:09.771,534,54,7075,1
2023-12-09 23:06:09.843,534,54,7013,1
2023-12-09 23:06:09.918,535,54,7070,1
2023-12-09 23:06:09.988,534,54,7064,1
2023-12-09 23:06:10.057,535,54,7053,1
2023-12-09 23:06:10.128,534,54,7044,1
2023-12-09 23:06:10.199,534,54,7053,1
2023-12-09 23:06:10.274,534,54,7046,1
2023-12-09 23:06:10.342,534,54,7066,1
2023-12-09 23:06:10.415,534,54,7055,1
2023-12-09 23:06:10.482,534,54,7066,1
2023-12-09 23:06:10.545,534,54,7079,1
2023-12-09 23:06:10.608,534,54,7066,1
2023-12-09 23:06:10.665,535,54,7010,1
2023-12-09 23:06:10.721,535,54,7086,1
2023-12-09 23:06:10.777,532,54,7057,1
2023-12-09 23:06:10.831,534,54,7041,1
2023-12-09 23:06:10.886,534,54,7064,1
2023-12-09 23:06:10.950,534,54,7048,1
2023-12-09 23:06:11.011,534,54,7050,1
2023-12-09 23:06:11.072,534,54,7059,1
2023-12-09 23:06:11.142,534,54,7068,1
2023-12-09 23:06:11.206,534,54,7055,1
2023-12-09 23:06:11.273,534,54,7061,1
2023-12-09 23:06:11.352,534,54,7046,1
2023-12-09 23:06:11.428,534,54,7048,1
2023-12-09 23:06:11.507,534,54,7039,1
2023-12-09 23:06:11.592,534,54,7055,1
2023-12-09 23:06:11.691,535,54,7010,1
2023-12-09 23:06:11.790,534,54,7050,1
2023-12-09 23:06:13.746,534,54,7053,1
2023-12-09 23:06:13.804,534,54,7070,1
2023-12-09 23:06:13.863,534,54,7055,1
2023-12-09 23:06:13.922,534,54,7041,1
2023-12-09 23:06:13.984,534,54,7050,1
2023-12-09 23:06:14.043,534,54,7061,1
2023-12-09 23:06:14.100,535,54,7055,1
2023-12-09 23:06:14.160,535,54,7086,1
2023-12-09 23:06:14.244,534,54,7050,1
2023-12-09 23:06:14.313,534,54,7048,1
2023-12-09 23:06:14.372,534,54,7059,1
2023-12-09 23:06:14.436,534,54,7044,1
2023-12-09 23:06:14.496,535,54,7061,1
2023-12-09 23:06:14.553,534,54,7075,1
2023-12-09 23:06:14.608,534,54,7010,1
2023-12-09 23:06:14.665,534,54,7035,1
2023-12-09 23:06:14.717,534,54,7068,1
2023-12-09 23:06:14.770,534,54,7050,1
2023-12-09 23:06:14.823,534,54,7013,1
2023-12-09 23:06:14.872,535,54,7068,1
2023-12-09 23:06:14.924,535,54,7053,1
2023-12-09 23:06:14.981,534,54,7073,1
2023-12-09 23:06:15.033,535,54,7075,1
2023-12-09 23:06:15.085,535,54,7046,1
2023-12-09 23:06:15.135,534,55,7075,1
2023-12-09 23:06:15.185,534,55,7084,1
2023-12-09 23:06:15.236,535,55,7053,1
2023-12-09 23:06:15.285,535,55,7075,1
2023-12-09 23:06:15.334,535,55,7039,1
2023-12-09 23:06:15.389,534,55,7059,1
2023-12-09 23:06:15.439,534,55,7046,1
2023-12-09 23:06:15.486,534,55,7044,1
2023-12-09 23:06:15.536,534,55,7055,1
2023-12-09 23:06:15.583,535,55,7046,1
2023-12-09 23:06:15.630,534,55,7037,1
2023-12-09 23:06:15.678,535,55,6988,1
2023-12-09 23:06:15.724,534,55,7046,1
2023-12-09 23:06:15.770,535,55,7066,1
2023-12-09 23:06:15.819,534,55,7053,1
2023-12-09 23:06:15.865,534,55,7068,1
2023-12-09 23:06:15.908,535,55,7059,1
2023-12-09 23:06:15.953,535,55,7048,1
2023-12-09 23:06:15.999,534,55,7033,1
2023-12-09 23:06:16.044,534,55,7048,1
2023-12-09 23:06:16.090,534,55,7059,1
2023-12-09 23:06:16.135,534,55,7041,1
2023-12-09 23:06:16.186,534,55,7061,1
2023-12-09 23:06:16.230,534,55,7061,1
2023-12-09 23:06:16.276,534,55,7028,1
2023-12-09 23:06:16.320,534,55,7064,1
2023-12-09 23:06:16.364,534,55,7028,1
2023-12-09 23:06:16.408,534,55,7075,1
2023-12-09 23:06:16.452,535,55,7079,1
2023-12-09 23:06:16.505,535,55,7084,1
2023-12-09 23:06:16.552,534,55,7101,1
2023-12-09 23:06:16.598,534,55,7057,1
2023-12-09 23:06:16.645,535,55,7053,1
2023-12-09 23:06:16.692,534,55,7057,1
2023-12-09 23:06:16.739,534,55,7053,1
2023-12-09 23:06:16.788,535,55,7030,1
2023-12-09 23:06:18.068,534,55,7037,1
2023-12-09 23:06:18.118,536,55,7022,1
2023-12-09 23:06:18.163,539,55,7057,1
2023-12-09 23:06:18.212,534,55,7046,1
2023-12-09 23:06:18.259,535,55,7059,1
2023-12-09 23:06:18.317,534,55,7046,1
2023-12-09 23:06:18.373,534,55,7050,1
2023-12-09 23:06:18.421,534,55,7061,1
2023-12-09 23:06:18.472,534,55,7037,1
2023-12-09 23:06:18.521,534,55,7037,1
2023-12-09 23:06:18.573,534,55,7048,1
2023-12-09 23:06:18.624,534,55,7053,1
2023-12-09 23:06:18.674,534,55,7046,1
2023-12-09 23:06:18.726,533,55,7039,1
2023-12-09 23:06:18.777,535,55,7048,1
2023-12-09 23:06:18.828,534,55,7050,1
2023-12-09 23:06:18.883,535,55,7030,1
2023-12-09 23:06:18.932,534,55,6939,1
2023-12-09 23:06:18.981,534,55,6933,1
2023-12-09 23:06:19.028,534,55,7035,1
2023-12-09 23:06:19.075,534,55,7084,1
2023-12-09 23:06:19.122,534,55,7066,1
2023-12-09 23:06:19.171,534,55,7050,1
2023-12-09 23:06:19.218,535,55,7064,1
2023-12-09 23:06:19.268,534,55,7055,1
2023-12-09 23:06:19.321,534,55,7084,1
2023-12-09 23:06:19.368,534,55,7050,1
2023-12-09 23:06:19.417,535,55,7046,1
2023-12-09 23:06:19.462,534,55,7055,1
2023-12-09 23:06:19.509,534,55,6942,1
2023-12-09 23:06:19.555,534,55,7059,1
2023-12-09 23:06:19.600,534,55,7053,1
2023-12-09 23:06:19.648,534,55,7044,1
2023-12-09 23:06:19.694,534,55,7033,1
2023-12-09 23:06:19.740,533,55,7070,1
2023-12-09 23:06:19.787,534,55,7026,1
2023-12-09 23:06:19.833,534,55,7046,1
2023-12-09 23:06:19.878,534,55,7041,1
2023-12-09 23:06:19.926,534,55,7057,1
2023-12-09 23:06:19.975,535,55,7039,1
2023-12-09 23:06:20.023,533,55,7046,1
2023-12-09 23:06:20.071,535,55,7066,1
2023-12-09 23:06:20.118,531,55,7077,1
2023-12-09 23:06:20.167,498,55,7068,1
2023-12-09 23:06:20.215,468,55,7053,1
2023-12-09 23:06:20.266,433,55,7068,1
2023-12-09 23:06:20.317,403,55,7084,1
2023-12-09 23:06:20.363,385,56,7061,1
2023-12-09 23:06:20.409,385,55,7086,1
2023-12-09 23:06:20.455,385,55,6979,1
2023-12-09 23:06:20.502,385,55,7086,1
2023-12-09 23:06:21.807,385,55,7008,1
2023-12-09 23:06:21.863,384,55,7066,1
2023-12-09 23:06:21.923,385,55,7075,1
2023-12-09 23:06:21.979,385,55,7046,1
2023-12-09 23:06:22.034,385,55,7030,1
2023-12-09 23:06:22.087,385,55,7070,1
2023-12-09 23:06:22.141,384,55,7101,1
2023-12-09 23:06:22.194,385,55,7075,1
2023-12-09 23:06:22.248,385,55,7261,1
2023-12-09 23:06:22.299,384,55,7203,1
2023-12-09 23:06:22.346,385,55,7223,1
2023-12-09 23:06:22.394,385,55,7217,1
2023-12-09 23:06:22.443,385,55,7246,1
2023-12-09 23:06:22.492,386,56,7254,1
2023-12-09 23:06:22.547,385,55,7274,1
2023-12-09 23:06:22.602,385,55,7248,1
2023-12-09 23:06:22.658,385,55,7228,1
2023-12-09 23:06:22.712,384,55,7252,1
2023-12-09 23:06:22.767,384,55,7241,1
2023-12-09 23:06:22.827,385,55,7241,1
2023-12-09 23:06:22.890,385,55,7254,1
2023-12-09 23:06:22.962,385,55,7261,1
2023-12-09 23:06:23.039,385,55,7257,1
2023-12-09 23:06:23.103,385,55,7254,1
2023-12-09 23:06:23.162,385,55,7254,1
2023-12-09 23:06:23.220,385,55,7248,1
2023-12-09 23:06:23.283,385,55,7248,1
2023-12-09 23:06:23.342,385,55,7250,1
2023-12-09 23:06:23.398,385,55,7263,1
2023-12-09 23:06:23.461,385,55,7234,1
2023-12-09 23:06:23.520,385,55,7250,1
2023-12-09 23:06:23.577,385,55,7252,1
2023-12-09 23:06:23.633,384,55,7259,1
2023-12-09 23:06:23.692,385,55,7230,1
2023-12-09 23:06:23.752,385,55,7268,1
2023-12-09 23:06:23.815,385,55,7234,1
2023-12-09 23:06:23.881,385,55,7252,1
2023-12-09 23:06:25.502,386,55,7243,1
2023-12-09 23:06:25.571,385,55,7252,1
2023-12-09 23:06:25.640,385,55,7241,1
2023-12-09 23:06:25.717,385,55,7252,1
2023-12-09 23:06:25.787,385,55,7261,1
2023-12-09 23:06:25.854,384,55,7257,1
2023-12-09 23:06:25.916,385,55,7261,1
2023-12-09 23:06:25.982,385,55,7248,1
