time,position,temperature,voltage,pred_label
2023-12-09 20:26:22.113,497,51,7252,0
2023-12-09 20:26:22.377,496,51,7248,0
2023-12-09 20:26:22.451,497,51,7265,0
2023-12-09 20:26:22.497,497,51,7248,0
2023-12-09 20:26:22.539,497,51,7257,0
2023-12-09 20:26:22.571,496,51,7252,0
2023-12-09 20:26:22.860,497,51,7254,0
2023-12-09 20:26:22.929,497,51,7292,0
2023-12-09 20:26:22.975,496,51,7254,0
2023-12-09 20:26:23.008,496,51,7252,0
2023-12-09 20:26:23.280,497,51,7186,0
2023-12-09 20:26:23.352,498,51,7250,0
2023-12-09 20:26:23.398,496,51,7263,0
2023-12-09 20:26:23.435,497,51,7252,0
2023-12-09 20:26:23.469,497,51,7261,0
2023-12-09 20:26:23.751,496,51,7261,0
2023-12-09 20:26:23.815,496,51,7243,0
2023-12-09 20:26:23.860,497,51,7259,0
2023-12-09 20:26:23.896,496,51,7254,0
2023-12-09 20:26:24.165,497,51,7228,0
2023-12-09 20:26:24.237,496,51,7246,0
2023-12-09 20:26:24.288,497,52,7270,0
2023-12-09 20:26:24.331,497,51,7265,0
2023-12-09 20:26:24.643,496,52,7243,0
2023-12-09 20:26:24.725,496,52,7248,0
2023-12-09 20:26:24.800,496,52,7272,0
2023-12-09 20:26:24.848,496,52,7246,0
2023-12-09 20:26:24.886,496,52,7243,0
2023-12-09 20:26:25.205,496,52,7257,0
2023-12-09 20:26:25.274,496,52,7270,0
2023-12-09 20:26:25.326,497,52,7241,0
2023-12-09 20:26:25.372,497,52,7259,0
2023-12-09 20:26:25.411,498,52,7261,0
2023-12-09 20:26:25.734,497,52,7292,0
2023-12-09 20:26:25.807,496,52,7241,0
2023-12-09 20:26:25.870,496,52,7250,0
2023-12-09 20:26:25.914,496,52,7243,0
2023-12-09 20:26:25.963,496,52,7246,0
2023-12-09 20:26:25.997,496,52,7325,0
2023-12-09 20:26:26.340,496,52,7257,0
2023-12-09 20:26:26.417,496,52,7281,0
2023-12-09 20:26:26.469,497,52,7272,0
2023-12-09 20:26:26.520,496,52,7250,0
2023-12-09 20:26:26.556,496,52,7277,0
2023-12-09 20:26:26.851,496,52,7283,0
2023-12-09 20:26:26.920,497,52,7259,0
2023-12-09 20:26:26.980,496,52,7252,0
2023-12-09 20:26:27.024,496,52,7248,0
2023-12-09 20:26:27.062,496,52,7268,0
2023-12-09 20:26:27.095,497,52,7270,0
2023-12-09 20:26:27.388,497,52,7250,0
2023-12-09 20:26:27.456,496,52,7248,0
2023-12-09 20:26:27.508,496,52,7241,0
2023-12-09 20:26:27.548,497,52,7250,0
2023-12-09 20:26:27.585,496,52,7270,0
2023-12-09 20:26:27.868,496,52,7239,0
2023-12-09 20:26:27.943,496,52,7250,0
2023-12-09 20:26:28.015,496,52,7177,0
2023-12-09 20:26:28.056,496,52,7257,0
2023-12-09 20:26:28.092,496,52,7203,0
2023-12-09 20:26:28.384,495,52,7232,0
2023-12-09 20:26:28.451,495,52,7219,0
2023-12-09 20:26:28.510,495,52,7243,0
2023-12-09 20:26:28.556,495,52,7241,0
2023-12-09 20:26:28.595,495,52,7234,0
2023-12-09 20:26:28.891,495,52,7177,0
2023-12-09 20:26:28.960,490,52,7139,0
2023-12-09 20:26:29.018,467,52,7250,0
2023-12-09 20:26:29.078,444,52,7263,0
2023-12-09 20:26:29.120,417,52,7294,0
2023-12-09 20:26:29.408,395,52,7252,0
2023-12-09 20:26:29.477,385,52,7270,0
2023-12-09 20:26:29.549,385,52,7272,0
2023-12-09 20:26:29.596,384,52,7254,0
2023-12-09 20:26:29.639,384,52,7268,0
2023-12-09 20:26:29.940,385,52,7248,0
2023-12-09 20:26:30.008,384,52,7263,0
2023-12-09 20:26:30.077,385,52,7257,0
2023-12-09 20:26:30.116,384,52,7283,0
2023-12-09 20:26:30.157,384,52,7279,0
2023-12-09 20:26:30.190,386,52,7243,0
2023-12-09 20:26:30.518,385,52,7248,0
2023-12-09 20:26:30.584,384,52,7283,0
2023-12-09 20:26:30.633,384,52,7246,0
2023-12-09 20:26:30.680,388,52,7281,0
2023-12-09 20:26:30.717,384,52,7279,0
2023-12-09 20:26:31.035,384,52,7250,0
2023-12-09 20:26:31.103,385,52,7248,0
2023-12-09 20:26:31.178,384,52,7270,0
2023-12-09 20:26:31.227,385,52,7243,0
2023-12-09 20:26:31.270,384,52,7237,0
2023-12-09 20:26:31.303,385,52,7261,0
2023-12-09 20:26:31.650,385,52,7252,0
2023-12-09 20:26:31.710,384,52,7274,0
2023-12-09 20:26:31.755,383,52,7279,0
2023-12-09 20:26:31.806,384,52,7259,0
2023-12-09 20:26:31.841,385,52,7088,0
2023-12-09 20:26:31.874,385,52,7274,0
2023-12-09 20:26:32.208,385,52,7259,0
2023-12-09 20:26:32.266,384,52,7250,0
2023-12-09 20:26:32.320,384,52,7261,0
2023-12-09 20:26:32.373,384,52,7248,0
2023-12-09 20:26:32.408,385,52,7272,0
2023-12-09 20:26:32.733,385,52,7257,0
2023-12-09 20:26:32.793,385,52,7250,0
2023-12-09 20:26:32.849,386,52,7137,0
2023-12-09 20:26:32.903,385,52,7117,0
2023-12-09 20:26:32.942,385,52,7081,0
2023-12-09 20:26:32.974,383,52,7028,0
2023-12-09 20:26:33.331,385,53,7057,0
2023-12-09 20:26:33.388,385,53,7079,0
2023-12-09 20:26:33.434,385,52,7073,0
2023-12-09 20:26:33.484,386,53,7079,0
2023-12-09 20:26:33.521,385,53,7248,0
2023-12-09 20:26:33.863,384,53,7217,0
2023-12-09 20:26:33.924,385,53,7175,0
2023-12-09 20:26:33.980,385,53,7128,0
2023-12-09 20:26:34.034,385,53,7061,0
2023-12-09 20:26:34.073,385,53,7104,0
2023-12-09 20:26:34.105,384,53,7092,0
2023-12-09 20:26:34.457,385,52,7097,0
2023-12-09 20:26:34.518,385,52,7126,0
2023-12-09 20:26:34.569,385,52,7070,0
2023-12-09 20:26:34.616,385,52,7075,0
2023-12-09 20:26:34.660,385,52,7088,0
2023-12-09 20:26:34.691,385,52,7108,0
2023-12-09 20:26:35.067,385,52,7090,0
2023-12-09 20:26:35.130,385,52,7077,0
2023-12-09 20:26:35.181,385,52,7084,0
2023-12-09 20:26:35.237,385,52,7086,0
2023-12-09 20:26:35.270,385,52,7084,0
2023-12-09 20:26:35.614,385,52,7092,0
2023-12-09 20:26:35.670,385,52,7068,0
2023-12-09 20:26:35.729,384,52,7088,0
2023-12-09 20:26:35.784,385,52,7070,0
2023-12-09 20:26:35.841,384,52,7064,0
2023-12-09 20:26:35.878,384,52,7077,0
2023-12-09 20:26:36.223,385,52,7092,0
2023-12-09 20:26:36.292,385,52,7101,0
2023-12-09 20:26:36.351,385,51,7075,0
2023-12-09 20:26:36.397,385,51,7128,0
2023-12-09 20:26:36.441,385,51,7106,0
2023-12-09 20:26:36.476,385,51,7092,0
2023-12-09 20:26:36.831,385,51,7068,0
2023-12-09 20:26:36.892,385,51,7077,0
2023-12-09 20:26:36.956,385,51,7099,0
2023-12-09 20:26:37.001,384,51,7101,0
2023-12-09 20:26:37.046,385,51,7081,0
2023-12-09 20:26:37.084,385,51,7092,0
2023-12-09 20:26:37.436,385,51,7112,0
2023-12-09 20:26:37.501,385,50,7084,0
2023-12-09 20:26:37.560,385,50,7090,0
2023-12-09 20:26:37.606,385,50,7073,0
2023-12-09 20:26:37.654,385,50,7073,0
2023-12-09 20:26:37.689,385,50,7070,0
2023-12-09 20:26:37.723,385,50,7090,0
2023-12-09 20:26:38.101,385,50,7097,0
2023-12-09 20:26:38.159,385,50,7101,0
2023-12-09 20:26:38.205,385,50,7081,0
2023-12-09 20:26:38.257,385,50,7110,0
2023-12-09 20:26:38.296,385,50,7115,0
2023-12-09 20:26:38.328,385,50,7101,0
2023-12-09 20:26:38.698,385,50,7066,0
2023-12-09 20:26:38.752,385,50,7124,0
2023-12-09 20:26:38.815,385,50,7112,0
2023-12-09 20:26:38.871,385,50,7110,0
2023-12-09 20:26:38.920,385,50,7095,0
2023-12-09 20:26:38.951,394,50,7030,0
2023-12-09 20:26:39.342,427,50,6791,0
2023-12-09 20:26:39.397,458,50,6877,0
2023-12-09 20:26:39.450,490,49,7066,0
2023-12-09 20:26:39.508,522,49,7075,0
2023-12-09 20:26:39.555,531,49,7039,0
2023-12-09 20:26:39.588,532,49,7024,0
2023-12-09 20:26:39.979,534,49,7048,0
2023-12-09 20:26:40.028,534,49,7039,0
2023-12-09 20:26:40.085,534,49,7039,0
2023-12-09 20:26:40.133,534,49,7059,0
2023-12-09 20:26:40.179,534,49,7035,0
2023-12-09 20:26:40.213,534,49,7088,0
2023-12-09 20:26:40.245,536,49,7061,0
2023-12-09 20:26:40.639,534,49,7070,0
2023-12-09 20:26:40.695,534,49,7044,0
2023-12-09 20:26:40.750,534,50,7068,0
2023-12-09 20:26:40.798,534,50,7039,0
2023-12-09 20:26:40.851,534,50,7039,0
2023-12-09 20:26:40.887,535,50,7070,0
2023-12-09 20:26:41.277,534,50,7048,0
2023-12-09 20:26:41.338,534,50,7079,0
2023-12-09 20:26:41.390,535,50,7033,0
2023-12-09 20:26:41.440,534,50,7046,0
2023-12-09 20:26:41.488,535,50,7064,0
2023-12-09 20:26:41.521,534,50,7055,0
2023-12-09 20:26:41.552,534,50,7088,0
2023-12-09 20:26:41.960,534,50,7064,0
2023-12-09 20:26:42.016,534,50,7068,0
2023-12-09 20:26:42.064,534,50,7073,0
2023-12-09 20:26:42.109,534,50,7013,0
2023-12-09 20:26:42.159,534,50,7046,0
2023-12-09 20:26:42.214,534,50,7061,0
2023-12-09 20:26:42.619,534,50,7061,0
2023-12-09 20:26:42.681,534,50,7055,0
2023-12-09 20:26:42.737,534,50,7046,0
2023-12-09 20:26:42.794,534,50,7061,0
2023-12-09 20:26:42.846,534,50,7057,0
2023-12-09 20:26:42.883,539,50,7050,0
2023-12-09 20:26:42.915,534,50,7073,0
2023-12-09 20:26:43.326,534,50,7079,0
2023-12-09 20:26:43.382,534,50,7024,0
2023-12-09 20:26:43.440,534,50,7064,0
2023-12-09 20:26:43.487,535,50,7070,0
2023-12-09 20:26:43.538,534,50,7066,0
2023-12-09 20:26:43.579,534,50,7066,0
2023-12-09 20:26:43.613,534,51,7041,0
2023-12-09 20:26:44.029,535,51,7073,0
2023-12-09 20:26:44.087,534,51,7053,0
2023-12-09 20:26:44.140,534,51,7070,0
2023-12-09 20:26:44.185,534,51,7053,0
2023-12-09 20:26:44.233,534,51,7048,0
2023-12-09 20:26:44.276,533,51,7068,0
2023-12-09 20:26:44.310,534,51,7066,0
2023-12-09 20:26:44.729,535,51,7048,0
2023-12-09 20:26:44.792,534,51,7079,0
2023-12-09 20:26:44.846,534,51,7059,0
2023-12-09 20:26:44.892,535,51,7070,0
2023-12-09 20:26:44.937,534,51,7061,0
2023-12-09 20:26:44.981,535,51,7008,0
2023-12-09 20:26:45.016,534,51,7028,0
2023-12-09 20:26:45.444,534,51,7037,0
2023-12-09 20:26:45.499,534,51,7055,0
2023-12-09 20:26:45.552,539,51,7084,0
2023-12-09 20:26:45.597,534,52,7059,0
2023-12-09 20:26:45.645,534,52,7081,0
2023-12-09 20:26:45.687,534,52,7064,0
2023-12-09 20:26:45.719,535,52,7057,0
2023-12-09 20:26:46.457,534,52,7070,0
2023-12-09 20:26:46.542,535,51,7028,0
2023-12-09 20:26:46.628,535,52,7055,0
2023-12-09 20:26:46.718,534,52,7041,0
2023-12-09 20:26:46.801,534,52,7046,0
2023-12-09 20:26:46.880,535,52,7068,0
2023-12-09 20:26:46.948,534,52,7048,0
2023-12-09 20:26:47.614,534,52,7053,0
2023-12-09 20:26:47.686,534,52,7077,0
2023-12-09 20:26:47.740,535,52,7028,0
2023-12-09 20:26:47.800,535,52,7075,0
2023-12-09 20:26:47.857,535,52,7035,0
2023-12-09 20:26:47.921,535,52,7057,0
2023-12-09 20:26:47.971,534,52,7053,0
2023-12-09 20:26:48.022,534,52,7064,0
2023-12-09 20:26:48.075,535,52,7019,0
2023-12-09 20:26:48.118,534,52,7015,0
2023-12-09 20:26:48.158,534,52,7033,0
2023-12-09 20:26:48.197,535,52,7068,0
2023-12-09 20:26:48.236,534,52,7066,0
2023-12-09 20:26:48.816,538,52,7050,0
2023-12-09 20:26:48.880,534,52,7035,0
2023-12-09 20:26:48.950,534,52,7070,0
2023-12-09 20:26:49.017,534,52,7048,0
2023-12-09 20:26:49.077,534,52,7026,0
2023-12-09 20:26:49.132,534,52,7028,0
2023-12-09 20:26:49.187,534,52,7057,0
2023-12-09 20:26:49.232,535,53,7044,0
2023-12-09 20:26:49.276,534,53,7066,0
2023-12-09 20:26:49.321,534,53,7017,0
2023-12-09 20:26:49.360,534,53,7044,0
2023-12-09 20:26:49.399,534,53,7044,0
2023-12-09 20:26:49.971,534,53,7053,0
2023-12-09 20:26:50.038,534,52,7064,0
2023-12-09 20:26:50.099,536,53,7070,0
2023-12-09 20:26:50.161,534,53,6979,0
2023-12-09 20:26:50.227,534,53,7097,0
2023-12-09 20:26:50.290,534,53,7046,0
2023-12-09 20:26:50.352,535,53,7057,0
2023-12-09 20:26:50.409,534,53,7044,0
2023-12-09 20:26:50.462,535,53,7048,0
2023-12-09 20:26:50.511,535,53,7059,0
2023-12-09 20:26:50.558,534,53,7068,0
2023-12-09 20:26:50.608,534,53,7037,0
2023-12-09 20:26:51.259,534,53,7084,0
2023-12-09 20:26:51.314,534,53,6999,0
2023-12-09 20:26:51.370,535,53,7061,0
2023-12-09 20:26:51.429,535,53,7055,0
2023-12-09 20:26:51.480,534,53,7053,0
2023-12-09 20:26:51.544,534,53,7070,0
2023-12-09 20:26:51.606,534,53,7050,0
2023-12-09 20:26:51.669,534,53,7041,0
2023-12-09 20:26:51.716,535,53,7037,0
2023-12-09 20:26:51.759,534,53,7033,0
2023-12-09 20:26:51.801,534,53,7070,0
2023-12-09 20:26:51.841,534,53,7048,0
2023-12-09 20:26:52.380,534,53,7033,0
2023-12-09 20:26:52.426,534,53,7055,0
2023-12-09 20:26:52.479,534,53,7081,0
2023-12-09 20:26:52.533,534,53,7035,0
2023-12-09 20:26:52.589,535,53,7050,0
2023-12-09 20:26:52.641,534,53,7048,0
2023-12-09 20:26:52.700,534,53,7070,0
2023-12-09 20:26:52.748,534,53,7050,0
2023-12-09 20:26:52.788,534,53,7039,0
2023-12-09 20:26:52.824,534,54,7066,0
2023-12-09 20:26:52.858,534,54,7057,0
2023-12-09 20:26:52.893,534,54,7066,0
2023-12-09 20:26:52.929,534,54,7057,0
2023-12-09 20:26:53.472,534,54,7044,0
2023-12-09 20:26:53.531,534,54,7057,0
2023-12-09 20:26:53.587,534,54,7075,0
2023-12-09 20:26:53.645,534,54,7013,0
2023-12-09 20:26:53.696,535,54,7070,0
2023-12-09 20:26:53.753,534,54,7064,0
2023-12-09 20:26:53.810,535,54,7053,0
2023-12-09 20:26:53.854,534,54,7044,0
2023-12-09 20:26:53.895,534,54,7053,0
2023-12-09 20:26:54.426,534,54,7046,0
2023-12-09 20:26:54.471,534,54,7066,0
2023-12-09 20:26:54.525,534,54,7055,0
2023-12-09 20:26:54.578,534,54,7066,0
2023-12-09 20:26:54.650,534,54,7079,0
2023-12-09 20:26:54.701,534,54,7066,0
2023-12-09 20:26:54.751,535,54,7010,0
2023-12-09 20:26:54.801,535,54,7086,0
2023-12-09 20:26:54.842,532,54,7057,0
2023-12-09 20:26:54.881,534,54,7041,0
2023-12-09 20:26:54.916,534,54,7064,0
2023-12-09 20:26:55.437,534,54,7048,0
2023-12-09 20:26:55.485,534,54,7050,0
2023-12-09 20:26:55.539,534,54,7059,0
2023-12-09 20:26:55.594,534,54,7068,0
2023-12-09 20:26:55.641,534,54,7055,0
2023-12-09 20:26:55.698,534,54,7061,0
2023-12-09 20:26:55.748,534,54,7046,0
2023-12-09 20:26:55.797,534,54,7048,0
2023-12-09 20:26:55.835,534,54,7039,0
2023-12-09 20:26:55.872,534,54,7055,0
2023-12-09 20:26:56.417,535,54,7010,0
2023-12-09 20:26:56.471,534,54,7050,0
2023-12-09 20:26:56.521,534,54,7053,0
2023-12-09 20:26:56.575,534,54,7070,0
2023-12-09 20:26:56.630,534,54,7055,0
2023-12-09 20:26:56.685,534,54,7041,0
2023-12-09 20:26:56.734,534,54,7050,0
2023-12-09 20:26:56.779,534,54,7061,0
2023-12-09 20:26:56.816,535,54,7055,0
2023-12-09 20:26:56.853,535,54,7086,0
2023-12-09 20:26:57.438,534,54,7050,0
2023-12-09 20:26:57.498,534,54,7048,0
2023-12-09 20:26:57.557,534,54,7059,0
2023-12-09 20:26:57.621,534,54,7044,0
2023-12-09 20:26:57.679,535,54,7061,0
2023-12-09 20:26:57.742,534,54,7075,0
2023-12-09 20:26:57.802,534,54,7010,0
2023-12-09 20:26:57.856,534,54,7035,0
2023-12-09 20:26:57.899,534,54,7068,0
2023-12-09 20:26:57.944,534,54,7050,0
2023-12-09 20:26:58.574,534,54,7013,0
2023-12-09 20:26:58.661,535,54,7068,0
2023-12-09 20:26:58.723,535,54,7053,0
2023-12-09 20:26:58.783,534,54,7073,0
2023-12-09 20:26:58.837,535,54,7075,0
2023-12-09 20:26:58.895,535,54,7046,0
2023-12-09 20:26:58.951,534,55,7075,0
2023-12-09 20:26:58.999,534,55,7084,0
2023-12-09 20:26:59.040,535,55,7053,0
2023-12-09 20:26:59.081,535,55,7075,0
2023-12-09 20:26:59.122,535,55,7039,0
2023-12-09 20:26:59.749,534,55,7059,0
2023-12-09 20:26:59.801,534,55,7046,0
2023-12-09 20:26:59.850,534,55,7044,0
2023-12-09 20:26:59.906,534,55,7055,0
2023-12-09 20:26:59.958,535,55,7046,0
2023-12-09 20:27:00.009,534,55,7037,0
2023-12-09 20:27:00.059,535,55,6988,0
2023-12-09 20:27:00.110,534,55,7046,0
2023-12-09 20:27:00.151,535,55,7066,0
2023-12-09 20:27:00.188,534,55,7053,0
2023-12-09 20:27:00.225,534,55,7068,0
2023-12-09 20:27:00.767,535,55,7059,0
2023-12-09 20:27:00.814,535,55,7048,0
2023-12-09 20:27:00.860,534,55,7033,0
2023-12-09 20:27:00.912,534,55,7048,0
2023-12-09 20:27:00.972,534,55,7059,0
2023-12-09 20:27:01.019,534,55,7041,0
2023-12-09 20:27:01.069,534,55,7061,0
2023-12-09 20:27:01.131,534,55,7061,0
2023-12-09 20:27:01.179,534,55,7028,0
2023-12-09 20:27:01.230,534,55,7064,0
2023-12-09 20:27:01.273,534,55,7028,0
2023-12-09 20:27:01.853,534,55,7075,0
2023-12-09 20:27:01.903,535,55,7079,0
2023-12-09 20:27:01.958,535,55,7084,0
2023-12-09 20:27:02.013,534,55,7101,0
2023-12-09 20:27:02.064,534,55,7057,0
2023-12-09 20:27:02.114,535,55,7053,0
2023-12-09 20:27:02.165,534,55,7057,0
2023-12-09 20:27:02.221,534,55,7053,0
2023-12-09 20:27:02.263,535,55,7030,0
2023-12-09 20:27:02.302,534,55,7037,0
2023-12-09 20:27:02.340,536,55,7022,0
2023-12-09 20:27:02.926,539,55,7057,0
2023-12-09 20:27:02.978,534,55,7046,0
2023-12-09 20:27:03.034,535,55,7059,0
2023-12-09 20:27:03.089,534,55,7046,0
2023-12-09 20:27:03.138,534,55,7050,0
2023-12-09 20:27:03.197,534,55,7061,0
2023-12-09 20:27:03.254,534,55,7037,0
2023-12-09 20:27:03.300,534,55,7037,0
2023-12-09 20:27:03.345,534,55,7048,0
2023-12-09 20:27:03.386,534,55,7053,0
2023-12-09 20:27:03.427,534,55,7046,0
2023-12-09 20:27:04.098,533,55,7039,0
2023-12-09 20:27:04.149,535,55,7048,0
2023-12-09 20:27:04.203,534,55,7050,0
2023-12-09 20:27:04.259,535,55,7030,0
2023-12-09 20:27:04.313,534,55,6939,0
2023-12-09 20:27:04.366,534,55,6933,0
2023-12-09 20:27:04.434,534,55,7035,0
2023-12-09 20:27:04.479,534,55,7084,0
2023-12-09 20:27:04.525,534,55,7066,0
2023-12-09 20:27:04.566,534,55,7050,0
2023-12-09 20:27:04.605,535,55,7064,0
2023-12-09 20:27:05.204,534,55,7055,0
2023-12-09 20:27:05.254,534,55,7084,0
2023-12-09 20:27:05.304,534,55,7050,0
2023-12-09 20:27:05.363,535,55,7046,0
2023-12-09 20:27:05.412,534,55,7055,0
2023-12-09 20:27:05.462,534,55,6942,0
2023-12-09 20:27:05.516,534,55,7059,0
2023-12-09 20:27:05.560,534,55,7053,0
2023-12-09 20:27:05.603,534,55,7044,0
2023-12-09 20:27:05.641,534,55,7033,0
2023-12-09 20:27:05.680,533,55,7070,0
2023-12-09 20:27:06.285,534,55,7026,0
2023-12-09 20:27:06.332,534,55,7046,0
2023-12-09 20:27:06.384,534,55,7041,0
2023-12-09 20:27:06.434,534,55,7057,0
2023-12-09 20:27:06.486,535,55,7039,0
2023-12-09 20:27:06.534,533,55,7046,0
2023-12-09 20:27:06.587,535,55,7066,0
2023-12-09 20:27:06.635,531,55,7077,0
2023-12-09 20:27:06.680,498,55,7068,0
2023-12-09 20:27:06.719,468,55,7053,0
2023-12-09 20:27:06.754,433,55,7068,0
2023-12-09 20:27:07.356,403,55,7084,0
2023-12-09 20:27:07.405,385,56,7061,0
2023-12-09 20:27:07.455,385,55,7086,0
2023-12-09 20:27:07.518,385,55,6979,0
2023-12-09 20:27:07.567,385,55,7086,0
2023-12-09 20:27:07.614,385,55,7008,0
2023-12-09 20:27:07.668,384,55,7066,0
2023-12-09 20:27:07.718,385,55,7075,0
2023-12-09 20:27:07.767,385,55,7046,0
2023-12-09 20:27:07.811,385,55,7030,0
2023-12-09 20:27:07.851,385,55,7070,0
2023-12-09 20:27:08.490,384,55,7101,0
2023-12-09 20:27:08.538,385,55,7075,0
2023-12-09 20:27:08.589,385,55,7261,0
2023-12-09 20:27:08.643,384,55,7203,0
2023-12-09 20:27:08.695,385,55,7223,0
2023-12-09 20:27:08.753,385,55,7217,0
2023-12-09 20:27:08.804,385,55,7246,0
2023-12-09 20:27:08.846,386,56,7254,0
2023-12-09 20:27:08.889,385,55,7274,0
2023-12-09 20:27:08.933,385,55,7248,0
2023-12-09 20:27:08.972,385,55,7228,0
2023-12-09 20:27:09.632,384,55,7252,0
2023-12-09 20:27:09.693,384,55,7241,0
2023-12-09 20:27:09.755,385,55,7241,0
2023-12-09 20:27:09.813,385,55,7254,0
2023-12-09 20:27:09.867,385,55,7261,0
2023-12-09 20:27:09.919,385,55,7257,0
2023-12-09 20:27:09.980,385,55,7254,0
2023-12-09 20:27:10.041,385,55,7254,0
2023-12-09 20:27:10.087,385,55,7248,0
2023-12-09 20:27:10.133,385,55,7248,0
2023-12-09 20:27:10.817,385,55,7250,0
2023-12-09 20:27:10.861,385,55,7263,0
2023-12-09 20:27:10.911,385,55,7234,0
2023-12-09 20:27:10.961,385,55,7250,0
2023-12-09 20:27:11.011,385,55,7252,0
2023-12-09 20:27:11.071,384,55,7259,0
2023-12-09 20:27:11.124,385,55,7230,0
2023-12-09 20:27:11.176,385,55,7268,0
2023-12-09 20:27:11.238,385,55,7234,0
2023-12-09 20:27:11.281,385,55,7252,0
2023-12-09 20:27:11.325,386,55,7243,0
2023-12-09 20:27:11.369,385,55,7252,0
2023-12-09 20:27:11.405,385,55,7241,0
2023-12-09 20:27:12.053,385,55,7252,0
2023-12-09 20:27:12.102,385,55,7261,0
2023-12-09 20:27:12.150,384,55,7257,0
2023-12-09 20:27:12.199,385,55,7261,0
2023-12-09 20:27:12.249,385,55,7248,0
