time,position,temperature,voltage,pred_label
2023-12-09 23:05:38.303,501,45,7157,1
2023-12-09 23:05:38.731,501,45,7157,1
2023-12-09 23:05:38.794,501,45,7237,1
2023-12-09 23:05:38.862,501,45,7079,1
2023-12-09 23:05:38.912,501,45,7139,1
2023-12-09 23:05:38.958,502,45,7130,1
2023-12-09 23:05:39.007,502,45,7084,1
2023-12-09 23:05:39.051,502,45,7053,1
2023-12-09 23:05:39.093,502,45,7013,1
2023-12-09 23:05:39.137,502,45,6939,1
2023-12-09 23:05:39.603,502,45,6917,1
2023-12-09 23:05:39.661,502,45,6480,1
2023-12-09 23:05:39.727,502,45,6423,1
2023-12-09 23:05:39.779,503,45,6673,1
2023-12-09 23:05:39.834,502,45,6505,1
2023-12-09 23:05:39.889,521,45,6973,1
2023-12-09 23:05:39.936,560,45,7035,1
2023-12-09 23:05:39.982,607,45,7066,1
2023-12-09 23:05:40.438,653,46,7124,1
2023-12-09 23:05:40.503,694,46,7019,1
2023-12-09 23:05:40.564,720,46,7017,1
2023-12-09 23:05:40.621,720,46,7022,1
2023-12-09 23:05:40.681,720,46,7035,1
2023-12-09 23:05:40.736,720,46,7004,1
2023-12-09 23:05:40.788,720,46,6993,1
2023-12-09 23:05:40.835,720,46,7039,1
2023-12-09 23:05:41.302,720,46,7019,1
2023-12-09 23:05:41.369,720,46,7017,1
2023-12-09 23:05:41.431,720,46,7035,1
2023-12-09 23:05:41.499,720,46,7013,1
2023-12-09 23:05:41.551,720,46,6999,1
2023-12-09 23:05:41.611,720,46,7006,1
2023-12-09 23:05:41.664,720,46,6990,1
2023-12-09 23:05:41.713,720,45,6997,1
2023-12-09 23:05:41.762,719,45,7013,1
2023-12-09 23:05:42.284,720,45,7008,1
2023-12-09 23:05:42.351,720,45,6993,1
2023-12-09 23:05:42.418,720,45,6986,1
2023-12-09 23:05:42.489,720,45,6986,1
2023-12-09 23:05:42.547,720,45,7015,1
2023-12-09 23:05:42.607,720,45,7017,1
2023-12-09 23:05:42.667,720,45,7008,1
2023-12-09 23:05:42.723,720,45,6984,1
2023-12-09 23:05:42.777,720,45,7015,1
2023-12-09 23:05:42.833,720,45,7022,1
2023-12-09 23:05:43.429,720,45,7013,1
2023-12-09 23:05:43.501,720,45,7019,1
2023-12-09 23:05:43.575,720,45,6993,1
2023-12-09 23:05:43.636,720,45,6988,1
2023-12-09 23:05:43.698,720,45,6995,1
2023-12-09 23:05:43.760,720,45,6911,1
2023-12-09 23:05:43.823,720,45,7006,1
2023-12-09 23:05:43.879,720,45,7013,1
2023-12-09 23:05:43.935,720,45,7002,1
2023-12-09 23:05:43.991,720,45,6507,1
2023-12-09 23:05:44.566,720,45,6256,1
2023-12-09 23:05:44.630,720,45,5893,1
2023-12-09 23:05:44.698,720,45,5897,1
2023-12-09 23:05:44.758,720,45,6130,1
2023-12-09 23:05:44.818,720,45,6079,1
2023-12-09 23:05:44.873,720,45,6043,1
2023-12-09 23:05:44.936,721,46,5950,1
2023-12-09 23:05:44.992,720,46,6962,1
2023-12-09 23:05:45.043,720,46,6711,1
2023-12-09 23:05:45.096,720,46,6429,1
2023-12-09 23:05:45.150,720,46,6117,1
2023-12-09 23:05:45.205,720,46,5972,1
2023-12-09 23:05:45.895,721,46,5970,1
2023-12-09 23:05:45.964,720,46,5910,1
2023-12-09 23:05:46.035,720,46,5897,1
2023-12-09 23:05:46.102,720,46,6043,1
2023-12-09 23:05:46.163,720,46,5930,1
2023-12-09 23:05:46.221,720,46,5866,1
2023-12-09 23:05:46.281,720,46,5941,1
2023-12-09 23:05:46.336,720,46,5919,1
2023-12-09 23:05:46.388,720,46,6074,1
2023-12-09 23:05:46.438,720,46,6081,1
2023-12-09 23:05:46.487,720,46,6103,1
2023-12-09 23:05:46.537,720,46,6061,1
2023-12-09 23:05:47.109,720,46,6079,1
2023-12-09 23:05:47.172,720,46,6019,1
2023-12-09 23:05:47.234,720,46,6152,1
2023-12-09 23:05:47.296,720,46,5990,1
2023-12-09 23:05:47.354,720,46,5961,1
2023-12-09 23:05:47.416,720,46,5979,1
2023-12-09 23:05:47.470,720,46,6008,1
2023-12-09 23:05:47.524,720,46,5959,1
2023-12-09 23:05:47.580,720,46,6019,1
2023-12-09 23:05:47.630,720,46,6008,1
2023-12-09 23:05:47.680,720,46,5975,1
2023-12-09 23:05:47.733,720,46,5952,1
2023-12-09 23:05:47.789,720,46,5984,1
2023-12-09 23:05:48.407,721,46,5924,1
2023-12-09 23:05:48.468,720,46,5995,1
2023-12-09 23:05:48.528,720,46,5924,1
2023-12-09 23:05:48.590,720,46,5975,1
2023-12-09 23:05:48.652,720,46,5997,1
2023-12-09 23:05:48.706,720,46,5957,1
2023-12-09 23:05:48.759,720,46,6012,1
2023-12-09 23:05:48.816,720,46,5992,1
2023-12-09 23:05:48.873,719,46,6003,1
2023-12-09 23:05:48.925,720,46,6017,1
2023-12-09 23:05:48.988,720,46,5984,1
2023-12-09 23:05:49.039,721,46,5948,1
2023-12-09 23:05:49.089,720,46,5915,1
2023-12-09 23:05:49.715,720,46,5804,1
2023-12-09 23:05:49.776,720,46,5886,1
2023-12-09 23:05:49.836,720,47,5835,1
2023-12-09 23:05:49.897,720,46,5921,1
2023-12-09 23:05:49.954,720,47,5939,1
2023-12-09 23:05:50.011,720,47,5901,1
2023-12-09 23:05:50.071,720,47,5933,1
2023-12-09 23:05:50.125,721,47,5881,1
2023-12-09 23:05:50.179,721,47,5866,1
2023-12-09 23:05:50.228,720,47,5844,1
2023-12-09 23:05:50.279,720,47,5904,1
2023-12-09 23:05:50.331,720,47,5662,1
2023-12-09 23:05:50.384,720,47,5788,1
2023-12-09 23:05:51.069,720,47,5782,1
2023-12-09 23:05:51.136,720,47,5740,1
2023-12-09 23:05:51.207,720,47,5815,1
2023-12-09 23:05:51.286,720,47,5700,1
2023-12-09 23:05:51.348,720,47,5875,1
2023-12-09 23:05:51.406,720,47,5921,1
2023-12-09 23:05:51.470,720,47,5855,1
2023-12-09 23:05:51.539,720,47,5782,1
2023-12-09 23:05:51.598,720,47,5839,1
2023-12-09 23:05:51.654,720,47,5897,1
2023-12-09 23:05:51.710,721,47,5815,1
2023-12-09 23:05:51.770,720,47,5857,1
2023-12-09 23:05:52.514,720,47,5853,1
2023-12-09 23:05:52.577,720,48,5844,1
2023-12-09 23:05:52.648,721,48,5917,1
2023-12-09 23:05:52.709,720,48,5888,1
2023-12-09 23:05:52.777,720,48,5877,1
2023-12-09 23:05:52.842,720,48,5853,1
2023-12-09 23:05:52.901,720,48,5895,1
2023-12-09 23:05:52.960,720,48,5906,1
2023-12-09 23:05:53.018,720,48,5888,1
2023-12-09 23:05:53.093,720,48,5926,1
2023-12-09 23:05:53.149,720,48,5992,1
2023-12-09 23:05:53.201,720,48,5950,1
2023-12-09 23:05:53.255,720,48,5957,1
2023-12-09 23:05:53.309,720,48,5995,1
2023-12-09 23:05:53.364,720,48,5986,1
2023-12-09 23:05:54.147,720,48,5988,1
2023-12-09 23:05:54.213,720,48,5952,1
2023-12-09 23:05:54.280,720,48,5939,1
2023-12-09 23:05:54.363,720,48,6003,1
2023-12-09 23:05:54.440,720,48,5939,1
2023-12-09 23:05:54.512,720,48,5984,1
2023-12-09 23:05:54.574,720,48,6046,1
2023-12-09 23:05:54.640,720,48,5928,1
2023-12-09 23:05:54.705,720,48,5981,1
2023-12-09 23:05:54.770,720,48,5970,1
2023-12-09 23:05:54.828,720,48,5919,1
2023-12-09 23:05:54.881,720,48,5961,1
2023-12-09 23:05:54.938,720,48,6001,1
2023-12-09 23:05:54.990,720,48,6043,1
2023-12-09 23:05:55.042,720,48,5999,1
2023-12-09 23:05:55.097,720,48,5986,1
2023-12-09 23:05:56.043,720,48,5997,1
2023-12-09 23:05:56.148,720,48,5968,1
2023-12-09 23:05:56.232,721,48,5977,1
2023-12-09 23:05:56.312,720,49,6017,1
2023-12-09 23:05:56.393,721,49,5968,1
2023-12-09 23:05:56.484,720,49,5979,1
2023-12-09 23:05:56.557,720,49,5975,1
2023-12-09 23:05:56.635,720,49,5995,1
2023-12-09 23:05:56.720,720,49,5981,1
2023-12-09 23:05:56.811,720,49,6074,1
2023-12-09 23:05:56.896,720,49,5986,1
2023-12-09 23:05:56.979,720,49,5975,1
2023-12-09 23:05:57.061,720,49,5955,1
2023-12-09 23:05:57.143,721,49,6003,1
2023-12-09 23:05:57.219,720,49,6017,1
2023-12-09 23:05:57.292,720,49,6041,1
2023-12-09 23:05:57.363,721,49,6083,1
2023-12-09 23:05:58.311,720,49,5944,1
2023-12-09 23:05:58.374,720,49,6010,1
2023-12-09 23:05:58.439,721,49,5972,1
2023-12-09 23:05:58.502,720,49,6023,1
2023-12-09 23:05:58.562,720,49,5986,1
2023-12-09 23:05:58.629,720,49,6054,1
2023-12-09 23:05:58.689,721,49,6026,1
2023-12-09 23:05:58.745,720,49,5955,1
2023-12-09 23:05:58.797,720,49,6003,1
2023-12-09 23:05:58.851,720,49,5961,1
2023-12-09 23:05:58.905,720,49,5937,1
2023-12-09 23:05:58.960,720,49,5975,1
2023-12-09 23:05:59.019,721,49,5961,1
2023-12-09 23:05:59.080,720,49,5990,1
2023-12-09 23:05:59.141,720,49,6006,1
2023-12-09 23:05:59.207,720,49,5955,1
2023-12-09 23:05:59.275,721,49,6006,1
2023-12-09 23:05:59.342,720,49,6050,1
2023-12-09 23:05:59.413,720,49,6015,1
2023-12-09 23:05:59.485,720,49,6001,1
2023-12-09 23:05:59.560,721,49,6028,1
2023-12-09 23:05:59.633,721,49,5981,1
2023-12-09 23:05:59.711,720,49,5919,1
2023-12-09 23:05:59.797,720,49,5970,1
2023-12-09 23:06:01.643,720,50,5992,1
2023-12-09 23:06:01.767,720,50,6017,1
2023-12-09 23:06:01.912,720,50,6054,1
2023-12-09 23:06:02.044,720,50,6041,1
2023-12-09 23:06:02.182,720,50,6043,1
2023-12-09 23:06:02.313,721,50,5995,1
2023-12-09 23:06:02.465,720,50,6066,1
2023-12-09 23:06:02.634,721,50,5988,1
2023-12-09 23:06:02.814,720,50,6101,1
2023-12-09 23:06:02.989,720,50,6070,1
2023-12-09 23:06:03.176,720,50,6068,1
2023-12-09 23:06:03.360,720,50,5992,1
2023-12-09 23:06:03.522,720,50,6070,1
2023-12-09 23:06:03.683,720,50,6003,1
2023-12-09 23:06:03.848,720,50,6081,1
2023-12-09 23:06:04.010,720,50,6063,1
2023-12-09 23:06:04.169,720,50,6088,1
2023-12-09 23:06:04.325,720,50,6068,1
2023-12-09 23:06:04.489,721,50,6017,1
2023-12-09 23:06:04.647,720,50,6059,1
2023-12-09 23:06:04.806,720,50,6039,1
2023-12-09 23:06:04.975,720,50,5999,1
2023-12-09 23:06:05.132,721,50,6057,1
2023-12-09 23:06:05.282,721,50,6063,1
2023-12-09 23:06:05.434,720,50,6119,1
2023-12-09 23:06:07.246,720,50,6037,1
2023-12-09 23:06:07.357,720,50,6050,1
2023-12-09 23:06:07.457,720,50,6041,1
2023-12-09 23:06:07.546,720,50,6052,1
2023-12-09 23:06:07.636,720,50,6057,1
2023-12-09 23:06:07.720,720,50,6037,1
2023-12-09 23:06:07.797,721,50,6059,1
2023-12-09 23:06:07.879,720,50,6017,1
2023-12-09 23:06:07.961,720,50,6088,1
2023-12-09 23:06:08.036,720,50,6079,1
2023-12-09 23:06:08.110,720,50,6046,1
2023-12-09 23:06:08.190,721,50,6081,1
2023-12-09 23:06:08.283,720,50,6103,1
2023-12-09 23:06:08.371,720,50,6066,1
2023-12-09 23:06:08.458,720,50,6090,1
2023-12-09 23:06:08.552,720,50,6059,1
2023-12-09 23:06:08.650,720,50,6086,1
2023-12-09 23:06:08.745,720,50,6123,1
2023-12-09 23:06:08.844,720,50,6046,1
2023-12-09 23:06:08.952,721,50,6081,1
2023-12-09 23:06:09.064,720,50,6101,1
2023-12-09 23:06:09.164,720,50,6106,1
2023-12-09 23:06:09.269,720,50,6001,1
2023-12-09 23:06:09.365,720,50,6101,1
2023-12-09 23:06:09.453,721,50,6037,1
2023-12-09 23:06:09.534,720,50,6125,1
2023-12-09 23:06:09.622,720,50,6063,1
2023-12-09 23:06:09.698,720,50,6032,1
2023-12-09 23:06:09.771,720,50,6081,1
2023-12-09 23:06:09.843,720,50,6081,1
2023-12-09 23:06:09.918,720,50,6101,1
2023-12-09 23:06:09.988,720,50,6030,1
2023-12-09 23:06:10.057,720,50,6048,1
2023-12-09 23:06:10.128,720,50,6048,1
2023-12-09 23:06:10.199,721,51,6128,1
2023-12-09 23:06:10.274,720,51,6112,1
2023-12-09 23:06:10.342,720,51,6143,1
2023-12-09 23:06:10.415,720,51,6101,1
2023-12-09 23:06:10.482,720,51,6059,1
2023-12-09 23:06:10.545,720,51,6117,1
2023-12-09 23:06:10.608,720,51,6068,1
2023-12-09 23:06:10.665,720,51,6086,1
2023-12-09 23:06:10.721,720,51,6050,1
2023-12-09 23:06:10.777,721,51,6119,1
2023-12-09 23:06:10.831,720,51,6132,1
2023-12-09 23:06:10.886,720,51,6137,1
2023-12-09 23:06:10.950,720,51,6117,1
2023-12-09 23:06:11.011,720,51,6121,1
2023-12-09 23:06:11.072,720,51,6101,1
2023-12-09 23:06:11.142,720,51,6063,1
2023-12-09 23:06:11.206,720,51,6054,1
2023-12-09 23:06:11.273,720,51,6090,1
2023-12-09 23:06:11.352,720,51,6141,1
2023-12-09 23:06:11.428,720,51,6123,1
2023-12-09 23:06:11.507,720,51,6088,1
2023-12-09 23:06:11.592,720,51,6121,1
2023-12-09 23:06:11.691,720,51,6090,1
2023-12-09 23:06:11.790,721,51,6174,1
2023-12-09 23:06:13.746,720,51,6130,1
2023-12-09 23:06:13.804,720,51,6119,1
2023-12-09 23:06:13.863,720,51,6139,1
2023-12-09 23:06:13.922,721,51,6125,1
2023-12-09 23:06:13.984,720,51,6165,1
2023-12-09 23:06:14.043,720,51,6063,1
2023-12-09 23:06:14.100,720,51,6103,1
2023-12-09 23:06:14.160,720,51,6128,1
2023-12-09 23:06:14.244,721,51,6103,1
2023-12-09 23:06:14.313,720,51,6097,1
2023-12-09 23:06:14.372,720,51,6066,1
2023-12-09 23:06:14.436,720,51,6019,1
2023-12-09 23:06:14.496,720,51,6046,1
2023-12-09 23:06:14.553,721,51,6077,1
2023-12-09 23:06:14.608,720,51,6072,1
2023-12-09 23:06:14.665,720,51,6077,1
2023-12-09 23:06:14.717,720,51,6054,1
2023-12-09 23:06:14.770,720,51,6079,1
2023-12-09 23:06:14.823,720,51,6079,1
2023-12-09 23:06:14.872,721,51,6137,1
2023-12-09 23:06:14.924,720,51,6094,1
2023-12-09 23:06:14.981,721,51,6130,1
2023-12-09 23:06:15.033,721,51,6137,1
2023-12-09 23:06:15.085,721,51,6125,1
2023-12-09 23:06:15.135,720,51,6123,1
2023-12-09 23:06:15.185,720,51,6137,1
2023-12-09 23:06:15.236,720,51,6143,1
2023-12-09 23:06:15.285,720,51,6077,1
2023-12-09 23:06:15.334,720,51,6108,1
2023-12-09 23:06:15.389,720,51,6061,1
2023-12-09 23:06:15.439,720,51,6130,1
2023-12-09 23:06:15.486,721,51,6046,1
2023-12-09 23:06:15.536,720,51,6112,1
2023-12-09 23:06:15.583,721,51,6046,1
2023-12-09 23:06:15.630,720,51,6112,1
2023-12-09 23:06:15.678,721,51,6068,1
2023-12-09 23:06:15.724,721,51,6059,1
2023-12-09 23:06:15.770,721,51,6059,1
2023-12-09 23:06:15.819,721,51,6121,1
2023-12-09 23:06:15.865,720,52,6103,1
2023-12-09 23:06:15.908,720,52,6110,1
2023-12-09 23:06:15.953,721,52,6137,1
2023-12-09 23:06:15.999,721,52,6052,1
2023-12-09 23:06:16.044,721,52,6090,1
2023-12-09 23:06:16.090,720,52,6108,1
2023-12-09 23:06:16.135,721,52,6094,1
2023-12-09 23:06:16.186,720,52,6108,1
2023-12-09 23:06:16.230,720,52,6123,1
2023-12-09 23:06:16.276,720,52,6143,1
2023-12-09 23:06:16.320,720,52,6072,1
2023-12-09 23:06:16.364,720,52,6059,1
2023-12-09 23:06:16.408,720,52,6259,1
2023-12-09 23:06:16.452,721,52,6141,1
2023-12-09 23:06:16.505,721,52,6150,1
2023-12-09 23:06:16.552,721,52,6121,1
2023-12-09 23:06:16.598,721,52,6165,1
2023-12-09 23:06:16.645,721,52,6112,1
2023-12-09 23:06:16.692,721,52,6159,1
2023-12-09 23:06:16.739,721,52,6097,1
2023-12-09 23:06:16.788,722,52,6179,1
2023-12-09 23:06:18.068,721,52,6172,1
2023-12-09 23:06:18.118,721,52,6172,1
2023-12-09 23:06:18.163,721,52,6072,1
2023-12-09 23:06:18.212,721,52,6201,1
2023-12-09 23:06:18.259,721,52,6114,1
2023-12-09 23:06:18.317,722,52,6154,1
2023-12-09 23:06:18.373,721,52,6041,1
2023-12-09 23:06:18.421,721,52,6059,1
2023-12-09 23:06:18.472,722,52,6143,1
2023-12-09 23:06:18.521,721,52,6077,1
2023-12-09 23:06:18.573,722,52,6097,1
2023-12-09 23:06:18.624,721,52,6094,1
2023-12-09 23:06:18.674,721,52,6079,1
2023-12-09 23:06:18.726,721,52,6077,1
2023-12-09 23:06:18.777,721,52,6083,1
2023-12-09 23:06:18.828,721,52,6046,1
2023-12-09 23:06:18.883,721,52,6059,1
2023-12-09 23:06:18.932,721,52,6079,1
2023-12-09 23:06:18.981,721,52,6086,1
2023-12-09 23:06:19.028,722,52,6123,1
2023-12-09 23:06:19.075,721,52,6070,1
2023-12-09 23:06:19.122,721,52,6117,1
2023-12-09 23:06:19.171,721,52,6117,1
2023-12-09 23:06:19.218,721,52,6145,1
2023-12-09 23:06:19.268,722,52,6152,1
2023-12-09 23:06:19.321,721,52,6172,1
2023-12-09 23:06:19.368,722,52,6176,1
2023-12-09 23:06:19.417,721,52,6088,1
2023-12-09 23:06:19.462,721,52,6125,1
2023-12-09 23:06:19.509,721,52,6163,1
2023-12-09 23:06:19.555,721,52,6134,1
2023-12-09 23:06:19.600,721,52,6141,1
2023-12-09 23:06:19.648,721,52,6148,1
2023-12-09 23:06:19.694,721,52,6119,1
2023-12-09 23:06:19.740,721,52,6137,1
2023-12-09 23:06:19.787,721,52,6176,1
2023-12-09 23:06:19.833,721,52,6130,1
2023-12-09 23:06:19.878,721,52,6179,1
2023-12-09 23:06:19.926,721,52,6157,1
2023-12-09 23:06:19.975,722,52,6150,1
2023-12-09 23:06:20.023,721,52,6157,1
2023-12-09 23:06:20.071,722,52,6139,1
2023-12-09 23:06:20.118,721,52,6188,1
2023-12-09 23:06:20.167,721,52,6117,1
2023-12-09 23:06:20.215,721,52,6134,1
2023-12-09 23:06:20.266,721,52,6134,1
2023-12-09 23:06:20.317,721,52,6201,1
2023-12-09 23:06:20.363,721,52,6188,1
2023-12-09 23:06:20.409,721,52,6181,1
2023-12-09 23:06:20.455,722,52,6176,1
2023-12-09 23:06:20.502,721,52,6196,1
2023-12-09 23:06:21.807,721,51,6196,1
2023-12-09 23:06:21.863,721,51,6150,1
2023-12-09 23:06:21.923,721,51,6106,1
2023-12-09 23:06:21.979,721,51,6168,1
2023-12-09 23:06:22.034,721,51,6161,1
2023-12-09 23:06:22.087,721,51,6176,1
2023-12-09 23:06:22.141,721,52,6196,1
2023-12-09 23:06:22.194,721,52,6210,1
2023-12-09 23:06:22.248,721,51,7073,1
2023-12-09 23:06:22.299,721,51,7064,1
2023-12-09 23:06:22.346,721,51,7039,1
2023-12-09 23:06:22.394,721,51,7004,1
2023-12-09 23:06:22.443,721,51,6913,1
2023-12-09 23:06:22.492,721,51,7057,1
2023-12-09 23:06:22.547,721,51,7057,1
2023-12-09 23:06:22.602,721,51,7068,1
2023-12-09 23:06:22.658,721,51,7044,1
2023-12-09 23:06:22.712,721,51,7070,1
2023-12-09 23:06:22.767,721,51,7070,1
2023-12-09 23:06:22.827,721,51,7075,1
2023-12-09 23:06:22.890,721,51,7055,1
2023-12-09 23:06:22.962,721,51,7066,1
2023-12-09 23:06:23.039,721,51,7079,1
2023-12-09 23:06:23.103,721,51,7075,1
2023-12-09 23:06:23.162,721,51,7077,1
2023-12-09 23:06:23.220,721,51,7064,1
2023-12-09 23:06:23.283,721,51,7075,1
2023-12-09 23:06:23.342,721,51,7026,1
2023-12-09 23:06:23.398,721,51,7070,1
2023-12-09 23:06:23.461,721,51,7075,1
2023-12-09 23:06:23.520,721,51,7075,1
2023-12-09 23:06:23.577,721,51,7068,1
2023-12-09 23:06:23.633,721,51,7073,1
2023-12-09 23:06:23.692,721,51,7059,1
2023-12-09 23:06:23.752,721,51,7066,1
2023-12-09 23:06:23.815,721,51,7055,1
2023-12-09 23:06:23.881,722,51,7081,1
2023-12-09 23:06:25.502,721,51,7066,1
2023-12-09 23:06:25.571,722,51,7053,1
2023-12-09 23:06:25.640,721,51,7061,1
2023-12-09 23:06:25.717,721,51,7070,1
2023-12-09 23:06:25.787,721,51,7068,1
2023-12-09 23:06:25.854,721,51,7059,1
2023-12-09 23:06:25.916,721,51,7064,1
2023-12-09 23:06:25.982,721,51,7061,1
