time,position,temperature,voltage,pred_label
2023-12-08 23:32:00.577,720,47,5921,0
2023-12-08 23:32:00.618,720,47,5855,0
2023-12-08 23:32:00.651,720,47,5782,0
2023-12-08 23:32:00.932,720,47,5839,0
2023-12-08 23:32:01.008,720,47,5897,0
2023-12-08 23:32:01.054,721,47,5815,0
2023-12-08 23:32:01.094,720,47,5857,0
2023-12-08 23:32:01.128,720,47,5853,0
2023-12-08 23:32:01.424,720,48,5844,0
2023-12-08 23:32:01.493,721,48,5917,0
2023-12-08 23:32:01.542,720,48,5888,0
2023-12-08 23:32:01.578,720,48,5877,0
2023-12-08 23:32:01.853,720,48,5853,0
2023-12-08 23:32:01.926,720,48,5895,0
2023-12-08 23:32:01.990,720,48,5906,0
2023-12-08 23:32:02.036,720,48,5888,0
2023-12-08 23:32:02.069,720,48,5926,0
2023-12-08 23:32:02.361,720,48,5992,0
2023-12-08 23:32:02.426,720,48,5950,0
2023-12-08 23:32:02.480,720,48,5957,0
2023-12-08 23:32:02.523,720,48,5995,0
2023-12-08 23:32:02.558,720,48,5986,0
2023-12-08 23:32:02.876,720,48,5988,0
2023-12-08 23:32:02.964,720,48,5952,0
2023-12-08 23:32:03.034,720,48,5939,0
2023-12-08 23:32:03.077,720,48,6003,0
2023-12-08 23:32:03.111,720,48,5939,0
2023-12-08 23:32:03.414,720,48,5984,0
2023-12-08 23:32:03.482,720,48,6046,0
2023-12-08 23:32:03.529,720,48,5928,0
2023-12-08 23:32:03.568,720,48,5981,0
2023-12-08 23:32:03.602,720,48,5970,0
2023-12-08 23:32:03.894,720,48,5919,0
2023-12-08 23:32:03.974,720,48,5961,0
2023-12-08 23:32:04.031,720,48,6001,0
2023-12-08 23:32:04.073,720,48,6043,0
2023-12-08 23:32:04.107,720,48,5999,0
2023-12-08 23:32:04.410,720,48,5986,0
2023-12-08 23:32:04.489,720,48,5997,0
2023-12-08 23:32:04.550,720,48,5968,0
2023-12-08 23:32:04.597,721,48,5977,0
2023-12-08 23:32:04.639,720,49,6017,0
2023-12-08 23:32:04.952,721,49,5968,0
2023-12-08 23:32:05.019,720,49,5979,0
2023-12-08 23:32:05.078,720,49,5975,0
2023-12-08 23:32:05.125,720,49,5995,0
2023-12-08 23:32:05.162,720,49,5981,0
2023-12-08 23:32:05.194,720,49,6074,0
2023-12-08 23:32:05.517,720,49,5986,0
2023-12-08 23:32:05.579,720,49,5975,0
2023-12-08 23:32:05.629,720,49,5955,0
2023-12-08 23:32:05.675,721,49,6003,0
2023-12-08 23:32:05.712,720,49,6017,0
2023-12-08 23:32:06.021,720,49,6041,0
2023-12-08 23:32:06.086,721,49,6083,0
2023-12-08 23:32:06.140,720,49,5944,0
2023-12-08 23:32:06.183,720,49,6010,0
2023-12-08 23:32:06.219,721,49,5972,0
2023-12-08 23:32:06.526,720,49,6023,0
2023-12-08 23:32:06.597,720,49,5986,0
2023-12-08 23:32:06.656,720,49,6054,0
2023-12-08 23:32:06.701,721,49,6026,0
2023-12-08 23:32:06.738,720,49,5955,0
2023-12-08 23:32:07.046,720,49,6003,0
2023-12-08 23:32:07.109,720,49,5961,0
2023-12-08 23:32:07.168,720,49,5937,0
2023-12-08 23:32:07.213,720,49,5975,0
2023-12-08 23:32:07.251,721,49,5961,0
2023-12-08 23:32:07.284,720,49,5990,0
2023-12-08 23:32:07.623,720,49,6006,0
2023-12-08 23:32:07.693,720,49,5955,0
2023-12-08 23:32:07.740,721,49,6006,0
2023-12-08 23:32:07.790,720,49,6050,0
2023-12-08 23:32:07.823,720,49,6015,0
2023-12-08 23:32:08.156,720,49,6001,0
2023-12-08 23:32:08.214,721,49,6028,0
2023-12-08 23:32:08.269,721,49,5981,0
2023-12-08 23:32:08.315,720,49,5919,0
2023-12-08 23:32:08.352,720,49,5970,0
2023-12-08 23:32:08.673,720,50,5992,0
2023-12-08 23:32:08.730,720,50,6017,0
2023-12-08 23:32:08.791,720,50,6054,0
2023-12-08 23:32:08.840,720,50,6041,0
2023-12-08 23:32:08.885,720,50,6043,0
2023-12-08 23:32:08.919,721,50,5995,0
2023-12-08 23:32:09.261,720,50,6066,0
2023-12-08 23:32:09.336,721,50,5988,0
2023-12-08 23:32:09.382,720,50,6101,0
2023-12-08 23:32:09.430,720,50,6070,0
2023-12-08 23:32:09.465,720,50,6068,0
2023-12-08 23:32:09.788,720,50,5992,0
2023-12-08 23:32:09.854,720,50,6070,0
2023-12-08 23:32:09.914,720,50,6003,0
2023-12-08 23:32:09.965,720,50,6081,0
2023-12-08 23:32:10.020,720,50,6063,0
2023-12-08 23:32:10.064,720,50,6088,0
2023-12-08 23:32:10.428,720,50,6068,0
2023-12-08 23:32:10.490,721,50,6017,0
2023-12-08 23:32:10.543,720,50,6059,0
2023-12-08 23:32:10.614,720,50,6039,0
2023-12-08 23:32:10.654,720,50,5999,0
2023-12-08 23:32:10.686,721,50,6057,0
2023-12-08 23:32:11.071,721,50,6063,0
2023-12-08 23:32:11.126,720,50,6119,0
2023-12-08 23:32:11.184,720,50,6037,0
2023-12-08 23:32:11.238,720,50,6050,0
2023-12-08 23:32:11.279,720,50,6041,0
2023-12-08 23:32:11.311,720,50,6052,0
2023-12-08 23:32:11.654,720,50,6057,0
2023-12-08 23:32:11.714,720,50,6037,0
2023-12-08 23:32:11.770,721,50,6059,0
2023-12-08 23:32:11.822,720,50,6017,0
2023-12-08 23:32:11.865,720,50,6088,0
2023-12-08 23:32:11.901,720,50,6079,0
2023-12-08 23:32:12.250,720,50,6046,0
2023-12-08 23:32:12.312,721,50,6081,0
2023-12-08 23:32:12.379,720,50,6103,0
2023-12-08 23:32:12.424,720,50,6066,0
2023-12-08 23:32:12.466,720,50,6090,0
2023-12-08 23:32:12.502,720,50,6059,0
2023-12-08 23:32:12.858,720,50,6086,0
2023-12-08 23:32:12.915,720,50,6123,0
2023-12-08 23:32:12.981,720,50,6046,0
2023-12-08 23:32:13.027,721,50,6081,0
2023-12-08 23:32:13.074,720,50,6101,0
2023-12-08 23:32:13.111,720,50,6106,0
2023-12-08 23:32:13.471,720,50,6001,0
2023-12-08 23:32:13.529,720,50,6101,0
2023-12-08 23:32:13.585,721,50,6037,0
2023-12-08 23:32:13.628,720,50,6125,0
2023-12-08 23:32:13.676,720,50,6063,0
2023-12-08 23:32:13.710,720,50,6032,0
2023-12-08 23:32:13.744,720,50,6081,0
2023-12-08 23:32:14.129,720,50,6081,0
2023-12-08 23:32:14.187,720,50,6101,0
2023-12-08 23:32:14.232,720,50,6030,0
2023-12-08 23:32:14.289,720,50,6048,0
2023-12-08 23:32:14.331,720,50,6048,0
2023-12-08 23:32:14.366,721,51,6128,0
2023-12-08 23:32:14.748,720,51,6112,0
2023-12-08 23:32:14.803,720,51,6143,0
2023-12-08 23:32:14.856,720,51,6101,0
2023-12-08 23:32:14.911,720,51,6059,0
2023-12-08 23:32:14.958,720,51,6117,0
2023-12-08 23:32:14.990,720,51,6068,0
2023-12-08 23:32:15.376,720,51,6086,0
2023-12-08 23:32:15.433,720,51,6050,0
2023-12-08 23:32:15.483,721,51,6119,0
2023-12-08 23:32:15.532,720,51,6132,0
2023-12-08 23:32:15.576,720,51,6137,0
2023-12-08 23:32:15.612,720,51,6117,0
2023-12-08 23:32:15.997,720,51,6121,0
2023-12-08 23:32:16.055,720,51,6101,0
2023-12-08 23:32:16.113,720,51,6063,0
2023-12-08 23:32:16.156,720,51,6054,0
2023-12-08 23:32:16.214,720,51,6090,0
2023-12-08 23:32:16.265,720,51,6141,0
2023-12-08 23:32:16.307,720,51,6123,0
2023-12-08 23:32:16.715,720,51,6088,0
2023-12-08 23:32:16.783,720,51,6121,0
2023-12-08 23:32:16.840,720,51,6090,0
2023-12-08 23:32:16.890,721,51,6174,0
2023-12-08 23:32:16.937,720,51,6130,0
2023-12-08 23:32:16.970,720,51,6119,0
2023-12-08 23:32:17.366,720,51,6139,0
2023-12-08 23:32:17.424,721,51,6125,0
2023-12-08 23:32:17.481,720,51,6165,0
2023-12-08 23:32:17.532,720,51,6063,0
2023-12-08 23:32:17.580,720,51,6103,0
2023-12-08 23:32:17.622,720,51,6128,0
2023-12-08 23:32:17.655,721,51,6103,0
2023-12-08 23:32:18.073,720,51,6097,0
2023-12-08 23:32:18.134,720,51,6066,0
2023-12-08 23:32:18.188,720,51,6019,0
2023-12-08 23:32:18.234,720,51,6046,0
2023-12-08 23:32:18.292,721,51,6077,0
2023-12-08 23:32:18.333,720,51,6072,0
2023-12-08 23:32:18.366,720,51,6077,0
2023-12-08 23:32:18.783,720,51,6054,0
2023-12-08 23:32:18.840,720,51,6079,0
2023-12-08 23:32:18.899,720,51,6079,0
2023-12-08 23:32:18.953,721,51,6137,0
2023-12-08 23:32:19.005,720,51,6094,0
2023-12-08 23:32:19.041,721,51,6130,0
2023-12-08 23:32:19.074,721,51,6137,0
2023-12-08 23:32:19.486,721,51,6125,0
2023-12-08 23:32:19.540,720,51,6123,0
2023-12-08 23:32:19.596,720,51,6137,0
2023-12-08 23:32:19.648,720,51,6143,0
2023-12-08 23:32:19.697,720,51,6077,0
2023-12-08 23:32:19.739,720,51,6108,0
2023-12-08 23:32:19.770,720,51,6061,0
2023-12-08 23:32:20.201,720,51,6130,0
2023-12-08 23:32:20.262,721,51,6046,0
2023-12-08 23:32:20.315,720,51,6112,0
2023-12-08 23:32:20.367,721,51,6046,0
2023-12-08 23:32:20.422,720,51,6112,0
2023-12-08 23:32:20.463,721,51,6068,0
2023-12-08 23:32:20.496,721,51,6059,0
2023-12-08 23:32:20.925,721,51,6059,0
2023-12-08 23:32:21.001,721,51,6121,0
2023-12-08 23:32:21.048,720,52,6103,0
2023-12-08 23:32:21.100,720,52,6110,0
2023-12-08 23:32:21.143,721,52,6137,0
2023-12-08 23:32:21.186,721,52,6052,0
2023-12-08 23:32:21.220,721,52,6090,0
2023-12-08 23:32:21.254,720,52,6108,0
2023-12-08 23:32:21.704,721,52,6094,0
2023-12-08 23:32:21.758,720,52,6108,0
2023-12-08 23:32:21.811,720,52,6123,0
2023-12-08 23:32:21.855,720,52,6143,0
2023-12-08 23:32:21.898,720,52,6072,0
2023-12-08 23:32:21.943,720,52,6059,0
2023-12-08 23:32:21.976,720,52,6259,0
2023-12-08 23:32:22.414,721,52,6141,0
2023-12-08 23:32:22.492,721,52,6150,0
2023-12-08 23:32:22.547,721,52,6121,0
2023-12-08 23:32:22.596,721,52,6165,0
2023-12-08 23:32:22.647,721,52,6112,0
2023-12-08 23:32:22.687,721,52,6159,0
2023-12-08 23:32:22.721,721,52,6097,0
2023-12-08 23:32:23.163,722,52,6179,0
2023-12-08 23:32:23.215,721,52,6172,0
2023-12-08 23:32:23.271,721,52,6172,0
2023-12-08 23:32:23.325,721,52,6072,0
2023-12-08 23:32:23.369,721,52,6201,0
2023-12-08 23:32:23.415,721,52,6114,0
2023-12-08 23:32:23.452,722,52,6154,0
2023-12-08 23:32:23.484,721,52,6041,0
2023-12-08 23:32:23.951,721,52,6059,0
2023-12-08 23:32:24.009,722,52,6143,0
2023-12-08 23:32:24.060,721,52,6077,0
2023-12-08 23:32:24.107,722,52,6097,0
2023-12-08 23:32:24.160,721,52,6094,0
2023-12-08 23:32:24.205,721,52,6079,0
2023-12-08 23:32:24.239,721,52,6077,0
2023-12-08 23:32:24.273,721,52,6083,0
2023-12-08 23:32:24.734,721,52,6046,0
2023-12-08 23:32:24.788,721,52,6059,0
2023-12-08 23:32:24.844,721,52,6079,0
2023-12-08 23:32:24.893,721,52,6086,0
2023-12-08 23:32:24.947,722,52,6123,0
2023-12-08 23:32:24.994,721,52,6070,0
2023-12-08 23:32:25.030,721,52,6117,0
2023-12-08 23:32:25.494,721,52,6117,0
2023-12-08 23:32:25.550,721,52,6145,0
2023-12-08 23:32:25.606,722,52,6152,0
2023-12-08 23:32:25.665,721,52,6172,0
2023-12-08 23:32:25.715,722,52,6176,0
2023-12-08 23:32:25.771,721,52,6088,0
2023-12-08 23:32:25.818,721,52,6125,0
2023-12-08 23:32:25.854,721,52,6163,0
2023-12-08 23:32:26.322,721,52,6134,0
2023-12-08 23:32:26.375,721,52,6141,0
2023-12-08 23:32:26.431,721,52,6148,0
2023-12-08 23:32:26.480,721,52,6119,0
2023-12-08 23:32:26.528,721,52,6137,0
2023-12-08 23:32:26.575,721,52,6176,0
2023-12-08 23:32:26.611,721,52,6130,0
2023-12-08 23:32:26.644,721,52,6179,0
2023-12-08 23:32:27.115,721,52,6157,0
2023-12-08 23:32:27.167,722,52,6150,0
2023-12-08 23:32:27.226,721,52,6157,0
2023-12-08 23:32:27.279,722,52,6139,0
2023-12-08 23:32:27.324,721,52,6188,0
2023-12-08 23:32:27.375,721,52,6117,0
2023-12-08 23:32:27.415,721,52,6134,0
2023-12-08 23:32:27.449,721,52,6134,0
2023-12-08 23:32:27.926,721,52,6201,0
2023-12-08 23:32:27.980,721,52,6188,0
2023-12-08 23:32:28.035,721,52,6181,0
2023-12-08 23:32:28.084,722,52,6176,0
2023-12-08 23:32:28.128,721,52,6196,0
2023-12-08 23:32:28.174,721,51,6196,0
2023-12-08 23:32:28.214,721,51,6150,0
2023-12-08 23:32:28.249,721,51,6106,0
2023-12-08 23:32:28.728,721,51,6168,0
2023-12-08 23:32:28.778,721,51,6161,0
2023-12-08 23:32:28.827,721,51,6176,0
2023-12-08 23:32:28.884,721,52,6196,0
2023-12-08 23:32:28.928,721,52,6210,0
2023-12-08 23:32:28.975,721,51,7073,0
2023-12-08 23:32:29.016,721,51,7064,0
2023-12-08 23:32:29.050,721,51,7039,0
2023-12-08 23:32:29.534,721,51,7004,0
2023-12-08 23:32:29.586,721,51,6913,0
2023-12-08 23:32:29.643,721,51,7057,0
2023-12-08 23:32:29.699,721,51,7057,0
2023-12-08 23:32:29.747,721,51,7068,0
2023-12-08 23:32:29.805,721,51,7044,0
2023-12-08 23:32:29.852,721,51,7070,0
2023-12-08 23:32:29.889,721,51,7070,0
2023-12-08 23:32:30.421,721,51,7075,0
2023-12-08 23:32:30.473,721,51,7055,0
2023-12-08 23:32:30.521,721,51,7066,0
2023-12-08 23:32:30.569,721,51,7079,0
2023-12-08 23:32:30.616,721,51,7075,0
2023-12-08 23:32:30.667,721,51,7077,0
2023-12-08 23:32:30.711,721,51,7064,0
2023-12-08 23:32:30.755,721,51,7075,0
2023-12-08 23:32:31.266,721,51,7026,0
2023-12-08 23:32:31.319,721,51,7070,0
2023-12-08 23:32:31.375,721,51,7075,0
2023-12-08 23:32:31.426,721,51,7075,0
2023-12-08 23:32:31.482,721,51,7068,0
2023-12-08 23:32:31.533,721,51,7073,0
2023-12-08 23:32:31.588,721,51,7059,0
2023-12-08 23:32:31.634,721,51,7066,0
2023-12-08 23:32:31.674,721,51,7055,0
2023-12-08 23:32:32.300,722,51,7081,0
2023-12-08 23:32:32.359,721,51,7066,0
2023-12-08 23:32:32.410,722,51,7053,0
2023-12-08 23:32:32.461,721,51,7061,0
2023-12-08 23:32:32.503,721,51,7070,0
2023-12-08 23:32:32.547,721,51,7068,0
2023-12-08 23:32:32.595,721,51,7059,0
2023-12-08 23:32:32.633,721,51,7064,0
2023-12-08 23:32:32.666,721,51,7061,0
