time,position,temperature,voltage,pred_label
2023-12-09 20:26:27.943,502,45,7130,0
2023-12-09 20:26:28.015,502,45,7084,0
2023-12-09 20:26:28.056,502,45,7053,0
2023-12-09 20:26:28.092,502,45,7013,0
2023-12-09 20:26:28.384,502,45,6939,0
2023-12-09 20:26:28.451,502,45,6917,0
2023-12-09 20:26:28.510,502,45,6480,0
2023-12-09 20:26:28.556,502,45,6423,0
2023-12-09 20:26:28.595,503,45,6673,0
2023-12-09 20:26:28.891,502,45,6505,0
2023-12-09 20:26:28.960,521,45,6973,0
2023-12-09 20:26:29.018,560,45,7035,0
2023-12-09 20:26:29.078,607,45,7066,0
2023-12-09 20:26:29.120,653,46,7124,0
2023-12-09 20:26:29.408,694,46,7019,0
2023-12-09 20:26:29.477,720,46,7017,0
2023-12-09 20:26:29.549,720,46,7022,0
2023-12-09 20:26:29.596,720,46,7035,0
2023-12-09 20:26:29.639,720,46,7004,0
2023-12-09 20:26:29.940,720,46,6993,0
2023-12-09 20:26:30.008,720,46,7039,0
2023-12-09 20:26:30.077,720,46,7019,0
2023-12-09 20:26:30.116,720,46,7017,0
2023-12-09 20:26:30.157,720,46,7035,0
2023-12-09 20:26:30.190,720,46,7013,0
2023-12-09 20:26:30.518,720,46,6999,0
2023-12-09 20:26:30.584,720,46,7006,0
2023-12-09 20:26:30.633,720,46,6990,0
2023-12-09 20:26:30.680,720,45,6997,0
2023-12-09 20:26:30.717,719,45,7013,0
2023-12-09 20:26:31.035,720,45,7008,0
2023-12-09 20:26:31.103,720,45,6993,0
2023-12-09 20:26:31.178,720,45,6986,0
2023-12-09 20:26:31.227,720,45,6986,0
2023-12-09 20:26:31.270,720,45,7015,0
2023-12-09 20:26:31.303,720,45,7017,0
2023-12-09 20:26:31.650,720,45,7008,0
2023-12-09 20:26:31.710,720,45,6984,0
2023-12-09 20:26:31.755,720,45,7015,0
2023-12-09 20:26:31.806,720,45,7022,0
2023-12-09 20:26:31.841,720,45,7013,0
2023-12-09 20:26:31.874,720,45,7019,0
2023-12-09 20:26:32.208,720,45,6993,0
2023-12-09 20:26:32.266,720,45,6988,0
2023-12-09 20:26:32.320,720,45,6995,0
2023-12-09 20:26:32.373,720,45,6911,0
2023-12-09 20:26:32.408,720,45,7006,0
2023-12-09 20:26:32.733,720,45,7013,0
2023-12-09 20:26:32.793,720,45,7002,0
2023-12-09 20:26:32.849,720,45,6507,0
2023-12-09 20:26:32.903,720,45,6256,0
2023-12-09 20:26:32.942,720,45,5893,0
2023-12-09 20:26:32.974,720,45,5897,0
2023-12-09 20:26:33.331,720,45,6130,0
2023-12-09 20:26:33.388,720,45,6079,0
2023-12-09 20:26:33.434,720,45,6043,0
2023-12-09 20:26:33.484,721,46,5950,0
2023-12-09 20:26:33.521,720,46,6962,0
2023-12-09 20:26:33.863,720,46,6711,0
2023-12-09 20:26:33.924,720,46,6429,0
2023-12-09 20:26:33.980,720,46,6117,0
2023-12-09 20:26:34.034,720,46,5972,0
2023-12-09 20:26:34.073,721,46,5970,0
2023-12-09 20:26:34.105,720,46,5910,0
2023-12-09 20:26:34.457,720,46,5897,0
2023-12-09 20:26:34.518,720,46,6043,0
2023-12-09 20:26:34.569,720,46,5930,0
2023-12-09 20:26:34.616,720,46,5866,0
2023-12-09 20:26:34.660,720,46,5941,0
2023-12-09 20:26:34.691,720,46,5919,0
2023-12-09 20:26:35.067,720,46,6074,0
2023-12-09 20:26:35.130,720,46,6081,0
2023-12-09 20:26:35.181,720,46,6103,0
2023-12-09 20:26:35.237,720,46,6061,0
2023-12-09 20:26:35.270,720,46,6079,0
2023-12-09 20:26:35.614,720,46,6019,0
2023-12-09 20:26:35.670,720,46,6152,0
2023-12-09 20:26:35.729,720,46,5990,0
2023-12-09 20:26:35.784,720,46,5961,0
2023-12-09 20:26:35.841,720,46,5979,0
2023-12-09 20:26:35.878,720,46,6008,0
2023-12-09 20:26:36.223,720,46,5959,0
2023-12-09 20:26:36.292,720,46,6019,0
2023-12-09 20:26:36.351,720,46,6008,0
2023-12-09 20:26:36.397,720,46,5975,0
2023-12-09 20:26:36.441,720,46,5952,0
2023-12-09 20:26:36.476,720,46,5984,0
2023-12-09 20:26:36.831,721,46,5924,0
2023-12-09 20:26:36.892,720,46,5995,0
2023-12-09 20:26:36.956,720,46,5924,0
2023-12-09 20:26:37.001,720,46,5975,0
2023-12-09 20:26:37.046,720,46,5997,0
2023-12-09 20:26:37.084,720,46,5957,0
2023-12-09 20:26:37.436,720,46,6012,0
2023-12-09 20:26:37.501,720,46,5992,0
2023-12-09 20:26:37.560,719,46,6003,0
2023-12-09 20:26:37.606,720,46,6017,0
2023-12-09 20:26:37.654,720,46,5984,0
2023-12-09 20:26:37.689,721,46,5948,0
2023-12-09 20:26:37.723,720,46,5915,0
2023-12-09 20:26:38.101,720,46,5804,0
2023-12-09 20:26:38.159,720,46,5886,0
2023-12-09 20:26:38.205,720,47,5835,0
2023-12-09 20:26:38.257,720,46,5921,0
2023-12-09 20:26:38.296,720,47,5939,0
2023-12-09 20:26:38.328,720,47,5901,0
2023-12-09 20:26:38.698,720,47,5933,0
2023-12-09 20:26:38.752,721,47,5881,0
2023-12-09 20:26:38.815,721,47,5866,0
2023-12-09 20:26:38.871,720,47,5844,0
2023-12-09 20:26:38.920,720,47,5904,0
2023-12-09 20:26:38.951,720,47,5662,0
2023-12-09 20:26:39.342,720,47,5788,0
2023-12-09 20:26:39.397,720,47,5782,0
2023-12-09 20:26:39.450,720,47,5740,0
2023-12-09 20:26:39.508,720,47,5815,0
2023-12-09 20:26:39.555,720,47,5700,0
2023-12-09 20:26:39.588,720,47,5875,0
2023-12-09 20:26:39.979,720,47,5921,0
2023-12-09 20:26:40.028,720,47,5855,0
2023-12-09 20:26:40.085,720,47,5782,0
2023-12-09 20:26:40.133,720,47,5839,0
2023-12-09 20:26:40.179,720,47,5897,0
2023-12-09 20:26:40.213,721,47,5815,0
2023-12-09 20:26:40.245,720,47,5857,0
2023-12-09 20:26:40.639,720,47,5853,0
2023-12-09 20:26:40.695,720,48,5844,0
2023-12-09 20:26:40.750,721,48,5917,0
2023-12-09 20:26:40.798,720,48,5888,0
2023-12-09 20:26:40.851,720,48,5877,0
2023-12-09 20:26:40.887,720,48,5853,0
2023-12-09 20:26:41.277,720,48,5895,0
2023-12-09 20:26:41.338,720,48,5906,0
2023-12-09 20:26:41.390,720,48,5888,0
2023-12-09 20:26:41.440,720,48,5926,0
2023-12-09 20:26:41.488,720,48,5992,0
2023-12-09 20:26:41.521,720,48,5950,0
2023-12-09 20:26:41.552,720,48,5957,0
2023-12-09 20:26:41.960,720,48,5995,0
2023-12-09 20:26:42.016,720,48,5986,0
2023-12-09 20:26:42.064,720,48,5988,0
2023-12-09 20:26:42.109,720,48,5952,0
2023-12-09 20:26:42.159,720,48,5939,0
2023-12-09 20:26:42.214,720,48,6003,0
2023-12-09 20:26:42.619,720,48,5939,0
2023-12-09 20:26:42.681,720,48,5984,0
2023-12-09 20:26:42.737,720,48,6046,0
2023-12-09 20:26:42.794,720,48,5928,0
2023-12-09 20:26:42.846,720,48,5981,0
2023-12-09 20:26:42.883,720,48,5970,0
2023-12-09 20:26:42.915,720,48,5919,0
2023-12-09 20:26:43.326,720,48,5961,0
2023-12-09 20:26:43.382,720,48,6001,0
2023-12-09 20:26:43.440,720,48,6043,0
2023-12-09 20:26:43.487,720,48,5999,0
2023-12-09 20:26:43.538,720,48,5986,0
2023-12-09 20:26:43.579,720,48,5997,0
2023-12-09 20:26:43.613,720,48,5968,0
2023-12-09 20:26:44.029,721,48,5977,0
2023-12-09 20:26:44.087,720,49,6017,0
2023-12-09 20:26:44.140,721,49,5968,0
2023-12-09 20:26:44.185,720,49,5979,0
2023-12-09 20:26:44.233,720,49,5975,0
2023-12-09 20:26:44.276,720,49,5995,0
2023-12-09 20:26:44.310,720,49,5981,0
2023-12-09 20:26:44.729,720,49,6074,0
2023-12-09 20:26:44.792,720,49,5986,0
2023-12-09 20:26:44.846,720,49,5975,0
2023-12-09 20:26:44.892,720,49,5955,0
2023-12-09 20:26:44.937,721,49,6003,0
2023-12-09 20:26:44.981,720,49,6017,0
2023-12-09 20:26:45.016,720,49,6041,0
2023-12-09 20:26:45.444,721,49,6083,0
2023-12-09 20:26:45.499,720,49,5944,0
2023-12-09 20:26:45.552,720,49,6010,0
2023-12-09 20:26:45.597,721,49,5972,0
2023-12-09 20:26:45.645,720,49,6023,0
2023-12-09 20:26:45.687,720,49,5986,0
2023-12-09 20:26:45.719,720,49,6054,0
2023-12-09 20:26:46.457,721,49,6026,0
2023-12-09 20:26:46.542,720,49,5955,0
2023-12-09 20:26:46.628,720,49,6003,0
2023-12-09 20:26:46.718,720,49,5961,0
2023-12-09 20:26:46.801,720,49,5937,0
2023-12-09 20:26:46.880,720,49,5975,0
2023-12-09 20:26:46.948,721,49,5961,0
2023-12-09 20:26:47.614,720,49,5990,0
2023-12-09 20:26:47.686,720,49,6006,0
2023-12-09 20:26:47.740,720,49,5955,0
2023-12-09 20:26:47.800,721,49,6006,0
2023-12-09 20:26:47.857,720,49,6050,0
2023-12-09 20:26:47.921,720,49,6015,0
2023-12-09 20:26:47.971,720,49,6001,0
2023-12-09 20:26:48.022,721,49,6028,0
2023-12-09 20:26:48.075,721,49,5981,0
2023-12-09 20:26:48.118,720,49,5919,0
2023-12-09 20:26:48.158,720,49,5970,0
2023-12-09 20:26:48.197,720,50,5992,0
2023-12-09 20:26:48.236,720,50,6017,0
2023-12-09 20:26:48.816,720,50,6054,0
2023-12-09 20:26:48.880,720,50,6041,0
2023-12-09 20:26:48.950,720,50,6043,0
2023-12-09 20:26:49.017,721,50,5995,0
2023-12-09 20:26:49.077,720,50,6066,0
2023-12-09 20:26:49.132,721,50,5988,0
2023-12-09 20:26:49.187,720,50,6101,0
2023-12-09 20:26:49.232,720,50,6070,0
2023-12-09 20:26:49.276,720,50,6068,0
2023-12-09 20:26:49.321,720,50,5992,0
2023-12-09 20:26:49.360,720,50,6070,0
2023-12-09 20:26:49.399,720,50,6003,0
2023-12-09 20:26:49.971,720,50,6081,0
2023-12-09 20:26:50.038,720,50,6063,0
2023-12-09 20:26:50.099,720,50,6088,0
2023-12-09 20:26:50.161,720,50,6068,0
2023-12-09 20:26:50.227,721,50,6017,0
2023-12-09 20:26:50.290,720,50,6059,0
2023-12-09 20:26:50.352,720,50,6039,0
2023-12-09 20:26:50.409,720,50,5999,0
2023-12-09 20:26:50.462,721,50,6057,0
2023-12-09 20:26:50.511,721,50,6063,0
2023-12-09 20:26:50.558,720,50,6119,0
2023-12-09 20:26:50.608,720,50,6037,0
2023-12-09 20:26:51.259,720,50,6050,0
2023-12-09 20:26:51.314,720,50,6041,0
2023-12-09 20:26:51.370,720,50,6052,0
2023-12-09 20:26:51.429,720,50,6057,0
2023-12-09 20:26:51.480,720,50,6037,0
2023-12-09 20:26:51.544,721,50,6059,0
2023-12-09 20:26:51.606,720,50,6017,0
2023-12-09 20:26:51.669,720,50,6088,0
2023-12-09 20:26:51.716,720,50,6079,0
2023-12-09 20:26:51.759,720,50,6046,0
2023-12-09 20:26:51.801,721,50,6081,0
2023-12-09 20:26:51.841,720,50,6103,0
2023-12-09 20:26:52.380,720,50,6066,0
2023-12-09 20:26:52.426,720,50,6090,0
2023-12-09 20:26:52.479,720,50,6059,0
2023-12-09 20:26:52.533,720,50,6086,0
2023-12-09 20:26:52.589,720,50,6123,0
2023-12-09 20:26:52.641,720,50,6046,0
2023-12-09 20:26:52.700,721,50,6081,0
2023-12-09 20:26:52.748,720,50,6101,0
2023-12-09 20:26:52.788,720,50,6106,0
2023-12-09 20:26:52.824,720,50,6001,0
2023-12-09 20:26:52.858,720,50,6101,0
2023-12-09 20:26:52.893,721,50,6037,0
2023-12-09 20:26:52.929,720,50,6125,0
2023-12-09 20:26:53.472,720,50,6063,0
2023-12-09 20:26:53.531,720,50,6032,0
2023-12-09 20:26:53.587,720,50,6081,0
2023-12-09 20:26:53.645,720,50,6081,0
2023-12-09 20:26:53.696,720,50,6101,0
2023-12-09 20:26:53.753,720,50,6030,0
2023-12-09 20:26:53.810,720,50,6048,0
2023-12-09 20:26:53.854,720,50,6048,0
2023-12-09 20:26:53.895,721,51,6128,0
2023-12-09 20:26:54.426,720,51,6112,0
2023-12-09 20:26:54.471,720,51,6143,0
2023-12-09 20:26:54.525,720,51,6101,0
2023-12-09 20:26:54.578,720,51,6059,0
2023-12-09 20:26:54.650,720,51,6117,0
2023-12-09 20:26:54.701,720,51,6068,0
2023-12-09 20:26:54.751,720,51,6086,0
2023-12-09 20:26:54.801,720,51,6050,0
2023-12-09 20:26:54.842,721,51,6119,0
2023-12-09 20:26:54.881,720,51,6132,0
2023-12-09 20:26:54.916,720,51,6137,0
2023-12-09 20:26:55.437,720,51,6117,0
2023-12-09 20:26:55.485,720,51,6121,0
2023-12-09 20:26:55.539,720,51,6101,0
2023-12-09 20:26:55.594,720,51,6063,0
2023-12-09 20:26:55.641,720,51,6054,0
2023-12-09 20:26:55.698,720,51,6090,0
2023-12-09 20:26:55.748,720,51,6141,0
2023-12-09 20:26:55.797,720,51,6123,0
2023-12-09 20:26:55.835,720,51,6088,0
2023-12-09 20:26:55.872,720,51,6121,0
2023-12-09 20:26:56.417,720,51,6090,0
2023-12-09 20:26:56.471,721,51,6174,0
2023-12-09 20:26:56.521,720,51,6130,0
2023-12-09 20:26:56.575,720,51,6119,0
2023-12-09 20:26:56.630,720,51,6139,0
2023-12-09 20:26:56.685,721,51,6125,0
2023-12-09 20:26:56.734,720,51,6165,0
2023-12-09 20:26:56.779,720,51,6063,0
2023-12-09 20:26:56.816,720,51,6103,0
2023-12-09 20:26:56.853,720,51,6128,0
2023-12-09 20:26:57.438,721,51,6103,0
2023-12-09 20:26:57.498,720,51,6097,0
2023-12-09 20:26:57.557,720,51,6066,0
2023-12-09 20:26:57.621,720,51,6019,0
2023-12-09 20:26:57.679,720,51,6046,0
2023-12-09 20:26:57.742,721,51,6077,0
2023-12-09 20:26:57.802,720,51,6072,0
2023-12-09 20:26:57.856,720,51,6077,0
2023-12-09 20:26:57.899,720,51,6054,0
2023-12-09 20:26:57.944,720,51,6079,0
2023-12-09 20:26:58.574,720,51,6079,0
2023-12-09 20:26:58.661,721,51,6137,0
2023-12-09 20:26:58.723,720,51,6094,0
2023-12-09 20:26:58.783,721,51,6130,0
2023-12-09 20:26:58.837,721,51,6137,0
2023-12-09 20:26:58.895,721,51,6125,0
2023-12-09 20:26:58.951,720,51,6123,0
2023-12-09 20:26:58.999,720,51,6137,0
2023-12-09 20:26:59.040,720,51,6143,0
2023-12-09 20:26:59.081,720,51,6077,0
2023-12-09 20:26:59.122,720,51,6108,0
2023-12-09 20:26:59.749,720,51,6061,0
2023-12-09 20:26:59.801,720,51,6130,0
2023-12-09 20:26:59.850,721,51,6046,0
2023-12-09 20:26:59.906,720,51,6112,0
2023-12-09 20:26:59.958,721,51,6046,0
2023-12-09 20:27:00.009,720,51,6112,0
2023-12-09 20:27:00.059,721,51,6068,0
2023-12-09 20:27:00.110,721,51,6059,0
2023-12-09 20:27:00.151,721,51,6059,0
2023-12-09 20:27:00.188,721,51,6121,0
2023-12-09 20:27:00.225,720,52,6103,0
2023-12-09 20:27:00.767,720,52,6110,0
2023-12-09 20:27:00.814,721,52,6137,0
2023-12-09 20:27:00.860,721,52,6052,0
2023-12-09 20:27:00.912,721,52,6090,0
2023-12-09 20:27:00.972,720,52,6108,0
2023-12-09 20:27:01.019,721,52,6094,0
2023-12-09 20:27:01.069,720,52,6108,0
2023-12-09 20:27:01.131,720,52,6123,0
2023-12-09 20:27:01.179,720,52,6143,0
2023-12-09 20:27:01.230,720,52,6072,0
2023-12-09 20:27:01.273,720,52,6059,0
2023-12-09 20:27:01.853,720,52,6259,0
2023-12-09 20:27:01.903,721,52,6141,0
2023-12-09 20:27:01.958,721,52,6150,0
2023-12-09 20:27:02.013,721,52,6121,0
2023-12-09 20:27:02.064,721,52,6165,0
2023-12-09 20:27:02.114,721,52,6112,0
2023-12-09 20:27:02.165,721,52,6159,0
2023-12-09 20:27:02.221,721,52,6097,0
2023-12-09 20:27:02.263,722,52,6179,0
2023-12-09 20:27:02.302,721,52,6172,0
2023-12-09 20:27:02.340,721,52,6172,0
2023-12-09 20:27:02.926,721,52,6072,0
2023-12-09 20:27:02.978,721,52,6201,0
2023-12-09 20:27:03.034,721,52,6114,0
2023-12-09 20:27:03.089,722,52,6154,0
2023-12-09 20:27:03.138,721,52,6041,0
2023-12-09 20:27:03.197,721,52,6059,0
2023-12-09 20:27:03.254,722,52,6143,0
2023-12-09 20:27:03.300,721,52,6077,0
2023-12-09 20:27:03.345,722,52,6097,0
2023-12-09 20:27:03.386,721,52,6094,0
2023-12-09 20:27:03.427,721,52,6079,0
2023-12-09 20:27:04.098,721,52,6077,0
2023-12-09 20:27:04.149,721,52,6083,0
2023-12-09 20:27:04.203,721,52,6046,0
2023-12-09 20:27:04.259,721,52,6059,0
2023-12-09 20:27:04.313,721,52,6079,0
2023-12-09 20:27:04.366,721,52,6086,0
2023-12-09 20:27:04.434,722,52,6123,0
2023-12-09 20:27:04.479,721,52,6070,0
2023-12-09 20:27:04.525,721,52,6117,0
2023-12-09 20:27:04.566,721,52,6117,0
2023-12-09 20:27:04.605,721,52,6145,0
2023-12-09 20:27:05.204,722,52,6152,0
2023-12-09 20:27:05.254,721,52,6172,0
2023-12-09 20:27:05.304,722,52,6176,0
2023-12-09 20:27:05.363,721,52,6088,0
2023-12-09 20:27:05.412,721,52,6125,0
2023-12-09 20:27:05.462,721,52,6163,0
2023-12-09 20:27:05.516,721,52,6134,0
2023-12-09 20:27:05.560,721,52,6141,0
2023-12-09 20:27:05.603,721,52,6148,0
2023-12-09 20:27:05.641,721,52,6119,0
2023-12-09 20:27:05.680,721,52,6137,0
2023-12-09 20:27:06.285,721,52,6176,0
2023-12-09 20:27:06.332,721,52,6130,0
2023-12-09 20:27:06.384,721,52,6179,0
2023-12-09 20:27:06.434,721,52,6157,0
2023-12-09 20:27:06.486,722,52,6150,0
2023-12-09 20:27:06.534,721,52,6157,0
2023-12-09 20:27:06.587,722,52,6139,0
2023-12-09 20:27:06.635,721,52,6188,0
2023-12-09 20:27:06.680,721,52,6117,0
2023-12-09 20:27:06.719,721,52,6134,0
2023-12-09 20:27:06.754,721,52,6134,0
2023-12-09 20:27:07.356,721,52,6201,0
2023-12-09 20:27:07.405,721,52,6188,0
2023-12-09 20:27:07.455,721,52,6181,0
2023-12-09 20:27:07.518,722,52,6176,0
2023-12-09 20:27:07.567,721,52,6196,0
2023-12-09 20:27:07.614,721,51,6196,0
2023-12-09 20:27:07.668,721,51,6150,0
2023-12-09 20:27:07.718,721,51,6106,0
2023-12-09 20:27:07.767,721,51,6168,0
2023-12-09 20:27:07.811,721,51,6161,0
2023-12-09 20:27:07.851,721,51,6176,0
2023-12-09 20:27:08.490,721,52,6196,0
2023-12-09 20:27:08.538,721,52,6210,0
2023-12-09 20:27:08.589,721,51,7073,0
2023-12-09 20:27:08.643,721,51,7064,0
2023-12-09 20:27:08.695,721,51,7039,0
2023-12-09 20:27:08.753,721,51,7004,0
2023-12-09 20:27:08.804,721,51,6913,0
2023-12-09 20:27:08.846,721,51,7057,0
2023-12-09 20:27:08.889,721,51,7057,0
2023-12-09 20:27:08.933,721,51,7068,0
2023-12-09 20:27:08.972,721,51,7044,0
2023-12-09 20:27:09.632,721,51,7070,0
2023-12-09 20:27:09.693,721,51,7070,0
2023-12-09 20:27:09.755,721,51,7075,0
2023-12-09 20:27:09.813,721,51,7055,0
2023-12-09 20:27:09.867,721,51,7066,0
2023-12-09 20:27:09.919,721,51,7079,0
2023-12-09 20:27:09.980,721,51,7075,0
2023-12-09 20:27:10.041,721,51,7077,0
2023-12-09 20:27:10.087,721,51,7064,0
2023-12-09 20:27:10.133,721,51,7075,0
2023-12-09 20:27:10.817,721,51,7026,0
2023-12-09 20:27:10.861,721,51,7070,0
2023-12-09 20:27:10.911,721,51,7075,0
2023-12-09 20:27:10.961,721,51,7075,0
2023-12-09 20:27:11.011,721,51,7068,0
2023-12-09 20:27:11.071,721,51,7073,0
2023-12-09 20:27:11.124,721,51,7059,0
2023-12-09 20:27:11.176,721,51,7066,0
2023-12-09 20:27:11.238,721,51,7055,0
2023-12-09 20:27:11.281,722,51,7081,0
2023-12-09 20:27:11.325,721,51,7066,0
2023-12-09 20:27:11.369,722,51,7053,0
2023-12-09 20:27:11.405,721,51,7061,0
2023-12-09 20:27:12.053,721,51,7070,0
2023-12-09 20:27:12.102,721,51,7068,0
2023-12-09 20:27:12.150,721,51,7059,0
2023-12-09 20:27:12.199,721,51,7064,0
2023-12-09 20:27:12.249,721,51,7061,0
