time,position,temperature,voltage
09-Nov-2023 16:23:17,501,30,7252
09-Nov-2023 16:23:17,501,30,7243
09-Nov-2023 16:23:17,501,30,7221
09-Nov-2023 16:23:18,501,30,7219
09-Nov-2023 16:23:18,501,30,7241
09-Nov-2023 16:23:18,501,30,7217
09-Nov-2023 16:23:18,501,30,7237
09-Nov-2023 16:23:19,501,30,7239
09-Nov-2023 16:23:19,501,30,7259
09-Nov-2023 16:23:19,501,30,7274
09-Nov-2023 16:23:19,501,30,7237
09-Nov-2023 16:23:20,501,30,7250
09-Nov-2023 16:23:20,501,30,7248
09-Nov-2023 16:23:20,501,30,7250
09-Nov-2023 16:23:21,501,30,7223
09-Nov-2023 16:23:21,501,30,7246
09-Nov-2023 16:23:21,501,30,7248
09-Nov-2023 16:23:21,501,30,7232
09-Nov-2023 16:23:21,501,30,7212
09-Nov-2023 16:23:22,501,30,7243
09-Nov-2023 16:23:22,501,30,7248
09-Nov-2023 16:23:22,501,30,7232
09-Nov-2023 16:23:22,501,30,7250
09-Nov-2023 16:23:23,501,30,7254
09-Nov-2023 16:23:23,501,30,7252
09-Nov-2023 16:23:23,501,30,7268
09-Nov-2023 16:23:23,501,30,7250
09-Nov-2023 16:23:24,501,30,7277
09-Nov-2023 16:23:24,501,29,7250
09-Nov-2023 16:23:24,501,30,7263
09-Nov-2023 16:23:24,501,29,7259
09-Nov-2023 16:23:25,501,29,7279
09-Nov-2023 16:23:25,501,29,7248
09-Nov-2023 16:23:25,501,29,7248
09-Nov-2023 16:23:25,501,29,7274
09-Nov-2023 16:23:26,501,29,7252
09-Nov-2023 16:23:26,501,29,7221
09-Nov-2023 16:23:26,501,29,7285
09-Nov-2023 16:23:27,501,29,7223
09-Nov-2023 16:23:27,500,29,7223
09-Nov-2023 16:23:27,500,29,7161
09-Nov-2023 16:23:28,500,29,7272
09-Nov-2023 16:23:28,501,29,7234
09-Nov-2023 16:23:28,501,29,7292
09-Nov-2023 16:23:28,500,29,7228
09-Nov-2023 16:23:29,500,29,7248
09-Nov-2023 16:23:29,500,29,7175
09-Nov-2023 16:23:29,500,29,7257
09-Nov-2023 16:23:30,501,29,7270
09-Nov-2023 16:23:30,500,29,7281
09-Nov-2023 16:23:30,501,29,7257
09-Nov-2023 16:23:30,501,29,7261
09-Nov-2023 16:23:31,501,29,7210
09-Nov-2023 16:23:31,501,29,7250
09-Nov-2023 16:23:31,501,29,7241
09-Nov-2023 16:23:32,501,29,7163
09-Nov-2023 16:23:32,501,29,7243
09-Nov-2023 16:23:32,501,29,7234
09-Nov-2023 16:23:32,501,29,7221
09-Nov-2023 16:23:33,501,29,7214
09-Nov-2023 16:23:33,501,29,7237
09-Nov-2023 16:23:33,501,29,7268
09-Nov-2023 16:23:34,501,29,6330
09-Nov-2023 16:23:34,501,29,7232
09-Nov-2023 16:23:34,501,29,7228
09-Nov-2023 16:23:34,501,29,7183
09-Nov-2023 16:23:35,501,29,7208
09-Nov-2023 16:23:35,501,29,7163
09-Nov-2023 16:23:35,501,29,7192
09-Nov-2023 16:23:35,501,29,7226
09-Nov-2023 16:23:36,501,29,7257
09-Nov-2023 16:23:36,501,29,7254
09-Nov-2023 16:23:36,501,29,7281
09-Nov-2023 16:23:37,501,29,7257
09-Nov-2023 16:23:37,501,29,7248
09-Nov-2023 16:23:37,501,29,7283
09-Nov-2023 16:23:37,501,29,7281
09-Nov-2023 16:23:38,501,29,7283
09-Nov-2023 16:23:38,501,29,7246
09-Nov-2023 16:23:38,501,29,7230
09-Nov-2023 16:23:38,501,29,7303
09-Nov-2023 16:23:39,501,29,7301
09-Nov-2023 16:23:39,501,29,7248
09-Nov-2023 16:23:39,501,29,7290
09-Nov-2023 16:23:40,501,29,7254
09-Nov-2023 16:23:40,501,29,7292
09-Nov-2023 16:23:40,501,29,7257
09-Nov-2023 16:23:40,501,29,7246
09-Nov-2023 16:23:41,501,29,7150
09-Nov-2023 16:23:41,501,29,7230
09-Nov-2023 16:23:41,501,29,7252
09-Nov-2023 16:23:41,501,29,7223
09-Nov-2023 16:23:42,501,29,7181
09-Nov-2023 16:23:42,501,29,7110
09-Nov-2023 16:23:42,501,29,7226
09-Nov-2023 16:23:43,501,29,7248
09-Nov-2023 16:23:43,501,29,7239
09-Nov-2023 16:23:43,501,29,7214
09-Nov-2023 16:23:43,501,29,7186
09-Nov-2023 16:23:44,501,29,7246
09-Nov-2023 16:23:44,501,29,7303
09-Nov-2023 16:23:44,501,29,7248
09-Nov-2023 16:23:45,501,29,7263
09-Nov-2023 16:23:45,501,29,7250
09-Nov-2023 16:23:45,501,29,7234
09-Nov-2023 16:23:45,501,29,7217
09-Nov-2023 16:23:46,501,29,7206
09-Nov-2023 16:23:46,501,29,7228
09-Nov-2023 16:23:46,501,29,7317
09-Nov-2023 16:23:47,501,29,7219
09-Nov-2023 16:23:47,501,29,7261
09-Nov-2023 16:23:47,501,29,7301
09-Nov-2023 16:23:47,501,29,7261
09-Nov-2023 16:23:48,501,29,7221
09-Nov-2023 16:23:48,501,29,7237
09-Nov-2023 16:23:48,501,29,7243
09-Nov-2023 16:23:49,501,29,7252
09-Nov-2023 16:23:49,501,29,6507
09-Nov-2023 16:23:49,500,29,7237
09-Nov-2023 16:23:49,500,29,7230
09-Nov-2023 16:23:50,501,29,7339
09-Nov-2023 16:23:50,500,29,7343
09-Nov-2023 16:23:50,501,29,7028
09-Nov-2023 16:23:51,501,29,7339
09-Nov-2023 16:23:51,501,29,7270
09-Nov-2023 16:23:51,500,29,7303
09-Nov-2023 16:23:51,501,29,7252
09-Nov-2023 16:23:52,501,29,7257
09-Nov-2023 16:23:52,501,29,7301
09-Nov-2023 16:23:52,501,29,7288
09-Nov-2023 16:23:52,501,29,7268
09-Nov-2023 16:23:53,500,29,7288
09-Nov-2023 16:23:53,501,29,7272
09-Nov-2023 16:23:53,501,29,7314
09-Nov-2023 16:23:54,500,29,7281
09-Nov-2023 16:23:54,500,29,7301
09-Nov-2023 16:23:54,501,29,7336
09-Nov-2023 16:23:54,501,29,7325
09-Nov-2023 16:23:55,500,29,5655
09-Nov-2023 16:23:55,536,29,7265
09-Nov-2023 16:23:55,536,30,7277
09-Nov-2023 16:23:56,536,30,7257
09-Nov-2023 16:23:56,535,30,7299
09-Nov-2023 16:23:56,536,30,7250
09-Nov-2023 16:23:56,536,30,7303
09-Nov-2023 16:23:57,536,30,7279
09-Nov-2023 16:23:57,536,30,7348
09-Nov-2023 16:23:58,536,30,7330
09-Nov-2023 16:23:58,536,30,7350
09-Nov-2023 16:23:58,536,30,7319
09-Nov-2023 16:23:59,536,30,7321
09-Nov-2023 16:23:59,536,30,7305
09-Nov-2023 16:24:00,536,30,7332
09-Nov-2023 16:24:00,536,30,7285
09-Nov-2023 16:24:00,536,30,7285
09-Nov-2023 16:24:00,536,30,7312
09-Nov-2023 16:24:01,536,30,7314
09-Nov-2023 16:24:01,536,30,7314
09-Nov-2023 16:24:01,536,30,7303
09-Nov-2023 16:24:01,536,30,7257
09-Nov-2023 16:24:02,536,30,7299
09-Nov-2023 16:24:02,536,30,7290
09-Nov-2023 16:24:02,536,30,7312
09-Nov-2023 16:24:03,536,30,7310
09-Nov-2023 16:24:03,536,30,7285
09-Nov-2023 16:24:03,536,30,7294
09-Nov-2023 16:24:03,536,29,7274
09-Nov-2023 16:24:03,536,29,7277
09-Nov-2023 16:24:04,527,29,7279
09-Nov-2023 16:24:04,501,30,7234
09-Nov-2023 16:24:04,485,30,7135
09-Nov-2023 16:24:05,456,30,7188
09-Nov-2023 16:24:05,439,30,7281
09-Nov-2023 16:24:05,436,30,7250
09-Nov-2023 16:24:06,401,30,7288
09-Nov-2023 16:24:06,388,30,7285
09-Nov-2023 16:24:06,376,30,7290
09-Nov-2023 16:24:06,362,30,7230
09-Nov-2023 16:24:07,304,30,7228
09-Nov-2023 16:24:07,274,30,7292
09-Nov-2023 16:24:07,262,30,7270
09-Nov-2023 16:24:07,245,30,7323
09-Nov-2023 16:24:08,240,30,7290
09-Nov-2023 16:24:08,239,30,7277
09-Nov-2023 16:24:08,239,30,6542
09-Nov-2023 16:24:09,332,30,7274
09-Nov-2023 16:24:09,366,31,7299
09-Nov-2023 16:24:09,366,31,7274
09-Nov-2023 16:24:09,408,31,7248
09-Nov-2023 16:24:10,427,31,7299
09-Nov-2023 16:24:10,491,31,7268
09-Nov-2023 16:24:10,550,32,6971
09-Nov-2023 16:24:10,569,32,7308
09-Nov-2023 16:24:11,624,32,7226
09-Nov-2023 16:24:11,665,32,7201
09-Nov-2023 16:24:11,703,32,7234
09-Nov-2023 16:24:12,716,32,7226
09-Nov-2023 16:24:12,716,32,7237
09-Nov-2023 16:24:12,714,32,6968
09-Nov-2023 16:24:12,667,32,7201
09-Nov-2023 16:24:13,598,32,6995
09-Nov-2023 16:24:13,572,31,7241
09-Nov-2023 16:24:13,531,31,7246
09-Nov-2023 16:24:13,522,31,7281
09-Nov-2023 16:24:14,522,31,7252
09-Nov-2023 16:24:14,521,31,7314
09-Nov-2023 16:24:14,521,31,7274
09-Nov-2023 16:24:15,521,31,7250
09-Nov-2023 16:24:15,523,31,7217
09-Nov-2023 16:24:15,522,31,7210
09-Nov-2023 16:24:15,523,31,7246
09-Nov-2023 16:24:16,523,31,7250
09-Nov-2023 16:24:16,523,31,7248
09-Nov-2023 16:24:16,523,31,7006
09-Nov-2023 16:24:16,523,31,7239
09-Nov-2023 16:24:17,523,31,7259
09-Nov-2023 16:24:17,523,31,7241
09-Nov-2023 16:24:17,523,31,7281
09-Nov-2023 16:24:18,522,31,7279
09-Nov-2023 16:24:18,521,31,7223
09-Nov-2023 16:24:18,521,31,7257
09-Nov-2023 16:24:18,521,31,7277
09-Nov-2023 16:24:19,521,31,7221
09-Nov-2023 16:24:19,521,31,7234
09-Nov-2023 16:24:19,521,31,7243
09-Nov-2023 16:24:19,521,31,7254
09-Nov-2023 16:24:20,521,31,7277
09-Nov-2023 16:24:20,521,31,7261
09-Nov-2023 16:24:20,521,31,7248
09-Nov-2023 16:24:20,521,31,7259
09-Nov-2023 16:24:21,521,31,7252
09-Nov-2023 16:24:21,521,31,7234
09-Nov-2023 16:24:21,521,31,7241
09-Nov-2023 16:24:21,521,31,7119
09-Nov-2023 16:24:22,521,31,7237
09-Nov-2023 16:24:22,522,31,7144
09-Nov-2023 16:24:22,521,31,7250
09-Nov-2023 16:24:22,522,31,7237
09-Nov-2023 16:24:23,523,31,7272
09-Nov-2023 16:24:23,521,31,7190
09-Nov-2023 16:24:23,521,31,7292
09-Nov-2023 16:24:24,521,31,7257
09-Nov-2023 16:24:24,523,31,7239
09-Nov-2023 16:24:24,521,31,7285
09-Nov-2023 16:24:24,521,31,7263
09-Nov-2023 16:24:25,521,31,7279
09-Nov-2023 16:24:25,521,31,7261
09-Nov-2023 16:24:25,523,31,7248
09-Nov-2023 16:24:25,521,31,7312
09-Nov-2023 16:24:26,523,31,7281
09-Nov-2023 16:24:26,523,31,7259
09-Nov-2023 16:24:26,523,31,7254
09-Nov-2023 16:24:26,523,31,7263
09-Nov-2023 16:24:27,523,31,7285
09-Nov-2023 16:24:27,521,31,7274
09-Nov-2023 16:24:27,521,31,7261
09-Nov-2023 16:24:28,521,31,7303
09-Nov-2023 16:24:28,521,31,7323
09-Nov-2023 16:24:28,521,31,7263
09-Nov-2023 16:24:28,521,31,7310
09-Nov-2023 16:24:29,523,31,7252
09-Nov-2023 16:24:29,523,31,7166
09-Nov-2023 16:24:29,522,31,7263
09-Nov-2023 16:24:29,521,31,7228
09-Nov-2023 16:24:29,521,31,7277
09-Nov-2023 16:24:30,521,31,7281
09-Nov-2023 16:24:30,521,31,7274
09-Nov-2023 16:24:30,521,31,7288
09-Nov-2023 16:24:30,521,31,7294
09-Nov-2023 16:24:31,521,31,7261
09-Nov-2023 16:24:31,521,31,7252
09-Nov-2023 16:24:31,521,31,7265
09-Nov-2023 16:24:31,521,31,7248
09-Nov-2023 16:24:32,521,31,7277
09-Nov-2023 16:24:32,521,31,7274
09-Nov-2023 16:24:32,521,30,7268
09-Nov-2023 16:24:33,521,30,7279
09-Nov-2023 16:24:33,521,30,7299
09-Nov-2023 16:24:33,521,30,7292
09-Nov-2023 16:24:33,521,30,7270
09-Nov-2023 16:24:34,521,30,7294
09-Nov-2023 16:24:34,521,30,7294
09-Nov-2023 16:24:34,521,30,7277
09-Nov-2023 16:24:34,521,30,7250
09-Nov-2023 16:24:35,521,30,7197
09-Nov-2023 16:24:35,521,30,7294
09-Nov-2023 16:24:35,521,30,7301
09-Nov-2023 16:24:35,521,30,7303
09-Nov-2023 16:24:36,521,30,7250
09-Nov-2023 16:24:36,521,30,7290
09-Nov-2023 16:24:36,521,30,7288
09-Nov-2023 16:24:36,521,30,7292
09-Nov-2023 16:24:37,521,30,7308
09-Nov-2023 16:24:37,521,30,7172
09-Nov-2023 16:24:37,521,30,7325
09-Nov-2023 16:24:37,521,30,7283
09-Nov-2023 16:24:38,521,30,7301
09-Nov-2023 16:24:38,521,30,7274
09-Nov-2023 16:24:38,521,30,7332
09-Nov-2023 16:24:39,521,30,7279
09-Nov-2023 16:24:39,521,30,7212
09-Nov-2023 16:24:39,521,30,7310
09-Nov-2023 16:24:39,521,30,7323
09-Nov-2023 16:24:40,521,30,7312
09-Nov-2023 16:24:40,521,30,7230
09-Nov-2023 16:24:40,521,30,7301
09-Nov-2023 16:24:41,521,30,7301
09-Nov-2023 16:24:41,521,30,7317
09-Nov-2023 16:24:41,521,30,7294
09-Nov-2023 16:24:41,521,30,7321
09-Nov-2023 16:24:42,521,30,7330
09-Nov-2023 16:24:42,521,30,7299
09-Nov-2023 16:24:42,521,30,7323
09-Nov-2023 16:24:42,521,30,7310
09-Nov-2023 16:24:43,521,30,7345
09-Nov-2023 16:24:43,521,30,7299
09-Nov-2023 16:24:43,521,30,7261
09-Nov-2023 16:24:43,521,30,7356
09-Nov-2023 16:24:44,521,30,7270
09-Nov-2023 16:24:44,521,30,7319
09-Nov-2023 16:24:44,521,30,7314
09-Nov-2023 16:24:44,521,30,7268
09-Nov-2023 16:24:45,521,30,7299
09-Nov-2023 16:24:45,521,30,7301
09-Nov-2023 16:24:45,521,30,7303
09-Nov-2023 16:24:45,521,30,7301
09-Nov-2023 16:24:45,521,30,7288
09-Nov-2023 16:24:46,521,30,7288
09-Nov-2023 16:24:46,521,30,7330
09-Nov-2023 16:24:46,521,30,7323
