time,position,temperature,voltage
23-Oct-2023 14:56:35,503.305473808911,33.1653499166581,7006.72960658138
23-Oct-2023 14:56:35,504.096717531914,31.3811242708465,7003.16804704142
23-Oct-2023 14:56:36,501.340971784571,34.1327749356649,7005.57131568512
23-Oct-2023 14:56:36,503.352859787519,31.6818889635727,7000.55680747078
23-Oct-2023 14:56:36,500.240215696953,33.0649872257414,7003.71312753043
23-Oct-2023 14:56:36,505.775684098045,30.2112613203682,7004.20086353578
23-Oct-2023 14:56:36,505.483233904573,30.9230437392726,7003.94035192142
23-Oct-2023 14:56:36,500.262371149381,34.291456852839,7009.57237889814
23-Oct-2023 14:56:36,502.122273643474,32.819642248885,7002.3944577398
23-Oct-2023 14:56:36,506.117634741846,31.4388065112318,7009.08805412527
23-Oct-2023 14:56:36,500.175422302706,33.9772990237264,7007.96999727366
23-Oct-2023 14:56:36,509.008588129579,32.3985671624855,7001.19289562622
23-Oct-2023 14:56:37,505.956343423703,32.8931891721619,7003.72635101293
23-Oct-2023 14:56:37,505.649802542811,31.8419685673028,7001.47341388579
23-Oct-2023 14:56:37,503.743667947881,32.5817538839942,7002.91084144283
23-Oct-2023 14:56:37,508.356682476296,33.4564574886058,7003.806492463
23-Oct-2023 14:56:37,506.574340201641,33.6934364172297,7004.2682715986
23-Oct-2023 14:56:37,503.353287749717,30.3239779865098,7002.72384532005
23-Oct-2023 14:56:37,509.26009388583,34.0212358974475,7009.2792085687
23-Oct-2023 14:56:37,504.989918385428,32.2120566066367,7001.03471077387
23-Oct-2023 14:56:37,506.52037004992,33.2638273901639,7006.30469866283
23-Oct-2023 14:56:37,509.65974802356,31.4785297125872,7007.23437847907
23-Oct-2023 14:56:38,502.151129739229,30.5120499751757,7006.6445567654
23-Oct-2023 14:56:38,505.304412518352,32.0334661880791,7008.51953977552
23-Oct-2023 14:56:38,507.941159708781,30.9007250767526,7009.07493260104
23-Oct-2023 14:56:38,502.789097164138,34.8906109821927,7007.43877056885
23-Oct-2023 14:56:38,508.846285139233,30.0165531440908,7003.64777685195
23-Oct-2023 14:56:38,508.869064185914,32.7136166042808,7009.13215133794
23-Oct-2023 14:56:38,509.10941881,32.2766461344456,7001.3392780158
23-Oct-2023 14:56:38,509.708640631285,32.6645232640724,7000.84889801235
23-Oct-2023 14:56:38,500.376906756675,34.7409723235636,7000.82575590547
23-Oct-2023 14:56:38,507.527217706531,31.9655269857563,7008.47433689148
23-Oct-2023 14:56:39,508.860476617657,34.2676425061229,7003.93466014136
23-Oct-2023 14:56:39,500.173088575296,31.4241951980021,7006.59965650558
23-Oct-2023 14:56:39,500.930880186703,32.9020850445647,7005.31098888008
23-Oct-2023 14:56:39,502.327124300094,30.24164139129,7006.00143756292
23-Oct-2023 14:56:39,506.233743201362,34.2463497587226,7008.04710354817
23-Oct-2023 14:56:39,501.003813164756,31.6493885453971,7009.81029800009
23-Oct-2023 14:56:39,500.326026149032,31.4787180060971,7000.59528744919
23-Oct-2023 14:56:39,509.429551162613,30.9796760951277,7000.40819264921
23-Oct-2023 14:56:39,503.000261293494,33.6201407139995,7001.83433418962
23-Oct-2023 14:56:39,509.243795846063,34.547158482654,7001.10414557604
23-Oct-2023 14:56:40,505.040951419812,32.90694074154,7007.66378079993
23-Oct-2023 14:56:40,509.153439620242,32.5260536544484,7002.46939637831
23-Oct-2023 14:56:40,505.367069769382,31.7985773429736,7005.30616254036
23-Oct-2023 14:56:40,502.231854387117,33.9194982763747,7002.00290566192
23-Oct-2023 14:56:40,508.948145365656,31.7344386042491,7002.67905505423
23-Oct-2023 14:56:40,507.37211420485,31.8601794943941,7005.7880754331
23-Oct-2023 14:56:40,502.194759231865,32.2677588347593,7005.58262464572
23-Oct-2023 14:56:40,508.100702547785,32.0985471015141,7000.97063912004
23-Oct-2023 14:56:40,504.595527766956,33.058799391485,7002.62207065752
23-Oct-2023 14:56:40,505.525834525128,33.3471478627984,7002.33997299081
23-Oct-2023 14:56:41,500.456437789838,32.7367704799037,7009.14131007409
23-Oct-2023 14:56:41,502.943549618826,33.674385020582,7004.81386785959
23-Oct-2023 14:56:41,504.778195753317,32.908836214603,7006.87163831104
23-Oct-2023 14:56:41,503.120853879743,34.5871394139384,7006.98440433783
23-Oct-2023 14:56:41,507.309095610646,33.9522014573014,7009.60886036203
23-Oct-2023 14:56:41,503.560131834191,31.3446128066121,7007.96692442379
23-Oct-2023 14:56:41,500.01254004347,30.5050497226448,7006.17203582576
23-Oct-2023 14:56:41,504.604123027565,33.0822918046005,7003.97974467516
23-Oct-2023 14:56:41,505.612619145936,34.6608536842986,7007.11764515664
23-Oct-2023 14:56:41,504.701446007037,34.7556338278871,7004.60930553121
23-Oct-2023 14:56:42,500.512944839973,31.1488516761324,7004.72990130605
23-Oct-2023 14:56:42,506.413600387179,30.7894099425579,7001.25388975799
23-Oct-2023 14:56:42,507.272075848372,32.8337683430559,7008.88936647892
23-Oct-2023 14:56:42,506.665053465817,32.0127262003176,7002.74282365292
23-Oct-2023 14:56:42,505.986445725884,32.5319237017675,7000.17959477367
23-Oct-2023 14:56:42,508.562237731499,34.1320357879627,7003.87465102144
23-Oct-2023 14:56:42,501.302015175651,33.8537997375226,7004.13497288381
23-Oct-2023 14:56:42,501.535842487676,30.53596981703,7002.3295662746
23-Oct-2023 14:56:42,501.433107149777,33.5352582414395,7005.74740094185
23-Oct-2023 14:56:42,503.713069559637,32.8019711115755,7001.31359440679
23-Oct-2023 14:56:43,501.129176027767,30.7294545457459,7008.8078133214
23-Oct-2023 14:56:43,507.008857904328,33.8747897959708,7004.28656467888
23-Oct-2023 14:56:43,502.933547701153,31.8561090573423,7007.81455213063
23-Oct-2023 14:56:43,501.541626043612,31.1843401084809,7001.51371993519
23-Oct-2023 14:56:43,502.412205164789,33.4545535354872,7003.56519912583
23-Oct-2023 14:56:43,502.357467919659,34.2390124482767,7006.10122427595
23-Oct-2023 14:56:43,500.427272598198,30.4250647206757,7002.75851934124
23-Oct-2023 14:56:43,506.429167763113,34.0445572903889,7005.89871151095
23-Oct-2023 14:56:43,501.226967482763,34.3796120065979,7006.01863068718
23-Oct-2023 14:56:44,508.210972541288,30.4797970396725,7002.07264975807
23-Oct-2023 14:56:44,502.432863885722,34.8093597579549,7008.76359841949
23-Oct-2023 14:56:44,508.417250342861,30.0113930331404,7008.55922093904
23-Oct-2023 14:56:44,501.217516697284,31.6218520563704,7007.61115355469
23-Oct-2023 14:56:44,501.026164967761,31.580175667293,7008.80495631362
23-Oct-2023 14:56:44,505.189726015445,32.1765783834819,7001.10447959626
23-Oct-2023 14:56:44,505.913378881884,30.0261056072268,7006.07187222351
23-Oct-2023 14:56:44,501.911923366327,30.0301465338281,7004.04656089447
23-Oct-2023 14:56:44,504.211452058012,34.8631130822923,7006.45270810951
23-Oct-2023 14:56:44,509.972542592606,32.6811438690219,7004.18149475518
23-Oct-2023 14:56:44,504.175156291075,34.6691592085555,7001.00884422074
23-Oct-2023 14:56:45,504.128782115724,31.8228811597372,7000.90164904863
23-Oct-2023 14:56:45,504.727122794184,30.0495130840014,7006.13276066515
23-Oct-2023 14:56:45,509.694119567642,30.8871026448626,7002.59845207728
23-Oct-2023 14:56:45,502.770025982673,30.3882495989175,7009.87167735399
23-Oct-2023 14:56:45,508.003796087336,32.9613722051922,7007.50640914944
23-Oct-2023 14:56:45,500.096505131417,32.2709544397115,7005.16775517913
23-Oct-2023 14:56:45,506.756677434426,30.7316441434579,7006.26060243277
