time,position,temperature,voltage
27-Oct-2023 09:57:35,504.825264583518,31.1910730210104,7005.31249059103
27-Oct-2023 09:57:35,509.793518783304,34.6345282256164,7005.97573739079
27-Oct-2023 09:57:35,500.133939880346,34.5938078832662,7003.67572926123
27-Oct-2023 09:57:35,502.935118437814,33.9227755991622,7000.75818879332
27-Oct-2023 09:57:35,508.351508721552,34.2632999869341,7006.43897083291
27-Oct-2023 09:57:35,505.762781335843,33.2523416604258,7000.3301078952
27-Oct-2023 09:57:35,508.581804875041,32.3674476314209,7001.49934750248
27-Oct-2023 09:57:35,504.242746440792,33.7156344521207,7003.6008048598
27-Oct-2023 09:57:35,500.46263321519,33.3816656138059,7005.01684647694
27-Oct-2023 09:57:35,502.66590463476,30.6763873652407,7000.77700782422
27-Oct-2023 09:57:36,501.54196271404,33.7221824448661,7002.82894819213
27-Oct-2023 09:57:36,503.431098612841,30.5611673342651,7005.93426579336
27-Oct-2023 09:57:36,506.827348018214,30.8662348747331,7004.81009947958
27-Oct-2023 09:57:36,509.936044688756,33.641769014854,7005.05822776802
27-Oct-2023 09:57:36,500.254346707847,34.892898806191,7001.32194080589
27-Oct-2023 09:57:36,502.246393613355,30.6149033320462,7004.85211990254
27-Oct-2023 09:57:36,501.74935331391,31.7795227171404,7008.88469466736
27-Oct-2023 09:57:36,504.99074065297,32.2608310018947,7000.66215980185
27-Oct-2023 09:57:36,509.31819658789,32.9538200460114,7005.063355074
27-Oct-2023 09:57:36,504.970204982873,31.4197705420901,7000.74208004791
27-Oct-2023 09:57:37,500.256467550787,30.2175246229972,7009.33449284046
27-Oct-2023 09:57:37,501.597215901765,32.3946607191685,7009.48731651593
27-Oct-2023 09:57:37,502.346028920084,34.0988386569265,7007.88495533289
27-Oct-2023 09:57:37,503.081443823734,30.1891123706147,7006.05169674512
27-Oct-2023 09:57:37,500.640530754781,34.273227293118,7009.74456785593
27-Oct-2023 09:57:37,507.149784664701,31.092893810392,7006.88717269625
27-Oct-2023 09:57:37,501.934818574131,31.5353711235659,7006.92954513388
27-Oct-2023 09:57:37,503.240962823153,32.4419328791305,7007.63723753369
27-Oct-2023 09:57:37,509.028265435535,34.4591815414863,7003.77681734867
27-Oct-2023 09:57:37,507.292205774342,33.4192486238775,7006.41411905644
27-Oct-2023 09:57:38,504.094997745571,32.0120026628988,7007.71750033223
27-Oct-2023 09:57:38,508.131244687599,31.749279874146,7007.15515525265
27-Oct-2023 09:57:38,505.037073749578,30.820704616879,7000.93172129524
27-Oct-2023 09:57:38,502.954142891191,30.2131587375284,7008.53760208334
27-Oct-2023 09:57:38,508.963849862975,34.1116848769387,7008.8278375005
27-Oct-2023 09:57:38,509.683864143367,30.2071918646045,7001.88628229362
27-Oct-2023 09:57:38,500.751725857162,30.7711484864385,7002.47244148394
27-Oct-2023 09:57:38,506.931155991052,34.8929320551716,7008.99117378675
27-Oct-2023 09:57:38,508.156155197007,34.3346943122968,7001.96896453654
27-Oct-2023 09:57:38,508.52037321352,30.496777381914,7005.97778198788
27-Oct-2023 09:57:39,503.768992258031,31.1457815606808,7003.68139913037
27-Oct-2023 09:57:39,505.670998996464,31.7603345237049,7003.1202960892
27-Oct-2023 09:57:39,505.668265185664,31.3046807845347,7000.02308110433
27-Oct-2023 09:57:39,500.049031942886,31.9878062026402,7000.26551553231
27-Oct-2023 09:57:39,507.328234712838,32.3639335227409,7003.92588402165
27-Oct-2023 09:57:39,503.969424719019,33.2996822468799,7008.2295029795
27-Oct-2023 09:57:39,503.504360631022,31.350942029978,7007.44617713124
27-Oct-2023 09:57:39,503.15660389199,34.9039817119866,7008.85869537711
27-Oct-2023 09:57:39,504.127704545039,33.8524723537373,7000.35338891645
27-Oct-2023 09:57:39,506.836899416611,34.4419675426384,7007.12869704399
27-Oct-2023 09:57:40,504.469533720366,34.821950616239,7004.62348232342
27-Oct-2023 09:57:40,509.926151977242,31.6324979779558,7002.27543495774
27-Oct-2023 09:57:40,500.677530131328,34.1347465086194,7003.96323445233
27-Oct-2023 09:57:40,503.251953625892,34.9742532283963,7002.07538426638
27-Oct-2023 09:57:40,500.819839042723,31.8747791940169,7000.87008444342
27-Oct-2023 09:57:40,507.678352277504,34.7720623692059,7001.17687371272
27-Oct-2023 09:57:40,507.970071271925,33.9319359395085,7003.313547476
27-Oct-2023 09:57:40,508.435932470704,33.5799646972484,7006.51801335577
27-Oct-2023 09:57:40,508.742069176381,30.8112175036637,7001.4668841316
27-Oct-2023 09:57:41,504.12765442194,32.0801049497904,7004.63376014975
27-Oct-2023 09:57:41,502.386320956705,31.9029260763931,7002.87366391787
27-Oct-2023 09:57:41,503.994829192731,30.1146181698668,7006.37742389071
27-Oct-2023 09:57:41,506.47736744115,32.5339163352781,7000.76022908545
27-Oct-2023 09:57:41,500.409293243774,30.517114556676,7006.03406558357
27-Oct-2023 09:57:41,505.312717480393,34.6850952037251,7003.33422420094
27-Oct-2023 09:57:41,500.014915232557,30.0858620257538,7004.56854072169
27-Oct-2023 09:57:41,502.612667243781,34.3624935832505,7000.05368127404
27-Oct-2023 09:57:41,500.417407787581,30.8025921170355,7008.35002947101
27-Oct-2023 09:57:42,501.085475569845,33.157138375452,7001.26733568057
27-Oct-2023 09:57:42,503.152471168322,30.7709315416956,7003.88423229604
27-Oct-2023 09:57:42,506.303793693353,34.0436068036035,7000.21490008232
27-Oct-2023 09:57:42,507.709659491068,32.6494809410263,7000.04714637195
27-Oct-2023 09:57:42,506.746702883821,33.7488138744586,7003.05925856125
27-Oct-2023 09:57:42,502.077957647724,32.1917379636385,7007.32119751642
27-Oct-2023 09:57:42,507.108779140246,31.3166680788124,7002.96107240124
27-Oct-2023 09:57:42,507.249065625694,33.7734145388411,7002.01431457169
27-Oct-2023 09:57:42,506.546523281219,30.2282817467134,7008.67484780088
27-Oct-2023 09:57:42,501.112869369578,32.529562603629,7006.84921572434
27-Oct-2023 09:57:42,502.477752804337,33.2660395883977,7003.30785884082
27-Oct-2023 09:57:43,504.497194561502,34.3221266124606,7009.53957119592
27-Oct-2023 09:57:43,509.358377175185,31.3267896743769,7000.3567886971
27-Oct-2023 09:57:43,506.135677069787,31.1746565199153,7008.5760995103
27-Oct-2023 09:57:43,500.095165645828,33.7650072737428,7007.03709754708
27-Oct-2023 09:57:43,502.064663927601,33.2728342362089,7005.76013077937
27-Oct-2023 09:57:43,508.220984647807,33.0687303756521,7009.32221989343
27-Oct-2023 09:57:43,500.666344052604,30.3857672669281,7004.94831629553
27-Oct-2023 09:57:43,506.854112064039,34.9956237921829,7004.99394031706
27-Oct-2023 09:57:43,501.178208323109,33.091751144603,7007.72727522656
27-Oct-2023 09:57:43,501.434323809846,31.2924841829265,7007.91264715699
27-Oct-2023 09:57:43,507.215181888324,33.6063045735441,7005.08586119636
27-Oct-2023 09:57:44,506.385066266255,30.5850739530555,7007.10512764055
27-Oct-2023 09:57:44,509.083530013329,33.3181886347363,7005.02688991892
27-Oct-2023 09:57:44,508.576851725762,33.7431598283517,7003.97915820334
27-Oct-2023 09:57:44,502.554557911183,32.6720031128612,7000.91621496471
27-Oct-2023 09:57:44,506.071553148948,31.1832791756787,7009.33524933977
27-Oct-2023 09:57:44,505.501422886771,31.2065380894422,7005.04063842083
27-Oct-2023 09:57:44,506.104036193906,30.4448131457152,7003.66805487372
27-Oct-2023 09:57:44,504.642979460373,31.8885285630825,7000.63949824808
27-Oct-2023 09:57:44,506.306630706765,32.967972244625,7007.72602644288
27-Oct-2023 09:57:45,508.01513667317,32.2052570024845,7000.48869727186
27-Oct-2023 09:57:45,500.498878052822,31.2281570152756,7009.50156813806
27-Oct-2023 09:57:45,501.308001516365,34.0136025775826,7001.60170857169
27-Oct-2023 09:57:45,501.354734015957,34.0532154080373,7008.45292595808
27-Oct-2023 09:57:45,503.102880354659,33.3965465711288,7004.59185379484
27-Oct-2023 09:57:45,509.173703861819,30.1860103611102,7005.85980306873
27-Oct-2023 09:57:45,509.476024643854,33.2667033314469,7000.34097083267
27-Oct-2023 09:57:45,506.823661705664,30.747897634474,7004.10367959409
27-Oct-2023 09:57:45,507.326852066642,32.9460771555017,7001.00644356979
27-Oct-2023 09:57:46,504.984403195876,34.9400195483978,7005.38099402281
27-Oct-2023 09:57:46,504.136571297762,30.0163967096095,7005.45836334246
27-Oct-2023 09:57:46,503.098016405349,33.1671965102036,7000.22592400394
27-Oct-2023 09:57:46,505.912984665067,32.4951840302868,7004.62559690947
27-Oct-2023 09:57:46,505.983247521189,30.312005588668,7007.37645613792
27-Oct-2023 09:57:46,508.787018888666,32.6360812605154,7001.27743797054
27-Oct-2023 09:57:46,509.747191639556,34.6105060031498,7004.51302690084
27-Oct-2023 09:57:46,504.58982778696,34.4146898631066,7000.06501989511
27-Oct-2023 09:57:46,505.499447786681,31.004628518473,7006.3798723472
27-Oct-2023 09:57:46,504.037952356792,30.2748182285559,7003.64322176409
27-Oct-2023 09:57:46,501.752468586989,34.2431707238238,7008.29908835068
27-Oct-2023 09:57:47,503.808369455539,34.889965091274,7006.14111076914
27-Oct-2023 09:57:47,506.752911763543,34.3444486026515,7007.56936934744
27-Oct-2023 09:57:47,506.73504174642,34.8795361023604,7006.13358665078
27-Oct-2023 09:57:47,505.630294749735,31.0193632780611,7003.75176843801
27-Oct-2023 09:57:47,508.565306672722,34.1236115077104,7004.53872896196
27-Oct-2023 09:57:47,503.723195380033,34.9336461114849,7008.58851072283
27-Oct-2023 09:57:47,502.908435123384,34.3772203291252,7001.60987002025
27-Oct-2023 09:57:47,506.082975208672,30.8780261947497,7005.18054536041
27-Oct-2023 09:57:47,507.165184456443,30.4053328498698,7007.3650929714
27-Oct-2023 09:57:47,505.229904770459,30.613394687384,7000.92340048787
27-Oct-2023 09:57:48,508.085465726327,34.887323129436,7001.73098927425
27-Oct-2023 09:57:48,506.633411243323,34.5781840118436,7001.44173311992
27-Oct-2023 09:57:48,503.116479265299,32.1161357310238,7009.14799425827
27-Oct-2023 09:57:48,506.860592982187,33.1994925369077,7001.57594329623
27-Oct-2023 09:57:48,509.863802929118,33.1197537794642,7005.96264469699
27-Oct-2023 09:57:48,507.935355811162,31.4188940604811,7009.92101845028
27-Oct-2023 09:57:48,503.430104732742,34.7696042478616,7003.09728267551
27-Oct-2023 09:57:48,508.497458596363,33.8779895535965,7002.99516570123
27-Oct-2023 09:57:48,502.611611475617,34.9290418737834,7004.41256874107
27-Oct-2023 09:57:48,506.26916372282,32.6501917417287,7005.14283809074
27-Oct-2023 09:57:49,505.46469979719,31.7891600513014,7009.40956411698
27-Oct-2023 09:57:49,505.721246787406,32.1241792296897,7004.54417851655
27-Oct-2023 09:57:49,506.818289194038,32.3403323995417,7001.28375685669
27-Oct-2023 09:57:49,501.198503775895,31.6181478736257,7008.66183742927
27-Oct-2023 09:57:49,505.293116776533,33.9618638645128,7007.7154231866
27-Oct-2023 09:57:49,505.348779642689,30.4055913489152,7001.38553837716
27-Oct-2023 09:57:49,509.579111136884,34.9463572897313,7002.22673759761
27-Oct-2023 09:57:49,507.409365990091,31.3373417985934,7002.44247433511
27-Oct-2023 09:57:49,509.553311708035,32.4936860117313,7006.04601085572
27-Oct-2023 09:57:49,502.723385096621,30.6873338645556,7007.08699521578
27-Oct-2023 09:57:50,505.510583374992,34.9823409444473,7006.67182111673
27-Oct-2023 09:57:50,505.065624545093,33.5845854437247,7003.01216644721
27-Oct-2023 09:57:50,507.813424071455,30.3146695279772,7006.22343385511
27-Oct-2023 09:57:50,501.816636896965,31.9190227228809,7008.37103703174
