time,position,temperature,voltage
28-Oct-2023 15:07:37,502.72525155129,32.6193033099111,7008.11971520617
28-Oct-2023 15:07:38,504.690113129235,31.194979844178,7003.86293435899
28-Oct-2023 15:07:38,503.536505790187,34.5990302078358,7008.58911494474
28-Oct-2023 15:07:38,508.361331206447,32.9259300681784,7004.67547895447
28-Oct-2023 15:07:38,508.406333965579,33.166498591639,7004.4635811698
28-Oct-2023 15:07:38,509.184374893547,32.4834741190258,7008.08536668557
28-Oct-2023 15:07:38,506.880371191956,33.9462392911712,7001.44891801003
28-Oct-2023 15:07:38,504.263025392094,32.1599532047837,7005.54658049194
28-Oct-2023 15:07:38,507.305392066057,31.0548687817633,7003.65200124467
28-Oct-2023 15:07:38,500.304410468957,33.6912754535991,7009.42691198185
28-Oct-2023 15:07:38,507.196733537892,33.000706544466,7008.21878468114
28-Oct-2023 15:07:39,508.891869347094,32.1904750148859,7001.05611038413
28-Oct-2023 15:07:39,505.304019443117,34.9741874494118,7000.77749875219
28-Oct-2023 15:07:39,508.813340456742,30.5548210384754,7007.84038507664
28-Oct-2023 15:07:39,502.42313330888,30.9166745366336,7009.52335607804
28-Oct-2023 15:07:39,507.151057890322,32.9082645293661,7002.6174792777
28-Oct-2023 15:07:39,507.181643675209,30.343612059744,7003.19896006114
28-Oct-2023 15:07:39,506.746961620726,30.8482449611272,7002.83522639324
28-Oct-2023 15:07:39,504.794612187257,31.0549270197927,7009.13584765585
28-Oct-2023 15:07:40,506.970256918486,31.1541404319592,7004.98460835369
28-Oct-2023 15:07:40,500.738727735144,31.7639041890253,7003.43621946673
28-Oct-2023 15:07:40,500.060943665979,34.6813518923615,7005.00043677195
28-Oct-2023 15:07:40,507.568188071789,34.7743298705392,7007.24267029391
28-Oct-2023 15:07:40,507.642744581516,31.0762975252835,7007.61412541246
28-Oct-2023 15:07:40,501.294077083832,30.8716407551848,7003.11088033202
28-Oct-2023 15:07:40,503.026481476266,32.7160292959844,7000.63882458501
28-Oct-2023 15:07:40,500.000324365037,32.7428903848493,7006.27396516425
28-Oct-2023 15:07:40,509.335639426671,32.5080947416913,7000.6875494364
28-Oct-2023 15:07:40,508.988426246465,33.3281787902677,7002.49727329717
28-Oct-2023 15:07:41,508.5186096387,31.9002206802117,7001.07872878035
28-Oct-2023 15:07:41,505.479440533212,30.2511154358787,7001.85514725191
28-Oct-2023 15:07:41,505.06109454207,30.1391335264005,7002.16495538868
28-Oct-2023 15:07:41,502.602934295985,31.5984592854584,7007.22458841022
28-Oct-2023 15:07:41,509.503145948073,34.9946126876053,7008.88387165519
28-Oct-2023 15:07:41,500.434152571504,34.4352174227863,7006.75044171472
28-Oct-2023 15:07:41,504.024743015014,30.98183475688,7008.2105219103
28-Oct-2023 15:07:41,503.521610543848,32.8534524828973,7000.69824607852
28-Oct-2023 15:07:41,502.775801516887,31.5425810555251,7005.51700563169
28-Oct-2023 15:07:41,508.107651833047,30.2281530329345,7006.55053892545
28-Oct-2023 15:07:41,504.70659654008,31.4689612620621,7007.44225624837
28-Oct-2023 15:07:42,503.256641479737,31.63654140193,7000.19357512411
28-Oct-2023 15:07:42,503.795971260727,30.9297128021907,7009.44106253421
28-Oct-2023 15:07:42,505.409725514572,33.90013108799,7009.40153389231
28-Oct-2023 15:07:42,502.287169721469,31.7378888169879,7002.08720712775
28-Oct-2023 15:07:42,505.439972018699,32.9310461301476,7003.90511074241
28-Oct-2023 15:07:42,507.643675777842,31.1434879376866,7009.87012474428
28-Oct-2023 15:07:42,506.416436175833,31.2444798833965,7006.81319018553
28-Oct-2023 15:07:42,504.316056884924,34.374060791217,7009.49223585921
28-Oct-2023 15:07:42,505.061927426696,32.486170918717,7009.74527085294
28-Oct-2023 15:07:42,505.42263454922,30.237426390032,7003.73269537999
28-Oct-2023 15:07:43,509.207786165913,30.9609777390855,7003.0721497125
28-Oct-2023 15:07:43,505.601318873347,31.1888808000688,7001.1512595945
28-Oct-2023 15:07:43,508.9446543208,33.216385602438,7001.36461557647
28-Oct-2023 15:07:43,504.255782575183,31.9934605032486,7008.97563540886
28-Oct-2023 15:07:43,508.311134807763,34.0693827870339,7001.17143212139
28-Oct-2023 15:07:43,505.932586386959,32.6382267892051,7008.08810581447
28-Oct-2023 15:07:43,507.09309767804,33.8157499208676,7006.35233538991
28-Oct-2023 15:07:43,505.157747488911,33.2411695144661,7001.30373463096
28-Oct-2023 15:07:44,507.796013146561,33.3357971466,7008.03695970553
28-Oct-2023 15:07:44,500.45062663149,34.9876695116504,7006.02549716226
28-Oct-2023 15:07:44,503.190918384874,34.4442169950066,7008.07079106594
28-Oct-2023 15:07:44,504.218788916606,33.3928101808269,7002.81303002381
28-Oct-2023 15:07:44,503.42920891338,33.7762063116634,7003.53405119006
28-Oct-2023 15:07:44,505.637253789632,34.0778238343482,7004.91984665225
28-Oct-2023 15:07:44,501.976591016888,32.6924600008283,7009.6560222997
28-Oct-2023 15:07:44,504.121800675667,32.8521338830652,7001.97345196765
28-Oct-2023 15:07:45,501.225537140995,34.408629859151,7000.17533986611
28-Oct-2023 15:07:45,508.186714333459,31.6211614713326,7004.48976277471
28-Oct-2023 15:07:45,509.792136556072,34.0183444252401,7004.10866907376
28-Oct-2023 15:07:45,504.477626522506,30.0093842765184,7007.07212203936
28-Oct-2023 15:07:45,506.19497872596,34.3808394617826,7009.79756120488
28-Oct-2023 15:07:45,502.685627965389,32.3061138147167,7005.22229777442
28-Oct-2023 15:07:45,508.323241805047,31.4514111695017,7005.45588730111
28-Oct-2023 15:07:45,509.654254248756,32.0391232325325,7000.37644690813
28-Oct-2023 15:07:45,501.830015380853,31.3207186213733,7006.22546967847
28-Oct-2023 15:07:45,506.263259719648,31.3418494988167,7007.49044444941
28-Oct-2023 15:07:45,508.177238719144,32.9897155298486,7009.32851100832
28-Oct-2023 15:07:46,507.967074751377,34.8933710631976,7005.28512143567
28-Oct-2023 15:07:46,506.769509023108,32.0439590491903,7008.71737351793
28-Oct-2023 15:07:46,509.189593931149,34.9055750226735,7005.74517060384
28-Oct-2023 15:07:46,509.781966996951,31.2474835746917,7004.57683002139
28-Oct-2023 15:07:46,507.488744344654,34.909525650383,7004.8397806517
28-Oct-2023 15:07:46,500.390387954813,33.3945624466132,7003.09225140789
28-Oct-2023 15:07:46,508.195811208207,31.1171792278146,7005.04238850978
28-Oct-2023 15:07:46,507.602925362531,31.7994539251994,7002.90493854661
28-Oct-2023 15:07:46,506.021289563621,34.5263278344022,7007.60301299352
28-Oct-2023 15:07:46,509.962429461093,31.6650819541047,7001.49149529016
28-Oct-2023 15:07:46,509.42492440403,30.982264812981,7007.04936455044
28-Oct-2023 15:07:47,500.614138912498,31.4232423730929,7005.18749656933
28-Oct-2023 15:07:47,502.826878744999,31.3685396901483,7002.13123857347
28-Oct-2023 15:07:47,508.118118218083,32.5268625445721,7005.94172141141
28-Oct-2023 15:07:47,509.622324437778,32.7264941713686,7009.15794911766
28-Oct-2023 15:07:47,503.800961625211,32.8914662313899,7005.17693095153
28-Oct-2023 15:07:47,508.771571419233,32.4739997399909,7000.03102526166
28-Oct-2023 15:07:47,504.051938972443,30.0072923496725,7001.468339956
28-Oct-2023 15:07:47,502.429725021616,32.517736646102,7007.2904487645
28-Oct-2023 15:07:47,504.473238236689,33.6531337467162,7001.5417332636
28-Oct-2023 15:07:47,502.210743317741,30.8436720393218,7005.14496910352
28-Oct-2023 15:07:47,507.282810351707,34.7542749370434,7002.70220587531
28-Oct-2023 15:07:48,503.867239962633,34.5235692774705,7002.97423356802
28-Oct-2023 15:07:48,506.079539043628,33.7600561791659,7003.62276453582
28-Oct-2023 15:07:48,505.465746042033,31.957502898234,7002.16315531297
28-Oct-2023 15:07:48,507.003191879734,33.3962285554351,7006.31410270876
28-Oct-2023 15:07:48,502.385382287962,31.4822300620741,7001.35222544017
28-Oct-2023 15:07:48,507.919949749973,30.5250644916463,7003.51056287111
28-Oct-2023 15:07:48,502.693739356587,33.01854239031,7000.88587146164
28-Oct-2023 15:07:48,505.676846455931,33.1289606229778,7004.43769024118
28-Oct-2023 15:07:48,501.090893383626,30.5877159050049,7009.96956115863
28-Oct-2023 15:07:48,506.604350194209,32.5904152173101,7009.97231838183
28-Oct-2023 15:07:49,505.733029206721,31.4392829216691,7003.62334256658
28-Oct-2023 15:07:49,506.17413905806,32.6770882101281,7000.17407959262
28-Oct-2023 15:07:49,508.471260841612,34.107337198274,7005.11594194863
28-Oct-2023 15:07:49,509.836144906422,34.4699232155073,7007.11525722767
28-Oct-2023 15:07:49,505.667085493303,33.9866443022403,7009.35056454354
28-Oct-2023 15:07:49,505.477064836945,32.1277378467898,7007.24482198233
28-Oct-2023 15:07:49,502.576233563573,31.5489413446969,7007.62652239319
28-Oct-2023 15:07:49,504.108325689465,30.3583156247129,7001.63757672049
28-Oct-2023 15:07:49,503.512455133901,33.7465126978016,7008.72901516425
28-Oct-2023 15:07:49,509.917950299407,31.6600486764725,7007.97056398339
28-Oct-2023 15:07:50,502.255902092229,30.3733644339791,7005.11522759041
28-Oct-2023 15:07:50,502.861164743144,30.9489348333336,7000.69322943523
28-Oct-2023 15:07:50,508.332414198931,33.0746157229907,7009.32783476141
28-Oct-2023 15:07:50,509.420805343533,33.4606706534586,7007.76924678745
28-Oct-2023 15:07:50,508.027805043731,34.8351370404501,7003.98691230349
28-Oct-2023 15:07:50,508.225788971053,31.5854323355993,7008.71879632461
28-Oct-2023 15:07:50,507.24320222207,34.6812389761408,7000.25709973812
28-Oct-2023 15:07:50,505.031566698741,33.480703612364,7007.33330950484
28-Oct-2023 15:07:50,502.421976659495,31.6313517878687,7007.91834742489
28-Oct-2023 15:07:50,508.24160435761,32.711133838275,7008.67614394358
28-Oct-2023 15:07:51,503.320021533158,31.5284806521723,7003.35463268101
28-Oct-2023 15:07:51,507.778772870459,30.9177122734402,7008.21923760996
28-Oct-2023 15:07:51,500.169433689236,33.7112458191511,7002.9251269742
28-Oct-2023 15:07:51,508.206517613624,33.1996869570472,7001.15975161742
28-Oct-2023 15:07:51,500.973753939257,33.1222797740799,7002.72335972332
28-Oct-2023 15:07:51,507.855195871556,34.3298366383764,7008.94145429837
28-Oct-2023 15:07:51,508.316702975709,33.1468247809775,7000.63510375755
28-Oct-2023 15:07:51,500.151637525931,34.360975480004,7002.33321075626
28-Oct-2023 15:07:51,509.798140827072,33.5589843403284,7006.62941792709
28-Oct-2023 15:07:51,507.992851006585,33.5187715567912,7005.04709916423
