timestamp,position
1658381657.003742,500.0
1658381657.0137327,500.0
1658381657.0238473,500.0
1658381657.036659,500.0
1658381657.0438726,500.0
1658381657.0537195,500.0
1658381657.0638337,500.0
1658381657.0736573,500.0
1658381657.0838335,500.0
1658381657.0937812,500.0
1658381657.1037025,501.0
1658381657.113746,500.0
1658381657.1237893,500.0
1658381657.133978,500.0
1658381657.1437411,500.0
1658381657.1536717,500.0
1658381657.1639688,500.0
1658381657.1738043,500.0
1658381657.1838927,501.0
1658381657.1939797,500.0
1658381657.2036886,500.0
1658381657.2136688,500.0
1658381657.2237802,500.0
1658381657.233822,500.0
1658381657.243751,500.0
1658381657.25365,500.0
1658381657.2637463,500.0
1658381657.2737184,500.0
1658381657.2837868,500.0
1658381657.29383,500.0
1658381657.303704,500.0
1658381657.3137124,500.0
1658381657.323819,500.0
1658381657.3338504,500.0
1658381657.3437314,500.0
1658381657.353701,500.0
1658381657.3637648,500.0
1658381657.3737211,500.0
1658381657.383907,500.0
1658381657.3940344,500.0
1658381657.403881,500.0
1658381657.4137247,500.0
1658381657.423969,500.0
1658381657.4342601,500.0
1658381657.4437404,500.0
1658381657.45374,500.0
1658381657.4638433,500.0
1658381657.4737227,500.0
1658381657.4837198,500.0
1658381657.4937642,500.0
1658381657.5037045,500.0
1658381657.5137033,500.0
1658381657.5237799,500.0
1658381657.5338037,500.0
1658381657.5437417,500.0
1658381657.5537252,500.0
1658381657.563767,500.0
1658381657.5737386,500.0
1658381657.5838735,500.0
1658381657.5938473,500.0
1658381657.6039088,500.0
1658381657.6137416,500.0
1658381657.6238413,500.0
1658381657.634069,500.0
1658381657.6437824,500.0
1658381657.6537204,500.0
1658381657.6640048,500.0
1658381657.673743,500.0
1658381657.6837456,500.0
1658381657.6938028,500.0
1658381657.703716,500.0
1658381657.713701,500.0
1658381657.7237935,500.0
1658381657.7337725,500.0
1658381657.7437236,500.0
1658381657.7536623,500.0
1658381657.7637823,500.0
1658381657.7737353,500.0
1658381657.7837095,500.0
1658381657.793767,500.0
1658381657.803786,500.0
1658381657.8136332,500.0
1658381657.823837,500.0
1658381657.833885,500.0
1658381657.843684,500.0
1658381657.8539474,500.0
1658381657.8638072,500.0
1658381657.8736918,500.0
1658381657.883734,500.0
1658381657.893797,500.0
1658381657.903807,500.0
1658381657.9136398,500.0
1658381657.9237795,500.0
1658381657.9338744,500.0
1658381657.9436631,500.0
1658381657.953676,500.0
1658381657.963755,500.0
1658381657.9738343,500.0
1658381657.983684,500.0
1658381657.9937096,500.0
1658381658.0038013,500.0
1658381658.0136888,500.0
1658381658.0238178,500.0
1658381658.033832,500.0
1658381658.0437298,500.0
1658381658.0536885,500.0
1658381658.0637445,500.0
1658381658.0738406,500.0
1658381658.0837471,500.0
1658381658.0937095,500.0
1658381658.1038089,500.0
1658381658.1137028,500.0
1658381658.1237447,500.0
1658381658.1338384,500.0
1658381658.1437602,500.0
1658381658.1536984,500.0
1658381658.1637363,500.0
1658381658.17378,500.0
1658381658.1837478,500.0
1658381658.1937284,500.0
1658381658.203734,500.0
1658381658.2137218,500.0
1658381658.223779,500.0
1658381658.2338405,500.0
1658381658.2437732,500.0
1658381658.2536805,500.0
1658381658.2637298,500.0
1658381658.2738152,500.0
1658381658.283742,500.0
1658381658.2937586,500.0
1658381658.3039417,500.0
1658381658.3138793,500.0
1658381658.3239057,500.0
1658381658.3339846,500.0
1658381658.3437545,500.0
1658381658.3537192,500.0
1658381658.3637276,500.0
1658381658.3737445,500.0
1658381658.3836975,500.0
1658381658.3937383,500.0
1658381658.4037778,500.0
1658381658.413796,500.0
1658381658.4237444,500.0
1658381658.4338112,500.0
1658381658.4439595,500.0
1658381658.4537067,500.0
1658381658.4638429,500.0
1658381658.4738092,500.0
1658381658.483938,500.0
1658381658.493789,500.0
1658381658.5038354,500.0
1658381658.513657,500.0
1658381658.5238411,500.0
1658381658.5338151,500.0
1658381658.5437486,501.0
1658381658.5536377,500.0
1658381658.563822,500.0
1658381658.5739162,500.0
1658381658.5836518,500.0
1658381658.5937302,500.0
1658381658.6037905,500.0
1658381658.6136477,500.0
1658381658.6237411,500.0
1658381658.6338222,500.0
1658381658.6438587,500.0
1658381658.6536703,500.0
1658381658.6637092,500.0
1658381658.6738827,500.0
1658381658.6838377,500.0
1658381658.6936963,500.0
1658381658.7039096,500.0
1658381658.7136228,500.0
1658381658.7237697,500.0
1658381658.7338266,500.0
1658381658.7437773,500.0
1658381658.7536755,500.0
1658381658.7637117,500.0
1658381658.7738159,500.0
1658381658.7836723,500.0
1658381658.793698,500.0
1658381658.8037512,500.0
1658381658.813712,500.0
1658381658.8237476,500.0
1658381658.833848,500.0
1658381658.843769,500.0
1658381658.8536944,500.0
1658381658.8636882,500.0
1658381658.8737519,500.0
1658381658.8837864,500.0
1658381658.893747,500.0
1658381658.9037502,500.0
1658381658.913838,500.0
1658381658.9237223,500.0
1658381658.9339437,500.0
1658381658.9438229,500.0
1658381658.953636,501.0
1658381658.9637244,500.0
1658381658.9737573,500.0
1658381658.9837265,500.0
1658381658.9937208,500.0
1658381659.0037658,500.0
1658381659.013789,500.0
1658381659.0236886,500.0
1658381659.0337605,500.0
1658381659.0438654,500.0
1658381659.0537133,500.0
1658381659.0636897,500.0
1658381659.0738087,500.0
1658381659.083747,500.0
1658381659.093679,500.0
1658381659.103757,500.0
1658381659.1138072,500.0
1658381659.12373,500.0
1658381659.1337879,500.0
1658381659.1437583,500.0
1658381659.1537633,500.0
1658381659.1637084,500.0
1658381659.173772,500.0
1658381659.1837037,500.0
1658381659.1956582,500.0
1658381659.203716,500.0
1658381659.213737,500.0
1658381659.2236848,500.0
1658381659.2337403,500.0
1658381659.2437892,501.0
1658381659.253724,500.0
1658381659.2636528,500.0
1658381659.2737653,500.0
1658381659.2837303,500.0
1658381659.293673,500.0
1658381659.303803,500.0
1658381659.313764,500.0
1658381659.3236902,500.0
1658381659.3336933,500.0
1658381659.3437662,500.0
1658381659.353656,500.0
1658381659.3637073,500.0
1658381659.373751,500.0
1658381659.3836963,500.0
1658381659.3936765,500.0
1658381659.4037776,500.0
1658381659.4139047,500.0
1658381659.4236739,500.0
1658381659.4337356,500.0
1658381659.4438002,501.0
1658381659.4538171,500.0
1658381659.463698,500.0
1658381659.473733,500.0
1658381659.483743,500.0
1658381659.4956024,500.0
1658381659.5037682,500.0
1658381659.513803,500.0
1658381659.5236301,500.0
1658381659.5337353,500.0
1658381659.5438147,500.0
1658381659.5537004,500.0
1658381659.563711,500.0
1658381659.5737233,500.0
1658381659.5837855,500.0
1658381659.5936952,500.0
1658381659.6037614,500.0
1658381659.6137698,500.0
1658381659.6236932,500.0
1658381659.6337225,500.0
1658381659.6437783,500.0
1658381659.653697,500.0
1658381659.6637678,500.0
1658381659.6738596,500.0
1658381659.6837368,500.0
1658381659.695614,500.0
1658381659.7037446,500.0
1658381659.7137868,500.0
1658381659.7236633,500.0
1658381659.7337248,500.0
1658381659.743768,500.0
1658381659.7537522,500.0
1658381659.763656,501.0
1658381659.7737114,500.0
1658381659.7837884,500.0
1658381659.7936893,500.0
1658381659.8038137,500.0
1658381659.8139758,500.0
1658381659.8236246,500.0
1658381659.8337352,500.0
1658381659.843752,500.0
1658381659.8537204,500.0
1658381659.8636355,500.0
1658381659.8737388,500.0
1658381659.8838542,500.0
1658381659.8936243,500.0
1658381659.9037354,500.0
1658381659.9137352,500.0
1658381659.9236403,500.0
1658381659.9337595,500.0
1658381659.943779,500.0
1658381659.9537835,500.0
1658381659.9636743,500.0
1658381659.9737163,500.0
1658381659.983993,500.0
1658381659.993686,500.0
1658381660.003709,500.0
1658381660.013736,500.0
1658381660.0236733,500.0
1658381660.0337727,500.0
1658381660.0438607,500.0
1658381660.0537574,500.0
1658381660.0637321,500.0
1658381660.073902,500.0
1658381660.0841403,500.0
1658381660.0939407,500.0
1658381660.1037176,500.0
1658381660.1137853,500.0
1658381660.1237175,500.0
1658381660.1337366,500.0
1658381660.1437523,500.0
1658381660.1536474,500.0
1658381660.163737,500.0
1658381660.173751,500.0
1658381660.1838117,500.0
1658381660.1937459,500.0
1658381660.203753,500.0
1658381660.2137039,500.0
1658381660.2236986,500.0
1658381660.2337112,500.0
1658381660.2437515,500.0
1658381660.2537296,500.0
1658381660.2637136,500.0
1658381660.2737513,501.0
1658381660.283765,500.0
1658381660.2936885,500.0
1658381660.3037474,500.0
1658381660.3137822,500.0
1658381660.323704,500.0
1658381660.333707,500.0
1658381660.3438013,500.0
1658381660.3537185,500.0
1658381660.3636756,500.0
1658381660.3737357,500.0
1658381660.3838298,500.0
1658381660.393756,500.0
1658381660.403746,500.0
1658381660.4137664,500.0
1658381660.4239278,500.0
1658381660.4337091,500.0
1658381660.443788,500.0
1658381660.453739,500.0
1658381660.463616,500.0
1658381660.4737215,500.0
1658381660.4838002,500.0
1658381660.4936366,500.0
1658381660.5037363,500.0
1658381660.5137029,500.0
1658381660.5238135,500.0
1658381660.5336947,500.0
1658381660.5437582,500.0
1658381660.553747,500.0
1658381660.5636652,500.0
1658381660.5737386,500.0
1658381660.5837312,500.0
1658381660.5937347,500.0
1658381660.6036747,500.0
1658381660.6137092,500.0
1658381660.6238062,500.0
1658381660.6336193,500.0
1658381660.643788,500.0
1658381660.6538596,500.0
1658381660.6637087,500.0
1658381660.6737075,500.0
1658381660.6837454,500.0
1658381660.6937966,500.0
1658381660.7037423,500.0
1658381660.7137513,500.0
1658381660.7238002,500.0
1658381660.7337165,500.0
1658381660.74377,500.0
1658381660.7536378,500.0
1658381660.7636986,500.0
1658381660.7737787,500.0
1658381660.7837336,500.0
1658381660.7937448,500.0
1658381660.803734,500.0
1658381660.8137133,500.0
1658381660.8237786,500.0
1658381660.8337355,500.0
1658381660.8437696,500.0
1658381660.853756,500.0
1658381660.8636925,500.0
1658381660.8737266,500.0
1658381660.8837595,500.0
1658381660.8937242,500.0
1658381660.9037228,500.0
1658381660.9137738,500.0
1658381660.923768,500.0
1658381660.933731,500.0
1658381660.9437363,500.0
1658381660.9537528,501.0
1658381660.963738,500.0
1658381660.9736867,500.0
1658381660.9837515,500.0
1658381660.993754,500.0
1658381661.0036976,500.0
1658381661.0138345,500.0
1658381661.0238857,500.0
1658381661.0337079,500.0
1658381661.0437617,500.0
1658381661.0537112,500.0
1658381661.0636904,500.0
1658381661.073696,500.0
1658381661.0837379,500.0
1658381661.0938103,500.0
1658381661.1036654,500.0
1658381661.1136618,500.0
1658381661.1238525,500.0
1658381661.1337187,500.0
1658381661.1437898,500.0
1658381661.1536999,500.0
1658381661.1637068,500.0
1658381661.1737685,500.0
1658381661.1837296,500.0
1658381661.193849,500.0
1658381661.2037024,500.0
1658381661.2136643,500.0
1658381661.2238235,500.0
1658381661.233732,500.0
1658381661.2437656,500.0
1658381661.2537344,500.0
1658381661.2638192,500.0
1658381661.2736962,500.0
1658381661.2837722,500.0
1658381661.2939277,500.0
1658381661.3038247,501.0
1658381661.3137348,500.0
1658381661.323811,500.0
1658381661.3337765,500.0
1658381661.3437433,500.0
1658381661.3537967,500.0
1658381661.3637493,500.0
1658381661.373707,500.0
1658381661.3837516,500.0
1658381661.3938243,500.0
1658381661.403672,500.0
1658381661.4137087,500.0
1658381661.423754,500.0
1658381661.4338043,500.0
1658381661.443725,500.0
1658381661.4537904,500.0
1658381661.4638152,500.0
1658381661.4737544,500.0
1658381661.4837635,500.0
1658381661.4937794,500.0
1658381661.5036995,500.0
1658381661.5137258,500.0
1658381661.5237315,500.0
1658381661.5337548,500.0
1658381661.5437133,500.0
1658381661.5537198,500.0
1658381661.5637314,500.0
1658381661.573801,501.0
1658381661.5838091,500.0
1658381661.5937855,500.0
1658381661.603692,500.0
1658381661.613659,500.0
1658381661.6237943,500.0
1658381661.633885,500.0
1658381661.6436925,500.0
1658381661.6536994,500.0
1658381661.663793,500.0
1658381661.6736557,500.0
1658381661.6837869,500.0
1658381661.6938524,500.0
1658381661.7037256,500.0
1658381661.7136984,500.0
1658381661.723695,500.0
1658381661.7338002,500.0
1658381661.743698,500.0
1658381661.753688,500.0
1658381661.7637873,500.0
1658381661.7736142,500.0
1658381661.7837238,500.0
1658381661.793837,501.0
1658381661.8036544,500.0
1658381661.8136754,500.0
1658381661.8237135,500.0
1658381661.833834,500.0
1658381661.8437366,500.0
1658381661.8537152,500.0
1658381661.8637733,500.0
1658381661.8736935,500.0
1658381661.883714,500.0
1658381661.893806,500.0
1658381661.9036815,500.0
1658381661.9137259,500.0
1658381661.9237566,500.0
1658381661.933853,500.0
1658381661.9437602,500.0
1658381661.9536994,500.0
1658381661.963793,500.0
1658381661.973799,500.0
1658381661.9837258,500.0
1658381661.9937801,500.0
1658381662.0036957,500.0
1658381662.0137157,500.0
1658381662.023748,500.0
1658381662.0338054,500.0
1658381662.0437405,500.0
1658381662.053704,500.0
1658381662.0637758,500.0
1658381662.073784,500.0
1658381662.0838757,500.0
1658381662.09381,500.0
1658381662.1037767,500.0
1658381662.1137094,500.0
1658381662.1238103,500.0
1658381662.133946,500.0
1658381662.1437335,500.0
1658381662.1537175,500.0
1658381662.1637619,500.0
1658381662.1738057,500.0
1658381662.183732,500.0
1658381662.1937945,500.0
1658381662.203698,500.0
1658381662.2136886,500.0
1658381662.2237685,500.0
1658381662.2338321,500.0
1658381662.2437024,500.0
1658381662.253715,500.0
1658381662.2637074,500.0
1658381662.2739,500.0
1658381662.2836652,500.0
1658381662.2937608,500.0
1658381662.303848,500.0
1658381662.313635,500.0
1658381662.3237162,500.0
1658381662.3338575,500.0
1658381662.3436985,500.0
1658381662.3537345,500.0
1658381662.36371,500.0
1658381662.3737457,500.0
1658381662.3836718,500.0
1658381662.3937166,500.0
1658381662.4037511,500.0
1658381662.4137034,500.0
1658381662.4237697,500.0
1658381662.4338756,500.0
1658381662.4437268,500.0
1658381662.4537334,500.0
1658381662.4636567,500.0
1658381662.473759,500.0
1658381662.4836936,501.0
1658381662.4937615,500.0
1658381662.5038083,500.0
1658381662.5137715,500.0
1658381662.5237103,500.0
1658381662.533803,500.0
1658381662.543756,500.0
1658381662.5537157,500.0
1658381662.5637257,500.0
1658381662.5738132,500.0
1658381662.5837574,500.0
1658381662.593798,500.0
1658381662.6038918,500.0
1658381662.6136227,500.0
1658381662.6237226,501.0
1658381662.6337695,500.0
1658381662.6437583,500.0
1658381662.6537297,500.0
1658381662.6637292,500.0
1658381662.673891,500.0
1658381662.6837413,500.0
1658381662.6937356,500.0
1658381662.703815,500.0
1658381662.7137868,500.0
1658381662.7237208,500.0
1658381662.73378,500.0
1658381662.7437437,500.0
1658381662.7537315,500.0
1658381662.7637377,500.0
1658381662.773778,500.0
1658381662.7837234,500.0
1658381662.7937381,500.0
1658381662.8037941,500.0
1658381662.8138244,500.0
1658381662.8237255,501.0
1658381662.8338754,500.0
1658381662.843799,500.0
1658381662.8536637,500.0
1658381662.8637242,500.0
1658381662.8738277,500.0
1658381662.8836787,500.0
1658381662.8937626,500.0
1658381662.9038203,500.0
1658381662.913797,500.0
1658381662.923764,500.0
1658381662.933812,500.0
1658381662.9439201,500.0
1658381662.9538043,500.0
1658381662.9636567,501.0
1658381662.9738438,500.0
1658381662.983639,500.0
1658381662.9937472,500.0
1658381663.0037658,500.0
1658381663.0215786,500.0
1658381663.025239,500.0
1658381663.0337274,500.0
1658381663.0438166,500.0
1658381663.0536842,500.0
1658381663.0636752,501.0
1658381663.0738013,500.0
1658381663.0836732,500.0
1658381663.0938368,500.0
1658381663.1037788,500.0
1658381663.1139038,500.0
1658381663.1237533,500.0
1658381663.133728,500.0
1658381663.1438057,500.0
1658381663.1537795,500.0
1658381663.163741,500.0
1658381663.1738415,500.0
1658381663.1837595,500.0
1658381663.1937296,500.0
1658381663.2037208,500.0
1658381663.2138329,500.0
1658381663.2237215,500.0
1658381663.233731,500.0
1658381663.243802,500.0
1658381663.2537124,500.0
1658381663.2637181,500.0
1658381663.2737796,500.0
1658381663.2839441,500.0
1658381663.2937343,500.0
1658381663.3037555,500.0
1658381663.313737,500.0
1658381663.3237097,500.0
1658381663.3337474,500.0
1658381663.3437676,500.0
1658381663.3537467,500.0
1658381663.3637316,500.0
1658381663.3738122,500.0
1658381663.38379,500.0
1658381663.3936925,500.0
1658381663.4037964,500.0
1658381663.4138272,500.0
1658381663.4237263,500.0
1658381663.4338138,500.0
1658381663.4438033,500.0
1658381663.4537072,500.0
1658381663.4636865,500.0
1658381663.47378,500.0
1658381663.483736,500.0
1658381663.4936862,500.0
1658381663.503743,500.0
1658381663.5138557,500.0
1658381663.5237272,500.0
1658381663.5337753,500.0
1658381663.543854,500.0
1658381663.5537255,500.0
1658381663.5636435,500.0
1658381663.5738957,500.0
1658381663.5836987,500.0
1658381663.59364,500.0
1658381663.6037142,500.0
1658381663.6138492,500.0
1658381663.6236608,500.0
1658381663.633686,500.0
1658381663.6439128,500.0
1658381663.653699,501.0
1658381663.6636753,501.0
1658381663.6737273,501.0
1658381663.6836808,500.0
1658381663.6936853,500.0
1658381663.7037697,500.0
1658381663.7139173,500.0
1658381663.723699,500.0
1658381663.7336843,500.0
1658381663.7438333,500.0
1658381663.7537317,500.0
1658381663.763711,500.0
1658381663.773779,500.0
1658381663.7838368,500.0
1658381663.793782,500.0
1658381663.8037138,501.0
1658381663.8138664,500.0
1658381663.8236916,500.0
1658381663.833697,500.0
1658381663.8437479,500.0
1658381663.8538072,500.0
1658381663.8637416,500.0
1658381663.8737872,500.0
1658381663.8837984,500.0
1658381663.8937054,500.0
1658381663.903744,500.0
1658381663.9138315,500.0
1658381663.9237187,500.0
1658381663.9337049,500.0
1658381663.9437542,500.0
1658381663.9537287,500.0
1658381663.9637578,500.0
1658381663.9737883,500.0
1658381663.9837644,500.0
1658381663.993717,500.0
1658381664.003745,500.0
1658381664.013799,500.0
1658381664.0237412,500.0
1658381664.033731,500.0
1658381664.0437493,500.0
1658381664.0537386,500.0
1658381664.063754,500.0
1658381664.0737972,500.0
1658381664.083766,500.0
1658381664.093652,500.0
1658381664.103768,500.0
1658381664.1137793,500.0
1658381664.1238618,500.0
1658381664.1337645,500.0
1658381664.1439097,500.0
1658381664.1538749,500.0
1658381664.1636229,500.0
1658381664.173727,500.0
1658381664.1838174,500.0
1658381664.1936412,500.0
1658381664.203712,501.0
1658381664.213742,500.0
1658381664.2236872,500.0
1658381664.233696,500.0
1658381664.243795,500.0
1658381664.2537994,500.0
1658381664.26368,500.0
1658381664.2736704,500.0
1658381664.2838132,500.0
1658381664.2936978,500.0
1658381664.3037412,500.0
1658381664.3137817,500.0
1658381664.3236969,500.0
1658381664.3337226,500.0
1658381664.3438094,500.0
1658381664.3538668,500.0
1658381664.3636785,500.0
1658381664.373719,500.0
1658381664.383814,500.0
1658381664.3938148,501.0
1658381664.403751,500.0
1658381664.4138398,500.0
1658381664.4237237,500.0
1658381664.4337864,500.0
1658381664.4438078,500.0
1658381664.4538407,500.0
1658381664.463659,501.0
1658381664.4737263,500.0
1658381664.4838233,500.0
1658381664.4937515,500.0
1658381664.503723,500.0
1658381664.5137906,500.0
1658381664.523727,500.0
1658381664.533708,500.0
1658381664.5437691,500.0
1658381664.5537658,500.0
1658381664.5636935,500.0
1658381664.573756,500.0
1658381664.5837975,500.0
1658381664.5937676,500.0
1658381664.6037261,500.0
1658381664.613799,500.0
1658381664.6237905,500.0
1658381664.6336915,500.0
1658381664.64382,500.0
1658381664.6537948,500.0
1658381664.6636653,500.0
1658381664.6737423,500.0
1658381664.6838002,500.0
1658381664.6937304,500.0
1658381664.7037172,500.0
1658381664.7138143,500.0
1658381664.724009,500.0
1658381664.733722,500.0
1658381664.7437856,500.0
1658381664.7537317,500.0
1658381664.7636783,500.0
1658381664.7737489,500.0
1658381664.7837365,500.0
1658381664.793836,500.0
1658381664.8036432,500.0
1658381664.8137546,500.0
1658381664.8237772,500.0
1658381664.833627,500.0
1658381664.84387,500.0
1658381664.8537576,500.0
1658381664.8636374,500.0
1658381664.873661,500.0
1658381664.8837433,500.0
1658381664.893882,500.0
1658381664.9037118,500.0
1658381664.9137008,500.0
1658381664.9238472,500.0
1658381664.9337797,500.0
1658381664.9437773,500.0
1658381664.9537446,500.0
1658381664.9636874,500.0
1658381664.9737418,500.0
1658381664.9836864,500.0
1658381664.993801,500.0
1658381665.003712,500.0
1658381665.0137286,500.0
1658381665.0238206,500.0
1658381665.0337014,500.0
1658381665.04379,501.0
1658381665.0537434,500.0
1658381665.0636802,500.0
1658381665.073701,500.0
1658381665.0837204,500.0
1658381665.0937378,500.0
1658381665.1037734,500.0
1658381665.1137273,500.0
1658381665.1237803,500.0
1658381665.1337779,500.0
1658381665.1437454,500.0
1658381665.1537316,500.0
1658381665.1637516,500.0
1658381665.1737258,500.0
1658381665.1837702,500.0
1658381665.1937335,500.0
1658381665.203767,500.0
1658381665.2137332,500.0
1658381665.2237797,500.0
1658381665.233843,500.0
1658381665.2437253,500.0
1658381665.2537305,500.0
1658381665.2638144,500.0
1658381665.2736585,500.0
1658381665.2837327,500.0
1658381665.293878,500.0
1658381665.3037174,500.0
1658381665.313773,500.0
1658381665.3238487,500.0
1658381665.3337543,500.0
1658381665.343819,500.0
1658381665.3538496,500.0
1658381665.363774,500.0
1658381665.3736546,500.0
1658381665.3837047,500.0
1658381665.3938942,500.0
1658381665.4036546,500.0
1658381665.4137287,500.0
1658381665.4238248,500.0
1658381665.4336445,500.0
1658381665.4438026,500.0
1658381665.4536214,501.0
1658381665.463795,500.0
1658381665.4736636,500.0
1658381665.4837012,500.0
1658381665.4938664,500.0
1658381665.503658,500.0
1658381665.5136821,500.0
1658381665.5237556,501.0
1658381665.5337498,500.0
1658381665.5437353,500.0
1658381665.5537977,500.0
1658381665.5637603,500.0
1658381665.5737062,500.0
1658381665.5837061,500.0
1658381665.5939865,500.0
1658381665.603716,500.0
1658381665.613695,500.0
1658381665.6237512,500.0
1658381665.6338053,500.0
1658381665.6437209,500.0
1658381665.653719,500.0
1658381665.6637216,500.0
1658381665.673724,500.0
1658381665.6837363,500.0
1658381665.6939669,500.0
1658381665.7037158,500.0
1658381665.713717,500.0
1658381665.7238085,500.0
1658381665.7338533,500.0
1658381665.7437115,500.0
1658381665.7537014,500.0
1658381665.7639272,500.0
1658381665.7736423,500.0
1658381665.783728,500.0
1658381665.79393,500.0
1658381665.803677,500.0
1658381665.813731,500.0
1658381665.823732,500.0
1658381665.8338625,500.0
1658381665.8437676,500.0
1658381665.8537135,500.0
1658381665.8637934,500.0
1658381665.8737712,500.0
1658381665.883701,500.0
1658381665.8937645,500.0
1658381665.90385,500.0
1658381665.913726,500.0
1658381665.9237325,500.0
1658381665.9338048,500.0
1658381665.9437768,500.0
1658381665.95371,500.0
1658381665.963791,500.0
1658381665.9737391,500.0
1658381665.9837046,500.0
1658381665.9937663,500.0
1658381666.0038385,500.0
1658381666.0137398,500.0
1658381666.0237346,500.0
1658381666.0338128,500.0
1658381666.0437143,500.0
1658381666.053686,501.0
1658381666.0638247,500.0
