timestamp,position,command,time_since_start,position_degree
1658379440.9834497,501.0,0.0,1.2395055294036865,120.24
1658379440.9934118,501.0,0.0,1.2494676113128662,120.24
1658379441.003304,501.0,0.0,1.2593598365783691,120.24
1658379441.0133526,501.0,0.0,1.2694084644317627,120.24
1658379441.0234282,501.0,0.0,1.2794840335845947,120.24
1658379441.0335672,501.0,0.0,1.2896230220794678,120.24
1658379441.0432906,501.0,0.0,1.2993464469909668,120.24
1658379441.0533872,501.0,0.0,1.3094429969787598,120.24
1658379441.0634236,501.0,0.0,1.3194794654846191,120.24
1658379441.0732822,501.0,0.0,1.3293380737304688,120.24
1658379441.0834157,501.0,0.0,1.3394715785980225,120.24
1658379441.0934331,501.0,0.0,1.3494889736175537,120.24
1658379441.108696,501.0,0.0,1.3647518157958984,120.24
1658379441.1132977,501.0,0.0,1.3693535327911377,120.24
1658379441.123404,501.0,0.0,1.3794598579406738,120.24
1658379441.1334937,501.0,0.0,1.3895494937896729,120.24
1658379441.1433508,501.0,0.0,1.3994066715240479,120.24
1658379441.153489,501.0,0.0,1.4095449447631836,120.24
1658379441.1636548,501.0,0.0,1.419710636138916,120.24
1658379441.1732814,501.0,0.0,1.4293372631072998,120.24
1658379441.1833777,501.0,0.0,1.4394335746765137,120.24
1658379441.193522,501.0,0.0,1.449577808380127,120.24
1658379441.2032835,501.0,0.0,1.4593393802642822,120.24
1658379441.2133543,501.0,0.0,1.4694101810455322,120.24
1658379441.2234006,501.0,0.0,1.4794564247131348,120.24
1658379441.2333548,501.0,0.0,1.489410638809204,120.24
1658379441.2433476,501.0,0.0,1.499403476715088,120.24
1658379441.253512,501.0,0.0,1.5095677375793457,120.24
1658379441.2633936,501.0,0.0,1.5194494724273682,120.24
1658379441.273443,501.0,0.0,1.529498815536499,120.24
1658379441.283398,501.0,0.0,1.5394537448883057,120.24
1658379441.2938347,501.0,0.0,1.5498905181884766,120.24
1658379441.3034422,501.0,0.0,1.5594980716705322,120.24
1658379441.3133283,501.0,0.0,1.5693840980529785,120.24
1658379441.3233535,501.0,0.0,1.5794093608856201,120.24
1658379441.3333383,501.0,0.0,1.5893940925598145,120.24
1658379441.3433404,501.0,0.0,1.5993962287902832,120.24
1658379441.3534114,501.0,0.0,1.6094672679901123,120.24
1658379441.3633559,501.0,0.0,1.6194117069244385,120.24
1658379441.3733208,501.0,0.0,1.6293766498565674,120.24
1658379441.3834078,501.0,0.0,1.6394636631011963,120.24
1658379441.3934855,501.0,0.0,1.6495413780212402,120.24
1658379441.4032986,501.0,0.0,1.6593544483184814,120.24
1658379441.4133012,501.0,0.0,1.6693570613861084,120.24
1658379441.4233496,501.0,0.0,1.6794054508209229,120.24
1658379441.433462,501.0,0.0,1.6895177364349365,120.24
1658379441.4433057,501.0,0.0,1.6993615627288818,120.24
1658379441.4533644,501.0,0.0,1.7094202041625977,120.24
1658379441.4633892,501.0,0.0,1.719444990158081,120.24
1658379441.4732783,501.0,0.0,1.7293341159820557,120.24
1658379441.4834657,501.0,0.0,1.7395215034484863,120.24
1658379441.4934034,501.0,0.0,1.7494592666625977,120.24
1658379441.503341,501.0,0.0,1.7593967914581299,120.24
1658379441.5132723,501.0,0.0,1.7693281173706055,120.24
1658379441.5234468,501.0,0.0,1.7795026302337646,120.24
1658379441.5334187,501.0,0.0,1.7894744873046875,120.24
1658379441.5433822,501.0,0.0,1.7994379997253418,120.24
1658379441.5533395,501.0,0.0,1.8093953132629395,120.24
1658379441.5634015,501.0,0.0,1.8194572925567627,120.24
1658379441.5733066,501.0,0.0,1.829362392425537,120.24
1658379441.5834186,501.0,0.0,1.8394744396209717,120.24
1658379441.593411,501.0,0.0,1.8494668006896973,120.24
1658379441.6033301,501.0,0.0,1.8593859672546387,120.24
1658379441.6133401,501.0,0.0,1.8693959712982178,120.24
1658379441.6233912,501.0,0.0,1.8794469833374023,120.24
1658379441.6334105,501.0,0.0,1.8894662857055664,120.24
1658379441.6434164,501.0,0.0,1.8994722366333008,120.24
1658379441.6533544,501.0,0.0,1.9094102382659912,120.24
1658379441.6633735,501.0,0.0,1.9194293022155762,120.24
1658379441.673322,501.0,0.0,1.929377794265747,120.24
1658379441.6855168,501.0,0.0,1.941572666168213,120.24
1658379441.693385,501.0,0.0,1.9494407176971436,120.24
1658379441.7036314,501.0,0.0,1.9596872329711914,120.24
1658379441.713324,501.0,0.0,1.9693799018859863,120.24
1658379441.723402,501.0,0.0,1.9794578552246094,120.24
1658379441.7333937,501.0,0.0,1.9894495010375977,120.24
1658379441.7433834,501.0,0.0,1.9994392395019531,120.24
1658379441.7534165,501.0,0.0,2.009472370147705,120.24
1658379441.7633872,501.0,0.0,2.0194430351257324,120.24
1658379441.7733188,501.0,0.0,2.029374599456787,120.24
1658379441.7880967,501.0,0.0,2.0441524982452393,120.24
1658379441.7934144,501.0,0.0,2.0494701862335205,120.24
1658379441.8033423,501.0,0.0,2.0593981742858887,120.24
1658379441.8133013,501.0,0.0,2.06935715675354,120.24
1658379441.8234298,501.0,0.0,2.0794856548309326,120.24
1658379441.833455,501.0,0.0,2.089510917663574,120.24
1658379441.8458538,501.0,0.0,2.101909637451172,120.24
1658379441.853374,501.0,0.0,2.1094298362731934,120.24
1658379441.8634362,501.0,0.0,2.1194920539855957,120.24
1658379441.873347,501.0,0.0,2.1294028759002686,120.24
1658379441.8833554,501.0,0.0,2.139411211013794,120.24
1658379441.8933413,501.0,0.0,2.149397134780884,120.24
1658379441.9033582,501.0,0.0,2.159414052963257,120.24
1658379441.9133081,501.0,0.0,2.1693639755249023,120.24
1658379441.9233818,501.0,0.0,2.1794376373291016,120.24
1658379441.9336903,501.0,0.0,2.189746141433716,120.24
1658379441.9434435,501.0,0.0,2.1994993686676025,120.24
1658379441.953496,501.0,0.0,2.2095518112182617,120.24
1658379441.9634068,501.0,0.0,2.2194626331329346,120.24
1658379441.9733412,501.0,0.0,2.2293970584869385,120.24
1658379441.9835598,501.0,0.0,2.2396156787872314,120.24
1658379441.993368,501.0,0.0,2.2494237422943115,120.24
1658379442.0033689,501.0,0.0,2.2594246864318848,120.24
1658379442.013313,501.0,0.0,2.269368886947632,120.24
1658379442.0233076,501.0,0.0,2.2793633937835693,120.24
1658379442.0334623,501.0,0.0,2.289518117904663,120.24
1658379442.0433657,501.0,0.0,2.299421548843384,120.24
1658379442.0533397,501.0,0.0,2.3093955516815186,120.24
1658379442.0634816,501.0,0.0,2.319537401199341,120.24
1658379442.0733366,501.0,0.0,2.329392433166504,120.24
1658379442.0834253,501.0,0.0,2.3394811153411865,120.24
1658379442.093357,501.0,0.0,2.3494129180908203,120.24
1658379442.103414,501.0,0.0,2.3594698905944824,120.24
1658379442.1133165,501.0,0.0,2.3693723678588867,120.24
1658379442.1233594,501.0,0.0,2.379415273666382,120.24
1658379442.133438,501.0,0.0,2.389493942260742,120.24
1658379442.1433764,501.0,0.0,2.3994321823120117,120.24
1658379442.1533606,501.0,0.0,2.409416437149048,120.24
1658379442.1634424,501.0,0.0,2.4194982051849365,120.24
1658379442.1733487,501.0,0.0,2.4294044971466064,120.24
1658379442.1833816,501.0,0.0,2.4394373893737793,120.24
1658379442.1933818,501.0,0.0,2.4494376182556152,120.24
1658379442.2033398,501.0,0.0,2.45939564704895,120.24
1658379442.213291,501.0,0.0,2.469346761703491,120.24
1658379442.2233326,501.0,0.0,2.479388475418091,120.24
1658379442.2334075,501.0,0.0,2.4894633293151855,120.24
1658379442.2433653,501.0,0.0,2.4994211196899414,120.24
1658379442.2533722,501.0,0.0,2.509428024291992,120.24
1658379442.26342,501.0,0.0,2.5194759368896484,120.24
1658379442.2733757,501.0,0.0,2.5294315814971924,120.24
1658379442.2833803,501.0,0.0,2.539436101913452,120.24
1658379442.2933342,501.0,0.0,2.5493900775909424,120.24
1658379442.3032825,501.0,0.0,2.559338331222534,120.24
1658379442.3132784,501.0,0.0,2.5693342685699463,120.24
1658379442.3234138,501.0,0.0,2.579469680786133,120.24
1658379442.3333917,501.0,0.0,2.589447498321533,120.24
1658379442.3434486,501.0,0.0,2.5995044708251953,120.24
1658379442.3533492,501.0,0.0,2.609405040740967,120.24
1658379442.3633993,501.0,0.0,2.619455099105835,120.24
1658379442.373423,501.0,0.0,2.629478931427002,120.24
1658379442.3833652,501.0,0.0,2.639420986175537,120.24
1658379442.3934336,501.0,0.0,2.649489402770996,120.24
1658379442.403385,501.0,0.0,2.659440755844116,120.24
1658379442.41328,501.0,0.0,2.6693358421325684,120.24
1658379442.4233296,501.0,0.0,2.6793854236602783,120.24
1658379442.4334655,501.0,0.0,2.689521312713623,120.24
1658379442.4436712,501.0,0.0,2.6997270584106445,120.24
1658379442.453407,501.0,0.0,2.709462881088257,120.24
1658379442.4633796,501.0,0.0,2.719435453414917,120.24
1658379442.4734035,501.0,0.0,2.729459285736084,120.24
1658379442.4833953,501.0,0.0,2.7394511699676514,120.24
1658379442.4933627,501.0,0.0,2.7494184970855713,120.24
1658379442.5034814,501.0,0.0,2.7595372200012207,120.24
1658379442.5134096,501.0,0.0,2.769465446472168,120.24
1658379442.5233102,501.0,0.0,2.7793660163879395,120.24
1658379442.533369,501.0,0.0,2.7894248962402344,120.24
1658379442.54338,501.0,0.0,2.79943585395813,120.24
1658379442.5533617,501.0,0.0,2.809417486190796,120.24
1658379442.563376,501.0,0.0,2.819431781768799,120.24
1658379442.5733964,501.0,0.0,2.8294522762298584,120.24
1658379442.58337,501.0,0.0,2.839425802230835,120.24
1658379442.593354,501.0,0.0,2.849409818649292,120.24
1658379442.6033766,501.0,0.0,2.8594324588775635,120.24
1658379442.61332,501.0,0.0,2.8693759441375732,120.24
1658379442.623379,501.0,0.0,2.879434823989868,120.24
1658379442.633439,501.0,0.0,2.8894948959350586,120.24
1658379442.6433883,501.0,0.0,2.899444103240967,120.24
1658379442.6533496,501.0,0.0,2.909405469894409,120.24
1658379442.6633453,501.0,0.0,2.919401168823242,120.24
1658379442.6733918,501.0,0.0,2.929447650909424,120.24
1658379442.6833758,501.0,0.0,2.939431667327881,120.24
1658379442.693344,501.0,0.0,2.949399948120117,120.24
1658379442.7033968,501.0,0.0,2.9594526290893555,120.24
1658379442.7133217,501.0,0.0,2.9693775177001953,120.24
1658379442.7233126,501.0,0.0,2.9793684482574463,120.24
1658379442.7334802,501.0,0.0,2.9895360469818115,120.24
1658379442.743377,501.0,0.0,2.9994328022003174,120.24
1658379442.7532935,501.0,0.0,3.0093493461608887,120.24
1658379442.7633953,501.0,0.0,3.019451141357422,120.24
1658379442.7733667,501.0,0.0,3.0294225215911865,120.24
1658379442.7833714,501.0,0.0,3.0394272804260254,120.24
1658379442.793382,501.0,0.0,3.0494377613067627,120.24
1658379442.803374,501.0,0.0,3.059429883956909,120.24
1658379442.813362,501.0,0.0,3.069417715072632,120.24
1658379442.8233871,501.0,0.0,3.0794429779052734,120.24
1658379442.8333986,501.0,0.0,3.089454412460327,120.24
1658379442.843449,501.0,0.0,3.0995049476623535,120.24
1658379442.8532996,501.0,0.0,3.1093554496765137,120.24
1658379442.8634124,501.0,0.0,3.1194682121276855,120.24
1658379442.8734086,501.0,0.0,3.1294643878936768,120.24
1658379442.8833346,501.0,0.0,3.139390468597412,120.24
1658379442.8933458,501.0,0.0,3.1494016647338867,120.24
1658379442.903389,501.0,0.0,3.159444808959961,120.24
1658379442.9133806,501.0,0.0,3.169436454772949,120.24
1658379442.9233222,501.0,0.0,3.179378032684326,120.24
1658379442.9613914,550.0,5.0,3.217447280883789,132.0
1658379442.9333656,501.0,0.0,3.1894214153289795,120.24
1658379442.9434633,501.0,0.0,3.199519157409668,120.24
1658379442.9532995,501.0,0.0,3.209355354309082,120.24
1658379442.963666,501.0,0.0,3.219721794128418,120.24
1658379442.9737494,501.0,0.0,3.2298052310943604,120.24
1658379442.9833796,501.0,0.0,3.2394354343414307,120.24
1658379442.9937236,510.0,0.0,3.249779462814331,122.4
1658379443.0033631,515.0,0.0,3.2594189643859863,123.60000000000001
1658379443.0136366,518.0,0.0,3.2696924209594727,124.32000000000001
1658379443.0232491,528.0,0.0,3.2793049812316895,126.72
1658379443.0338364,532.0,0.0,3.2898921966552734,127.68
1658379443.043322,535.0,0.0,3.299377918243408,128.4
1658379443.0533075,537.0,0.0,3.30936336517334,128.88
1658379443.0634172,540.0,0.0,3.3194730281829834,129.60000000000002
1658379443.0734391,543.0,0.0,3.3294949531555176,130.32000000000002
1658379443.0833514,543.0,0.0,3.339407205581665,130.32000000000002
1658379443.0933068,544.0,0.0,3.34936261177063,130.56
1658379443.1033623,544.0,0.0,3.3594181537628174,130.56
1658379443.1133804,545.0,0.0,3.369436264038086,130.8
1658379443.123329,545.0,0.0,3.379384756088257,130.8
1658379443.1333618,545.0,0.0,3.3894176483154297,130.8
1658379443.143432,545.0,0.0,3.3994877338409424,130.8
1658379443.1533625,545.0,0.0,3.4094183444976807,130.8
1658379443.1634026,546.0,0.0,3.4194583892822266,131.04000000000002
1658379443.173388,545.0,0.0,3.429443836212158,130.8
1658379443.183401,545.0,0.0,3.4394569396972656,130.8
1658379443.193422,545.0,0.0,3.4494779109954834,130.8
1658379443.203309,545.0,0.0,3.459364891052246,130.8
1658379443.2134087,545.0,0.0,3.4694645404815674,130.8
1658379443.2233667,546.0,0.0,3.4794225692749023,131.04000000000002
1658379443.2334063,545.0,0.0,3.48946213722229,130.8
1658379443.2435882,545.0,0.0,3.4996440410614014,130.8
1658379443.253303,544.0,0.0,3.5093588829040527,130.56
1658379443.2633739,549.0,0.0,3.5194296836853027,131.76000000000002
1658379443.2733805,545.0,0.0,3.5294363498687744,130.8
1658379443.2833881,545.0,0.0,3.5394439697265625,130.8
1658379443.2933164,545.0,0.0,3.5493721961975098,130.8
1658379443.3033326,545.0,0.0,3.5593883991241455,130.8
1658379443.3133924,548.0,0.0,3.569448232650757,131.52
1658379443.3232882,545.0,0.0,3.5793440341949463,130.8
1658379443.3333464,545.0,0.0,3.589402198791504,130.8
1658379443.3434317,545.0,0.0,3.599487543106079,130.8
1658379443.3533497,545.0,0.0,3.609405517578125,130.8
1658379443.3633425,545.0,0.0,3.619398355484009,130.8
1658379443.373379,546.0,0.0,3.629434823989868,131.04000000000002
1658379443.3834074,545.0,0.0,3.639463186264038,130.8
1658379443.3933692,545.0,0.0,3.6494250297546387,130.8
1658379443.403305,545.0,0.0,3.659360885620117,130.8
1658379443.4134076,546.0,0.0,3.6694633960723877,131.04000000000002
1658379443.423366,545.0,0.0,3.679421901702881,130.8
1658379443.4333487,546.0,0.0,3.6894044876098633,131.04000000000002
1658379443.4434493,545.0,0.0,3.699505090713501,130.8
1658379443.453536,540.0,0.0,3.709591865539551,129.60000000000002
1658379443.4633722,545.0,0.0,3.719428062438965,130.8
1658379443.473425,545.0,0.0,3.729480743408203,130.8
1658379443.4836433,546.0,0.0,3.739699125289917,131.04000000000002
1658379443.4933105,545.0,0.0,3.749366283416748,130.8
1658379443.5033443,545.0,0.0,3.7594001293182373,130.8
1658379443.513383,547.0,0.0,3.7694387435913086,131.28
1658379443.5233603,545.0,0.0,3.779416084289551,130.8
1658379443.5333376,545.0,0.0,3.789393424987793,130.8
1658379443.543551,545.0,0.0,3.7996068000793457,130.8
1658379443.5534148,546.0,0.0,3.8094706535339355,131.04000000000002
1658379443.563357,545.0,0.0,3.81941294670105,130.8
1658379443.5733821,545.0,0.0,3.8294379711151123,130.8
1658379443.583425,545.0,0.0,3.8394808769226074,130.8
1658379443.593319,544.0,0.0,3.849374771118164,130.56
1658379443.6033256,545.0,0.0,3.8593814373016357,130.8
1658379443.6133614,545.0,0.0,3.869417190551758,130.8
1658379443.6233249,548.0,0.0,3.879380702972412,131.52
1658379443.6333365,545.0,0.0,3.889392375946045,130.8
1658379443.6434066,545.0,0.0,3.8994624614715576,130.8
1658379443.653396,545.0,0.0,3.909451723098755,130.8
1658379443.6633587,545.0,0.0,3.919414520263672,130.8
1658379443.673384,546.0,0.0,3.9294397830963135,131.04000000000002
1658379443.6833878,544.0,0.0,3.939443588256836,130.56
1658379443.6932986,545.0,0.0,3.949354410171509,130.8
1658379443.7034023,545.0,0.0,3.959458112716675,130.8
1658379443.7134185,545.0,0.0,3.9694743156433105,130.8
1658379443.7233853,545.0,0.0,3.9794411659240723,130.8
1658379443.7333949,545.0,0.0,3.989450693130493,130.8
1658379443.743423,546.0,0.0,3.999478816986084,131.04000000000002
1658379443.7534554,546.0,0.0,4.009511232376099,131.04000000000002
1658379443.7633607,545.0,0.0,4.019416570663452,130.8
1658379443.7734067,545.0,0.0,4.029462575912476,130.8
1658379443.7834055,546.0,0.0,4.039461374282837,131.04000000000002
1658379443.7933342,545.0,0.0,4.049390077590942,130.8
1658379443.8033473,546.0,0.0,4.05940318107605,131.04000000000002
1658379443.8134372,545.0,0.0,4.069493055343628,130.8
1658379443.8234527,546.0,0.0,4.079508543014526,131.04000000000002
1658379443.8334098,546.0,0.0,4.089465618133545,131.04000000000002
1658379443.8434436,545.0,0.0,4.099499464035034,130.8
1658379443.8536108,545.0,0.0,4.109666585922241,130.8
1658379443.8633232,546.0,0.0,4.119379043579102,131.04000000000002
1658379443.8733854,546.0,0.0,4.129441261291504,131.04000000000002
1658379443.883417,546.0,0.0,4.139472723007202,131.04000000000002
1658379443.893287,547.0,0.0,4.149342775344849,131.28
1658379443.9033294,547.0,0.0,4.1593852043151855,131.28
1658379443.9133859,547.0,0.0,4.1694416999816895,131.28
1658379443.9233105,547.0,0.0,4.17936635017395,131.28
1658379443.9333675,547.0,0.0,4.189423322677612,131.28
1658379443.943354,550.0,0.0,4.19940972328186,132.0
1658379443.9534109,547.0,0.0,4.2094666957855225,131.28
1658379443.9633124,547.0,0.0,4.21936821937561,131.28
1658379443.973367,550.0,0.0,4.2294228076934814,132.0
1658379443.9834342,548.0,0.0,4.239490032196045,131.52
1658379443.9933124,547.0,0.0,4.249368190765381,131.28
1658379444.0033226,547.0,0.0,4.259378433227539,131.28
1658379444.0133893,547.0,0.0,4.269445180892944,131.28
1658379444.023264,547.0,0.0,4.279319763183594,131.28
1658379444.0333765,547.0,0.0,4.2894322872161865,131.28
1658379444.0433857,547.0,0.0,4.299441576004028,131.28
1658379444.0534172,547.0,0.0,4.309473037719727,131.28
1658379444.0633626,547.0,0.0,4.319418430328369,131.28
1658379444.073359,547.0,0.0,4.3294148445129395,131.28
1658379444.0834224,547.0,0.0,4.339478254318237,131.28
1658379444.0933695,547.0,0.0,4.349425315856934,131.28
1658379444.1033223,547.0,0.0,4.359378099441528,131.28
1658379444.1133685,547.0,0.0,4.369424343109131,131.28
1658379444.1234345,547.0,0.0,4.379490375518799,131.28
1658379444.1333456,547.0,0.0,4.389401435852051,131.28
1658379444.1433518,547.0,0.0,4.399407625198364,131.28
1658379444.153401,547.0,0.0,4.409456729888916,131.28
1658379444.163355,547.0,0.0,4.419410943984985,131.28
1658379444.1733427,547.0,0.0,4.429398536682129,131.28
1658379444.1833932,548.0,0.0,4.439449071884155,131.52
1658379444.19339,547.0,0.0,4.449445724487305,131.28
1658379444.203347,547.0,0.0,4.459402799606323,131.28
1658379444.2133622,548.0,0.0,4.469418048858643,131.52
1658379444.223365,547.0,0.0,4.479420900344849,131.28
1658379444.2333674,547.0,0.0,4.4894232749938965,131.28
1658379444.2433605,547.0,0.0,4.499416351318359,131.28
1658379444.2534225,547.0,0.0,4.509478330612183,131.28
1658379444.26334,547.0,0.0,4.51939582824707,131.28
1658379444.2733693,547.0,0.0,4.529425144195557,131.28
1658379444.2834446,547.0,0.0,4.53950047492981,131.28
1658379444.2934535,547.0,0.0,4.549509286880493,131.28
1658379444.3033342,547.0,0.0,4.559390068054199,131.28
1658379444.313344,547.0,0.0,4.569399833679199,131.28
1658379444.3234189,547.0,0.0,4.579474687576294,131.28
1658379444.3332942,547.0,0.0,4.589349985122681,131.28
1658379444.3433664,547.0,0.0,4.599422216415405,131.28
1658379444.353413,547.0,0.0,4.609468936920166,131.28
1658379444.3633113,547.0,0.0,4.6193671226501465,131.28
1658379444.3733752,547.0,0.0,4.6294310092926025,131.28
1658379444.3834534,547.0,0.0,4.639509201049805,131.28
1658379444.393512,548.0,0.0,4.6495678424835205,131.52
1658379444.4033282,549.0,0.0,4.65938401222229,131.76000000000002
1658379444.4133081,547.0,0.0,4.669363975524902,131.28
1658379444.4234622,547.0,0.0,4.679517984390259,131.28
1658379444.4332805,548.0,0.0,4.68933629989624,131.52
1658379444.443352,548.0,0.0,4.6994078159332275,131.52
