timestamp,position
1658382331.1337645,501.0
1658382331.1437662,500.0
1658382331.1537023,500.0
1658382331.1637785,500.0
1658382331.1738565,500.0
1658382331.1837578,500.0
1658382331.193698,500.0
1658382331.20376,500.0
1658382331.2138479,500.0
1658382331.2236671,500.0
1658382331.2337587,500.0
1658382331.2438118,500.0
1658382331.253668,500.0
1658382331.2636912,500.0
1658382331.273828,500.0
1658382331.2839603,500.0
1658382331.2937515,500.0
1658382331.303758,500.0
1658382331.3138967,500.0
1658382331.3237658,500.0
1658382331.3337271,500.0
1658382331.3438077,500.0
1658382331.3536727,500.0
1658382331.3636935,500.0
1658382331.3738368,500.0
1658382331.3839242,500.0
1658382331.393722,500.0
1658382331.4037547,500.0
1658382331.413931,500.0
1658382331.4236386,500.0
1658382331.43368,500.0
1658382331.4438267,500.0
1658382331.4536448,500.0
1658382331.4637103,500.0
1658382331.4737966,500.0
1658382331.4837725,500.0
1658382331.4936783,500.0
1658382331.5037105,500.0
1658382331.514066,500.0
1658382331.5237863,501.0
1658382331.533699,500.0
1658382331.5445893,500.0
1658382331.553809,500.0
1658382331.5636923,500.0
1658382331.5737467,500.0
1658382331.5838664,500.0
1658382331.5937355,500.0
1658382331.6036735,500.0
1658382331.6139688,500.0
1658382331.623761,500.0
1658382331.6337018,500.0
1658382331.64381,500.0
1658382331.6537087,500.0
1658382331.6637354,500.0
1658382331.6737647,500.0
1658382331.6837876,500.0
1658382331.6936762,500.0
1658382331.7037127,501.0
1658382331.7140098,500.0
1658382331.7237504,500.0
1658382331.7337127,500.0
1658382331.7438157,500.0
1658382331.7537103,500.0
1658382331.7637596,500.0
1658382331.7737708,500.0
1658382331.7837934,500.0
1658382331.7937157,500.0
1658382331.803763,500.0
1658382331.813827,500.0
1658382331.823702,500.0
1658382331.8337312,500.0
1658382331.8437703,500.0
1658382331.8537228,500.0
1658382331.863776,501.0
1658382331.873808,500.0
1658382331.8839076,500.0
1658382331.8936837,500.0
1658382331.9037738,500.0
1658382331.9137683,500.0
1658382331.9241984,500.0
1658382331.933621,500.0
1658382331.9438162,500.0
1658382331.953752,500.0
1658382331.963655,500.0
1658382331.973802,500.0
1658382331.983867,500.0
1658382331.9936295,500.0
1658382332.003716,500.0
1658382332.0137463,500.0
1658382332.023771,500.0
1658382332.0337257,500.0
1658382332.0438206,500.0
1658382332.0537918,500.0
1658382332.0636415,500.0
1658382332.0737164,500.0
1658382332.083831,500.0
1658382332.0937784,500.0
1658382332.1037135,500.0
1658382332.1138725,500.0
1658382332.123972,500.0
1658382332.1337314,500.0
1658382332.1438346,500.0
1658382332.1537821,500.0
1658382332.1637034,500.0
1658382332.1737268,500.0
1658382332.1838,501.0
1658382332.193748,500.0
1658382332.203748,500.0
1658382332.2137988,500.0
1658382332.2238011,500.0
1658382332.233721,500.0
1658382332.2437656,500.0
1658382332.2537699,500.0
1658382332.263698,500.0
1658382332.2736874,500.0
1658382332.2837927,500.0
1658382332.2937727,500.0
1658382332.303746,500.0
1658382332.3137736,500.0
1658382332.323731,500.0
1658382332.3337562,500.0
1658382332.3438032,500.0
1658382332.3538167,500.0
1658382332.3636823,500.0
1658382332.3737502,500.0
1658382332.3838394,500.0
1658382332.3937495,500.0
1658382332.40372,500.0
1658382332.4137597,500.0
1658382332.4237714,500.0
1658382332.4337337,500.0
1658382332.4437733,500.0
1658382332.4537146,500.0
1658382332.463673,500.0
1658382332.473759,500.0
1658382332.483814,500.0
1658382332.4938319,500.0
1658382332.503727,500.0
1658382332.5137646,500.0
1658382332.5238473,500.0
1658382332.5337358,500.0
1658382332.5438356,500.0
1658382332.5537076,500.0
1658382332.563678,500.0
1658382332.57376,500.0
1658382332.583776,500.0
1658382332.5938375,500.0
1658382332.6036465,500.0
1658382332.6137466,500.0
1658382332.62383,500.0
1658382332.633647,500.0
1658382332.644,500.0
1658382332.6537607,500.0
1658382332.6636677,500.0
1658382332.673683,500.0
1658382332.6837513,500.0
1658382332.6938705,500.0
1658382332.703699,500.0
1658382332.7137275,500.0
1658382332.7238598,500.0
1658382332.733772,500.0
1658382332.7438192,500.0
1658382332.7537122,500.0
1658382332.7636874,500.0
1658382332.7736862,500.0
1658382332.7837934,500.0
1658382332.7938647,500.0
1658382332.8036757,500.0
1658382332.8137026,500.0
1658382332.8237891,500.0
1658382332.8337195,500.0
1658382332.843754,500.0
1658382332.8537083,500.0
1658382332.8636918,500.0
1658382332.873745,500.0
1658382332.88373,500.0
1658382332.893672,500.0
1658382332.9037035,500.0
1658382332.9137292,500.0
1658382332.923793,500.0
1658382332.933774,500.0
1658382332.9437551,500.0
1658382332.9537213,500.0
1658382332.9637563,500.0
1658382332.9736924,500.0
1658382332.983755,500.0
1658382332.993722,500.0
1658382333.0037243,500.0
1658382333.0137339,500.0
1658382333.0237782,500.0
1658382333.0337539,500.0
1658382333.0437877,500.0
1658382333.0537434,500.0
1658382333.063755,500.0
1658382333.073664,500.0
1658382333.0838153,500.0
1658382333.0937715,500.0
1658382333.103672,500.0
1658382333.1137016,500.0
1658382333.1238089,500.0
1658382333.1337721,500.0
1658382333.143783,500.0
1658382333.1538026,500.0
1658382333.1638718,500.0
1658382333.1736572,500.0
1658382333.1838746,500.0
1658382333.1939518,501.0
1658382333.2050138,500.0
1658382333.2245762,500.0
1658382333.2283645,500.0
1658382333.2341025,500.0
1658382333.2437866,500.0
1658382333.2540176,500.0
1658382333.263702,500.0
1658382333.2739465,500.0
1658382333.283682,500.0
1658382333.2938442,500.0
1658382333.3037126,500.0
1658382333.3136818,500.0
1658382333.3238764,500.0
1658382333.3337505,500.0
1658382333.3437264,500.0
1658382333.3537295,500.0
1658382333.3637965,500.0
1658382333.3737538,500.0
1658382333.3837435,500.0
1658382333.3940556,500.0
1658382333.4036846,500.0
1658382333.413716,500.0
1658382333.4237585,500.0
1658382333.433842,500.0
1658382333.4437578,500.0
1658382333.4537284,500.0
1658382333.4637914,500.0
1658382333.4737382,500.0
1658382333.4837718,500.0
1658382333.4940903,500.0
1658382333.5041425,500.0
1658382333.5137265,500.0
1658382333.5242522,500.0
1658382333.5337472,500.0
1658382333.5440357,500.0
1658382333.5547252,500.0
1658382333.5636575,500.0
1658382333.5746593,500.0
1658382333.583732,500.0
1658382333.5937557,500.0
1658382333.6037183,500.0
1658382333.6140065,500.0
1658382333.6239002,500.0
1658382333.633702,500.0
1658382333.6437407,500.0
1658382333.6537583,500.0
1658382333.6637728,500.0
1658382333.674385,500.0
1658382333.6838148,500.0
1658382333.693944,500.0
1658382333.7036207,500.0
1658382333.7142015,500.0
1658382333.7241588,500.0
1658382333.7342663,500.0
1658382333.7440374,500.0
1658382333.753751,500.0
1658382333.763739,500.0
1658382333.774181,500.0
1658382333.7836845,500.0
1658382333.7937684,500.0
1658382333.8037195,500.0
1658382333.8136935,500.0
1658382333.8237193,500.0
1658382333.833904,500.0
1658382333.843765,500.0
1658382333.8536792,500.0
1658382333.8637588,500.0
1658382333.8741806,500.0
1658382333.883746,500.0
1658382333.8937423,500.0
1658382333.903835,500.0
1658382333.9137425,500.0
1658382333.923979,500.0
1658382333.9340403,500.0
1658382333.9439356,500.0
1658382333.9537055,500.0
1658382333.9641948,500.0
1658382333.9860134,500.0
1658382333.9896815,500.0
1658382333.993672,500.0
1658382334.003696,500.0
1658382334.0137608,500.0
1658382334.0239732,500.0
1658382334.0341032,500.0
1658382334.043804,500.0
1658382334.0537627,500.0
1658382334.0638814,500.0
1658382334.07378,501.0
1658382334.0837162,500.0
1658382334.0937645,500.0
1658382334.103808,500.0
1658382334.114431,500.0
1658382334.1236844,500.0
1658382334.1340122,500.0
1658382334.1441536,500.0
1658382334.1537836,500.0
1658382334.1644735,500.0
1658382334.173662,500.0
1658382334.184205,501.0
1658382334.1937234,500.0
1658382334.203986,500.0
1658382334.2139716,500.0
1658382334.2238483,500.0
1658382334.2337162,500.0
1658382334.2440631,500.0
1658382334.2541792,500.0
1658382334.264254,500.0
1658382334.2737195,500.0
1658382334.283797,500.0
1658382334.2936704,500.0
1658382334.304107,500.0
1658382334.3136718,500.0
1658382334.323764,500.0
1658382334.3342319,500.0
1658382334.3437345,500.0
1658382334.3537633,500.0
1658382334.3637006,500.0
1658382334.3739066,500.0
1658382334.384142,500.0
1658382334.3936317,500.0
1658382334.4036822,501.0
1658382334.413856,500.0
1658382334.423796,500.0
1658382334.4337864,500.0
1658382334.4438112,501.0
1658382334.4536717,500.0
1658382334.4637573,500.0
1658382334.4737606,500.0
1658382334.483746,500.0
1658382334.4937553,500.0
1658382334.5037763,500.0
1658382334.5137405,500.0
1658382334.5237384,500.0
1658382334.5339158,500.0
1658382334.544125,500.0
1658382334.5536973,500.0
1658382334.5640748,500.0
1658382334.5737293,500.0
1658382334.5839746,500.0
1658382334.5937254,500.0
1658382334.6037047,500.0
1658382334.6138062,500.0
1658382334.6238017,500.0
1658382334.6338332,500.0
1658382334.6445398,500.0
1658382334.653742,500.0
1658382334.6638434,500.0
1658382334.673847,500.0
1658382334.6836934,500.0
1658382334.6937811,500.0
1658382334.703822,500.0
1658382334.7138333,500.0
1658382334.7239232,500.0
1658382334.7342806,500.0
1658382334.7438302,500.0
1658382334.753698,500.0
1658382334.763699,500.0
1658382334.773823,500.0
1658382334.783805,500.0
1658382334.7938325,500.0
1658382334.8036928,500.0
1658382334.813781,500.0
1658382334.8237612,500.0
1658382334.8338044,500.0
1658382334.8437698,500.0
1658382334.8536718,500.0
1658382334.8637867,500.0
1658382334.8738093,500.0
1658382334.8837254,500.0
1658382334.893706,500.0
1658382334.9037764,500.0
1658382334.9137537,500.0
1658382334.9237468,500.0
1658382334.9338417,500.0
1658382334.943777,500.0
1658382334.953682,500.0
1658382334.9637275,500.0
1658382334.9738014,500.0
1658382334.983685,500.0
1658382334.993712,500.0
1658382335.0038388,500.0
1658382335.0137293,500.0
1658382335.0237308,500.0
1658382335.0337617,500.0
1658382335.043769,500.0
1658382335.0537658,500.0
1658382335.0637167,500.0
1658382335.073826,500.0
1658382335.083689,500.0
1658382335.0937197,500.0
1658382335.1047528,500.0
1658382335.1150303,500.0
1658382335.1241722,500.0
1658382335.1336172,500.0
1658382335.1447387,500.0
1658382335.153594,500.0
1658382335.1680524,500.0
1658382335.173763,500.0
1658382335.1837547,500.0
1658382335.1937826,500.0
1658382335.2037575,500.0
1658382335.2138078,500.0
1658382335.2237184,500.0
1658382335.2338376,500.0
1658382335.243919,500.0
1658382335.2537508,500.0
1658382335.2636847,500.0
1658382335.2738454,500.0
1658382335.2836628,501.0
1658382335.2938242,500.0
1658382335.3037422,500.0
1658382335.3138573,500.0
1658382335.3237042,500.0
1658382335.3337839,500.0
1658382335.3437943,500.0
1658382335.3536417,500.0
1658382335.3637006,500.0
1658382335.3739238,500.0
1658382335.3837655,500.0
1658382335.3937654,500.0
1658382335.403735,500.0
1658382335.4138596,500.0
1658382335.4239163,500.0
1658382335.433717,500.0
1658382335.4437916,500.0
1658382335.4536457,500.0
1658382335.4637103,500.0
1658382335.473816,500.0
1658382335.4840307,500.0
1658382335.4956713,500.0
1658382335.504325,500.0
1658382335.5224183,500.0
1658382335.5450528,500.0
1658382335.55514,500.0
1658382335.5651505,500.0
1658382335.5752997,500.0
1658382335.5855293,500.0
1658382335.5951629,500.0
1658382335.6051636,500.0
1658382335.6152523,500.0
1658382335.625202,500.0
1658382335.6362424,500.0
1658382335.645822,500.0
1658382335.6552038,500.0
1658382335.6652193,500.0
1658382335.6752307,500.0
1658382335.6852334,500.0
1658382335.695249,500.0
1658382335.705169,500.0
1658382335.7165356,500.0
1658382335.7251904,500.0
1658382335.7352428,500.0
1658382335.746898,500.0
1658382335.7552245,500.0
1658382335.7652364,500.0
1658382335.7758062,500.0
1658382335.785099,500.0
1658382335.7951505,500.0
1658382335.805209,500.0
1658382335.8153915,500.0
1658382335.8251634,500.0
1658382335.835169,500.0
1658382335.8452659,500.0
1658382335.857241,500.0
1658382335.8651245,500.0
1658382335.8760555,500.0
1658382335.8851628,500.0
1658382335.8951495,500.0
1658382335.905231,500.0
1658382335.9152725,500.0
1658382335.9252043,500.0
1658382335.9352355,500.0
1658382335.9452739,500.0
1658382335.955209,500.0
1658382335.9651594,500.0
1658382335.975268,500.0
1658382335.985268,500.0
1658382335.9951837,500.0
1658382336.0052176,500.0
1658382336.0152695,500.0
1658382336.025186,500.0
1658382336.0353317,500.0
1658382336.0451708,500.0
1658382336.0551844,500.0
1658382336.0651972,500.0
1658382336.075228,500.0
1658382336.0852525,500.0
1658382336.0951803,500.0
1658382336.1052039,500.0
1658382336.1152685,500.0
1658382336.125168,500.0
1658382336.1352084,500.0
1658382336.1452217,500.0
1658382336.155227,500.0
1658382336.1652122,500.0
1658382336.175631,500.0
1658382336.1851668,500.0
1658382336.1951897,500.0
1658382336.2052078,500.0
1658382336.2152827,500.0
1658382336.225245,500.0
1658382336.2399998,500.0
1658382336.2451704,501.0
1658382336.2551992,500.0
1658382336.2651298,500.0
1658382336.2752523,500.0
1658382336.28531,500.0
1658382336.2951353,500.0
1658382336.3051739,500.0
1658382336.315247,500.0
1658382336.3251438,500.0
1658382336.335193,500.0
1658382336.3452682,500.0
1658382336.3552294,500.0
1658382336.3651698,500.0
1658382336.3752,500.0
1658382336.3852792,500.0
1658382336.3951945,500.0
1658382336.4051356,500.0
1658382336.4152281,501.0
1658382336.4251878,500.0
1658382336.435233,501.0
1658382336.445252,500.0
1658382336.455177,500.0
1658382336.465172,500.0
1658382336.4751763,500.0
1658382336.4852786,500.0
1658382336.4951699,500.0
1658382336.505207,500.0
1658382336.5161324,500.0
1658382336.5365388,501.0
1658382336.540784,500.0
1658382336.5450504,500.0
1658382336.555413,500.0
1658382336.565171,500.0
1658382336.5752523,500.0
1658382336.5856023,500.0
1658382336.595807,500.0
1658382336.6052256,500.0
1658382336.615215,500.0
1658382336.6250467,500.0
1658382336.6351814,500.0
1658382336.6452174,500.0
1658382336.6551852,500.0
1658382336.6652143,500.0
1658382336.6751246,500.0
1658382336.6851566,500.0
1658382336.6952329,500.0
1658382336.7052472,500.0
1658382336.7152207,500.0
1658382336.7251866,500.0
1658382336.7352371,500.0
1658382336.745254,500.0
1658382336.7568333,500.0
1658382336.7731187,500.0
1658382336.7775981,500.0
1658382336.7852778,500.0
1658382336.8151016,500.0
1658382336.8198106,500.0
1658382336.8292642,500.0
1658382336.8412344,500.0
1658382336.8503685,500.0
1658382336.8574927,500.0
1658382336.8745162,500.0
1658382336.8790698,500.0
1658382336.8838596,500.0
1658382336.8875728,500.0
1658382336.8963652,500.0
1658382336.9120255,500.0
1658382336.915859,500.0
1658382336.9268076,500.0
1658382336.942216,500.0
1658382336.9709554,500.0
1658382336.9828436,500.0
1658382336.992732,500.0
1658382337.0065591,500.0
1658382337.0143201,500.0
1658382337.0217829,500.0
1658382337.031209,500.0
1658382337.0412457,500.0
1658382337.0527525,500.0
1658382337.0620646,500.0
1658382337.0712178,500.0
1658382337.0814052,500.0
1658382337.092744,500.0
1658382337.1012142,500.0
1658382337.1112182,500.0
1658382337.121959,500.0
1658382337.1313896,500.0
1658382337.1411998,500.0
1658382337.1510785,500.0
1658382337.1613235,500.0
1658382337.1712341,500.0
1658382337.1811926,500.0
1658382337.1911747,500.0
1658382337.2011924,500.0
1658382337.2111716,500.0
1658382337.2212162,500.0
1658382337.2317803,500.0
1658382337.2411966,500.0
1658382337.2512195,500.0
1658382337.261317,500.0
1658382337.271238,500.0
1658382337.2812173,500.0
1658382337.2911472,500.0
1658382337.3012388,500.0
1658382337.3112214,500.0
1658382337.321231,500.0
1658382337.331346,500.0
1658382337.3412297,500.0
1658382337.351175,500.0
1658382337.3612583,500.0
1658382337.3712494,500.0
1658382337.3813937,500.0
1658382337.391158,500.0
1658382337.401211,500.0
1658382337.411279,500.0
1658382337.4212065,499.0
1658382337.4312873,500.0
1658382337.441285,500.0
1658382337.451305,500.0
1658382337.4613469,500.0
1658382337.471236,500.0
1658382337.4811842,500.0
1658382337.491211,500.0
1658382337.5012252,500.0
1658382337.5111966,500.0
1658382337.521135,500.0
1658382337.5311704,500.0
1658382337.5415797,500.0
1658382337.5514429,500.0
1658382337.5616007,500.0
1658382337.571249,500.0
1658382337.5811822,500.0
1658382337.5913634,500.0
1658382337.6014135,500.0
1658382337.611345,500.0
1658382337.6211753,500.0
1658382337.631179,500.0
1658382337.6416004,500.0
1658382337.651223,500.0
1658382337.661299,500.0
1658382337.6712437,500.0
1658382337.6812356,501.0
1658382337.691392,501.0
1658382337.701395,500.0
1658382337.7112038,500.0
1658382337.7211773,500.0
1658382337.7311888,500.0
1658382337.7414575,501.0
1658382337.7512991,500.0
1658382337.7612877,500.0
1658382337.7713442,500.0
1658382337.781213,500.0
1658382337.793502,500.0
1658382337.8011286,500.0
1658382337.8112135,500.0
1658382337.8211713,500.0
1658382337.8311622,500.0
1658382337.8415754,500.0
1658382337.8590298,500.0
1658382337.8628232,500.0
1658382337.8712492,500.0
1658382337.8811758,500.0
1658382337.8911345,500.0
1658382337.9011986,500.0
1658382337.9113438,500.0
1658382337.921114,500.0
1658382337.9312103,501.0
1658382337.941283,500.0
1658382337.951214,500.0
1658382337.9611642,500.0
1658382337.9711516,500.0
1658382337.9811556,500.0
1658382337.9911475,500.0
1658382338.0011735,500.0
1658382338.01119,500.0
1658382338.0212727,500.0
1658382338.0312846,500.0
1658382338.0411687,501.0
1658382338.0536685,500.0
1658382338.0611212,500.0
1658382338.0717204,500.0
1658382338.0812392,500.0
1658382338.0911267,500.0
1658382338.1012387,500.0
1658382338.1111846,500.0
1658382338.1212366,500.0
1658382338.1312773,500.0
1658382338.1412168,500.0
1658382338.1527622,501.0
1658382338.1612663,500.0
1658382338.1726172,500.0
1658382338.181135,500.0
1658382338.1914465,500.0
1658382338.201191,500.0
1658382338.2112792,500.0
1658382338.2212827,500.0
1658382338.2313077,500.0
1658382338.2414289,500.0
1658382338.2614462,500.0
1658382338.2653422,500.0
1658382338.272179,500.0
1658382338.281122,500.0
1658382338.2913303,500.0
1658382338.301326,500.0
1658382338.3111355,500.0
1658382338.3212302,500.0
1658382338.3313065,500.0
1658382338.3412552,500.0
1658382338.3511214,500.0
1658382338.361154,500.0
1658382338.3712764,500.0
1658382338.3811998,500.0
1658382338.3912294,500.0
1658382338.401311,500.0
1658382338.4111948,500.0
1658382338.4211764,500.0
1658382338.4312825,500.0
1658382338.4413145,500.0
1658382338.4511673,500.0
1658382338.461213,500.0
1658382338.4713206,500.0
1658382338.481219,500.0
1658382338.491244,500.0
1658382338.501315,500.0
1658382338.5112233,500.0
1658382338.521228,500.0
1658382338.531287,500.0
1658382338.5413218,500.0
1658382338.551185,500.0
1658382338.5612276,500.0
1658382338.5714047,501.0
1658382338.5812,500.0
1658382338.5912359,500.0
1658382338.6013129,500.0
1658382338.611213,500.0
1658382338.621204,500.0
1658382338.6312702,500.0
1658382338.6412835,500.0
1658382338.6512082,500.0
1658382338.6612103,500.0
1658382338.6712832,500.0
1658382338.6811497,500.0
1658382338.691259,500.0
1658382338.7013142,500.0
1658382338.7111955,500.0
1658382338.7212155,500.0
1658382338.7312706,500.0
1658382338.7412922,500.0
1658382338.7511487,500.0
1658382338.7611701,500.0
1658382338.771662,500.0
1658382338.7811348,500.0
1658382338.791252,500.0
1658382338.801299,500.0
1658382338.8111465,500.0
1658382338.82124,500.0
1658382338.831231,500.0
1658382338.8413143,500.0
1658382338.8511775,500.0
1658382338.86113,500.0
1658382338.8715851,500.0
1658382338.8811388,501.0
1658382338.891206,500.0
1658382338.9012787,500.0
1658382338.9112952,500.0
1658382338.9212196,500.0
1658382338.9312468,500.0
1658382338.9412982,500.0
1658382338.9512126,500.0
1658382338.9611962,500.0
1658382338.9714289,500.0
1658382338.981191,500.0
1658382338.9911802,500.0
1658382339.001304,500.0
1658382339.0112464,500.0
1658382339.0212588,500.0
1658382339.0312676,500.0
1658382339.041291,500.0
1658382339.051216,500.0
1658382339.0612106,500.0
1658382339.0713038,500.0
1658382339.081201,500.0
1658382339.0912323,500.0
1658382339.1013167,500.0
1658382339.1113737,500.0
1658382339.1211603,501.0
1658382339.131296,500.0
1658382339.1412618,500.0
1658382339.1512117,500.0
1658382339.1611667,500.0
1658382339.1713026,500.0
1658382339.181346,500.0
1658382339.1911635,500.0
1658382339.2012966,500.0
1658382339.2113295,500.0
1658382339.2212486,500.0
1658382339.2312555,500.0
1658382339.241344,500.0
1658382339.2512062,500.0
1658382339.2611678,500.0
1658382339.271258,500.0
1658382339.2812345,500.0
1658382339.291201,500.0
1658382339.3012562,500.0
1658382339.311259,500.0
1658382339.3212183,500.0
1658382339.331263,500.0
1658382339.3413293,500.0
1658382339.3511434,500.0
1658382339.3611517,500.0
1658382339.3712697,501.0
1658382339.3813422,500.0
1658382339.3911917,500.0
1658382339.4013023,500.0
1658382339.4113054,500.0
1658382339.4211786,500.0
1658382339.4312077,500.0
1658382339.4413197,500.0
1658382339.4512074,500.0
1658382339.4611871,500.0
1658382339.471275,500.0
1658382339.481212,500.0
1658382339.491224,500.0
1658382339.5012941,500.0
1658382339.511337,500.0
1658382339.5211592,500.0
1658382339.531254,500.0
1658382339.5413063,500.0
1658382339.5512233,500.0
1658382339.5611448,500.0
1658382339.5713124,500.0
1658382339.5812724,500.0
1658382339.5911782,500.0
1658382339.6012943,500.0
1658382339.6113043,500.0
1658382339.6212015,500.0
1658382339.6312733,500.0
1658382339.6413026,500.0
1658382339.6512053,500.0
1658382339.6612003,500.0
1658382339.67125,500.0
1658382339.6813319,501.0
1658382339.6911943,500.0
1658382339.7012413,500.0
1658382339.7113118,500.0
1658382339.7212105,500.0
1658382339.7312322,500.0
1658382339.7412937,500.0
1658382339.75123,501.0
1658382339.761186,500.0
1658382339.7712674,500.0
1658382339.7812917,500.0
1658382339.7912073,500.0
1658382339.801236,500.0
1658382339.8113222,500.0
1658382339.8211796,500.0
1658382339.8311574,500.0
1658382339.8413265,500.0
1658382339.8512359,500.0
1658382339.8611887,500.0
1658382339.8712564,500.0
1658382339.881252,500.0
1658382339.8912005,500.0
1658382339.9012434,500.0
1658382339.9112818,500.0
1658382339.9212153,500.0
1658382339.9312625,499.0
1658382339.9412823,500.0
1658382339.9512358,500.0
1658382339.9612222,500.0
1658382339.9713073,500.0
1658382339.9812396,500.0
1658382339.9911792,500.0
1658382340.0012403,500.0
1658382340.0112896,500.0
1658382340.0212383,500.0
1658382340.0311742,500.0
1658382340.0412695,500.0
1658382340.0512393,500.0
1658382340.0611172,500.0
1658382340.0712633,500.0
1658382340.0812798,500.0
1658382340.0912247,500.0
1658382340.1012204,500.0
1658382340.1112633,500.0
1658382340.1213467,500.0
1658382340.1312366,500.0
1658382340.1414318,500.0
1658382340.151252,500.0
1658382340.1611216,500.0
1658382340.1712596,500.0
1658382340.1812427,500.0
1658382340.1911883,500.0
1658382340.2012093,500.0
1658382340.2112463,500.0
1658382340.2213652,500.0
1658382340.2312002,500.0
1658382340.2413638,500.0
1658382340.2512493,500.0
1658382340.2611146,500.0
1658382340.2712276,500.0
1658382340.2813303,500.0
1658382340.2912166,500.0
1658382340.301206,500.0
1658382340.3112607,500.0
1658382340.3212788,500.0
1658382340.3311753,500.0
1658382340.3412774,500.0
1658382340.3512733,500.0
1658382340.3611538,500.0
1658382340.371232,500.0
1658382340.3813834,500.0
1658382340.391207,500.0
1658382340.401229,500.0
1658382340.411257,500.0
1658382340.4212618,500.0
1658382340.4312048,500.0
1658382340.4412885,500.0
1658382340.4512842,500.0
1658382340.461169,500.0
1658382340.4712148,500.0
1658382340.4812775,500.0
1658382340.4912057,500.0
1658382340.5012152,500.0
1658382340.5112472,500.0
1658382340.5212266,500.0
1658382340.5311873,500.0
1658382340.5412862,500.0
1658382340.5512655,500.0
1658382340.5611336,500.0
1658382340.571244,500.0
1658382340.581271,500.0
1658382340.5912375,500.0
1658382340.6011941,500.0
1658382340.6112463,500.0
1658382340.6212292,500.0
1658382340.6312134,500.0
1658382340.6413012,500.0
1658382340.651391,500.0
1658382340.661124,500.0
1658382340.6712496,500.0
1658382340.6813018,500.0
1658382340.6912813,500.0
1658382340.7012181,500.0
1658382340.7112255,500.0
1658382340.7213016,500.0
1658382340.73117,500.0
1658382340.7413557,500.0
1658382340.7512267,500.0
1658382340.7611456,500.0
1658382340.7711656,500.0
1658382340.7812178,500.0
1658382340.7912848,500.0
1658382340.8011642,500.0
1658382340.8112955,500.0
1658382340.8212264,500.0
1658382340.8311105,500.0
1658382340.8413012,500.0
1658382340.851202,500.0
1658382340.8611321,500.0
1658382340.8711689,500.0
1658382340.8812814,500.0
1658382340.8912911,500.0
1658382340.9012134,500.0
1658382340.9112284,500.0
1658382340.9212794,500.0
1658382340.9312193,500.0
1658382340.9413023,500.0
1658382340.951223,500.0
1658382340.9611638,500.0
1658382340.971223,500.0
1658382340.981292,500.0
1658382340.9912202,500.0
1658382341.0012062,500.0
1658382341.0112927,500.0
