timestamp,position,command,time_since_start,position_degree
1704821747.9259346,498.0,0.0,0.680098295211792,119.52
1704821747.9359255,498.0,0.0,0.690089225769043,119.52
1704821747.9458466,498.0,0.0,0.7000102996826172,119.52
1704821747.9562068,498.0,0.0,0.7103705406188965,119.52
1704821747.9658065,498.0,0.0,0.7199702262878418,119.52
1704821747.975765,499.0,0.0,0.729928731918335,119.76
1704821747.9858296,498.0,0.0,0.7399933338165283,119.52
1704821747.9959314,498.0,0.0,0.7500951290130615,119.52
1704821748.005819,498.0,0.0,0.7599828243255615,119.52
1704821748.0157466,498.0,0.0,0.7699103355407715,119.52
1704821748.0258486,498.0,0.0,0.7800123691558838,119.52
1704821748.0357933,498.0,0.0,0.7899570465087891,119.52
1704821748.0457892,498.0,0.0,0.7999529838562012,119.52
1704821748.055894,498.0,0.0,0.8100576400756836,119.52
1704821748.0659664,498.0,0.0,0.8201301097869873,119.52
1704821748.0758097,498.0,0.0,0.8299734592437744,119.52
1704821748.0859046,498.0,0.0,0.8400683403015137,119.52
1704821748.0957994,498.0,0.0,0.8499631881713867,119.52
1704821748.105812,498.0,0.0,0.8599758148193359,119.52
1704821748.1158755,498.0,0.0,0.8700392246246338,119.52
1704821748.1258934,498.0,0.0,0.8800570964813232,119.52
1704821748.1358283,498.0,0.0,0.8899919986724854,119.52
1704821748.145906,498.0,0.0,0.9000697135925293,119.52
1704821748.1558084,498.0,0.0,0.9099721908569336,119.52
1704821748.16581,498.0,0.0,0.9199738502502441,119.52
1704821748.175835,498.0,0.0,0.9299986362457275,119.52
1704821748.1860359,498.0,0.0,0.940199613571167,119.52
1704821748.1957207,498.0,0.0,0.9498844146728516,119.52
1704821748.2058535,498.0,0.0,0.960017204284668,119.52
1704821748.2158442,498.0,0.0,0.9700078964233398,119.52
1704821748.2258997,498.0,0.0,0.9800634384155273,119.52
1704821748.2357202,498.0,0.0,0.9898838996887207,119.52
1704821748.2458222,498.0,0.0,0.999985933303833,119.52
1704821748.2558563,498.0,0.0,1.0100200176239014,119.52
1704821748.2657092,498.0,0.0,1.0198729038238525,119.52
1704821748.2759705,498.0,0.0,1.0301342010498047,119.52
1704821748.2858703,499.0,0.0,1.0400340557098389,119.76
1704821748.2957292,498.0,0.0,1.0498929023742676,119.52
1704821748.305862,498.0,0.0,1.060025691986084,119.52
1704821748.3158548,498.0,0.0,1.0700185298919678,119.52
1704821748.325776,499.0,0.0,1.079939842224121,119.76
1704821748.3358839,498.0,0.0,1.0900475978851318,119.52
1704821748.3458717,498.0,0.0,1.1000354290008545,119.52
1704821748.3557868,499.0,0.0,1.1099505424499512,119.76
1704821748.365989,498.0,0.0,1.1201527118682861,119.52
1704821748.3759415,498.0,0.0,1.1301052570343018,119.52
1704821748.3857338,498.0,0.0,1.1398975849151611,119.52
1704821748.3958333,498.0,0.0,1.1499969959259033,119.52
1704821748.4092522,498.0,0.0,1.1634159088134766,119.52
1704821748.4157681,498.0,0.0,1.1699318885803223,119.52
1704821748.425805,498.0,0.0,1.1799688339233398,119.52
1704821748.4357738,498.0,0.0,1.1899375915527344,119.52
1704821748.4459062,498.0,0.0,1.2000699043273926,119.52
1704821748.4557664,498.0,0.0,1.209930181503296,119.52
1704821748.4658077,498.0,0.0,1.2199714183807373,119.52
1704821748.4758894,498.0,0.0,1.230053186416626,119.52
1704821748.485809,498.0,0.0,1.2399728298187256,119.52
1704821748.495802,498.0,0.0,1.2499656677246094,119.52
1704821748.5058067,498.0,0.0,1.2599704265594482,119.52
1704821748.515771,498.0,0.0,1.2699346542358398,119.52
1704821748.5258005,498.0,0.0,1.2799642086029053,119.52
1704821748.5359645,498.0,0.0,1.290128231048584,119.52
1704821748.5458791,498.0,0.0,1.3000428676605225,119.52
1704821748.5558317,498.0,0.0,1.309995412826538,119.52
1704821748.5659587,498.0,0.0,1.320122480392456,119.52
1704821748.575833,498.0,0.0,1.3299968242645264,119.52
1704821748.5858023,498.0,0.0,1.339966058731079,119.52
1704821748.5958595,498.0,0.0,1.3500232696533203,119.52
1704821748.6058147,498.0,0.0,1.359978437423706,119.52
1704821748.6157713,498.0,0.0,1.3699350357055664,119.52
1704821748.6258678,498.0,0.0,1.3800315856933594,119.52
1704821748.6361108,498.0,0.0,1.3902745246887207,119.52
1704821748.6457288,498.0,0.0,1.3998925685882568,119.52
1704821748.655856,498.0,0.0,1.4100196361541748,119.52
1704821748.6659389,498.0,0.0,1.420102596282959,119.52
1704821748.6758025,498.0,0.0,1.4299662113189697,119.52
1704821748.6858675,498.0,0.0,1.4400312900543213,119.52
1704821748.6958146,498.0,0.0,1.4499783515930176,119.52
1704821748.7072737,498.0,0.0,1.461437463760376,119.52
1704821748.7158353,498.0,0.0,1.469999074935913,119.52
1704821748.7259493,498.0,0.0,1.4801130294799805,119.52
1704821748.735977,498.0,0.0,1.490140676498413,119.52
1704821748.7459228,498.0,0.0,1.5000865459442139,119.52
1704821748.7558398,498.0,0.0,1.5100035667419434,119.52
1704821748.7660036,498.0,0.0,1.520167350769043,119.52
1704821748.7758694,498.0,0.0,1.5300331115722656,119.52
1704821748.7858362,498.0,0.0,1.5399999618530273,119.52
1704821748.7958667,498.0,0.0,1.5500304698944092,119.52
1704821748.8058057,498.0,0.0,1.559969425201416,119.52
1704821748.8158116,498.0,0.0,1.5699753761291504,119.52
1704821748.8259225,498.0,0.0,1.5800862312316895,119.52
1704821748.8358197,498.0,0.0,1.5899834632873535,119.52
1704821748.8458347,498.0,0.0,1.5999984741210938,119.52
1704821748.8561623,498.0,0.0,1.6103260517120361,119.52
1704821748.865792,498.0,0.0,1.6199557781219482,119.52
1704821748.8775163,498.0,0.0,1.6316800117492676,119.52
1704821748.8858242,498.0,0.0,1.6399879455566406,119.52
1704821748.8958132,498.0,0.0,1.6499769687652588,119.52
1704821748.90574,498.0,0.0,1.6599037647247314,119.52
1704821748.915834,498.0,0.0,1.6699976921081543,119.52
1704821748.9259026,498.0,0.0,1.6800663471221924,119.52
1704821748.9358041,498.0,0.0,1.6899678707122803,119.52
1704821748.9458218,498.0,0.0,1.6999855041503906,119.52
1704821748.9558327,498.0,0.0,1.7099964618682861,119.52
1704821748.9658294,498.0,0.0,1.7199931144714355,119.52
1704821748.9757848,498.0,0.0,1.7299485206604004,119.52
1704821748.9860897,498.0,0.0,1.7402534484863281,119.52
1704821748.9957705,498.0,0.0,1.749934196472168,119.52
1704821749.0058491,498.0,0.0,1.7600128650665283,119.52
1704821749.015855,498.0,0.0,1.7700188159942627,119.52
1704821749.0259764,498.0,0.0,1.7801401615142822,119.52
1704821749.035725,498.0,0.0,1.789888858795166,119.52
1704821749.0459278,498.0,0.0,1.8000915050506592,119.52
1704821749.0557675,498.0,0.0,1.8099312782287598,119.52
1704821749.065824,498.0,0.0,1.8199877738952637,119.52
1704821749.0760875,498.0,0.0,1.8302512168884277,119.52
1704821749.0862615,498.0,0.0,1.8404252529144287,119.52
1704821749.0956805,498.0,0.0,1.849844217300415,119.52
1704821749.1058354,498.0,0.0,1.859999179840088,119.52
1704821749.1157799,498.0,0.0,1.869943618774414,119.52
1704821749.1258132,498.0,0.0,1.8799769878387451,119.52
1704821749.1358356,498.0,0.0,1.8899993896484375,119.52
1704821749.1458943,498.0,0.0,1.9000580310821533,119.52
1704821749.1557267,498.0,0.0,1.9098904132843018,119.52
1704821749.165928,498.0,0.0,1.9200916290283203,119.52
1704821749.1758752,498.0,0.0,1.9300389289855957,119.52
1704821749.1858056,498.0,0.0,1.9399693012237549,119.52
1704821749.195797,498.0,0.0,1.949960708618164,119.52
1704821749.2059028,498.0,0.0,1.960066556930542,119.52
1704821749.2158573,498.0,0.0,1.9700210094451904,119.52
1704821749.225872,498.0,0.0,1.9800357818603516,119.52
1704821749.2358496,498.0,0.0,1.9900133609771729,119.52
1704821749.245901,498.0,0.0,2.0000648498535156,119.52
1704821749.2558336,498.0,0.0,2.0099973678588867,119.52
1704821749.2660341,498.0,0.0,2.020197868347168,119.52
1704821749.2758658,498.0,0.0,2.030029535293579,119.52
1704821749.285799,498.0,0.0,2.0399627685546875,119.52
1704821749.2957938,498.0,0.0,2.049957513809204,119.52
1704821749.3061988,498.0,0.0,2.0603625774383545,119.52
1704821749.315636,498.0,0.0,2.0697996616363525,119.52
1704821749.3257701,498.0,0.0,2.0799338817596436,119.52
1704821749.335809,498.0,0.0,2.089972734451294,119.52
1704821749.3458152,498.0,0.0,2.0999789237976074,119.52
1704821749.3558168,498.0,0.0,2.109980583190918,119.52
1704821749.3659165,498.0,0.0,2.1200802326202393,119.52
1704821749.3758776,498.0,0.0,2.1300413608551025,119.52
1704821749.385792,498.0,0.0,2.139955759048462,119.52
1704821749.3958216,498.0,0.0,2.1499853134155273,119.52
1704821749.4060516,498.0,0.0,2.160215377807617,119.52
1704821749.4157763,498.0,0.0,2.1699399948120117,119.52
1704821749.425864,498.0,0.0,2.180027723312378,119.52
1704821749.435869,498.0,0.0,2.190032720565796,119.52
1704821749.4458158,498.0,0.0,2.199979543685913,119.52
1704821749.4558034,498.0,0.0,2.2099671363830566,119.52
1704821749.4658706,498.0,0.0,2.22003436088562,119.52
1704821749.4758227,498.0,0.0,2.2299864292144775,119.52
1704821749.485805,498.0,0.0,2.239968776702881,119.52
1704821749.4962883,498.0,0.0,2.2504520416259766,119.52
1704821749.5058138,498.0,0.0,2.2599775791168213,119.52
1704821749.5158203,498.0,0.0,2.269984006881714,119.52
1704821749.5288942,498.0,0.0,2.283057928085327,119.52
1704821749.5358849,498.0,0.0,2.290048599243164,119.52
1704821749.5504885,498.0,0.0,2.304652214050293,119.52
1704821749.555883,498.0,0.0,2.310046672821045,119.52
1704821749.5658464,498.0,0.0,2.320010185241699,119.52
1704821749.5757694,499.0,0.0,2.3299331665039062,119.76
1704821749.585932,498.0,0.0,2.3400957584381104,119.52
1704821749.595903,498.0,0.0,2.350066661834717,119.52
1704821749.6057725,498.0,0.0,2.359936237335205,119.52
1704821749.615768,498.0,0.0,2.369931697845459,119.52
1704821749.6259127,498.0,0.0,2.3800764083862305,119.52
1704821749.6357374,498.0,0.0,2.3899011611938477,119.52
1704821749.6459262,498.0,0.0,2.400089979171753,119.52
1704821749.655909,498.0,0.0,2.4100728034973145,119.52
1704821749.6657853,499.0,0.0,2.4199490547180176,119.76
1704821749.6757643,498.0,0.0,2.4299280643463135,119.52
1704821749.6861062,498.0,0.0,2.440269947052002,119.52
1704821749.6957679,498.0,0.0,2.4499316215515137,119.52
1704821749.7058632,498.0,0.0,2.460026979446411,119.52
1704821749.7158463,498.0,0.0,2.4700100421905518,119.52
1704821749.725974,498.0,0.0,2.480137825012207,119.52
1704821749.7358656,498.0,0.0,2.4900293350219727,119.52
1704821749.7458177,498.0,0.0,2.49998140335083,119.52
1704821749.756034,498.0,0.0,2.510197639465332,119.52
1704821749.7657378,498.0,0.0,2.5199015140533447,119.52
1704821749.777471,498.0,0.0,2.53163480758667,119.52
1704821749.7858672,498.0,0.0,2.5400309562683105,119.52
1704821749.7959104,498.0,0.0,2.5500741004943848,119.52
1704821749.805956,498.0,0.0,2.56011962890625,119.52
1704821749.8158798,498.0,0.0,2.5700435638427734,119.52
1704821749.8257997,498.0,0.0,2.579963445663452,119.52
1704821749.8357878,498.0,0.0,2.589951515197754,119.52
1704821749.8458211,498.0,0.0,2.599984884262085,119.52
1704821749.8558245,498.0,0.0,2.609988212585449,119.52
1704821749.865806,498.0,0.0,2.6199698448181152,119.52
1704821749.8758094,498.0,0.0,2.6299731731414795,119.52
1704821749.8861794,498.0,0.0,2.640343189239502,119.52
1704821749.8958008,498.0,0.0,2.6499645709991455,119.52
1704821749.9058523,498.0,0.0,2.6600160598754883,119.52
1704821749.9158125,498.0,0.0,2.669976234436035,119.52
1704821749.9257772,498.0,0.0,2.679940938949585,119.52
1704821749.9358177,498.0,0.0,2.689981460571289,119.52
1704821749.9460087,498.0,0.0,2.7001724243164062,119.52
1704821749.9557931,498.0,0.0,2.7099568843841553,119.52
1704821749.9658267,498.0,0.0,2.7199904918670654,119.52
1704821749.9762516,498.0,0.0,2.7304153442382812,119.52
1704821749.9857626,498.0,0.0,2.739926338195801,119.52
1704821749.995785,498.0,0.0,2.749948740005493,119.52
1704821750.0058355,498.0,0.0,2.7599992752075195,119.52
1704821750.015793,498.0,0.0,2.7699568271636963,119.52
1704821750.0258,498.0,0.0,2.779963731765747,119.52
1704821750.0358295,498.0,0.0,2.7899932861328125,119.52
1704821750.0458174,498.0,0.0,2.799981117248535,119.52
1704821750.055775,498.0,0.0,2.809938669204712,119.52
1704821750.065824,498.0,0.0,2.8199877738952637,119.52
1704821750.0759196,498.0,0.0,2.8300833702087402,119.52
1704821750.0857298,498.0,0.0,2.8398935794830322,119.52
1704821750.0958827,498.0,0.0,2.850046396255493,119.52
1704821750.106062,498.0,0.0,2.8602256774902344,119.52
1704821750.115749,498.0,0.0,2.869912624359131,119.52
1704821750.1258307,498.0,0.0,2.8799943923950195,119.52
1704821750.135979,498.0,0.0,2.8901426792144775,119.52
1704821750.1457374,498.0,0.0,2.8999011516571045,119.52
1704821750.1558177,498.0,0.0,2.9099814891815186,119.52
1704821750.1659908,498.0,0.0,2.920154571533203,119.52
1704821750.1757548,498.0,0.0,2.9299185276031494,119.52
1704821750.185822,498.0,0.0,2.939985752105713,119.52
1704821750.1960175,498.0,0.0,2.950181245803833,119.52
1704821750.2058358,498.0,0.0,2.9599995613098145,119.52
1704821750.215725,498.0,0.0,2.969888687133789,119.52
1704821750.2258115,498.0,0.0,2.9799752235412598,119.52
1704821750.2358792,498.0,0.0,2.9900429248809814,119.52
1704821750.2460523,498.0,0.0,3.000216007232666,119.52
1704821750.259878,950.0,100.0,3.0140416622161865,228.0
1704821750.2557847,498.0,0.0,3.009948492050171,119.52
1704821750.2670188,499.0,0.0,3.0211825370788574,119.76
1704821750.2769647,499.0,0.0,3.031128406524658,119.76
1704821750.2858307,535.0,0.0,3.039994478225708,128.4
1704821750.326174,538.0,0.0,3.0803377628326416,129.12
1704821750.3364928,548.0,0.0,3.0906565189361572,131.52
1704821750.3482864,559.0,0.0,3.102450132369995,134.16000000000003
1704821750.3572328,568.0,0.0,3.111396551132202,136.32
1704821750.3667428,579.0,0.0,3.1209065914154053,138.95999999999998
1704821750.3763328,588.0,0.0,3.1304965019226074,141.12
1704821750.3863268,598.0,0.0,3.1404905319213867,143.51999999999998
1704821750.3964748,609.0,0.0,3.1506385803222656,146.16
1704821750.4065084,618.0,0.0,3.160672187805176,148.32
1704821750.4163296,629.0,0.0,3.1704933643341064,150.96
1704821750.4263859,638.0,0.0,3.1805496215820312,153.12
1704821750.4363835,648.0,0.0,3.190547227859497,155.52
1704821750.4463627,656.0,0.0,3.200526475906372,157.44
1704821750.4563887,667.0,0.0,3.210552453994751,160.08
1704821750.4663658,676.0,0.0,3.220529556274414,162.24
1704821750.4763634,688.0,0.0,3.23052716255188,165.11999999999998
1704821750.4864035,698.0,0.0,3.240567207336426,167.51999999999998
1704821750.4963822,707.0,0.0,3.2505459785461426,169.67999999999998
1704821750.5064106,716.0,0.0,3.2605743408203125,171.84
1704821750.5162613,725.0,0.0,3.2704250812530518,174.0
1704821750.5264587,737.0,0.0,3.2806224822998047,176.88
1704821750.536439,745.0,0.0,3.290602684020996,178.8
1704821750.5464094,755.0,0.0,3.3005731105804443,181.2
1704821750.556537,770.0,0.0,3.3107006549835205,184.8
1704821750.5663497,775.0,0.0,3.3205134868621826,186.0
1704821750.5763083,786.0,0.0,3.330471992492676,188.64000000000001
1704821750.5863578,796.0,0.0,3.3405215740203857,191.04000000000002
1704821750.5963237,807.0,0.0,3.350487470626831,193.68
1704821750.606377,817.0,0.0,3.3605406284332275,196.07999999999998
1704821750.6163068,830.0,0.0,3.3704705238342285,199.2
1704821750.6263866,837.0,0.0,3.3805503845214844,200.88
1704821750.6363695,846.0,0.0,3.390533208847046,203.04
1704821750.646393,855.0,0.0,3.400556802749634,205.2
1704821750.6579907,868.0,0.0,3.41215443611145,208.32
1704821750.6667266,877.0,0.0,3.4208903312683105,210.48
1704821750.6763752,885.0,0.0,3.4305388927459717,212.4
1704821750.6872258,895.0,0.0,3.441389560699463,214.8
1704821750.6997812,907.0,0.0,3.4539449214935303,217.68
1704821750.7062068,917.0,0.0,3.4603705406188965,220.08
1704821750.7241893,926.0,0.0,3.4783530235290527,222.24
1704821750.7280815,929.0,0.0,3.4822452068328857,222.96
1704821750.736264,935.0,0.0,3.4904277324676514,224.4
1704821750.746468,941.0,0.0,3.500631809234619,225.83999999999997
1704821750.7565305,946.0,0.0,3.5106942653656006,227.04
1704821750.766354,949.0,0.0,3.5205178260803223,227.76
1704821750.7768497,949.0,0.0,3.5310134887695312,227.76
1704821750.7889087,949.0,0.0,3.543072462081909,227.76
1704821750.7962673,949.0,0.0,3.5504310131073,227.76
1704821750.8062487,949.0,0.0,3.5604124069213867,227.76
1704821750.8164227,949.0,0.0,3.5705864429473877,227.76
1704821750.8263836,949.0,0.0,3.580547332763672,227.76
1704821750.8363485,949.0,0.0,3.590512275695801,227.76
1704821750.8463836,949.0,0.0,3.6005473136901855,227.76
1704821750.85634,949.0,0.0,3.610503673553467,227.76
1704821750.8663778,949.0,0.0,3.620541572570801,227.76
1704821750.8765576,949.0,0.0,3.6307213306427,227.76
1704821750.886401,949.0,0.0,3.6405646800994873,227.76
1704821750.896411,949.0,0.0,3.6505746841430664,227.76
1704821750.9067214,949.0,0.0,3.6608850955963135,227.76
1704821750.9164593,949.0,0.0,3.6706230640411377,227.76
1704821750.9264386,949.0,0.0,3.6806023120880127,227.76
1704821750.9366093,949.0,0.0,3.6907730102539062,227.76
1704821750.9463851,949.0,0.0,3.7005488872528076,227.76
1704821750.956329,949.0,0.0,3.7104928493499756,227.76
1704821750.9663956,949.0,0.0,3.7205593585968018,227.76
1704821750.9763026,949.0,0.0,3.730466365814209,227.76
1704821750.986367,949.0,0.0,3.7405307292938232,227.76
1704821750.996672,949.0,0.0,3.750835657119751,227.76
1704821751.006419,949.0,0.0,3.760582685470581,227.76
1704821751.01624,949.0,0.0,3.7704036235809326,227.76
1704821751.0264668,949.0,0.0,3.780630588531494,227.76
1704821751.0363715,949.0,0.0,3.7905352115631104,227.76
1704821751.0463247,949.0,0.0,3.8004884719848633,227.76
1704821751.0564878,949.0,0.0,3.8106515407562256,227.76
1704821751.0664084,949.0,0.0,3.8205721378326416,227.76
1704821751.0763438,949.0,0.0,3.830507516860962,227.76
1704821751.0865304,949.0,0.0,3.8406941890716553,227.76
1704821751.0964365,949.0,0.0,3.850600242614746,227.76
1704821751.106441,949.0,0.0,3.860604763031006,227.76
1704821751.1164055,949.0,0.0,3.8705692291259766,227.76
1704821751.1263359,949.0,0.0,3.8804996013641357,227.76
1704821751.1364653,949.0,0.0,3.8906290531158447,227.76
1704821751.1464064,949.0,0.0,3.9005701541900635,227.76
1704821751.1563673,949.0,0.0,3.9105310440063477,227.76
1704821751.166351,949.0,0.0,3.9205148220062256,227.76
1704821751.1764474,949.0,0.0,3.9306111335754395,227.76
1704821751.1864293,949.0,0.0,3.9405930042266846,227.76
1704821751.1963313,949.0,0.0,3.9504950046539307,227.76
1704821751.206954,949.0,0.0,3.961117744445801,227.76
1704821751.2162087,949.0,0.0,3.970372438430786,227.76
1704821751.2361543,949.0,0.0,3.9903180599212646,227.76
1704821751.2400243,949.0,0.0,3.994188070297241,227.76
1704821751.2470553,949.0,0.0,4.001219034194946,227.76
1704821751.2563229,949.0,0.0,4.010486602783203,227.76
1704821751.266413,949.0,0.0,4.02057671546936,227.76
1704821751.2764857,949.0,0.0,4.030649423599243,227.76
1704821751.2864108,949.0,0.0,4.040574550628662,227.76
1704821751.2964163,949.0,0.0,4.050580024719238,227.76
1704821751.3067195,949.0,0.0,4.060883283615112,227.76
1704821751.3163428,949.0,0.0,4.070506572723389,227.76
1704821751.3264186,949.0,0.0,4.0805823802948,227.76
1704821751.336484,949.0,0.0,4.0906476974487305,227.76
1704821751.3464012,949.0,0.0,4.100564956665039,227.76
1704821751.3563812,949.0,0.0,4.110544919967651,227.76
1704821751.3664148,950.0,0.0,4.1205785274505615,228.0
1704821751.376391,949.0,0.0,4.130554676055908,227.76
1704821751.3863719,949.0,0.0,4.140535593032837,227.76
1704821751.3963766,949.0,0.0,4.150540351867676,227.76
1704821751.4066324,949.0,0.0,4.160796165466309,227.76
1704821751.416386,949.0,0.0,4.170549631118774,227.76
1704821751.427434,949.0,0.0,4.181597709655762,227.76
1704821751.4363983,949.0,0.0,4.190562009811401,227.76
1704821751.4462707,949.0,0.0,4.200434446334839,227.76
1704821751.4564145,949.0,0.0,4.210578203201294,227.76
1704821751.4665082,949.0,0.0,4.220671892166138,227.76
1704821751.4764142,949.0,0.0,4.2305779457092285,227.76
1704821751.4863908,949.0,0.0,4.240554571151733,227.76
1704821751.4964173,949.0,0.0,4.2505810260772705,227.76
1704821751.5063546,949.0,0.0,4.260518312454224,227.76
1704821751.5162528,949.0,0.0,4.270416498184204,227.76
1704821751.5264833,949.0,0.0,4.280647039413452,227.76
1704821751.5363479,949.0,0.0,4.290511608123779,227.76
1704821751.5463486,949.0,0.0,4.300512313842773,227.76
1704821751.5564005,949.0,0.0,4.310564279556274,227.76
1704821751.5663946,949.0,0.0,4.320558309555054,227.76
1704821751.5764022,949.0,0.0,4.330565929412842,227.76
1704821751.5864046,949.0,0.0,4.34056830406189,227.76
1704821751.5963442,949.0,0.0,4.350507974624634,227.76
1704821751.6065083,949.0,0.0,4.3606719970703125,227.76
1704821751.616346,949.0,0.0,4.370509624481201,227.76
1704821751.626335,949.0,0.0,4.380498647689819,227.76
1704821751.6363666,949.0,0.0,4.390530347824097,227.76
1704821751.646415,949.0,0.0,4.400578737258911,227.76
1704821751.6563485,949.0,0.0,4.410512208938599,227.76
1704821751.666305,949.0,0.0,4.420468807220459,227.76
1704821751.6763732,949.0,0.0,4.430536985397339,227.76
1704821751.6863565,949.0,0.0,4.440520286560059,227.76
1704821751.6964428,949.0,0.0,4.45060658454895,227.76
1704821751.706478,949.0,0.0,4.460641860961914,227.76
1704821751.716329,949.0,0.0,4.470492839813232,227.76
1704821751.7263722,949.0,0.0,4.480535984039307,227.76
1704821751.7364302,949.0,0.0,4.490593910217285,227.76
1704821751.7463212,949.0,0.0,4.500484943389893,227.76
1704821751.7563372,949.0,0.0,4.510500907897949,227.76
1704821751.766433,949.0,0.0,4.520596742630005,227.76
1704821751.7763915,949.0,0.0,4.530555248260498,227.76
1704821751.7863173,949.0,0.0,4.540481090545654,227.76
1704821751.7964177,949.0,0.0,4.550581455230713,227.76
1704821751.8063731,949.0,0.0,4.560536861419678,227.76
1704821751.8162715,949.0,0.0,4.570435285568237,227.76
1704821751.826475,949.0,0.0,4.580638647079468,227.76
1704821751.8363907,949.0,0.0,4.590554475784302,227.76
1704821751.8463383,949.0,0.0,4.600502014160156,227.76
1704821751.8566492,949.0,0.0,4.6108129024505615,227.76
1704821751.866392,949.0,0.0,4.620555639266968,227.76
1704821751.8763654,949.0,0.0,4.630529165267944,227.76
1704821751.886534,949.0,0.0,4.640697717666626,227.76
1704821751.8966994,949.0,0.0,4.650863170623779,227.76
1704821751.9064271,949.0,0.0,4.660590887069702,227.76
1704821751.916381,949.0,0.0,4.670544624328613,227.76
1704821751.926451,949.0,0.0,4.680614709854126,227.76
1704821751.93641,949.0,0.0,4.690573692321777,227.76
1704821751.946356,949.0,0.0,4.700519800186157,227.76
1704821751.9564326,949.0,0.0,4.710596323013306,227.76
1704821751.9663603,949.0,0.0,4.720524072647095,227.76
1704821751.9763854,949.0,0.0,4.730549097061157,227.76
1704821751.986372,949.0,0.0,4.740535736083984,227.76
1704821751.996346,949.0,0.0,4.750509738922119,227.76
